"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005672","GO:0005672",1,0.400172743089048,0,3,"transcription factor TFIIA complex","CC",1
"GO:0005687","GO:0005687",1,0.0808017052647848,0,7,"U4 snRNP","CC",1
"GO:0005689","GO:0005689",1,0.0116136563530593,0,12,"U12-type spliceosomal complex","CC",1
"GO:0005693","GO:0005693",1,0.419074958106612,0,2,"U12 snRNP","CC",1
"GO:0005756","GO:0005756",1,0.201235631225045,0,4,"mitochondrial proton-transporting ATP synthase, central stalk","CC",1
"GO:0005848","GO:0005848",1,0.258188945697457,0,3,"mRNA cleavage stimulating factor complex","CC",1
"GO:0005861","GO:0005861",1,0.462665552973417,0,2,"troponin complex","CC",1
"GO:0005914","GO:0005914",1,0.245736480118852,0,3,"spot adherens junction","CC",1
"GO:0005947","GO:0005947",1,0.293380017085902,0,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC",1
"GO:0005953","GO:0005953",1,0.413759626961861,0,2,"CAAX-protein geranylgeranyltransferase complex","CC",1
"GO:0005965","GO:0005965",1,0.423353213166839,0,2,"protein farnesyltransferase complex","CC",1
"GO:0006007","GO:0006007",1,0.239956635655911,0,3,"glucose catabolic process","BP",1
"GO:0006083","GO:0006083",1,0.414200022020018,0,2,"acetate metabolic process","BP",1
"GO:0006117","GO:0006117",1,0.139722907644129,0,5,"acetaldehyde metabolic process","BP",1
"GO:0006182","GO:0006182",1,0.0207741037863763,0,8,"cGMP biosynthetic process","BP",1
"GO:0006210","GO:0006210",1,0.384756041532181,0,2,"thymine catabolic process","BP",1
"GO:0006212","GO:0006212",1,0.383513118342233,0,2,"uracil catabolic process","BP",1
"GO:0006231","GO:0006231",1,0.49396312297768,0,2,"dTMP biosynthetic process","BP",1
"GO:0006272","GO:0006272",1,0.0333563811970023,0,8,"leading strand elongation","BP",1
"GO:0006274","GO:0006274",1,0.452198013630967,0,2,"DNA replication termination","BP",1
"GO:0006278","GO:0006278",1,0.247804652598144,0,3,"RNA-templated DNA biosynthetic process","BP",1
"GO:0006287","GO:0006287",1,0.398865461982694,0,2,"base-excision repair, gap-filling","BP",1
"GO:0006304","GO:0006304",1,0.0941420239023402,0,6,"DNA modification","BP",1
"GO:0006305","GO:0006305",1,0.275904559326508,0,3,"DNA alkylation","BP",1
"GO:0006306","GO:0006306",1,0.275904559326508,0,3,"DNA methylation","BP",1
"GO:0006382","GO:0006382",1,0.27875301153202,0,3,"adenosine to inosine editing","BP",1
"GO:0006393","GO:0006393",1,0.431321057741957,0,2,"termination of mitochondrial transcription","BP",1
"GO:0006424","GO:0006424",1,0.419074958106612,0,2,"glutamyl-tRNA aminoacylation","BP",1
"GO:0006428","GO:0006428",1,0.419074958106612,0,2,"isoleucyl-tRNA aminoacylation","BP",1
"GO:0006433","GO:0006433",1,0.419074958106612,0,2,"prolyl-tRNA aminoacylation","BP",1
"GO:0006471","GO:0006471",1,0.0868633249562247,0,6,"protein ADP-ribosylation","BP",1
"GO:0006481","GO:0006481",1,0.453194924259839,0,2,"C-terminal protein methylation","BP",1
"GO:0006531","GO:0006531",1,0.422045237475832,0,2,"aspartate metabolic process","BP",1
"GO:0006537","GO:0006537",1,0.16830369147808,0,4,"glutamate biosynthetic process","BP",1
"GO:0006549","GO:0006549",1,0.409542086978246,0,2,"isoleucine metabolic process","BP",1
"GO:0006562","GO:0006562",1,0.398865461982694,0,2,"proline catabolic process","BP",1
"GO:0006564","GO:0006564",1,0.460126081542264,0,2,"L-serine biosynthetic process","BP",1
"GO:0006566","GO:0006566",1,0.20157802205487,0,4,"threonine metabolic process","BP",1
"GO:0006567","GO:0006567",1,0.20157802205487,0,4,"threonine catabolic process","BP",1
"GO:0006572","GO:0006572",1,0.434699232120968,0,2,"tyrosine catabolic process","BP",1
"GO:0006574","GO:0006574",1,0.175032012255393,0,4,"valine catabolic process","BP",1
"GO:0006585","GO:0006585",1,0.383762876579803,0,2,"dopamine biosynthetic process from tyrosine","BP",1
"GO:0006589","GO:0006589",1,0.23388480833907,0,3,"octopamine biosynthetic process","BP",1
"GO:0006597","GO:0006597",1,0.472674807360285,0,2,"spermine biosynthetic process","BP",1
"GO:0006636","GO:0006636",1,0.0741183488542226,0,6,"unsaturated fatty acid biosynthetic process","BP",1
"GO:0006685","GO:0006685",1,0.236984960797596,0,3,"sphingomyelin catabolic process","BP",1
"GO:0006706","GO:0006706",1,0.393105516366842,0,2,"steroid catabolic process","BP",1
"GO:0006718","GO:0006718",1,0.20427279044541,0,4,"juvenile hormone biosynthetic process","BP",1
"GO:0006735","GO:0006735",1,0.389484905240871,0,2,"NADH regeneration","BP",1
"GO:0006741","GO:0006741",1,0.401835826081876,0,2,"NADP biosynthetic process","BP",1
"GO:0006747","GO:0006747",1,0.480433275554193,0,2,"FAD biosynthetic process","BP",1
"GO:0006775","GO:0006775",1,0.193792662449372,0,4,"fat-soluble vitamin metabolic process","BP",1
"GO:0006842","GO:0006842",1,0.249343058010102,0,3,"tricarboxylic acid transport","BP",1
"GO:0006856","GO:0006856",1,0.147835151813176,0,4,"eye pigment precursor transport","BP",1
"GO:0006858","GO:0006858",1,0.323900588608145,0,3,"extracellular transport","BP",1
"GO:0006863","GO:0006863",1,0.386456228302804,0,2,"purine nucleobase transport","BP",1
"GO:0007004","GO:0007004",1,0.247804652598144,0,3,"telomere maintenance via telomerase","BP",1
"GO:0007039","GO:0007039",1,0.397921070049246,0,2,"protein catabolic process in the vacuole","BP",1
"GO:0007168","GO:0007168",1,0.0548262486403903,0,6,"receptor guanylyl cyclase signaling pathway","BP",1
"GO:0007185","GO:0007185",1,0.398865461982694,0,2,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"GO:0007190","GO:0007190",1,0.0979825930293646,0,5,"activation of adenylate cyclase activity","BP",1
"GO:0007198","GO:0007198",1,0.37963039394422,0,2,"adenylate cyclase-inhibiting serotonin receptor signaling pathway","BP",1
"GO:0007202","GO:0007202",1,0.43042811662113,0,2,"activation of phospholipase C activity","BP",1
"GO:0007208","GO:0007208",1,0.37963039394422,0,2,"phospholipase C-activating serotonin receptor signaling pathway","BP",1
"GO:0007213","GO:0007213",1,0.419074958106612,0,2,"G protein-coupled acetylcholine receptor signaling pathway","BP",1
"GO:0007217","GO:0007217",1,0.177125675764365,0,4,"tachykinin receptor signaling pathway","BP",1
"GO:0007225","GO:0007225",1,0.398285418981719,0,2,"patched ligand maturation","BP",1
"GO:0007263","GO:0007263",1,0.470142188735844,0,2,"nitric oxide mediated signal transduction","BP",1
"GO:0007355","GO:0007355",1,0.379742752655844,0,2,"anterior region determination","BP",1
"GO:0007376","GO:0007376",1,0.410455399742356,0,2,"cephalic furrow formation","BP",1
"GO:0007381","GO:0007381",1,0.39301189685504,0,2,"specification of segmental identity, labial segment","BP",1
"GO:0007382","GO:0007382",1,0.379630393949744,0,2,"specification of segmental identity, maxillary segment","BP",1
"GO:0007451","GO:0007451",1,0.37963039394422,0,2,"dorsal/ventral lineage restriction, imaginal disc","BP",1
"GO:0007505","GO:0007505",1,0.37963039394422,0,2,"adult fat body development","BP",1
"GO:0007523","GO:0007523",1,0.0134207066019388,0,9,"larval visceral muscle development","BP",1
"GO:0007557","GO:0007557",1,0.282603387754278,0,3,"regulation of juvenile hormone biosynthetic process","BP",1
"GO:0007594","GO:0007594",1,0.0635364778829763,0,8,"puparial adhesion","BP",1
"GO:0007604","GO:0007604",1,0.155656983676133,0,4,"phototransduction, UV","BP",1
"GO:0008020","GO:0008020",1,0.0491207610607156,0,7,"G protein-coupled photoreceptor activity","MF",1
"GO:0008046","GO:0008046",1,0.0941206626641748,0,5,"axon guidance receptor activity","MF",1
"GO:0008048","GO:0008048",1,0.409254163022851,0,2,"calcium sensitive guanylate cyclase activator activity","MF",1
"GO:0008074","GO:0008074",1,0.234267646595925,0,3,"guanylate cyclase complex, soluble","CC",1
"GO:0008191","GO:0008191",1,0.407872867276772,0,2,"metalloendopeptidase inhibitor activity","MF",1
"GO:0008200","GO:0008200",1,0.398865461982694,0,2,"ion channel inhibitor activity","MF",1
"GO:0008215","GO:0008215",1,0.472674807360285,0,2,"spermine metabolic process","BP",1
"GO:0008216","GO:0008216",1,0.475965430722695,0,2,"spermidine metabolic process","BP",1
"GO:0008226","GO:0008226",1,0.254913571498272,0,3,"tyramine receptor activity","MF",1
"GO:0008251","GO:0008251",1,0.195282059607105,0,4,"tRNA-specific adenosine deaminase activity","MF",1
"GO:0008255","GO:0008255",1,0.485490325384313,0,2,"ecdysis-triggering hormone activity","MF",1
"GO:0008278","GO:0008278",1,0.151818994768278,0,4,"cohesin complex","CC",1
"GO:0008291","GO:0008291",1,0.258188639533638,0,3,"acetylcholine metabolic process","BP",1
"GO:0008292","GO:0008292",1,0.419074958106612,0,2,"acetylcholine biosynthetic process","BP",1
"GO:0008295","GO:0008295",1,0.475965430722695,0,2,"spermidine biosynthetic process","BP",1
"GO:0008330","GO:0008330",1,0.381082487633119,0,2,"protein tyrosine/threonine phosphatase activity","MF",1
"GO:0008332","GO:0008332",1,0.379630393949744,0,2,"low voltage-gated calcium channel activity","MF",1
"GO:0008410","GO:0008410",1,0.28485408839561,0,3,"CoA-transferase activity","MF",1
"GO:0008418","GO:0008418",1,0.404443734238145,0,2,"protein-N-terminal asparagine amidohydrolase activity","MF",1
"GO:0008422","GO:0008422",1,0.385977364650675,0,2,"beta-glucosidase activity","MF",1
"GO:0008467","GO:0008467",1,0.385442873188154,0,2,"[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity","MF",1
"GO:0008479","GO:0008479",1,0.447366929628096,0,2,"queuine tRNA-ribosyltransferase activity","MF",1
"GO:0008504","GO:0008504",1,0.102600003116111,0,5,"monoamine transmembrane transporter activity","MF",1
"GO:0008506","GO:0008506",1,0.419074958106612,0,2,"sucrose:proton symporter activity","MF",1
"GO:0008511","GO:0008511",1,0.398865461982694,0,2,"sodium:potassium:chloride symporter activity","MF",1
"GO:0008515","GO:0008515",1,0.419074958106612,0,2,"sucrose transmembrane transporter activity","MF",1
"GO:0008519","GO:0008519",1,0.41020051555605,0,2,"ammonium transmembrane transporter activity","MF",1
"GO:0008527","GO:0008527",1,0.00220707659209683,0,16,"taste receptor activity","MF",1
"GO:0008650","GO:0008650",1,0.446377953850737,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"GO:0008656","GO:0008656",1,0.407591290861323,0,2,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF",1
"GO:0008745","GO:0008745",1,0.197345108755087,0,6,"N-acetylmuramoyl-L-alanine amidase activity","MF",1
"GO:0008774","GO:0008774",1,0.428839461517078,0,2,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"GO:0008821","GO:0008821",1,0.248516825610062,0,3,"crossover junction endodeoxyribonuclease activity","MF",1
"GO:0008988","GO:0008988",1,0.451464317726757,0,2,"rRNA (adenine-N6-)-methyltransferase activity","MF",1
"GO:0009129","GO:0009129",1,0.30833288240997,0,3,"pyrimidine nucleoside monophosphate metabolic process","BP",1
"GO:0009130","GO:0009130",1,0.30833288240997,0,3,"pyrimidine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009157","GO:0009157",1,0.49396312297768,0,2,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009162","GO:0009162",1,0.49396312297768,0,2,"deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009176","GO:0009176",1,0.49396312297768,0,2,"pyrimidine deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009177","GO:0009177",1,0.49396312297768,0,2,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009219","GO:0009219",1,0.365338004429749,0,3,"pyrimidine deoxyribonucleotide metabolic process","BP",1
"GO:0009221","GO:0009221",1,0.365338004429749,0,3,"pyrimidine deoxyribonucleotide biosynthetic process","BP",1
"GO:0009249","GO:0009249",1,0.475988442654684,0,2,"protein lipoylation","BP",1
"GO:0009265","GO:0009265",1,0.365338004429749,0,3,"2'-deoxyribonucleotide biosynthetic process","BP",1
"GO:0009270","GO:0009270",1,0.37963039394422,0,2,"response to humidity","BP",1
"GO:0009310","GO:0009310",1,0.0920414501518301,0,5,"amine catabolic process","BP",1
"GO:0009441","GO:0009441",1,0.572873746277284,0,2,"glycolate metabolic process","BP",1
"GO:0009449","GO:0009449",1,0.383513118342233,0,2,"gamma-aminobutyric acid biosynthetic process","BP",1
"GO:0009588","GO:0009588",1,0.428814127626228,0,2,"UV-A, blue light phototransduction","BP",1
"GO:0009589","GO:0009589",1,0.101600232543763,0,5,"detection of UV","BP",1
"GO:0009637","GO:0009637",1,0.389864629018104,0,2,"response to blue light","BP",1
"GO:0009639","GO:0009639",1,0.398865461982694,0,2,"response to red or far red light","BP",1
"GO:0009669","GO:0009669",1,0.419074958106612,0,2,"sucrose:cation symporter activity","MF",1
"GO:0009674","GO:0009674",1,0.398865461982694,0,2,"potassium:sodium symporter activity","MF",1
"GO:0009713","GO:0009713",1,0.0562112406300971,0,6,"catechol-containing compound biosynthetic process","BP",1
"GO:0009786","GO:0009786",1,0.233884778861602,0,3,"regulation of asymmetric cell division","BP",1
"GO:0009949","GO:0009949",1,0.126130047704524,0,5,"polarity specification of anterior/posterior axis","BP",1
"GO:0010114","GO:0010114",1,0.398865461982694,0,2,"response to red light","BP",1
"GO:0010133","GO:0010133",1,0.398865461982694,0,2,"proline catabolic process to glutamate","BP",1
"GO:0010314","GO:0010314",1,0.245736480118852,0,3,"phosphatidylinositol-5-phosphate binding","MF",1
"GO:0010387","GO:0010387",1,0.532968327850066,0,2,"COP9 signalosome assembly","BP",1
"GO:0010459","GO:0010459",1,0.271271673522896,0,3,"negative regulation of heart rate","BP",1
"GO:0010460","GO:0010460",1,0.447360526975675,0,2,"positive regulation of heart rate","BP",1
"GO:0010461","GO:0010461",1,0.37963039394422,0,2,"light-activated ion channel activity","MF",1
"GO:0010517","GO:0010517",1,0.43042811662113,0,2,"regulation of phospholipase activity","BP",1
"GO:0010518","GO:0010518",1,0.43042811662113,0,2,"positive regulation of phospholipase activity","BP",1
"GO:0010633","GO:0010633",1,0.379630393949744,0,2,"negative regulation of epithelial cell migration","BP",1
"GO:0010677","GO:0010677",1,0.494727976594755,0,2,"negative regulation of cellular carbohydrate metabolic process","BP",1
"GO:0010833","GO:0010833",1,0.247804652598144,0,3,"telomere maintenance via telomere lengthening","BP",1
"GO:0010840","GO:0010840",1,0.128641297794787,0,5,"regulation of circadian sleep/wake cycle, wakefulness","BP",1
"GO:0010841","GO:0010841",1,0.128641297794787,0,5,"positive regulation of circadian sleep/wake cycle, wakefulness","BP",1
"GO:0010863","GO:0010863",1,0.43042811662113,0,2,"positive regulation of phospholipase C activity","BP",1
"GO:0010911","GO:0010911",1,0.402937436220527,0,2,"regulation of isomerase activity","BP",1
"GO:0010912","GO:0010912",1,0.402937436220527,0,2,"positive regulation of isomerase activity","BP",1
"GO:0010922","GO:0010922",1,0.419074958106612,0,2,"positive regulation of phosphatase activity","BP",1
"GO:0010940","GO:0010940",1,0.26602699908787,0,3,"positive regulation of necrotic cell death","BP",1
"GO:0010954","GO:0010954",1,0.355771329446112,0,3,"positive regulation of protein processing","BP",1
"GO:0014015","GO:0014015",1,0.0433175055840845,0,7,"positive regulation of gliogenesis","BP",1
"GO:0014049","GO:0014049",1,0.250212254223647,0,3,"positive regulation of glutamate secretion","BP",1
"GO:0014075","GO:0014075",1,0.393806415935091,0,2,"response to amine","BP",1
"GO:0015137","GO:0015137",1,0.249343058010102,0,3,"citrate transmembrane transporter activity","MF",1
"GO:0015142","GO:0015142",1,0.249343058010102,0,3,"tricarboxylic acid transmembrane transporter activity","MF",1
"GO:0015187","GO:0015187",1,0.263543217400265,0,3,"glycine transmembrane transporter activity","MF",1
"GO:0015205","GO:0015205",1,0.386456228302804,0,2,"nucleobase transmembrane transporter activity","MF",1
"GO:0015208","GO:0015208",1,0.386456228302804,0,2,"guanine transmembrane transporter activity","MF",1
"GO:0015234","GO:0015234",1,0.170161382654005,0,4,"thiamine transmembrane transporter activity","MF",1
"GO:0015280","GO:0015280",1,0.00858323740357498,0,11,"ligand-gated sodium channel activity","MF",1
"GO:0015495","GO:0015495",1,0.419074958106612,0,2,"gamma-aminobutyric acid:proton symporter activity","MF",1
"GO:0015616","GO:0015616",1,0.244932407735758,0,3,"DNA translocase activity","MF",1
"GO:0015746","GO:0015746",1,0.249343058010102,0,3,"citrate transport","BP",1
"GO:0015770","GO:0015770",1,0.419074958106612,0,2,"sucrose transport","BP",1
"GO:0015816","GO:0015816",1,0.263543217400265,0,3,"glycine transport","BP",1
"GO:0015842","GO:0015842",1,0.0957308543306658,0,5,"aminergic neurotransmitter loading into synaptic vesicle","BP",1
"GO:0015851","GO:0015851",1,0.386456228302804,0,2,"nucleobase transport","BP",1
"GO:0015854","GO:0015854",1,0.386456228302804,0,2,"guanine transport","BP",1
"GO:0015865","GO:0015865",1,0.110552368430859,0,5,"purine nucleotide transport","BP",1
"GO:0015866","GO:0015866",1,0.434860533036352,0,2,"ADP transport","BP",1
"GO:0015867","GO:0015867",1,0.434860533036352,0,2,"ATP transport","BP",1
"GO:0015868","GO:0015868",1,0.110552368430859,0,5,"purine ribonucleotide transport","BP",1
"GO:0015888","GO:0015888",1,0.419074958106612,0,2,"thiamine transport","BP",1
"GO:0016010","GO:0016010",1,0.016078598577364,0,9,"dystrophin-associated glycoprotein complex","CC",1
