"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0016116","GO:0016116",1,0.984007963088523,0,1,"carotenoid metabolic process","BP",1
"GO:0016201","GO:0016201",1,0.74388697022679,0,15,"synaptic target inhibition","BP",1
"GO:0016231","GO:0016231",1,0.935422008614347,0,4,"beta-N-acetylglucosaminidase activity","MF",1
"GO:0016332","GO:0016332",1,0.879011669407545,0,6,"establishment or maintenance of polarity of embryonic epithelium","BP",1
"GO:0016348","GO:0016348",1,0.777059444991961,0,13,"imaginal disc-derived leg joint morphogenesis","BP",1
"GO:0016408","GO:0016408",1,0.929148908297628,0,5,"C-acyltransferase activity","MF",1
"GO:0016429","GO:0016429",1,0.987847249361761,0,1,"tRNA (adenine-N1-)-methyltransferase activity","MF",1
"GO:0016434","GO:0016434",1,0.9806655241574,0,1,"rRNA (cytosine) methyltransferase activity","MF",1
"GO:0016505","GO:0016505",1,0.970625694301958,0,2,"peptidase activator activity involved in apoptotic process","MF",1
"GO:0016539","GO:0016539",1,0.981327754881188,0,1,"intein-mediated protein splicing","BP",1
"GO:0016558","GO:0016558",1,0.872780641212908,0,9,"protein import into peroxisome matrix","BP",1
"GO:0016559","GO:0016559",1,0.9425535309626,0,4,"peroxisome fission","BP",1
"GO:0016589","GO:0016589",1,0.916266384342048,0,5,"NURF complex","CC",1
"GO:0016653","GO:0016653",1,0.91810671480952,0,6,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF",1
"GO:0016714","GO:0016714",1,0.965583464474337,0,2,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016721","GO:0016721",1,0.948896155376874,0,4,"oxidoreductase activity, acting on superoxide radicals as acceptor","MF",1
"GO:0016725","GO:0016725",1,0.93618875554104,0,4,"oxidoreductase activity, acting on CH or CH2 groups","MF",1
"GO:0016812","GO:0016812",1,0.91363687331823,0,5,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","MF",1
"GO:0016822","GO:0016822",1,0.950407881938568,0,4,"hydrolase activity, acting on acid carbon-carbon bonds","MF",1
"GO:0016823","GO:0016823",1,0.950407881938568,0,4,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances","MF",1
"GO:0016825","GO:0016825",1,0.943511540673132,0,5,"hydrolase activity, acting on acid phosphorus-nitrogen bonds","MF",1
"GO:0016838","GO:0016838",1,0.970525872176859,0,2,"carbon-oxygen lyase activity, acting on phosphates","MF",1
"GO:0016846","GO:0016846",1,0.946382654630738,0,4,"carbon-sulfur lyase activity","MF",1
"GO:0016854","GO:0016854",1,0.835320338034349,0,13,"racemase and epimerase activity","MF",1
"GO:0016891","GO:0016891",1,0.803651112421293,0,13,"endoribonuclease activity, producing 5'-phosphomonoesters","MF",1
"GO:0016893","GO:0016893",1,0.702036135371791,0,21,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"GO:0016899","GO:0016899",1,0.920639661288884,0,5,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",1
"GO:0016972","GO:0016972",1,0.943609008386222,0,4,"thiol oxidase activity","MF",1
"GO:0017053","GO:0017053",1,0.618112698589908,0,27,"transcription repressor complex","CC",1
"GO:0017085","GO:0017085",1,0.724105848796155,0,20,"response to insecticide","BP",1
"GO:0017116","GO:0017116",1,0.808653583860752,0,11,"single-stranded DNA helicase activity","MF",1
"GO:0017146","GO:0017146",1,0.946307529231795,0,3,"NMDA selective glutamate receptor complex","CC",1
"GO:0018343","GO:0018343",1,0.972012749984453,0,2,"protein farnesylation","BP",1
"GO:0018344","GO:0018344",1,0.916180194958472,0,6,"protein geranylgeranylation","BP",1
"GO:0019166","GO:0019166",1,0.987059664935672,0,1,"trans-2-enoyl-CoA reductase (NADPH) activity","MF",1
"GO:0019407","GO:0019407",1,0.953494404684027,0,3,"hexitol catabolic process","BP",1
"GO:0019418","GO:0019418",1,0.985822667476627,0,1,"sulfide oxidation","BP",1
"GO:0019692","GO:0019692",1,0.948738290362756,0,4,"deoxyribose phosphate metabolic process","BP",1
"GO:0019789","GO:0019789",1,0.790867234898414,0,14,"SUMO transferase activity","MF",1
"GO:0019985","GO:0019985",1,0.89084946056452,0,7,"translesion synthesis","BP",1
"GO:0030050","GO:0030050",1,0.796413562410601,0,10,"vesicle transport along actin filament","BP",1
"GO:0030062","GO:0030062",1,0.959349753123541,0,3,"mitochondrial tricarboxylic acid cycle enzyme complex","CC",1
"GO:0030126","GO:0030126",1,0.873991845439572,0,8,"COPI vesicle coat","CC",1
"GO:0030137","GO:0030137",1,0.873991845439572,0,8,"COPI-coated vesicle","CC",1
"GO:0030299","GO:0030299",1,0.958398098363524,0,2,"intestinal cholesterol absorption","BP",1
"GO:0030342","GO:0030342",1,0.985232465122016,0,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity","MF",1
"GO:0030422","GO:0030422",1,0.830048344274307,0,11,"siRNA processing","BP",1
"GO:0030576","GO:0030576",1,0.914988740569295,0,5,"Cajal body organization","BP",1
"GO:0030628","GO:0030628",1,0.932474354763593,0,5,"pre-mRNA 3'-splice site binding","MF",1
"GO:0030660","GO:0030660",1,0.761285261355358,0,16,"Golgi-associated vesicle membrane","CC",1
"GO:0030663","GO:0030663",1,0.873991845439572,0,8,"COPI-coated vesicle membrane","CC",1
"GO:0030725","GO:0030725",1,0.762250488136713,0,14,"germline ring canal formation","BP",1
"GO:0030882","GO:0030882",1,0.976851390861326,0,2,"lipid antigen binding","MF",1
"GO:0030908","GO:0030908",1,0.981327754881188,0,1,"protein splicing","BP",1
"GO:0030957","GO:0030957",1,0.986966016977688,0,1,"Tat protein binding","MF",1
"GO:0031011","GO:0031011",1,0.812980166793615,0,13,"Ino80 complex","CC",1
"GO:0031054","GO:0031054",1,0.891003670361198,0,7,"pre-miRNA processing","BP",1
"GO:0031061","GO:0031061",1,0.888622494236035,0,7,"negative regulation of histone methylation","BP",1
"GO:0031080","GO:0031080",1,0.874605880632676,0,8,"nuclear pore outer ring","CC",1
"GO:0031111","GO:0031111",1,0.758052308858354,0,14,"negative regulation of microtubule polymerization or depolymerization","BP",1
"GO:0031126","GO:0031126",1,0.857912781786844,0,11,"sno(s)RNA 3'-end processing","BP",1
"GO:0031177","GO:0031177",1,0.938924357672386,0,4,"phosphopantetheine binding","MF",1
"GO:0031213","GO:0031213",1,0.916838650244816,0,4,"RSF complex","CC",1
"GO:0031261","GO:0031261",1,0.837728443055189,0,11,"DNA replication preinitiation complex","CC",1
"GO:0031297","GO:0031297",1,0.827269809560342,0,12,"replication fork processing","BP",1
"GO:0031414","GO:0031414",1,0.865459047820124,0,10,"N-terminal protein acetyltransferase complex","CC",1
"GO:0031428","GO:0031428",1,0.932809603948322,0,5,"box C/D RNP complex","CC",1
"GO:0031573","GO:0031573",1,0.88849771272827,0,8,"mitotic intra-S DNA damage checkpoint signaling","BP",1
"GO:0031630","GO:0031630",1,0.958712374442657,0,2,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"GO:0031987","GO:0031987",1,0.966348553200503,0,2,"locomotion involved in locomotory behavior","BP",1
"GO:0032039","GO:0032039",1,0.808169430750146,0,14,"integrator complex","CC",1
"GO:0032091","GO:0032091",1,0.973020173251911,0,2,"negative regulation of protein binding","BP",1
"GO:0032188","GO:0032188",1,0.978691262158018,0,1,"establishment of actomyosin contractile ring localization","BP",1
"GO:0032780","GO:0032780",1,0.908686773013755,0,6,"negative regulation of ATP-dependent activity","BP",1
"GO:0033059","GO:0033059",1,0.768226821808948,0,15,"cellular pigmentation","BP",1
"GO:0033135","GO:0033135",1,0.959235358991634,0,2,"regulation of peptidyl-serine phosphorylation","BP",1
"GO:0033138","GO:0033138",1,0.959235358991634,0,2,"positive regulation of peptidyl-serine phosphorylation","BP",1
"GO:0033227","GO:0033227",1,0.63490693108121,0,26,"dsRNA transport","BP",1
"GO:0033313","GO:0033313",1,0.9415652487758,0,4,"meiotic cell cycle checkpoint signaling","BP",1
"GO:0033503","GO:0033503",1,0.965459095139286,0,2,"HULC complex","CC",1
"GO:0033523","GO:0033523",1,0.965459095139286,0,2,"histone H2B ubiquitination","BP",1
"GO:0033677","GO:0033677",1,0.961124917662918,0,2,"DNA/RNA helicase activity","MF",1
"GO:0034038","GO:0034038",1,0.987345771175907,0,1,"deoxyhypusine synthase activity","MF",1
"GO:0034058","GO:0034058",1,0.806123581582804,0,13,"endosomal vesicle fusion","BP",1
"GO:0034085","GO:0034085",1,0.875666350835037,0,6,"establishment of sister chromatid cohesion","BP",1
"GO:0034110","GO:0034110",1,0.912434150806595,0,4,"regulation of homotypic cell-cell adhesion","BP",1
"GO:0034111","GO:0034111",1,0.981327754881188,0,1,"negative regulation of homotypic cell-cell adhesion","BP",1
"GO:0034260","GO:0034260",1,0.970590778478178,0,2,"negative regulation of GTPase activity","BP",1
"GO:0034350","GO:0034350",1,0.960273319617824,0,2,"regulation of glial cell apoptotic process","BP",1
"GO:0034471","GO:0034471",1,0.910026705755533,0,7,"ncRNA 5'-end processing","BP",1
"GO:0034475","GO:0034475",1,0.91704280761267,0,7,"U4 snRNA 3'-end processing","BP",1
"GO:0034508","GO:0034508",1,0.722899407068152,0,17,"centromere complex assembly","BP",1
"GO:0034511","GO:0034511",1,0.918289255578055,0,5,"U3 snoRNA binding","MF",1
"GO:0034644","GO:0034644",1,0.842553123416168,0,12,"cellular response to UV","BP",1
"GO:0034704","GO:0034704",1,0.761696115949821,0,15,"calcium channel complex","CC",1
"GO:0034706","GO:0034706",1,0.922474373666876,0,3,"sodium channel complex","CC",1
"GO:0035025","GO:0035025",1,0.774187710347146,0,15,"positive regulation of Rho protein signal transduction","BP",1
"GO:0035038","GO:0035038",1,0.974084325587355,0,2,"female pronucleus assembly","BP",1
"GO:0035039","GO:0035039",1,0.852567395381143,0,10,"male pronucleus assembly","BP",1
"GO:0035066","GO:0035066",1,0.92891573462036,0,5,"positive regulation of histone acetylation","BP",1
"GO:0035099","GO:0035099",1,0.706659576702987,0,20,"hemocyte migration","BP",1
"GO:0035106","GO:0035106",1,0.965317667509995,0,2,"operant conditioning","BP",1
"GO:0035112","GO:0035112",1,0.675160643205486,0,21,"genitalia morphogenesis","BP",1
"GO:0035146","GO:0035146",1,0.664714277329793,0,20,"tube fusion","BP",1
"GO:0035147","GO:0035147",1,0.664714277329793,0,20,"branch fusion, open tracheal system","BP",1
"GO:0035175","GO:0035175",1,0.976598602377473,0,1,"histone kinase activity (H3-S10 specific)","MF",1
"GO:0035207","GO:0035207",1,0.883541898970237,0,7,"negative regulation of hemocyte proliferation","BP",1
"GO:0035216","GO:0035216",1,0.749033612083948,0,14,"haltere disc development","BP",1
"GO:0035231","GO:0035231",1,0.960742390738567,0,2,"cytoneme assembly","BP",1
"GO:0035233","GO:0035233",1,0.969786351544317,0,2,"germ cell repulsion","BP",1
"GO:0035251","GO:0035251",1,0.890011601272069,0,8,"UDP-glucosyltransferase activity","MF",1
"GO:0035254","GO:0035254",1,0.960039029800126,0,2,"glutamate receptor binding","MF",1
"GO:0035261","GO:0035261",1,0.979543669673334,0,1,"external genitalia morphogenesis","BP",1
"GO:0035279","GO:0035279",1,0.978311447542765,0,1,"miRNA-mediated gene silencing by mRNA destabilization","BP",1
"GO:0035289","GO:0035289",1,0.788093830725386,0,13,"posterior head segmentation","BP",1
"GO:0035296","GO:0035296",1,0.743312670390298,0,15,"regulation of tube diameter","BP",1
"GO:0035306","GO:0035306",1,0.915694225941809,0,6,"positive regulation of dephosphorylation","BP",1
"GO:0035324","GO:0035324",1,0.794026411988029,0,13,"female germline ring canal","CC",1
"GO:0035339","GO:0035339",1,0.988559684557464,0,1,"SPOTS complex","CC",1
"GO:0035363","GO:0035363",1,0.816083600665106,0,12,"histone locus body","CC",1
"GO:0035461","GO:0035461",1,0.955889914675912,0,3,"vitamin transmembrane transport","BP",1
"GO:0035614","GO:0035614",1,0.988216832907522,0,1,"snRNA stem-loop binding","MF",1
"GO:0035626","GO:0035626",1,0.913116903276687,0,5,"juvenile hormone mediated signaling pathway","BP",1
"GO:0035794","GO:0035794",1,0.927419689130633,0,5,"positive regulation of mitochondrial membrane permeability","BP",1
"GO:0036156","GO:0036156",1,0.910164934547449,0,4,"inner dynein arm","CC",1
"GO:0036194","GO:0036194",1,0.978251780314642,0,1,"muscle cell projection","CC",1
"GO:0036265","GO:0036265",1,0.940768268260989,0,5,"RNA (guanine-N7)-methylation","BP",1
"GO:0036296","GO:0036296",1,0.879779078092687,0,9,"response to increased oxygen levels","BP",1
"GO:0038007","GO:0038007",1,0.944899582046131,0,3,"netrin-activated signaling pathway","BP",1
"GO:0038201","GO:0038201",1,0.926063404143536,0,4,"TOR complex","CC",1
"GO:0040036","GO:0040036",1,0.776585508763474,0,12,"regulation of fibroblast growth factor receptor signaling pathway","BP",1
"GO:0042054","GO:0042054",1,0.59648455944594,0,29,"histone methyltransferase activity","MF",1
"GO:0042069","GO:0042069",1,0.957108335531145,0,3,"regulation of catecholamine metabolic process","BP",1
"GO:0042148","GO:0042148",1,0.963692296307215,0,3,"strand invasion","BP",1
"GO:0042301","GO:0042301",1,0.987394471467689,0,1,"phosphate ion binding","MF",1
"GO:0042359","GO:0042359",1,0.985232465122016,0,1,"vitamin D metabolic process","BP",1
"GO:0042363","GO:0042363",1,0.985232465122016,0,1,"fat-soluble vitamin catabolic process","BP",1
"GO:0042369","GO:0042369",1,0.985232465122016,0,1,"vitamin D catabolic process","BP",1
"GO:0042385","GO:0042385",1,0.978497970662044,0,1,"myosin III complex","CC",1
"GO:0042401","GO:0042401",1,0.822623841046904,0,12,"cellular biogenic amine biosynthetic process","BP",1
"GO:0042500","GO:0042500",1,0.971470356927717,0,2,"aspartic endopeptidase activity, intramembrane cleaving","MF",1
"GO:0042574","GO:0042574",1,0.910419095783455,0,7,"retinal metabolic process","BP",1
"GO:0042575","GO:0042575",1,0.801094469628387,0,14,"DNA polymerase complex","CC",1
"GO:0042595","GO:0042595",1,0.901971474931115,0,7,"behavioral response to starvation","BP",1
"GO:0042600","GO:0042600",1,0.728607465447168,0,20,"egg chorion","CC",1
"GO:0042656","GO:0042656",1,0.97863559998441,0,1,"JUN kinase kinase kinase kinase activity","MF",1
"GO:0042721","GO:0042721",1,0.976738554909022,0,2,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"GO:0042797","GO:0042797",1,0.864864846404087,0,11,"tRNA transcription by RNA polymerase III","BP",1
"GO:0042805","GO:0042805",1,0.915676911560109,0,6,"actinin binding","MF",1
"GO:0042910","GO:0042910",1,0.862069823190427,0,7,"xenobiotic transmembrane transporter activity","MF",1
"GO:0043096","GO:0043096",1,0.988268350794955,0,1,"purine nucleobase salvage","BP",1
"GO:0043162","GO:0043162",1,0.81061830148457,0,14,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"GO:0043171","GO:0043171",1,0.606986891068129,0,27,"peptide catabolic process","BP",1
"GO:0043197","GO:0043197",1,0.896741184817396,0,5,"dendritic spine","CC",1
"GO:0043277","GO:0043277",1,0.676515994501489,0,23,"apoptotic cell clearance","BP",1
"GO:0043280","GO:0043280",1,0.748548431699547,0,20,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0043328","GO:0043328",1,0.912609102159266,0,6,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"GO:0043455","GO:0043455",1,0.757180177972723,0,18,"regulation of secondary metabolic process","BP",1
"GO:0044088","GO:0044088",1,0.927077065825315,0,4,"regulation of vacuole organization","BP",1
"GO:0044205","GO:0044205",1,0.984099067834719,0,1,"'de novo' UMP biosynthetic process","BP",1
"GO:0044209","GO:0044209",1,0.988268350794955,0,1,"AMP salvage","BP",1
"GO:0044241","GO:0044241",1,0.958398098363524,0,2,"lipid digestion","BP",1
"GO:0044292","GO:0044292",1,0.966170320912136,0,2,"dendrite terminus","CC",1
"GO:0044309","GO:0044309",1,0.896741184817396,0,5,"neuron spine","CC",1
"GO:0044771","GO:0044771",1,0.920110776210141,0,5,"meiotic cell cycle phase transition","BP",1
"GO:0044805","GO:0044805",1,0.940538351066092,0,3,"late nucleophagy","BP",1
"GO:0045022","GO:0045022",1,0.811509540030757,0,11,"early endosome to late endosome transport","BP",1
"GO:0045175","GO:0045175",1,0.822960450505339,0,10,"basal protein localization","BP",1
"GO:0045185","GO:0045185",1,0.584214082381011,0,29,"maintenance of protein location","BP",1
"GO:0045252","GO:0045252",1,0.935750935670117,0,4,"oxoglutarate dehydrogenase complex","CC",1
"GO:0045313","GO:0045313",1,0.857789307886267,0,9,"rhabdomere membrane biogenesis","BP",1
"GO:0045446","GO:0045446",1,0.95617377168998,0,3,"endothelial cell differentiation","BP",1
"GO:0045467","GO:0045467",1,0.743656052063922,0,14,"R7 cell development","BP",1
"GO:0045547","GO:0045547",1,0.974497769833764,0,2,"dehydrodolichyl diphosphate synthase activity","MF",1
"GO:0045661","GO:0045661",1,0.972242803526072,0,2,"regulation of myoblast differentiation","BP",1
"GO:0045762","GO:0045762",1,0.888303602671979,0,6,"positive regulation of adenylate cyclase activity","BP",1
"GO:0045785","GO:0045785",1,0.641779721554175,0,25,"positive regulation of cell adhesion","BP",1
"GO:0045843","GO:0045843",1,0.979543669673334,0,1,"negative regulation of striated muscle tissue development","BP",1
"GO:0045911","GO:0045911",1,0.981019341642169,0,1,"positive regulation of DNA recombination","BP",1
"GO:0045920","GO:0045920",1,0.943401938699258,0,3,"negative regulation of exocytosis","BP",1
"GO:0045951","GO:0045951",1,0.981019341642169,0,1,"positive regulation of mitotic recombination","BP",1
"GO:0046008","GO:0046008",1,0.819588946984109,0,13,"regulation of female receptivity, post-mating","BP",1
"GO:0046049","GO:0046049",1,0.984099067834719,0,1,"UMP metabolic process","BP",1
"GO:0046189","GO:0046189",1,0.828360915954256,0,11,"phenol-containing compound biosynthetic process","BP",1
"GO:0046341","GO:0046341",1,0.973169143918695,0,2,"CDP-diacylglycerol metabolic process","BP",1
