"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0016813","GO:0016813",1,0.977950047678268,0,2,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF",1
"GO:0016838","GO:0016838",1,0.97795669811044,0,2,"carbon-oxygen lyase activity, acting on phosphates","MF",1
"GO:0016857","GO:0016857",1,0.894483777582591,0,10,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF",1
"GO:0016895","GO:0016895",1,0.836648280992848,0,16,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",1
"GO:0016972","GO:0016972",1,0.956397540712187,0,4,"thiol oxidase activity","MF",1
"GO:0017002","GO:0017002",1,0.967151673140683,0,3,"activin receptor activity","MF",1
"GO:0017020","GO:0017020",1,0.988930084245666,0,1,"myosin phosphatase regulator activity","MF",1
"GO:0017040","GO:0017040",1,0.97797428641693,0,2,"N-acylsphingosine amidohydrolase activity","MF",1
"GO:0017050","GO:0017050",1,0.977975816549314,0,2,"D-erythro-sphingosine kinase activity","MF",1
"GO:0017178","GO:0017178",1,0.988929858211028,0,1,"diphthine-ammonia ligase activity","MF",1
"GO:0017196","GO:0017196",1,0.904536111685009,0,9,"N-terminal peptidyl-methionine acetylation","BP",1
"GO:0018009","GO:0018009",1,0.98891855488003,0,1,"N-terminal peptidyl-L-cysteine N-palmitoylation","BP",1
"GO:0018094","GO:0018094",1,0.874786183624799,0,12,"protein polyglycylation","BP",1
"GO:0018095","GO:0018095",1,0.904533019787757,0,9,"protein polyglutamylation","BP",1
"GO:0018195","GO:0018195",1,0.914686092157532,0,8,"peptidyl-arginine modification","BP",1
"GO:0018196","GO:0018196",1,0.914708884657598,0,8,"peptidyl-asparagine modification","BP",1
"GO:0018198","GO:0018198",1,0.80003739572146,0,20,"peptidyl-cysteine modification","BP",1
"GO:0018200","GO:0018200",1,0.8181212734431,0,18,"peptidyl-glutamic acid modification","BP",1
"GO:0018208","GO:0018208",1,0.684196052071403,0,34,"peptidyl-proline modification","BP",1
"GO:0018216","GO:0018216",1,0.914686092157532,0,8,"peptidyl-arginine methylation","BP",1
"GO:0018271","GO:0018271",1,0.988930084245666,0,1,"biotin-protein ligase activity","MF",1
"GO:0018279","GO:0018279",1,0.914708884657598,0,8,"protein N-linked glycosylation via asparagine","BP",1
"GO:0018773","GO:0018773",1,0.967095599621276,0,3,"acetylpyruvate hydrolase activity","MF",1
"GO:0018993","GO:0018993",1,0.827369641975875,0,17,"somatic sex determination","BP",1
"GO:0019150","GO:0019150",1,0.988927064755949,0,1,"D-ribulokinase activity","MF",1
"GO:0019319","GO:0019319",1,0.904531391530419,0,9,"hexose biosynthetic process","BP",1
"GO:0019362","GO:0019362",1,0.818136314769491,0,18,"pyridine nucleotide metabolic process","BP",1
"GO:0019367","GO:0019367",1,0.836530452629139,0,16,"fatty acid elongation, saturated fatty acid","BP",1
"GO:0019368","GO:0019368",1,0.836530452629139,0,16,"fatty acid elongation, unsaturated fatty acid","BP",1
"GO:0019430","GO:0019430",1,0.924897908870471,0,7,"removal of superoxide radicals","BP",1
"GO:0019511","GO:0019511",1,0.865084521814738,0,13,"peptidyl-proline hydroxylation","BP",1
"GO:0019520","GO:0019520",1,0.988921181938018,0,1,"aldonic acid metabolic process","BP",1
"GO:0019521","GO:0019521",1,0.988921181938018,0,1,"D-gluconate metabolic process","BP",1
"GO:0019825","GO:0019825",1,0.956382420054858,0,4,"oxygen binding","MF",1
"GO:0019903","GO:0019903",1,0.69976297764297,0,32,"protein phosphatase binding","MF",1
"GO:0021955","GO:0021955",1,0.935327991236785,0,6,"central nervous system neuron axonogenesis","BP",1
"GO:0022408","GO:0022408",1,0.855568541135598,0,14,"negative regulation of cell-cell adhesion","BP",1
"GO:0022606","GO:0022606",1,0.956430792723883,0,4,"establishment of proximal/distal cell polarity","BP",1
"GO:0022608","GO:0022608",1,0.914630780864565,0,8,"multicellular organism adhesion","BP",1
"GO:0022609","GO:0022609",1,0.914630780864565,0,8,"multicellular organism adhesion to substrate","BP",1
"GO:0022616","GO:0022616",1,0.836595418372186,0,16,"DNA strand elongation","BP",1
"GO:0022624","GO:0022624",1,0.739886181042036,0,27,"proteasome accessory complex","CC",1
"GO:0022848","GO:0022848",1,0.904540733069971,0,9,"acetylcholine-gated cation-selective channel activity","MF",1
"GO:0022852","GO:0022852",1,0.967137366781813,0,3,"glycine-gated chloride ion channel activity","MF",1
"GO:0030004","GO:0030004",1,0.669184388526039,0,36,"cellular monovalent inorganic cation homeostasis","BP",1
"GO:0030071","GO:0030071",1,0.715623961278553,0,30,"regulation of mitotic metaphase/anaphase transition","BP",1
"GO:0030104","GO:0030104",1,0.924964019568843,0,7,"water homeostasis","BP",1
"GO:0030132","GO:0030132",1,0.914700149206927,0,8,"clathrin coat of coated pit","CC",1
"GO:0030136","GO:0030136",1,0.715642058571193,0,30,"clathrin-coated vesicle","CC",1
"GO:0030140","GO:0030140",1,0.894546138340933,0,10,"trans-Golgi network transport vesicle","CC",1
"GO:0030160","GO:0030160",1,0.988932381335393,0,1,"synaptic receptor adaptor activity","MF",1
"GO:0030262","GO:0030262",1,0.827303169552776,0,17,"apoptotic nuclear changes","BP",1
"GO:0030285","GO:0030285",1,0.92497440206435,0,7,"integral component of synaptic vesicle membrane","CC",1
"GO:0030350","GO:0030350",1,0.98892834222286,0,1,"iron-responsive element binding","MF",1
"GO:0030488","GO:0030488",1,0.782357645335092,0,22,"tRNA methylation","BP",1
"GO:0030506","GO:0030506",1,0.97798478010988,0,2,"ankyrin binding","MF",1
"GO:0030588","GO:0030588",1,0.894579161819666,0,10,"pseudocleavage","BP",1
"GO:0030589","GO:0030589",1,0.894579161819666,0,10,"pseudocleavage involved in syncytial blastoderm formation","BP",1
"GO:0030870","GO:0030870",1,0.967143016972466,0,3,"Mre11 complex","CC",1
"GO:0031010","GO:0031010",1,0.865114903294651,0,13,"ISWI-type complex","CC",1
"GO:0031033","GO:0031033",1,0.874817708231999,0,12,"myosin filament organization","BP",1
"GO:0031034","GO:0031034",1,0.945806910936458,0,5,"myosin filament assembly","BP",1
"GO:0031103","GO:0031103",1,0.846046757232045,0,15,"axon regeneration","BP",1
"GO:0031106","GO:0031106",1,0.977981912755542,0,2,"septin ring organization","BP",1
"GO:0031167","GO:0031167",1,0.855443225131482,0,14,"rRNA methylation","BP",1
"GO:0031201","GO:0031201",1,0.723523602285006,0,29,"SNARE complex","CC",1
"GO:0031258","GO:0031258",1,0.988925544698748,0,1,"lamellipodium membrane","CC",1
"GO:0031282","GO:0031282",1,0.98893085576227,0,1,"regulation of guanylate cyclase activity","BP",1
"GO:0031284","GO:0031284",1,0.98893085576227,0,1,"positive regulation of guanylate cyclase activity","BP",1
"GO:0031315","GO:0031315",1,0.967141992658742,0,3,"extrinsic component of mitochondrial outer membrane","CC",1
"GO:0031333","GO:0031333",1,0.756647619346609,0,25,"negative regulation of protein-containing complex assembly","BP",1
"GO:0031339","GO:0031339",1,0.988930087585185,0,1,"negative regulation of vesicle fusion","BP",1
"GO:0031345","GO:0031345",1,0.748347744122037,0,26,"negative regulation of cell projection organization","BP",1
"GO:0031397","GO:0031397",1,0.924967003088154,0,7,"negative regulation of protein ubiquitination","BP",1
"GO:0031468","GO:0031468",1,0.956398693977131,0,4,"nuclear membrane reassembly","BP",1
"GO:0031535","GO:0031535",1,0.988930037836273,0,1,"plus-end directed microtubule sliding","BP",1
"GO:0031543","GO:0031543",1,0.865084521814738,0,13,"peptidyl-proline dioxygenase activity","MF",1
"GO:0031573","GO:0031573",1,0.914673855120139,0,8,"mitotic intra-S DNA damage checkpoint signaling","BP",1
"GO:0031597","GO:0031597",1,0.977952558434887,0,2,"cytosolic proteasome complex","CC",1
"GO:0031631","GO:0031631",1,0.988930087585185,0,1,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"GO:0031645","GO:0031645",1,0.967137366781813,0,3,"negative regulation of nervous system process","BP",1
"GO:0031670","GO:0031670",1,0.967111341395689,0,3,"cellular response to nutrient","BP",1
"GO:0031681","GO:0031681",1,0.967099592097632,0,3,"G-protein beta-subunit binding","MF",1
"GO:0031902","GO:0031902",1,0.723560290440666,0,29,"late endosome membrane","CC",1
"GO:0031941","GO:0031941",1,0.894554440921305,0,10,"filamentous actin","CC",1
"GO:0031970","GO:0031970",1,0.78227895185047,0,22,"organelle envelope lumen","CC",1
"GO:0032038","GO:0032038",1,0.988930152744937,0,1,"myosin II heavy chain binding","MF",1
"GO:0032051","GO:0032051",1,0.977982830347545,0,2,"clathrin light chain binding","MF",1
"GO:0032069","GO:0032069",1,0.956364031539075,0,4,"regulation of nuclease activity","BP",1
"GO:0032154","GO:0032154",1,0.684339557421293,0,34,"cleavage furrow","CC",1
"GO:0032156","GO:0032156",1,0.93532314451374,0,6,"septin cytoskeleton","CC",1
"GO:0032196","GO:0032196",1,0.739982857527522,0,27,"transposition","BP",1
"GO:0032237","GO:0032237",1,0.988924505489468,0,1,"activation of store-operated calcium channel activity","BP",1
"GO:0032300","GO:0032300",1,0.956437388631411,0,4,"mismatch repair complex","CC",1
"GO:0032324","GO:0032324",1,0.967136294040483,0,3,"molybdopterin cofactor biosynthetic process","BP",1
"GO:0032469","GO:0032469",1,0.924907371528694,0,7,"endoplasmic reticulum calcium ion homeostasis","BP",1
"GO:0032494","GO:0032494",1,0.945786751043279,0,5,"response to peptidoglycan","BP",1
"GO:0032511","GO:0032511",1,0.865011792344977,0,13,"late endosome to vacuole transport via multivesicular body sorting pathway","BP",1
"GO:0032528","GO:0032528",1,0.924994628506252,0,7,"microvillus organization","BP",1
"GO:0032542","GO:0032542",1,0.988902130059676,0,1,"sulfiredoxin activity","MF",1
"GO:0032576","GO:0032576",1,0.988918008524029,0,1,"O-linoleoyltransferase activity","MF",1
"GO:0032577","GO:0032577",1,0.988918008524029,0,1,"phosphatidylcholine:cardiolipin O-linoleoyltransferase activity","MF",1
"GO:0032593","GO:0032593",1,0.904440359667822,0,9,"insulin-responsive compartment","CC",1
"GO:0032768","GO:0032768",1,0.988913257142101,0,1,"regulation of monooxygenase activity","BP",1
"GO:0032769","GO:0032769",1,0.988913257142101,0,1,"negative regulation of monooxygenase activity","BP",1
"GO:0032790","GO:0032790",1,0.945806347957505,0,5,"ribosome disassembly","BP",1
"GO:0032873","GO:0032873",1,0.723600213066117,0,29,"negative regulation of stress-activated MAPK cascade","BP",1
"GO:0032982","GO:0032982",1,0.935378856104175,0,6,"myosin filament","CC",1
"GO:0032993","GO:0032993",1,0.65431985369064,0,38,"protein-DNA complex","CC",1
"GO:0033047","GO:0033047",1,0.836633261182797,0,16,"regulation of mitotic sister chromatid segregation","BP",1
"GO:0033179","GO:0033179",1,0.827314658196367,0,17,"proton-transporting V-type ATPase, V0 domain","CC",1
"GO:0033182","GO:0033182",1,0.956413217239681,0,4,"regulation of histone ubiquitination","BP",1
"GO:0033209","GO:0033209",1,0.773792223352191,0,23,"tumor necrosis factor-mediated signaling pathway","BP",1
"GO:0033300","GO:0033300",1,0.9889272888321,0,1,"dehydroascorbic acid transmembrane transporter activity","MF",1
"GO:0033301","GO:0033301",1,0.740048404303086,0,27,"cell cycle comprising mitosis without cytokinesis","BP",1
"GO:0033363","GO:0033363",1,0.90460720695473,0,9,"secretory granule organization","BP",1
"GO:0033612","GO:0033612",1,0.925008554061081,0,7,"receptor serine/threonine kinase binding","MF",1
"GO:0033679","GO:0033679",1,0.988930346643385,0,1,"3'-5' DNA/RNA helicase activity","MF",1
"GO:0033696","GO:0033696",1,0.894549467583946,0,10,"heterochromatin boundary formation","BP",1
"GO:0033862","GO:0033862",1,0.977959466068885,0,2,"UMP kinase activity","MF",1
"GO:0034062","GO:0034062",1,0.808973057116023,0,19,"5'-3' RNA polymerase activity","MF",1
"GO:0034091","GO:0034091",1,0.988920629338385,0,1,"regulation of maintenance of sister chromatid cohesion","BP",1
"GO:0034093","GO:0034093",1,0.988920629338385,0,1,"positive regulation of maintenance of sister chromatid cohesion","BP",1
"GO:0034113","GO:0034113",1,0.97798974530481,0,2,"heterotypic cell-cell adhesion","BP",1
"GO:0034114","GO:0034114",1,0.97798974530481,0,2,"regulation of heterotypic cell-cell adhesion","BP",1
"GO:0034116","GO:0034116",1,0.97798974530481,0,2,"positive regulation of heterotypic cell-cell adhesion","BP",1
"GO:0034182","GO:0034182",1,0.988920629338385,0,1,"regulation of maintenance of mitotic sister chromatid cohesion","BP",1
"GO:0034184","GO:0034184",1,0.988920629338385,0,1,"positive regulation of maintenance of mitotic sister chromatid cohesion","BP",1
"GO:0034212","GO:0034212",1,0.756646990917373,0,25,"peptide N-acetyltransferase activity","MF",1
"GO:0034286","GO:0034286",1,0.988914563765136,0,1,"response to maltose","BP",1
"GO:0034287","GO:0034287",1,0.988914563765136,0,1,"detection of monosaccharide stimulus","BP",1
"GO:0034288","GO:0034288",1,0.988914563765136,0,1,"detection of disaccharide stimulus","BP",1
"GO:0034289","GO:0034289",1,0.988914563765136,0,1,"detection of maltose stimulus","BP",1
"GO:0034309","GO:0034309",1,0.977931289950947,0,2,"primary alcohol biosynthetic process","BP",1
"GO:0034311","GO:0034311",1,0.894513574949549,0,10,"diol metabolic process","BP",1
"GO:0034312","GO:0034312",1,0.894513574949549,0,10,"diol biosynthetic process","BP",1
"GO:0034394","GO:0034394",1,0.914703119003741,0,8,"protein localization to cell surface","BP",1
"GO:0034404","GO:0034404",1,0.865061038028895,0,13,"nucleobase-containing small molecule biosynthetic process","BP",1
"GO:0034455","GO:0034455",1,0.967135082807179,0,3,"t-UTP complex","CC",1
"GO:0034457","GO:0034457",1,0.967104246911127,0,3,"Mpp10 complex","CC",1
"GO:0034511","GO:0034511",1,0.9458223584877,0,5,"U3 snoRNA binding","MF",1
"GO:0034515","GO:0034515",1,0.97797991233594,0,2,"proteasome storage granule","CC",1
"GO:0034625","GO:0034625",1,0.836530452629139,0,16,"fatty acid elongation, monounsaturated fatty acid","BP",1
"GO:0034626","GO:0034626",1,0.836530452629139,0,16,"fatty acid elongation, polyunsaturated fatty acid","BP",1
"GO:0034656","GO:0034656",1,0.818080589196983,0,18,"nucleobase-containing small molecule catabolic process","BP",1
"GO:0035020","GO:0035020",1,0.956446367183453,0,4,"regulation of Rac protein signal transduction","BP",1
"GO:0035065","GO:0035065",1,0.855505164172443,0,14,"regulation of histone acetylation","BP",1
"GO:0035071","GO:0035071",1,0.731805825597844,0,28,"salivary gland cell autophagic cell death","BP",1
"GO:0035149","GO:0035149",1,0.692053413369184,0,33,"lumen formation, open tracheal system","BP",1
"GO:0035153","GO:0035153",1,0.884700786378798,0,11,"epithelial cell type specification, open tracheal system","BP",1
"GO:0035163","GO:0035163",1,0.967144486143758,0,3,"embryonic hemocyte differentiation","BP",1
"GO:0035165","GO:0035165",1,0.967144486143758,0,3,"embryonic crystal cell differentiation","BP",1
"GO:0035173","GO:0035173",1,0.924972105125674,0,7,"histone kinase activity","MF",1
"GO:0035175","GO:0035175",1,0.988931335791186,0,1,"histone kinase activity (H3-S10 specific)","MF",1
"GO:0035185","GO:0035185",1,0.956420598964542,0,4,"preblastoderm mitotic cell cycle","BP",1
"GO:0035192","GO:0035192",1,0.988932850316999,0,1,"nuclear cortical migration","BP",1
"GO:0035198","GO:0035198",1,0.977982114310956,0,2,"miRNA binding","MF",1
"GO:0035205","GO:0035205",1,0.988930316960399,0,1,"positive regulation of lamellocyte differentiation","BP",1
"GO:0035209","GO:0035209",1,0.827415929991165,0,17,"pupal development","BP",1
"GO:0035211","GO:0035211",1,0.956444149236401,0,4,"spermathecum morphogenesis","BP",1
"GO:0035212","GO:0035212",1,0.809143548598814,0,19,"cell competition in a multicellular organism","BP",1
"GO:0035223","GO:0035223",1,0.800212220423297,0,20,"leg disc pattern formation","BP",1
"GO:0035241","GO:0035241",1,0.924939017766824,0,7,"protein-arginine omega-N monomethyltransferase activity","MF",1
"GO:0035252","GO:0035252",1,0.945800264673987,0,5,"UDP-xylosyltransferase activity","MF",1
"GO:0035255","GO:0035255",1,0.988932381335393,0,1,"ionotropic glutamate receptor binding","MF",1
"GO:0035267","GO:0035267",1,0.809062730660223,0,19,"NuA4 histone acetyltransferase complex","CC",1
"GO:0035302","GO:0035302",1,0.977966089968212,0,2,"ecdysteroid 25-hydroxylase activity","MF",1
"GO:0035303","GO:0035303",1,0.707501348580877,0,31,"regulation of dephosphorylation","BP",1
"GO:0035307","GO:0035307",1,0.94578617562506,0,5,"positive regulation of protein dephosphorylation","BP",1
"GO:0035311","GO:0035311",1,0.967148088147175,0,3,"wing cell fate specification","BP",1
"GO:0035320","GO:0035320",1,0.956430792723883,0,4,"imaginal disc-derived wing hair site selection","BP",1
"GO:0035321","GO:0035321",1,0.967159916168092,0,3,"maintenance of imaginal disc-derived wing hair orientation","BP",1
"GO:0035323","GO:0035323",1,0.945840357458697,0,5,"male germline ring canal","CC",1
"GO:0035363","GO:0035363",1,0.874801949291661,0,12,"histone locus body","CC",1
"GO:0035371","GO:0035371",1,0.836655912143384,0,16,"microtubule plus-end","CC",1
"GO:0035493","GO:0035493",1,0.88464630372946,0,11,"SNARE complex assembly","BP",1
"GO:0035494","GO:0035494",1,0.956417698460957,0,4,"SNARE complex disassembly","BP",1
"GO:0035510","GO:0035510",1,0.967099487850742,0,3,"DNA dealkylation","BP",1
"GO:0035514","GO:0035514",1,0.967103505273691,0,3,"DNA demethylase activity","MF",1
"GO:0035516","GO:0035516",1,0.967103505273691,0,3,"oxidative DNA demethylase activity","MF",1
"GO:0035581","GO:0035581",1,0.988930417220971,0,1,"sequestering of extracellular ligand from receptor","BP",1
"GO:0035596","GO:0035596",1,0.97796176236486,0,2,"methylthiotransferase activity","MF",1
"GO:0035612","GO:0035612",1,0.977982139693751,0,2,"AP-2 adaptor complex binding","MF",1
"GO:0035626","GO:0035626",1,0.94582317385771,0,5,"juvenile hormone mediated signaling pathway","BP",1
"GO:0035633","GO:0035633",1,0.977957070789059,0,2,"maintenance of blood-brain barrier","BP",1
"GO:0035673","GO:0035673",1,0.967143097391491,0,3,"oligopeptide transmembrane transporter activity","MF",1
"GO:0035965","GO:0035965",1,0.988918008524029,0,1,"cardiolipin acyl-chain remodeling","BP",1
"GO:0036367","GO:0036367",1,0.956412739530606,0,4,"light adaption","BP",1
"GO:0036451","GO:0036451",1,0.977975461539288,0,2,"cap mRNA methylation","BP",1
