"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0001694","GO:0001694",1.00000000000356,0.832254672994014,0,1,"histamine biosynthetic process","BP",1
"GO:0003832","GO:0003832",1.00000000000356,0.832254672994014,0,1,"beta-alanyl-dopamine hydrolase activity","MF",1
"GO:0031964","GO:0031964",1.00000000000356,0.832254672994014,0,1,"beta-alanyl-histamine hydrolase activity","MF",1
"GO:0009256","GO:0009256",1.00000000000356,0.784155298982239,0,1,"10-formyltetrahydrofolate metabolic process","BP",1
"GO:0009258","GO:0009258",1.00000000000356,0.784155298982239,0,1,"10-formyltetrahydrofolate catabolic process","BP",1
"GO:0009397","GO:0009397",1.00000000000356,0.784155298982239,0,1,"folic acid-containing compound catabolic process","BP",1
"GO:0016155","GO:0016155",1.00000000000356,0.784155298982239,0,1,"formyltetrahydrofolate dehydrogenase activity","MF",1
"GO:0042560","GO:0042560",1.00000000000356,0.784155298982239,0,1,"pteridine-containing compound catabolic process","BP",1
"GO:0071008","GO:0071008",1.00000000000357,0.632565908054674,0,2,"U2-type post-mRNA release spliceosomal complex","CC",1
"GO:0001582","GO:0001582",1.0000000000036,0.660747594294903,0,2,"detection of chemical stimulus involved in sensory perception of sweet taste","BP",1
"GO:0010353","GO:0010353",1.0000000000036,0.660747594294903,0,2,"response to trehalose","BP",1
"GO:0048627","GO:0048627",1.00000000000365,0.656874429910615,0,2,"myoblast development","BP",1
"GO:0019427","GO:0019427",1.00000000000368,0.802286263146531,0,1,"acetyl-CoA biosynthetic process from acetate","BP",1
"GO:0002116","GO:0002116",1.00000000000368,0.609420243632161,0,2,"semaphorin receptor complex","CC",1
"GO:0017154","GO:0017154",1.00000000000368,0.609420243632161,0,2,"semaphorin receptor activity","MF",1
"GO:1902285","GO:1902285",1.00000000000368,0.609420243632161,0,2,"semaphorin-plexin signaling pathway involved in neuron projection guidance","BP",1
"GO:1902287","GO:1902287",1.00000000000368,0.609420243632161,0,2,"semaphorin-plexin signaling pathway involved in axon guidance","BP",1
"GO:0008774","GO:0008774",1.0000000000037,0.708152299062856,0,2,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"GO:1901201","GO:1901201",1.0000000000037,0.663281548518898,0,2,"regulation of extracellular matrix assembly","BP",1
"GO:0006393","GO:0006393",1.00000000000373,0.723731911173267,0,2,"termination of mitochondrial transcription","BP",1
"GO:0004582","GO:0004582",1.00000000000378,0.87083935471937,0,1,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF",1
"GO:0046403","GO:0046403",1.0000000000038,0.839253072887849,0,1,"polynucleotide 3'-phosphatase activity","MF",1
"GO:0046404","GO:0046404",1.0000000000038,0.839253072887849,0,1,"polydeoxyribonucleotide 5'-hydroxyl-kinase activity","MF",1
"GO:0051733","GO:0051733",1.0000000000038,0.839253072887849,0,1,"polydeoxyribonucleotide kinase activity","MF",1
"GO:0051734","GO:0051734",1.0000000000038,0.839253072887849,0,1,"polynucleotide kinase activity","MF",1
"GO:0043330","GO:0043330",1.00000000000381,0.868731308174883,0,1,"response to exogenous dsRNA","BP",1
"GO:0043331","GO:0043331",1.00000000000381,0.868731308174883,0,1,"response to dsRNA","BP",1
"GO:0046570","GO:0046570",1.00000000000381,0.868731308174883,0,1,"methylthioribulose 1-phosphate dehydratase activity","MF",1
"GO:0061501","GO:0061501",1.00000000000381,0.868731308174883,0,1,"2',3'-cyclic GMP-AMP synthase activity","MF",1
"GO:0140699","GO:0140699",1.00000000000381,0.868731308174883,0,1,"cyclic GMP-AMP synthase activity","MF",1
"GO:0140700","GO:0140700",1.00000000000381,0.868731308174883,0,1,"3',2'-cyclic GMP-AMP synthase activity","MF",1
"GO:1902615","GO:1902615",1.00000000000381,0.868731308174883,0,1,"immune response involved in response to exogenous dsRNA","BP",1
"GO:0051427","GO:0051427",1.00000000000382,0.761374676933752,0,2,"hormone receptor binding","MF",1
"GO:0035523","GO:0035523",1.00000000000383,0.783504314830457,0,1,"protein K29-linked deubiquitination","BP",1
"GO:0071947","GO:0071947",1.00000000000383,0.783504314830457,0,1,"protein deubiquitination involved in ubiquitin-dependent protein catabolic process","BP",1
"GO:1990168","GO:1990168",1.00000000000383,0.783504314830457,0,1,"protein K33-linked deubiquitination","BP",1
"GO:0031637","GO:0031637",1.00000000000388,0.704093832807936,0,2,"regulation of neuronal synaptic plasticity in response to neurotrophin","BP",1
"GO:0000454","GO:0000454",1.00000000000394,0.867576534114017,0,1,"snoRNA guided rRNA pseudouridine synthesis","BP",1
"GO:0070901","GO:0070901",1.00000000000395,0.852014245576824,0,1,"mitochondrial tRNA methylation","BP",1
"GO:0030229","GO:0030229",1.00000000000396,0.613248541067232,0,2,"very-low-density lipoprotein particle receptor activity","MF",1
"GO:0062157","GO:0062157",1.00000000000396,0.806047871971149,0,1,"mitochondrial ATP-gated potassium channel complex","CC",1
"GO:0009235","GO:0009235",1.00000000000399,0.737970186121764,0,2,"cobalamin metabolic process","BP",1
"GO:0047710","GO:0047710",1.00000000000403,0.851025537558279,0,1,"bis(5'-adenosyl)-triphosphatase activity","MF",1
"GO:0110050","GO:0110050",1.00000000000403,0.851025537558279,0,1,"deaminated glutathione amidase activity","MF",1
"GO:0005007","GO:0005007",1.00000000000405,0.61542224706534,0,2,"fibroblast growth factor receptor activity","MF",1
"GO:0005034","GO:0005034",1.00000000000408,0.784967009788429,0,1,"osmosensor activity","MF",1
"GO:0047484","GO:0047484",1.00000000000408,0.784967009788429,0,1,"regulation of response to osmotic stress","BP",1
"GO:1901407","GO:1901407",1.00000000000412,0.665114556893992,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0034260","GO:0034260",1.00000000000414,0.707181655210864,0,2,"negative regulation of GTPase activity","BP",1
"GO:0047057","GO:0047057",1.00000000000423,0.872600580481131,0,1,"vitamin-K-epoxide reductase (warfarin-sensitive) activity","MF",1
"GO:0006507","GO:0006507",1.00000000000427,0.78358950560165,0,1,"GPI anchor release","BP",1
"GO:1990697","GO:1990697",1.00000000000427,0.78358950560165,0,1,"protein depalmitoleylation","BP",1
"GO:1990699","GO:1990699",1.00000000000427,0.78358950560165,0,1,"palmitoleyl hydrolase activity","MF",1
"GO:0004561","GO:0004561",1.00000000000428,0.797826930680345,0,1,"alpha-N-acetylglucosaminidase activity","MF",1
"GO:0006522","GO:0006522",1.00000000000432,0.841233614855269,0,1,"alanine metabolic process","BP",1
"GO:0006524","GO:0006524",1.00000000000432,0.841233614855269,0,1,"alanine catabolic process","BP",1
"GO:0009078","GO:0009078",1.00000000000432,0.841233614855269,0,1,"pyruvate family amino acid metabolic process","BP",1
"GO:0009080","GO:0009080",1.00000000000432,0.841233614855269,0,1,"pyruvate family amino acid catabolic process","BP",1
"GO:0019481","GO:0019481",1.00000000000432,0.841233614855269,0,1,"L-alanine catabolic process, by transamination","BP",1
"GO:0042851","GO:0042851",1.00000000000432,0.841233614855269,0,1,"L-alanine metabolic process","BP",1
"GO:0042853","GO:0042853",1.00000000000432,0.841233614855269,0,1,"L-alanine catabolic process","BP",1
"GO:0010040","GO:0010040",1.00000000000434,0.627993602354158,0,2,"response to iron(II) ion","BP",1
"GO:0031063","GO:0031063",1.00000000000436,0.665282787421383,0,2,"regulation of histone deacetylation","BP",1
"GO:0031065","GO:0031065",1.00000000000436,0.665282787421383,0,2,"positive regulation of histone deacetylation","BP",1
"GO:0090311","GO:0090311",1.00000000000436,0.665282787421383,0,2,"regulation of protein deacetylation","BP",1
"GO:0090312","GO:0090312",1.00000000000436,0.665282787421383,0,2,"positive regulation of protein deacetylation","BP",1
"GO:0043564","GO:0043564",1.00000000000438,0.66331186353199,0,2,"Ku70:Ku80 complex","CC",1
"GO:0010461","GO:0010461",1.00000000000441,0.613749816626315,0,2,"light-activated ion channel activity","MF",1
"GO:0071454","GO:0071454",1.00000000000441,0.613749816626315,0,2,"cellular response to anoxia","BP",1
"GO:0005159","GO:0005159",1.00000000000443,0.787244325908206,0,1,"insulin-like growth factor receptor binding","MF",1
"GO:0086042","GO:0086042",1.0000000000045,0.776521324898958,0,1,"cardiac muscle cell-cardiac muscle cell adhesion","BP",1
"GO:0097541","GO:0097541",1.00000000000461,0.784163016891411,0,1,"axonemal basal plate","CC",1
"GO:0010795","GO:0010795",1.00000000000461,0.863770244320657,0,1,"regulation of ubiquinone biosynthetic process","BP",1
"GO:0010085","GO:0010085",1.00000000000464,0.663728797880326,0,2,"polarity specification of proximal/distal axis","BP",1
"GO:0032545","GO:0032545",1.00000000000465,0.679220864045677,0,2,"CURI complex","CC",1
"GO:0034456","GO:0034456",1.00000000000465,0.679220864045677,0,2,"UTP-C complex","CC",1
"GO:0047220","GO:0047220",1.00000000000465,0.856656654303879,0,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity","MF",1
"GO:0033749","GO:0033749",1.00000000000469,0.658080420223015,0,2,"histone H3-methyl-arginine-3 demethylase activity","MF",1
"GO:0097692","GO:0097692",1.00000000000469,0.777994404370884,0,1,"histone H3-K4 monomethylation","BP",1
"GO:0004833","GO:0004833",1.00000000000475,0.859951729845318,0,1,"tryptophan 2,3-dioxygenase activity","MF",1
"GO:0006569","GO:0006569",1.00000000000475,0.859951729845318,0,1,"tryptophan catabolic process","BP",1
"GO:0019441","GO:0019441",1.00000000000475,0.859951729845318,0,1,"tryptophan catabolic process to kynurenine","BP",1
"GO:0019442","GO:0019442",1.00000000000475,0.859951729845318,0,1,"tryptophan catabolic process to acetyl-CoA","BP",1
"GO:0042436","GO:0042436",1.00000000000475,0.859951729845318,0,1,"indole-containing compound catabolic process","BP",1
"GO:0050665","GO:0050665",1.00000000000481,0.629437767877336,0,2,"hydrogen peroxide biosynthetic process","BP",1
"GO:0072572","GO:0072572",1.00000000000481,0.722789688785043,0,2,"poly-ADP-D-ribose binding","MF",1
"GO:0015421","GO:0015421",1.00000000000482,0.816472270067884,0,1,"ABC-type oligopeptide transporter activity","MF",1
"GO:0015440","GO:0015440",1.00000000000482,0.816472270067884,0,1,"ABC-type peptide transporter activity","MF",1
"GO:0090374","GO:0090374",1.00000000000482,0.816472270067884,0,1,"oligopeptide export from mitochondrion","BP",1
"GO:0006550","GO:0006550",1.00000000000483,0.837983890310479,0,1,"isoleucine catabolic process","BP",1
"GO:0031405","GO:0031405",1.00000000000483,0.837983890310479,0,1,"lipoic acid binding","MF",1
"GO:0019541","GO:0019541",1.00000000000486,0.725322015726378,0,2,"propionate metabolic process","BP",1
"GO:0060287","GO:0060287",1.00000000000486,0.792396930940124,0,1,"epithelial cilium movement involved in determination of left/right asymmetry","BP",1
"GO:0097676","GO:0097676",1.00000000000487,0.778644804961561,0,1,"histone H3-K36 dimethylation","BP",1
"GO:2000048","GO:2000048",1.00000000000488,0.775564907903681,0,1,"negative regulation of cell-cell adhesion mediated by cadherin","BP",1
"GO:0004420","GO:0004420",1.00000000000488,0.783583429566922,0,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"GO:0004441","GO:0004441",1.00000000000488,0.855403911039348,0,1,"inositol-1,4-bisphosphate 1-phosphatase activity","MF",1
"GO:0016312","GO:0016312",1.00000000000488,0.855403911039348,0,1,"inositol bisphosphate phosphatase activity","MF",1
"GO:0080048","GO:0080048",1.00000000000488,0.855403911039348,0,1,"GDP-D-glucose phosphorylase activity","MF",1
"GO:0006212","GO:0006212",1.00000000000489,0.64920808501667,0,2,"uracil catabolic process","BP",1
"GO:0019860","GO:0019860",1.00000000000489,0.64920808501667,0,2,"uracil metabolic process","BP",1
"GO:0004809","GO:0004809",1.00000000000492,0.711406615534598,0,2,"tRNA (guanine-N2-)-methyltransferase activity","MF",1
"GO:0035038","GO:0035038",1.00000000000494,0.73645708786711,0,2,"female pronucleus assembly","BP",1
"GO:0036019","GO:0036019",1.00000000000495,0.676124294244531,0,2,"endolysosome","CC",1
"GO:1903999","GO:1903999",1.000000000005,0.85702001512095,0,1,"negative regulation of eating behavior","BP",1
"GO:0050678","GO:0050678",1.000000000005,0.678699299306478,0,2,"regulation of epithelial cell proliferation","BP",1
"GO:0050680","GO:0050680",1.000000000005,0.678699299306478,0,2,"negative regulation of epithelial cell proliferation","BP",1
"GO:0000810","GO:0000810",1.00000000000501,0.857508737902484,0,1,"diacylglycerol diphosphate phosphatase activity","MF",1
"GO:0003837","GO:0003837",1.00000000000502,0.858053119701799,0,1,"beta-ureidopropionase activity","MF",1
"GO:0033396","GO:0033396",1.00000000000502,0.858053119701799,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP",1
"GO:1902626","GO:1902626",1.00000000000503,0.866059145552585,0,1,"assembly of large subunit precursor of preribosome","BP",1
"GO:0004394","GO:0004394",1.00000000000503,0.846690279394424,0,1,"heparan sulfate 2-O-sulfotransferase activity","MF",1
"GO:0001715","GO:0001715",1.00000000000504,0.78333827213068,0,1,"ectodermal cell fate specification","BP",1
"GO:0034774","GO:0034774",1.00000000000504,0.78333827213068,0,1,"secretory granule lumen","CC",1
"GO:0060205","GO:0060205",1.00000000000504,0.78333827213068,0,1,"cytoplasmic vesicle lumen","CC",1
"GO:0061334","GO:0061334",1.00000000000504,0.78333827213068,0,1,"cell rearrangement involved in Malpighian tubule morphogenesis","BP",1
"GO:0061352","GO:0061352",1.00000000000504,0.78333827213068,0,1,"cell chemotaxis involved in Malpighian tubule morphogenesis","BP",1
"GO:0098898","GO:0098898",1.00000000000504,0.78333827213068,0,1,"dense core granule lumen","CC",1
"GO:0070262","GO:0070262",1.00000000000504,0.846228588424683,0,1,"peptidyl-serine dephosphorylation","BP",1
"GO:0008196","GO:0008196",1.00000000000504,0.780249373108213,0,1,"vitellogenin receptor activity","MF",1
"GO:0032389","GO:0032389",1.00000000000504,0.644534780724455,0,2,"MutLalpha complex","CC",1
"GO:0120176","GO:0120176",1.00000000000506,0.629669140268915,0,2,"positive regulation of torso signaling pathway","BP",1
"GO:0031752","GO:0031752",1.00000000000506,0.822474089616417,0,1,"D5 dopamine receptor binding","MF",1
"GO:0050780","GO:0050780",1.00000000000506,0.822474089616417,0,1,"dopamine receptor binding","MF",1
"GO:0006349","GO:0006349",1.00000000000507,0.793781720300646,0,1,"regulation of gene expression by genomic imprinting","BP",1
"GO:0043007","GO:0043007",1.00000000000507,0.793781720300646,0,1,"maintenance of rDNA","BP",1
"GO:0015139","GO:0015139",1.00000000000509,0.747901576696768,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF",1
"GO:0015742","GO:0015742",1.00000000000509,0.747901576696768,0,2,"alpha-ketoglutarate transport","BP",1
"GO:1990550","GO:1990550",1.00000000000509,0.747901576696768,0,2,"mitochondrial alpha-ketoglutarate transmembrane transport","BP",1
"GO:1903205","GO:1903205",1.00000000000509,0.782503514025062,0,1,"regulation of hydrogen peroxide-induced cell death","BP",1
"GO:1903206","GO:1903206",1.00000000000509,0.782503514025062,0,1,"negative regulation of hydrogen peroxide-induced cell death","BP",1
"GO:0070856","GO:0070856",1.00000000000513,0.782726062642226,0,1,"myosin VI light chain binding","MF",1
"GO:0003009","GO:0003009",1.00000000000513,0.803555105000429,0,1,"skeletal muscle contraction","BP",1
"GO:0014819","GO:0014819",1.00000000000513,0.803555105000429,0,1,"regulation of skeletal muscle contraction","BP",1
"GO:0014852","GO:0014852",1.00000000000513,0.803555105000429,0,1,"regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction","BP",1
"GO:0014853","GO:0014853",1.00000000000513,0.803555105000429,0,1,"regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction","BP",1
"GO:0140758","GO:0140758",1.00000000000513,0.86279669063676,0,1,"metal-dependent deNEDDylase activity","MF",1
"GO:0018142","GO:0018142",1.00000000000518,0.86096236110259,0,1,"protein-DNA covalent cross-linking","BP",1
"GO:0018143","GO:0018143",1.00000000000518,0.86096236110259,0,1,"nucleic acid-protein covalent cross-linking","BP",1
"GO:0030911","GO:0030911",1.00000000000527,0.793096542484219,0,1,"TPR domain binding","MF",1
"GO:0097718","GO:0097718",1.00000000000527,0.793096542484219,0,1,"disordered domain specific binding","MF",1
"GO:0016429","GO:0016429",1.00000000000527,0.866475681237179,0,1,"tRNA (adenine-N1-)-methyltransferase activity","MF",1
"GO:0001692","GO:0001692",1.00000000000531,0.655931544177944,0,2,"histamine metabolic process","BP",1
"GO:0052803","GO:0052803",1.00000000000531,0.655931544177944,0,2,"imidazole-containing compound metabolic process","BP",1
"GO:0042385","GO:0042385",1.00000000000531,0.782765780875826,0,1,"myosin III complex","CC",1
"GO:0071923","GO:0071923",1.00000000000538,0.78011570301423,0,1,"negative regulation of cohesin loading","BP",1
"GO:0120186","GO:0120186",1.00000000000538,0.78011570301423,0,1,"negative regulation of protein localization to chromatin","BP",1
"GO:0048219","GO:0048219",1.00000000000538,0.868848935779613,0,1,"inter-Golgi cisterna vesicle-mediated transport","BP",1
"GO:0050879","GO:0050879",1.00000000000541,0.680583141682633,0,2,"multicellular organismal movement","BP",1
