"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:1904298","GO:1904298",1,0.968496491708241,0,1,"regulation of transcytosis","BP",1
"GO:1904300","GO:1904300",1,0.968496491708241,0,1,"positive regulation of transcytosis","BP",1
"GO:1904353","GO:1904353",1,0.968496491708241,0,1,"regulation of telomere capping","BP",1
"GO:1904355","GO:1904355",1,0.968496491708241,0,1,"positive regulation of telomere capping","BP",1
"GO:1904356","GO:1904356",1,0.968496491708241,0,1,"regulation of telomere maintenance via telomere lengthening","BP",1
"GO:1904358","GO:1904358",1,0.968496491708241,0,1,"positive regulation of telomere maintenance via telomere lengthening","BP",1
"GO:1904385","GO:1904385",1,0.968723580200835,0,1,"cellular response to angiotensin","BP",1
"GO:1905130","GO:1905130",1,0.968496491708241,0,1,"carcinine import across plasma membrane","BP",1
"GO:1905131","GO:1905131",1,0.968496491708241,0,1,"carcinine transmembrane transporter activity","MF",1
"GO:1905132","GO:1905132",1,0.968496491708241,0,1,"regulation of meiotic chromosome separation","BP",1
"GO:1905133","GO:1905133",1,0.968496491708241,0,1,"negative regulation of meiotic chromosome separation","BP",1
"GO:1905267","GO:1905267",1,0.968496491708241,0,1,"endonucleolytic cleavage involved in tRNA processing","BP",1
"GO:1905340","GO:1905340",1,0.968496491708241,0,1,"regulation of protein localization to kinetochore","BP",1
"GO:1905342","GO:1905342",1,0.968496491708241,0,1,"positive regulation of protein localization to kinetochore","BP",1
"GO:1905371","GO:1905371",1,0.968496491708241,0,1,"ceramide phosphoethanolamine metabolic process","BP",1
"GO:1905373","GO:1905373",1,0.968496491708241,0,1,"ceramide phosphoethanolamine biosynthetic process","BP",1
"GO:1905502","GO:1905502",1,0.968496491708241,0,1,"acetyl-CoA binding","MF",1
"GO:1905538","GO:1905538",1,0.968496491708241,0,1,"polysome binding","MF",1
"GO:1905671","GO:1905671",1,0.968496491708241,0,1,"regulation of lysosome organization","BP",1
"GO:1905761","GO:1905761",1,0.968496491708241,0,1,"SCF ubiquitin ligase complex binding","MF",1
"GO:1905792","GO:1905792",1,0.968496491708241,0,1,"positive regulation of mechanosensory behavior","BP",1
"GO:1905857","GO:1905857",1,0.968496491708241,0,1,"positive regulation of pentose-phosphate shunt","BP",1
"GO:1990027","GO:1990027",1,0.968496491708241,0,1,"S bouton","CC",1
"GO:1990049","GO:1990049",1,0.968496491708241,0,1,"retrograde neuronal dense core vesicle transport","BP",1
"GO:1990070","GO:1990070",1,0.968496491708241,0,1,"TRAPPI protein complex","CC",1
"GO:1990189","GO:1990189",1,0.968496491708241,0,1,"peptide-serine-alpha-N-acetyltransferase activity","MF",1
"GO:1990447","GO:1990447",1,0.968496491708241,0,1,"U2 snRNP binding","MF",1
"GO:1990448","GO:1990448",1,0.968496491708241,0,1,"exon-exon junction complex binding","MF",1
"GO:1990450","GO:1990450",1,0.968496491708241,0,1,"linear polyubiquitin binding","MF",1
"GO:1990506","GO:1990506",1,0.968496491708241,0,1,"mitotic DNA-templated DNA replication","BP",1
"GO:1990519","GO:1990519",1,0.968496491708241,0,1,"pyrimidine nucleotide import into mitochondrion","BP",1
"GO:1990546","GO:1990546",1,0.968496491708241,0,1,"mitochondrial tricarboxylic acid transmembrane transport","BP",1
"GO:1990569","GO:1990569",1,0.968496491708241,0,1,"UDP-N-acetylglucosamine transmembrane transport","BP",1
"GO:1990604","GO:1990604",1,0.968496491708241,0,1,"IRE1-TRAF2-ASK1 complex","CC",1
"GO:1990616","GO:1990616",1,0.968496491708241,0,1,"magnesium ion export from mitochondrion","BP",1
"GO:1990776","GO:1990776",1,0.968723580200835,0,1,"response to angiotensin","BP",1
"GO:2000049","GO:2000049",1,0.968496491708241,0,1,"positive regulation of cell-cell adhesion mediated by cadherin","BP",1
"GO:2000211","GO:2000211",1,0.968496491708241,0,1,"regulation of glutamate metabolic process","BP",1
"GO:2000232","GO:2000232",1,0.968496491708241,0,1,"regulation of rRNA processing","BP",1
"GO:2000234","GO:2000234",1,0.968496491708241,0,1,"positive regulation of rRNA processing","BP",1
"GO:2000235","GO:2000235",1,0.968496491708241,0,1,"regulation of tRNA processing","BP",1
"GO:2000237","GO:2000237",1,0.968496491708241,0,1,"positive regulation of tRNA processing","BP",1
"GO:2000282","GO:2000282",1,0.968496491708241,0,1,"regulation of cellular amino acid biosynthetic process","BP",1
"GO:2000284","GO:2000284",1,0.968496491708241,0,1,"positive regulation of cellular amino acid biosynthetic process","BP",1
"GO:2000312","GO:2000312",1,0.968496491708241,0,1,"regulation of kainate selective glutamate receptor activity","BP",1
"GO:2000392","GO:2000392",1,0.968496491708241,0,1,"regulation of lamellipodium morphogenesis","BP",1
"GO:2000394","GO:2000394",1,0.968496491708241,0,1,"positive regulation of lamellipodium morphogenesis","BP",1
"GO:2000543","GO:2000543",1,0.968496491708241,0,1,"positive regulation of gastrulation","BP",1
"GO:2000620","GO:2000620",1,0.968496491708241,0,1,"positive regulation of histone H4-K16 acetylation","BP",1
"GO:2000780","GO:2000780",1,0.968496491708241,0,1,"negative regulation of double-strand break repair","BP",1
"GO:2000807","GO:2000807",1,0.968496491708241,0,1,"regulation of synaptic vesicle clustering","BP",1
"GO:2000809","GO:2000809",1,0.968496491708241,0,1,"positive regulation of synaptic vesicle clustering","BP",1
"GO:2000813","GO:2000813",1,0.968496491708241,0,1,"negative regulation of barbed-end actin filament capping","BP",1
"GO:2000833","GO:2000833",1,0.968496491708241,0,1,"positive regulation of steroid hormone secretion","BP",1
"GO:2001017","GO:2001017",1,0.968496491708241,0,1,"regulation of retrograde axon cargo transport","BP",1
"GO:2001019","GO:2001019",1,0.968496491708241,0,1,"positive regulation of retrograde axon cargo transport","BP",1
"GO:2001151","GO:2001151",1,0.968496491708241,0,1,"regulation of renal water transport","BP",1
"GO:2001166","GO:2001166",1,0.968496491708241,0,1,"regulation of histone H2B ubiquitination","BP",1
"GO:2001168","GO:2001168",1,0.968496491708241,0,1,"positive regulation of histone H2B ubiquitination","BP",1
"GO:2001236","GO:2001236",1,0.851495012897821,0,5,"regulation of extrinsic apoptotic signaling pathway","BP",1
"GO:2001238","GO:2001238",1,0.968496491708241,0,1,"positive regulation of extrinsic apoptotic signaling pathway","BP",1
"GO:2001281","GO:2001281",1,0.968496491708241,0,1,"regulation of muscle cell chemotaxis toward tendon cell","BP",1
"GO:2001282","GO:2001282",1,0.968496491708241,0,1,"negative regulation of muscle cell chemotaxis toward tendon cell","BP",1
"GO:2001283","GO:2001283",1,0.968496491708241,0,1,"Roundabout signaling pathway involved in muscle cell chemotaxis toward tendon cell","BP",1
"GO:2001285","GO:2001285",1,0.968496491708241,0,1,"negative regulation of BMP secretion","BP",1
"GO:0003681","GO:0003681",1,0.938243164251854,0,2,"bent DNA binding","MF",1
"GO:0004085","GO:0004085",1,0.939542945556646,0,2,"butyryl-CoA dehydrogenase activity","MF",1
"GO:0004136","GO:0004136",1,0.969980689897735,0,1,"deoxyadenosine kinase activity","MF",1
"GO:0004137","GO:0004137",1,0.969980689897735,0,1,"deoxycytidine kinase activity","MF",1
"GO:0004138","GO:0004138",1,0.969980689897735,0,1,"deoxyguanosine kinase activity","MF",1
"GO:0004797","GO:0004797",1,0.969980689897735,0,1,"thymidine kinase activity","MF",1
"GO:0007588","GO:0007588",1,0.720078686463514,0,10,"excretion","BP",1
"GO:0010092","GO:0010092",1,0.876784095926625,0,4,"specification of animal organ identity","BP",1
"GO:0016479","GO:0016479",1,0.968749524855946,0,1,"negative regulation of transcription by RNA polymerase I","BP",1
"GO:0019136","GO:0019136",1,0.969980689897735,0,1,"deoxynucleoside kinase activity","MF",1
"GO:0019185","GO:0019185",1,0.938243164251854,0,2,"snRNA-activating protein complex","CC",1
"GO:0019408","GO:0019408",1,0.941288463672611,0,2,"dolichol biosynthetic process","BP",1
"GO:0019605","GO:0019605",1,0.939542945556646,0,2,"butyrate metabolic process","BP",1
"GO:0030274","GO:0030274",1,0.967787667651629,0,1,"LIM domain binding","MF",1
"GO:0030511","GO:0030511",1,0.968749524855946,0,1,"positive regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:0032021","GO:0032021",1,0.851377177772345,0,5,"NELF complex","CC",1
"GO:0034035","GO:0034035",1,0.937174136726764,0,2,"purine ribonucleoside bisphosphate metabolic process","BP",1
"GO:0034454","GO:0034454",1,0.879197650149671,0,4,"microtubule anchoring at centrosome","BP",1
"GO:0043771","GO:0043771",1,0.969980689897735,0,1,"cytidine kinase activity","MF",1
"GO:0046359","GO:0046359",1,0.939542945556646,0,2,"butyrate catabolic process","BP",1
"GO:0048087","GO:0048087",1,0.850729887209218,0,5,"positive regulation of developmental pigmentation","BP",1
"GO:0070864","GO:0070864",1,0.746314631045127,0,9,"sperm individualization complex","CC",1
"GO:0140721","GO:0140721",1,0.909293363133145,0,3,"nuclease inhibitor activity","MF",1
"GO:1901837","GO:1901837",1,0.968749524855946,0,1,"negative regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"GO:1901839","GO:1901839",1,0.968749524855946,0,1,"regulation of RNA polymerase I regulatory region sequence-specific DNA binding","BP",1
"GO:1901840","GO:1901840",1,0.968749524855946,0,1,"negative regulation of RNA polymerase I regulatory region sequence-specific DNA binding","BP",1
"GO:1903846","GO:1903846",1,0.968749524855946,0,1,"positive regulation of cellular response to transforming growth factor beta stimulus","BP",1
"GO:0001109","GO:0001109",1,0.799974267298129,0,7,"promoter clearance during DNA-templated transcription","BP",1
"GO:0001111","GO:0001111",1,0.799974267298129,0,7,"RNA polymerase II promoter clearance","BP",1
"GO:0001504","GO:0001504",1,0.879151202438292,0,4,"neurotransmitter uptake","BP",1
"GO:0001580","GO:0001580",1,0.936335227974067,0,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0001586","GO:0001586",1,0.936335227974067,0,2,"Gi/o-coupled serotonin receptor activity","MF",1
"GO:0001669","GO:0001669",1,0.936510277225313,0,2,"acrosomal vesicle","CC",1
"GO:0001837","GO:0001837",1,0.936335227974067,0,2,"epithelial to mesenchymal transition","BP",1
"GO:0002116","GO:0002116",1,0.936335227974067,0,2,"semaphorin receptor complex","CC",1
"GO:0003144","GO:0003144",1,0.936335227974067,0,2,"embryonic heart tube formation","BP",1
"GO:0003344","GO:0003344",1,0.936335227974067,0,2,"pericardium morphogenesis","BP",1
"GO:0003399","GO:0003399",1,0.936335227974067,0,2,"cytoneme morphogenesis","BP",1
"GO:0003872","GO:0003872",1,0.967991224180083,0,1,"6-phosphofructokinase activity","MF",1
"GO:0004530","GO:0004530",1,0.936335227974067,0,2,"deoxyribonuclease I activity","MF",1
"GO:0004591","GO:0004591",1,0.936335227974067,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"GO:0004692","GO:0004692",1,0.936335227974067,0,2,"cGMP-dependent protein kinase activity","MF",1
"GO:0004694","GO:0004694",1,0.936335227974067,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF",1
"GO:0004711","GO:0004711",1,0.936335227974067,0,2,"ribosomal protein S6 kinase activity","MF",1
"GO:0004839","GO:0004839",1,0.936335227974067,0,2,"ubiquitin activating enzyme activity","MF",1
"GO:0004895","GO:0004895",1,0.936335227974067,0,2,"cell adhesion receptor activity","MF",1
"GO:0005007","GO:0005007",1,0.936335227974067,0,2,"fibroblast growth factor receptor activity","MF",1
"GO:0005042","GO:0005042",1,0.936335227974067,0,2,"netrin receptor activity","MF",1
"GO:0005345","GO:0005345",1,0.936628864118355,0,2,"purine nucleobase transmembrane transporter activity","MF",1
"GO:0005642","GO:0005642",1,0.936335227974067,0,2,"annulate lamellae","CC",1
"GO:0005826","GO:0005826",1,0.823326390194946,0,6,"actomyosin contractile ring","CC",1
"GO:0005943","GO:0005943",1,0.936335227974067,0,2,"phosphatidylinositol 3-kinase complex, class IA","CC",1
"GO:0005945","GO:0005945",1,0.967991224180083,0,1,"6-phosphofructokinase complex","CC",1
"GO:0006863","GO:0006863",1,0.936628864118355,0,2,"purine nucleobase transport","BP",1
"GO:0007171","GO:0007171",1,0.967645898480984,0,1,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"GO:0007183","GO:0007183",1,0.936335227974067,0,2,"SMAD protein complex assembly","BP",1
"GO:0007198","GO:0007198",1,0.936335227974067,0,2,"adenylate cyclase-inhibiting serotonin receptor signaling pathway","BP",1
"GO:0007208","GO:0007208",1,0.936335227974067,0,2,"phospholipase C-activating serotonin receptor signaling pathway","BP",1
"GO:0007374","GO:0007374",1,0.87794672612905,0,4,"posterior midgut invagination","BP",1
"GO:0007382","GO:0007382",1,0.936335227974067,0,2,"specification of segmental identity, maxillary segment","BP",1
"GO:0007383","GO:0007383",1,0.936335227974067,0,2,"specification of segmental identity, antennal segment","BP",1
"GO:0007451","GO:0007451",1,0.936335227974067,0,2,"dorsal/ventral lineage restriction, imaginal disc","BP",1
"GO:0007505","GO:0007505",1,0.936335227974067,0,2,"adult fat body development","BP",1
"GO:0008050","GO:0008050",1,0.936335227974067,0,2,"female courtship behavior","BP",1
"GO:0008332","GO:0008332",1,0.936335227974067,0,2,"low voltage-gated calcium channel activity","MF",1
"GO:0008349","GO:0008349",1,0.936335227974067,0,2,"MAP kinase kinase kinase kinase activity","MF",1
"GO:0008359","GO:0008359",1,0.936335227974067,0,2,"regulation of bicoid mRNA localization","BP",1
"GO:0008377","GO:0008377",1,0.936335227974067,0,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0008655","GO:0008655",1,0.967652854593902,0,1,"pyrimidine-containing compound salvage","BP",1
"GO:0009270","GO:0009270",1,0.936335227974067,0,2,"response to humidity","BP",1
"GO:0010040","GO:0010040",1,0.936335227974067,0,2,"response to iron(II) ion","BP",1
"GO:0010172","GO:0010172",1,0.936335227974067,0,2,"embryonic body morphogenesis","BP",1
"GO:0010461","GO:0010461",1,0.936335227974067,0,2,"light-activated ion channel activity","MF",1
"GO:0010571","GO:0010571",1,0.936335227974067,0,2,"positive regulation of nuclear cell cycle DNA replication","BP",1
"GO:0010633","GO:0010633",1,0.936335227974067,0,2,"negative regulation of epithelial cell migration","BP",1
"GO:0010968","GO:0010968",1,0.936335227974067,0,2,"regulation of microtubule nucleation","BP",1
"GO:0010990","GO:0010990",1,0.936335227974067,0,2,"regulation of SMAD protein complex assembly","BP",1
"GO:0015205","GO:0015205",1,0.936628864118355,0,2,"nucleobase transmembrane transporter activity","MF",1
"GO:0015208","GO:0015208",1,0.936628864118355,0,2,"guanine transmembrane transporter activity","MF",1
"GO:0015232","GO:0015232",1,0.936335227974067,0,2,"heme transmembrane transporter activity","MF",1
"GO:0015851","GO:0015851",1,0.936628864118355,0,2,"nucleobase transport","BP",1
"GO:0015854","GO:0015854",1,0.936628864118355,0,2,"guanine transport","BP",1
"GO:0015886","GO:0015886",1,0.936335227974067,0,2,"heme transport","BP",1
"GO:0016013","GO:0016013",1,0.936335227974067,0,2,"syntrophin complex","CC",1
"GO:0016174","GO:0016174",1,0.936335227974067,0,2,"NAD(P)H oxidase H2O2-forming activity","MF",1
"GO:0016175","GO:0016175",1,0.936335227974067,0,2,"superoxide-generating NAD(P)H oxidase activity","MF",1
"GO:0016185","GO:0016185",1,0.936335227974067,0,2,"synaptic vesicle budding from presynaptic endocytic zone membrane","BP",1
"GO:0016443","GO:0016443",1,0.936335227974067,0,2,"bidentate ribonuclease III activity","MF",1
"GO:0016543","GO:0016543",1,0.936335227974067,0,2,"male courtship behavior, orientation prior to leg tapping and wing vibration","BP",1
"GO:0017154","GO:0017154",1,0.936335227974067,0,2,"semaphorin receptor activity","MF",1
"GO:0019919","GO:0019919",1,0.90730054164906,0,3,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP",1
"GO:0030229","GO:0030229",1,0.936335227974067,0,2,"very-low-density lipoprotein particle receptor activity","MF",1
"GO:0030299","GO:0030299",1,0.936335227974067,0,2,"intestinal cholesterol absorption","BP",1
"GO:0030506","GO:0030506",1,0.936335227974067,0,2,"ankyrin binding","MF",1
"GO:0030574","GO:0030574",1,0.936335227974067,0,2,"collagen catabolic process","BP",1
"GO:0030623","GO:0030623",1,0.936335227974067,0,2,"U5 snRNA binding","MF",1
"GO:0030970","GO:0030970",1,0.972123874964199,0,1,"retrograde protein transport, ER to cytosol","BP",1
"GO:0031084","GO:0031084",1,0.936335227974067,0,2,"BLOC-2 complex","CC",1
"GO:0031106","GO:0031106",1,0.936335227974067,0,2,"septin ring organization","BP",1
"GO:0031151","GO:0031151",1,0.936335227974067,0,2,"histone methyltransferase activity (H3-K79 specific)","MF",1
"GO:0031571","GO:0031571",1,0.936335227974067,0,2,"mitotic G1 DNA damage checkpoint signaling","BP",1
"GO:0031630","GO:0031630",1,0.936335227974067,0,2,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"GO:0031983","GO:0031983",1,0.936335227974067,0,2,"vesicle lumen","CC",1
"GO:0032033","GO:0032033",1,0.936335227974067,0,2,"myosin II light chain binding","MF",1
"GO:0032051","GO:0032051",1,0.936335227974067,0,2,"clathrin light chain binding","MF",1
"GO:0032093","GO:0032093",1,0.936335227974067,0,2,"SAM domain binding","MF",1
"GO:0032228","GO:0032228",1,0.936335227974067,0,2,"regulation of synaptic transmission, GABAergic","BP",1
"GO:0032301","GO:0032301",1,0.936335227974067,0,2,"MutSalpha complex","CC",1
"GO:0032536","GO:0032536",1,0.936335227974067,0,2,"regulation of cell projection size","BP",1
