"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0019228","GO:0019228",1,0.00696080369217803,0,8,"neuronal action potential","BP",1
"GO:0019323","GO:0019323",1,0.344100613049748,0,3,"pentose catabolic process","BP",1
"GO:0019348","GO:0019348",1,0.392590682950588,0,3,"dolichol metabolic process","BP",1
"GO:0019388","GO:0019388",1,0.0733380827533279,0,7,"galactose catabolic process","BP",1
"GO:0019389","GO:0019389",1,0.385546873700198,0,2,"glucuronoside metabolic process","BP",1
"GO:0019391","GO:0019391",1,0.385546873700198,0,2,"glucuronoside catabolic process","BP",1
"GO:0019408","GO:0019408",1,0.507470096040223,0,2,"dolichol biosynthetic process","BP",1
"GO:0019464","GO:0019464",1,0.279884360956968,0,3,"glycine decarboxylation via glycine cleavage system","BP",1
"GO:0019482","GO:0019482",1,0.423735828457808,0,2,"beta-alanine metabolic process","BP",1
"GO:0019483","GO:0019483",1,0.423735828457808,0,2,"beta-alanine biosynthetic process","BP",1
"GO:0019510","GO:0019510",1,0.435243771259219,0,2,"S-adenosylhomocysteine catabolic process","BP",1
"GO:0019825","GO:0019825",1,0.208846283439349,0,4,"oxygen binding","MF",1
"GO:0019948","GO:0019948",1,0.41380611017006,0,2,"SUMO activating enzyme activity","MF",1
"GO:0021682","GO:0021682",1,0.127510726609605,0,3,"nerve maturation","BP",1
"GO:0022401","GO:0022401",1,0.131434247500446,0,4,"negative adaptation of signaling pathway","BP",1
"GO:0022417","GO:0022417",1,0.426967187222607,0,2,"protein maturation by protein folding","BP",1
"GO:0022852","GO:0022852",1,0.200423438964968,0,3,"glycine-gated chloride ion channel activity","MF",1
"GO:0030060","GO:0030060",1,0.223862949017558,0,4,"L-malate dehydrogenase activity","MF",1
"GO:0030062","GO:0030062",1,0.30997423493492,0,3,"mitochondrial tricarboxylic acid cycle enzyme complex","CC",1
"GO:0030158","GO:0030158",1,0.345429622051162,0,2,"protein xylosyltransferase activity","MF",1
"GO:0030174","GO:0030174",1,0.231464065631987,0,3,"regulation of DNA-templated DNA replication initiation","BP",1
"GO:0030240","GO:0030240",1,0.228735445659009,0,3,"skeletal muscle thin filament assembly","BP",1
"GO:0030337","GO:0030337",1,0.194864860277412,0,4,"DNA polymerase processivity factor activity","MF",1
"GO:0030428","GO:0030428",1,0.327066123845605,0,2,"cell septum","CC",1
"GO:0030506","GO:0030506",1,0.233935851384046,0,2,"ankyrin binding","MF",1
"GO:0030533","GO:0030533",1,0.0824056565469742,0,6,"triplet codon-amino acid adaptor activity","MF",1
"GO:0030621","GO:0030621",1,0.338955216869112,0,2,"U4 snRNA binding","MF",1
"GO:0030896","GO:0030896",1,0.492066060164516,0,2,"checkpoint clamp complex","CC",1
"GO:0030955","GO:0030955",1,0.0435304309127282,0,6,"potassium ion binding","MF",1
"GO:0030974","GO:0030974",1,0.435243771259219,0,2,"thiamine pyrophosphate transmembrane transport","BP",1
"GO:0030992","GO:0030992",1,0.0117186423402063,0,10,"intraciliary transport particle B","CC",1
"GO:0031021","GO:0031021",1,0.435243771259219,0,2,"interphase microtubule organizing center","CC",1
"GO:0031071","GO:0031071",1,0.435243771259219,0,2,"cysteine desulfurase activity","MF",1
"GO:0031115","GO:0031115",1,0.435243771259219,0,2,"negative regulation of microtubule polymerization","BP",1
"GO:0031314","GO:0031314",1,0.126153394831524,0,5,"extrinsic component of mitochondrial inner membrane","CC",1
"GO:0031370","GO:0031370",1,0.124934103400213,0,5,"eukaryotic initiation factor 4G binding","MF",1
"GO:0031390","GO:0031390",1,0.293379074699396,0,3,"Ctf18 RFC-like complex","CC",1
"GO:0031420","GO:0031420",1,0.0435304309127282,0,6,"alkali metal ion binding","MF",1
"GO:0031426","GO:0031426",1,0.33521020323544,0,2,"polycistronic mRNA processing","BP",1
"GO:0031468","GO:0031468",1,0.17459868074441,0,4,"nuclear membrane reassembly","BP",1
"GO:0031492","GO:0031492",1,0.37593227963826,0,2,"nucleosomal DNA binding","MF",1
"GO:0031510","GO:0031510",1,0.41380611017006,0,2,"SUMO activating enzyme complex","CC",1
"GO:0031630","GO:0031630",1,0.265534722157178,0,2,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"GO:0031637","GO:0031637",1,0.409885954126467,0,2,"regulation of neuronal synaptic plasticity in response to neurotrophin","BP",1
"GO:0031645","GO:0031645",1,0.200423438964968,0,3,"negative regulation of nervous system process","BP",1
"GO:0031646","GO:0031646",1,0.0955834452793221,0,5,"positive regulation of nervous system process","BP",1
"GO:0031673","GO:0031673",1,0.161218293170062,0,3,"H zone","CC",1
"GO:0031848","GO:0031848",1,0.371161531767733,0,2,"protection from non-homologous end joining at telomere","BP",1
"GO:0031955","GO:0031955",1,0.331525821007326,0,2,"short-chain fatty acid-CoA ligase activity","MF",1
"GO:0031983","GO:0031983",1,0.269276150093266,0,2,"vesicle lumen","CC",1
"GO:0032091","GO:0032091",1,0.460385571456457,0,2,"negative regulation of protein binding","BP",1
"GO:0032116","GO:0032116",1,0.319015666558593,0,2,"SMC loading complex","CC",1
"GO:0032216","GO:0032216",1,0.435243771259219,0,2,"glucosaminyl-phosphatidylinositol O-acyltransferase activity","MF",1
"GO:0032299","GO:0032299",1,0.402705370977811,0,3,"ribonuclease H2 complex","CC",1
"GO:0032353","GO:0032353",1,0.158012262596067,0,4,"negative regulation of hormone biosynthetic process","BP",1
"GO:0032373","GO:0032373",1,0.408436741916555,0,2,"positive regulation of sterol transport","BP",1
"GO:0032376","GO:0032376",1,0.408436741916555,0,2,"positive regulation of cholesterol transport","BP",1
"GO:0032377","GO:0032377",1,0.408436741916555,0,2,"regulation of intracellular lipid transport","BP",1
"GO:0032379","GO:0032379",1,0.408436741916555,0,2,"positive regulation of intracellular lipid transport","BP",1
"GO:0032380","GO:0032380",1,0.408436741916555,0,2,"regulation of intracellular sterol transport","BP",1
"GO:0032382","GO:0032382",1,0.408436741916555,0,2,"positive regulation of intracellular sterol transport","BP",1
"GO:0032383","GO:0032383",1,0.408436741916555,0,2,"regulation of intracellular cholesterol transport","BP",1
"GO:0032385","GO:0032385",1,0.408436741916555,0,2,"positive regulation of intracellular cholesterol transport","BP",1
"GO:0032420","GO:0032420",1,0.362448661560672,0,2,"stereocilium","CC",1
"GO:0032426","GO:0032426",1,0.362448661560672,0,2,"stereocilium tip","CC",1
"GO:0032545","GO:0032545",1,0.379501386614296,0,2,"CURI complex","CC",1
"GO:0032574","GO:0032574",1,0.133124243751494,0,3,"5'-3' RNA helicase activity","MF",1
"GO:0033041","GO:0033041",1,0.24785578732201,0,4,"sweet taste receptor activity","MF",1
"GO:0033061","GO:0033061",1,0.533301112293567,0,2,"DNA recombinase mediator complex","CC",1
"GO:0033134","GO:0033134",1,0.291344645378935,0,3,"ubiquitin activating enzyme binding","MF",1
"GO:0033185","GO:0033185",1,0.632218318089205,0,2,"dolichol-phosphate-mannose synthase complex","CC",1
"GO:0033436","GO:0033436",1,0.435243771259219,0,2,"AUG codon-amino acid adaptor activity","MF",1
"GO:0033499","GO:0033499",1,0.0733380827533279,0,7,"galactose catabolic process via UDP-galactose","BP",1
"GO:0033523","GO:0033523",1,0.341933348480828,0,2,"histone H2B ubiquitination","BP",1
"GO:0033596","GO:0033596",1,0.251774502959943,0,2,"TSC1-TSC2 complex","CC",1
"GO:0033869","GO:0033869",1,0.435243771259219,0,2,"nucleoside bisphosphate catabolic process","BP",1
"GO:0033967","GO:0033967",1,0.33285359907728,0,3,"box C/D RNA metabolic process","BP",1
"GO:0034031","GO:0034031",1,0.435243771259219,0,2,"ribonucleoside bisphosphate catabolic process","BP",1
"GO:0034034","GO:0034034",1,0.435243771259219,0,2,"purine nucleoside bisphosphate catabolic process","BP",1
"GO:0034086","GO:0034086",1,0.0735913147356653,0,5,"maintenance of sister chromatid cohesion","BP",1
"GO:0034088","GO:0034088",1,0.0735913147356653,0,5,"maintenance of mitotic sister chromatid cohesion","BP",1
"GO:0034309","GO:0034309",1,0.597694726334252,0,2,"primary alcohol biosynthetic process","BP",1
"GO:0034388","GO:0034388",1,0.0625567349244633,0,5,"Pwp2p-containing subcomplex of 90S preribosome","CC",1
"GO:0034402","GO:0034402",1,0.413038663910283,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP",1
"GO:0034455","GO:0034455",1,0.201999714149718,0,3,"t-UTP complex","CC",1
"GO:0034456","GO:0034456",1,0.379501386614296,0,2,"UTP-C complex","CC",1
"GO:0034457","GO:0034457",1,0.324137041471038,0,3,"Mpp10 complex","CC",1
"GO:0034458","GO:0034458",1,0.133757766261833,0,3,"3'-5' RNA helicase activity","MF",1
"GO:0034462","GO:0034462",1,0.26221746167853,0,5,"small-subunit processome assembly","BP",1
"GO:0034464","GO:0034464",1,0.119229817564755,0,5,"BBSome","CC",1
"GO:0034471","GO:0034471",1,0.0880045344732872,0,7,"ncRNA 5'-end processing","BP",1
"GO:0034473","GO:0034473",1,0.508188324747872,0,2,"U1 snRNA 3'-end processing","BP",1
"GO:0034476","GO:0034476",1,0.508188324747872,0,2,"U5 snRNA 3'-end processing","BP",1
"GO:0034513","GO:0034513",1,0.480491441174238,0,3,"box H/ACA snoRNA binding","MF",1
"GO:0034706","GO:0034706",1,0.0967785067192718,0,3,"sodium channel complex","CC",1
"GO:0034707","GO:0034707",1,0.395636487014755,0,2,"chloride channel complex","CC",1
"GO:0034709","GO:0034709",1,0.531194412835826,0,2,"methylosome","CC",1
"GO:0034715","GO:0034715",1,0.385670081809351,0,3,"pICln-Sm protein complex","CC",1
"GO:0034722","GO:0034722",1,0.435243771259219,0,2,"gamma-glutamyl-peptidase activity","MF",1
"GO:0034963","GO:0034963",1,0.33285359907728,0,3,"box C/D RNA processing","BP",1
"GO:0034992","GO:0034992",1,0.435243771259219,0,2,"microtubule organizing center attachment site","CC",1
"GO:0034993","GO:0034993",1,0.435243771259219,0,2,"meiotic nuclear membrane microtubule tethering complex","CC",1
"GO:0035013","GO:0035013",1,0.435243771259219,0,2,"myosuppressin receptor activity","MF",1
"GO:0035038","GO:0035038",1,0.491815599943609,0,2,"female pronucleus assembly","BP",1
"GO:0035045","GO:0035045",1,0.302350183728413,0,2,"sperm plasma membrane disassembly","BP",1
"GO:0035067","GO:0035067",1,0.363302878910285,0,2,"negative regulation of histone acetylation","BP",1
"GO:0035101","GO:0035101",1,0.295238018296365,0,2,"FACT complex","CC",1
"GO:0035145","GO:0035145",1,0.0810594773436811,0,6,"exon-exon junction complex","CC",1
"GO:0035176","GO:0035176",1,0.0328954299265833,0,7,"social behavior","BP",1
"GO:0035231","GO:0035231",1,0.283570564331092,0,2,"cytoneme assembly","BP",1
"GO:0035232","GO:0035232",1,0.284444008699426,0,2,"germ cell attraction","BP",1
"GO:0035252","GO:0035252",1,0.108861888169374,0,5,"UDP-xylosyltransferase activity","MF",1
"GO:0035302","GO:0035302",1,0.387128645028454,0,2,"ecdysteroid 25-hydroxylase activity","MF",1
"GO:0035461","GO:0035461",1,0.264141607038169,0,3,"vitamin transmembrane transport","BP",1
"GO:0035605","GO:0035605",1,0.339472509456814,0,3,"peptidyl-cysteine S-nitrosylase activity","MF",1
"GO:0035658","GO:0035658",1,0.270983905811453,0,3,"Mon1-Ccz1 complex","CC",1
"GO:0035735","GO:0035735",1,0.435243771259219,0,2,"intraciliary transport involved in cilium assembly","BP",1
"GO:0035800","GO:0035800",1,0.265762696857927,0,2,"deubiquitinase activator activity","MF",1
"GO:0035805","GO:0035805",1,0.210738366107578,0,3,"egg coat","CC",1
"GO:0036009","GO:0036009",1,0.5045584104477,0,2,"protein-glutamine N-methyltransferase activity","MF",1
"GO:0036038","GO:0036038",1,0.287123520392516,0,3,"MKS complex","CC",1
"GO:0036042","GO:0036042",1,0.189402155983316,0,4,"long-chain fatty acyl-CoA binding","MF",1
"GO:0036260","GO:0036260",1,0.00965419127347866,0,12,"RNA capping","BP",1
"GO:0036265","GO:0036265",1,0.234532773435018,0,5,"RNA (guanine-N7)-methylation","BP",1
"GO:0036313","GO:0036313",1,0.352976188119097,0,2,"phosphatidylinositol 3-kinase catalytic subunit binding","MF",1
"GO:0036435","GO:0036435",1,0.295716654669507,0,3,"K48-linked polyubiquitin modification-dependent protein binding","MF",1
"GO:0036440","GO:0036440",1,0.382953103587846,0,2,"citrate synthase activity","MF",1
"GO:0036444","GO:0036444",1,0.0918035058671275,0,6,"calcium import into the mitochondrion","BP",1
"GO:0036451","GO:0036451",1,0.314087587607271,0,2,"cap mRNA methylation","BP",1
"GO:0036499","GO:0036499",1,0.318459830174273,0,2,"PERK-mediated unfolded protein response","BP",1
"GO:0036524","GO:0036524",1,0.597694726334252,0,2,"protein deglycase activity","MF",1
"GO:0038002","GO:0038002",1,0.52486505985321,0,2,"endocrine signaling","BP",1
"GO:0038034","GO:0038034",1,0.247572876564526,0,3,"signal transduction in absence of ligand","BP",1
"GO:0038055","GO:0038055",1,0.352598999652185,0,2,"BMP secretion","BP",1
"GO:0038060","GO:0038060",1,0.405737771098653,0,2,"nitric oxide-cGMP-mediated signaling pathway","BP",1
"GO:0042062","GO:0042062",1,0.225061107254268,0,2,"long-term strengthening of neuromuscular junction","BP",1
"GO:0042134","GO:0042134",1,0.338715167264421,0,3,"rRNA primary transcript binding","MF",1
"GO:0042285","GO:0042285",1,0.108861888169374,0,5,"xylosyltransferase activity","MF",1
"GO:0042362","GO:0042362",1,0.32348050767998,0,2,"fat-soluble vitamin biosynthetic process","BP",1
"GO:0042373","GO:0042373",1,0.430600926733048,0,2,"vitamin K metabolic process","BP",1
"GO:0042406","GO:0042406",1,0.625131408996939,0,2,"extrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0042447","GO:0042447",1,0.154459556017069,0,4,"hormone catabolic process","BP",1
"GO:0042537","GO:0042537",1,0.209741255327173,0,4,"benzene-containing compound metabolic process","BP",1
"GO:0042555","GO:0042555",1,0.00730225067165328,0,8,"MCM complex","CC",1
"GO:0042586","GO:0042586",1,0.585265930804359,0,2,"peptide deformylase activity","MF",1
"GO:0042726","GO:0042726",1,0.358392353262009,0,3,"flavin-containing compound metabolic process","BP",1
"GO:0042727","GO:0042727",1,0.358392353262009,0,3,"flavin-containing compound biosynthetic process","BP",1
"GO:0042732","GO:0042732",1,0.047500926691298,0,7,"D-xylose metabolic process","BP",1
"GO:0042746","GO:0042746",1,0.0954803280147553,0,5,"circadian sleep/wake cycle, wakefulness","BP",1
"GO:0042796","GO:0042796",1,0.270493988487292,0,3,"snRNA transcription by RNA polymerase III","BP",1
"GO:0042843","GO:0042843",1,0.344100613049748,0,3,"D-xylose catabolic process","BP",1
"GO:0042923","GO:0042923",1,0.310655163216913,0,3,"neuropeptide binding","MF",1
"GO:0043152","GO:0043152",1,0.58235085967379,0,2,"induction of bacterial agglutination","BP",1
"GO:0043176","GO:0043176",1,0.349104851801458,0,2,"amine binding","MF",1
"GO:0043247","GO:0043247",1,0.371161531767733,0,2,"telomere maintenance in response to DNA damage","BP",1
"GO:0043250","GO:0043250",1,0.453641124449061,0,2,"sodium-dependent organic anion transmembrane transporter activity","MF",1
"GO:0043251","GO:0043251",1,0.453641124449061,0,2,"sodium-dependent organic anion transport","BP",1
"GO:0043295","GO:0043295",1,0.24620306636856,0,3,"glutathione binding","MF",1
"GO:0043406","GO:0043406",1,0.513415062768805,0,2,"positive regulation of MAP kinase activity","BP",1
"GO:0043418","GO:0043418",1,0.41479623033195,0,2,"homocysteine catabolic process","BP",1
"GO:0043495","GO:0043495",1,0.0831780522513866,0,5,"protein-membrane adaptor activity","MF",1
"GO:0043541","GO:0043541",1,0.349984605324287,0,3,"UDP-N-acetylglucosamine transferase complex","CC",1
"GO:0043558","GO:0043558",1,0.300011745767503,0,3,"regulation of translational initiation in response to stress","BP",1
"GO:0043568","GO:0043568",1,0.419099748208783,0,2,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1
"GO:0043570","GO:0043570",1,0.286825826816395,0,2,"maintenance of DNA repeat elements","BP",1
"GO:0043605","GO:0043605",1,0.426124034258711,0,2,"cellular amide catabolic process","BP",1
"GO:0043626","GO:0043626",1,0.435243771259219,0,2,"PCNA complex","CC",1
"GO:0043686","GO:0043686",1,0.585265930804359,0,2,"co-translational protein modification","BP",1
"GO:0043695","GO:0043695",1,0.609638075709106,0,2,"detection of pheromone","BP",1
"GO:0043891","GO:0043891",1,0.339472509456814,0,3,"glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity","MF",1
"GO:0043949","GO:0043949",1,0.42651894427058,0,2,"regulation of cAMP-mediated signaling","BP",1
"GO:0043998","GO:0043998",1,0.435243771259219,0,2,"H2A histone acetyltransferase activity","MF",1
"GO:0044090","GO:0044090",1,0.333927326536132,0,2,"positive regulation of vacuole organization","BP",1
"GO:0044284","GO:0044284",1,0.292361200218615,0,3,"mitochondrial crista junction","CC",1
"GO:0044341","GO:0044341",1,0.435243771259219,0,2,"sodium-dependent phosphate transport","BP",1
"GO:0044388","GO:0044388",1,0.291344645378935,0,3,"small protein activating enzyme binding","MF",1
"GO:0044571","GO:0044571",1,0.435243771259219,0,2,"[2Fe-2S] cluster assembly","BP",1
"GO:0044611","GO:0044611",1,0.108568959848665,0,4,"nuclear pore inner ring","CC",1
"GO:0044620","GO:0044620",1,0.349787773376857,0,2,"ACP phosphopantetheine attachment site binding","MF",1
"GO:0044796","GO:0044796",1,0.435243771259219,0,2,"DNA polymerase processivity factor complex","CC",1
"GO:0045004","GO:0045004",1,0.0594879146410549,0,5,"DNA replication proofreading","BP",1
"GO:0045117","GO:0045117",1,0.287123520392516,0,3,"azole transmembrane transport","BP",1
"GO:0045261","GO:0045261",1,0.0367032333214777,0,8,"proton-transporting ATP synthase complex, catalytic core F(1)","CC",1
"GO:0045267","GO:0045267",1,0.256039231529254,0,3,"proton-transporting ATP synthase, catalytic core","CC",1
"GO:0045269","GO:0045269",1,0.21747150785985,0,4,"proton-transporting ATP synthase, central stalk","CC",1
"GO:0045337","GO:0045337",1,0.426391302556877,0,2,"farnesyl diphosphate biosynthetic process","BP",1
"GO:0045338","GO:0045338",1,0.426391302556877,0,2,"farnesyl diphosphate metabolic process","BP",1
"GO:0045547","GO:0045547",1,0.494281334334665,0,2,"dehydrodolichyl diphosphate synthase activity","MF",1
"GO:0045759","GO:0045759",1,0.200423438964968,0,3,"negative regulation of action potential","BP",1
"GO:0045760","GO:0045760",1,0.359513721176943,0,2,"positive regulation of action potential","BP",1
"GO:0045822","GO:0045822",1,0.287123520392516,0,3,"negative regulation of heart contraction","BP",1
"GO:0045849","GO:0045849",1,0.215550868848359,0,2,"negative regulation of nurse cell apoptotic process","BP",1
"GO:0045912","GO:0045912",1,0.515159753550975,0,2,"negative regulation of carbohydrate metabolic process","BP",1
