"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0097501","GO:0097501",1,0.578401974543078,0,13,"stress response to metal ion","BP",1
"GO:0097503","GO:0097503",1,0.959476315132666,0,1,"sialylation","BP",1
"GO:0097525","GO:0097525",1,0.162695919728799,0,51,"spliceosomal snRNP complex","CC",1
"GO:0097526","GO:0097526",1,0.50610256799849,0,21,"spliceosomal tri-snRNP complex","CC",1
"GO:0097542","GO:0097542",1,0.959476315132666,0,1,"ciliary tip","CC",1
"GO:0097602","GO:0097602",1,0.630233879065837,0,15,"cullin family protein binding","MF",1
"GO:0097603","GO:0097603",1,0.918092700202717,0,2,"temperature-gated ion channel activity","MF",1
"GO:0097629","GO:0097629",1,0.959476315132666,0,1,"extrinsic component of omegasome membrane","CC",1
"GO:0097632","GO:0097632",1,0.959476315132666,0,1,"extrinsic component of phagophore assembly site membrane","CC",1
"GO:0097642","GO:0097642",1,0.808876296657259,0,5,"calcitonin family receptor activity","MF",1
"GO:0097682","GO:0097682",1,0.959476315132666,0,1,"intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity","MF",1
"GO:0097711","GO:0097711",1,0.901275297220935,0,3,"ciliary basal body-plasma membrane docking","BP",1
"GO:0097729","GO:0097729",1,0.28458121322555,0,30,"9+2 motile cilium","CC",1
"GO:0097747","GO:0097747",1,0.54098017995446,0,19,"RNA polymerase activity","MF",1
"GO:0098531","GO:0098531",1,0.365252168618606,0,23,"ligand-activated transcription factor activity","MF",1
"GO:0098574","GO:0098574",1,0.959476315132666,0,1,"cytoplasmic side of lysosomal membrane","CC",1
"GO:0098631","GO:0098631",1,0.566882189906859,0,13,"cell adhesion mediator activity","MF",1
"GO:0098632","GO:0098632",1,0.679118282634812,0,9,"cell-cell adhesion mediator activity","MF",1
"GO:0098653","GO:0098653",1,0.959476315132666,0,1,"centromere clustering","BP",1
"GO:0098722","GO:0098722",1,0.360453564211017,0,24,"asymmetric stem cell division","BP",1
"GO:0098728","GO:0098728",1,0.392721151325893,0,22,"germline stem cell asymmetric division","BP",1
"GO:0098799","GO:0098799",1,0.643666779666199,0,13,"outer mitochondrial membrane protein complex","CC",1
"GO:0098809","GO:0098809",1,0.959476315132666,0,1,"nitrite reductase activity","MF",1
"GO:0098948","GO:0098948",1,0.959476315132666,0,1,"intrinsic component of postsynaptic specialization membrane","CC",1
"GO:0098962","GO:0098962",1,0.876407892158676,0,3,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"GO:0099041","GO:0099041",1,0.959476315132666,0,1,"vesicle tethering to Golgi","BP",1
"GO:0099050","GO:0099050",1,0.959476315132666,0,1,"vesicle scission","BP",1
"GO:0099060","GO:0099060",1,0.959476315132666,0,1,"integral component of postsynaptic specialization membrane","CC",1
"GO:0099061","GO:0099061",1,0.959476315132666,0,1,"integral component of postsynaptic density membrane","CC",1
"GO:0099084","GO:0099084",1,0.916730027501031,0,2,"postsynaptic specialization organization","BP",1
"GO:0099146","GO:0099146",1,0.959476315132666,0,1,"intrinsic component of postsynaptic density membrane","CC",1
"GO:0099171","GO:0099171",1,0.919011599468362,0,2,"presynaptic modulation of chemical synaptic transmission","BP",1
"GO:0099174","GO:0099174",1,0.353890961395897,0,24,"regulation of presynapse organization","BP",1
"GO:0099501","GO:0099501",1,0.463992083989322,0,18,"exocytic vesicle membrane","CC",1
"GO:0099515","GO:0099515",1,0.640038012924029,0,10,"actin filament-based transport","BP",1
"GO:0099518","GO:0099518",1,0.346265131826643,0,24,"vesicle cytoskeletal trafficking","BP",1
"GO:0099519","GO:0099519",1,0.959476315132666,0,1,"dense core granule cytoskeletal transport","BP",1
"GO:0099533","GO:0099533",1,0.959476315132666,0,1,"positive regulation of presynaptic cytosolic calcium concentration","BP",1
"GO:0102757","GO:0102757",1,0.959476315132666,0,1,"NADPH phosphatase activity","MF",1
"GO:0106026","GO:0106026",1,0.959476315132666,0,1,"Gly-tRNA(Ala) hydrolase activity","MF",1
"GO:0106068","GO:0106068",1,0.742447949352071,0,9,"SUMO ligase complex","CC",1
"GO:0106130","GO:0106130",1,0.973952430219288,0,1,"purine phosphoribosyltransferase activity","MF",1
"GO:0106219","GO:0106219",1,0.959476315132666,0,1,"zinc ion sensor activity","MF",1
"GO:0106245","GO:0106245",1,0.959476315132666,0,1,"L-serine-phosphatidylethanolamine phosphatidyltransferase activity","MF",1
"GO:0106258","GO:0106258",1,0.959476315132666,0,1,"L-serine-phosphatidylcholine phosphatidyltransferase activity","MF",1
"GO:0106359","GO:0106359",1,0.959476315132666,0,1,"2-hydroxyacyl-CoA lyase activity","MF",1
"GO:0106360","GO:0106360",1,0.959476315132666,0,1,"2-hydroxy-3-methylhexadecanoyl-CoA lyase activity","MF",1
"GO:0106415","GO:0106415",1,0.96604860524596,0,1,"muramoyltetrapeptide carboxypeptidase activity","MF",1
"GO:0110017","GO:0110017",1,0.959476315132666,0,1,"cap-independent translational initiation of linear mRNA","BP",1
"GO:0110020","GO:0110020",1,0.418927620194962,0,20,"regulation of actomyosin structure organization","BP",1
"GO:0110051","GO:0110051",1,0.959476315132666,0,1,"metabolite repair","BP",1
"GO:0110104","GO:0110104",1,0.959476315132666,0,1,"mRNA alternative polyadenylation","BP",1
"GO:0110155","GO:0110155",1,0.924323409634403,0,2,"NAD-cap decapping","BP",1
"GO:0120009","GO:0120009",1,0.557617654378523,0,16,"intermembrane lipid transfer","BP",1
"GO:0120114","GO:0120114",1,0.0787955582437624,0,71,"Sm-like protein family complex","CC",1
"GO:0120178","GO:0120178",1,0.350551746907865,0,26,"steroid hormone biosynthetic process","BP",1
"GO:0120187","GO:0120187",1,0.958343349683849,0,1,"positive regulation of protein localization to chromatin","BP",1
"GO:0120219","GO:0120219",1,0.842299828599037,0,4,"subapical part of cell","CC",1
"GO:0120261","GO:0120261",1,0.437217165222798,0,20,"regulation of heterochromatin organization","BP",1
"GO:0120263","GO:0120263",1,0.575189356378224,0,13,"positive regulation of heterochromatin organization","BP",1
"GO:0120305","GO:0120305",1,0.356699595419095,0,24,"regulation of pigmentation","BP",1
"GO:0120316","GO:0120316",1,0.470699582444822,0,21,"sperm flagellum assembly","BP",1
"GO:0140034","GO:0140034",1,0.377849815236398,0,25,"methylation-dependent protein binding","MF",1
"GO:0140040","GO:0140040",1,0.959476315132666,0,1,"mitochondrial polycistronic RNA processing","BP",1
"GO:0140101","GO:0140101",1,0.0410955103333523,0,81,"catalytic activity, acting on a tRNA","MF",1
"GO:0140103","GO:0140103",1,0.491910005697479,0,18,"catalytic activity, acting on a glycoprotein","MF",1
"GO:0140135","GO:0140135",1,0.959476315132666,0,1,"mechanosensitive cation channel activity","MF",1
"GO:0140142","GO:0140142",1,0.501827401183797,0,16,"nucleocytoplasmic carrier activity","MF",1
"GO:0140223","GO:0140223",1,0.348853302671019,0,29,"general transcription initiation factor activity","MF",1
"GO:0140262","GO:0140262",1,0.956886681131209,0,1,"mRNA cap binding complex binding","MF",1
"GO:0140285","GO:0140285",1,0.959476315132666,0,1,"endosome fission","BP",1
"GO:0140318","GO:0140318",1,0.3908806343921,0,29,"protein transporter activity","MF",1
"GO:0140326","GO:0140326",1,0.77123713758581,0,6,"ATPase-coupled intramembrane lipid transporter activity","MF",1
"GO:0140450","GO:0140450",1,0.958388429844649,0,1,"protein targeting to Golgi apparatus","BP",1
"GO:0140560","GO:0140560",1,0.959476315132666,0,1,"xylosyl alpha-1,3-xylosyltransferase activity","MF",1
"GO:0140585","GO:0140585",1,0.959476315132666,0,1,"promoter-enhancer loop anchoring activity","MF",1
"GO:0140683","GO:0140683",1,0.959476315132666,0,1,"histone H3-di/monomethyl-lysine-9 demethylase activity","MF",1
"GO:0140704","GO:0140704",1,0.959476315132666,0,1,"3',2'-cyclic GMP-AMP binding","MF",1
"GO:0140718","GO:0140718",1,0.456691121482461,0,19,"facultative heterochromatin formation","BP",1
"GO:0140784","GO:0140784",1,0.959476315132666,0,1,"metal ion sensor activity","MF",1
"GO:0140828","GO:0140828",1,0.464237245027541,0,18,"metal cation:monoatomic cation antiporter activity","MF",1
"GO:0150012","GO:0150012",1,0.959476315132666,0,1,"positive regulation of neuron projection arborization","BP",1
"GO:1900010","GO:1900010",1,0.967354601244239,0,1,"regulation of corticotropin-releasing hormone receptor activity","BP",1
"GO:1900011","GO:1900011",1,0.967354601244239,0,1,"negative regulation of corticotropin-releasing hormone receptor activity","BP",1
"GO:1900015","GO:1900015",1,0.959476315132666,0,1,"regulation of cytokine production involved in inflammatory response","BP",1
"GO:1900073","GO:1900073",1,0.276127908803667,0,30,"regulation of neuromuscular synaptic transmission","BP",1
"GO:1900078","GO:1900078",1,0.500744110475481,0,17,"positive regulation of cellular response to insulin stimulus","BP",1
"GO:1900087","GO:1900087",1,0.771484157764871,0,6,"positive regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:1900101","GO:1900101",1,0.959476315132666,0,1,"regulation of endoplasmic reticulum unfolded protein response","BP",1
"GO:1900102","GO:1900102",1,0.959476315132666,0,1,"negative regulation of endoplasmic reticulum unfolded protein response","BP",1
"GO:1900115","GO:1900115",1,0.915558893907414,0,2,"extracellular regulation of signal transduction","BP",1
"GO:1900144","GO:1900144",1,0.956902165245444,0,1,"positive regulation of BMP secretion","BP",1
"GO:1900181","GO:1900181",1,0.875797097489269,0,3,"negative regulation of protein localization to nucleus","BP",1
"GO:1900208","GO:1900208",1,0.959476315132666,0,1,"regulation of cardiolipin metabolic process","BP",1
"GO:1900210","GO:1900210",1,0.959476315132666,0,1,"positive regulation of cardiolipin metabolic process","BP",1
"GO:1900425","GO:1900425",1,0.308799678653772,0,30,"negative regulation of defense response to bacterium","BP",1
"GO:1900544","GO:1900544",1,0.844607773762754,0,4,"positive regulation of purine nucleotide metabolic process","BP",1
"GO:1900745","GO:1900745",1,0.959476315132666,0,1,"positive regulation of p38MAPK cascade","BP",1
"GO:1901004","GO:1901004",1,0.959476315132666,0,1,"ubiquinone-6 metabolic process","BP",1
"GO:1901006","GO:1901006",1,0.959476315132666,0,1,"ubiquinone-6 biosynthetic process","BP",1
"GO:1901054","GO:1901054",1,0.959476315132666,0,1,"sarcosine biosynthetic process","BP",1
"GO:1901068","GO:1901068",1,0.959476315132666,0,1,"guanosine-containing compound metabolic process","BP",1
"GO:1901069","GO:1901069",1,0.959476315132666,0,1,"guanosine-containing compound catabolic process","BP",1
"GO:1901096","GO:1901096",1,0.785095903998692,0,6,"regulation of autophagosome maturation","BP",1
"GO:1901148","GO:1901148",1,0.959476315132666,0,1,"gene expression involved in extracellular matrix organization","BP",1
"GO:1901203","GO:1901203",1,0.959476315132666,0,1,"positive regulation of extracellular matrix assembly","BP",1
"GO:1901216","GO:1901216",1,0.743022309624808,0,7,"positive regulation of neuron death","BP",1
"GO:1901223","GO:1901223",1,0.959476315132666,0,1,"negative regulation of NIK/NF-kappaB signaling","BP",1
"GO:1901224","GO:1901224",1,0.959476315132666,0,1,"positive regulation of NIK/NF-kappaB signaling","BP",1
"GO:1901291","GO:1901291",1,0.959476315132666,0,1,"negative regulation of double-strand break repair via single-strand annealing","BP",1
"GO:1901334","GO:1901334",1,0.873442808175335,0,4,"lactone metabolic process","BP",1
"GO:1901336","GO:1901336",1,0.873442808175335,0,4,"lactone biosynthetic process","BP",1
"GO:1901374","GO:1901374",1,0.959476315132666,0,1,"acetate ester transport","BP",1
"GO:1901375","GO:1901375",1,0.955930030122835,0,1,"acetate ester transmembrane transporter activity","MF",1
"GO:1901418","GO:1901418",1,0.959476315132666,0,1,"positive regulation of response to ethanol","BP",1
"GO:1901421","GO:1901421",1,0.959476315132666,0,1,"positive regulation of response to alcohol","BP",1
"GO:1901535","GO:1901535",1,0.959476315132666,0,1,"regulation of DNA demethylation","BP",1
"GO:1901537","GO:1901537",1,0.959476315132666,0,1,"positive regulation of DNA demethylation","BP",1
"GO:1901562","GO:1901562",1,0.791415960419831,0,6,"response to paraquat","BP",1
"GO:1901580","GO:1901580",1,0.959476315132666,0,1,"regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"GO:1901582","GO:1901582",1,0.959476315132666,0,1,"positive regulation of telomeric RNA transcription from RNA pol II promoter","BP",1
"GO:1901608","GO:1901608",1,0.959476315132666,0,1,"regulation of vesicle transport along microtubule","BP",1
"GO:1901610","GO:1901610",1,0.959476315132666,0,1,"positive regulation of vesicle transport along microtubule","BP",1
"GO:1901658","GO:1901658",1,0.409679290024059,0,23,"glycosyl compound catabolic process","BP",1
"GO:1901661","GO:1901661",1,0.549537898336788,0,16,"quinone metabolic process","BP",1
"GO:1901663","GO:1901663",1,0.558531984020424,0,15,"quinone biosynthetic process","BP",1
"GO:1901873","GO:1901873",1,0.959476315132666,0,1,"regulation of post-translational protein modification","BP",1
"GO:1901895","GO:1901895",1,0.959476315132666,0,1,"negative regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"GO:1901896","GO:1901896",1,0.959476315132666,0,1,"positive regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"GO:1901950","GO:1901950",1,0.959476315132666,0,1,"dense core granule transport","BP",1
"GO:1901983","GO:1901983",1,0.5580240184283,0,14,"regulation of protein acetylation","BP",1
"GO:1901989","GO:1901989",1,0.352835672084113,0,24,"positive regulation of cell cycle phase transition","BP",1
"GO:1901992","GO:1901992",1,0.368765787933297,0,23,"positive regulation of mitotic cell cycle phase transition","BP",1
"GO:1901994","GO:1901994",1,0.959476315132666,0,1,"negative regulation of meiotic cell cycle phase transition","BP",1
"GO:1902031","GO:1902031",1,0.959476315132666,0,1,"regulation of NADP metabolic process","BP",1
"GO:1902047","GO:1902047",1,0.959476315132666,0,1,"polyamine transmembrane transport","BP",1
"GO:1902100","GO:1902100",1,0.573962627147389,0,14,"negative regulation of metaphase/anaphase transition of cell cycle","BP",1
"GO:1902102","GO:1902102",1,0.959476315132666,0,1,"regulation of metaphase/anaphase transition of meiotic cell cycle","BP",1
"GO:1902103","GO:1902103",1,0.959476315132666,0,1,"negative regulation of metaphase/anaphase transition of meiotic cell cycle","BP",1
"GO:1902235","GO:1902235",1,0.959476315132666,0,1,"regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902236","GO:1902236",1,0.959476315132666,0,1,"negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"GO:1902275","GO:1902275",1,0.351535880541319,0,25,"regulation of chromatin organization","BP",1
"GO:1902284","GO:1902284",1,0.5012092488942,0,16,"neuron projection extension involved in neuron projection guidance","BP",1
"GO:1902321","GO:1902321",1,0.959476315132666,0,1,"methyl-branched fatty acid biosynthetic process","BP",1
"GO:1902363","GO:1902363",1,0.959476315132666,0,1,"regulation of protein localization to spindle pole body","BP",1
"GO:1902365","GO:1902365",1,0.959476315132666,0,1,"positive regulation of protein localization to spindle pole body","BP",1
"GO:1902371","GO:1902371",1,0.959476315132666,0,1,"negative regulation of tRNA catabolic process","BP",1
"GO:1902375","GO:1902375",1,0.959476315132666,0,1,"nuclear tRNA 3'-trailer cleavage, endonucleolytic","BP",1
"GO:1902493","GO:1902493",1,0.0387386943984174,0,82,"acetyltransferase complex","CC",1
"GO:1902513","GO:1902513",1,0.959476315132666,0,1,"regulation of organelle transport along microtubule","BP",1
"GO:1902555","GO:1902555",1,0.366331710517325,0,26,"endoribonuclease complex","CC",1
"GO:1902562","GO:1902562",1,0.259036089340646,0,33,"H4 histone acetyltransferase complex","CC",1
"GO:1902652","GO:1902652",1,0.325007908648657,0,27,"secondary alcohol metabolic process","BP",1
"GO:1902653","GO:1902653",1,0.506225860300431,0,16,"secondary alcohol biosynthetic process","BP",1
"GO:1902803","GO:1902803",1,0.959476315132666,0,1,"regulation of synaptic vesicle transport","BP",1
"GO:1902805","GO:1902805",1,0.959476315132666,0,1,"positive regulation of synaptic vesicle transport","BP",1
"GO:1902806","GO:1902806",1,0.383346154287307,0,22,"regulation of cell cycle G1/S phase transition","BP",1
"GO:1902807","GO:1902807",1,0.516661384807736,0,15,"negative regulation of cell cycle G1/S phase transition","BP",1
"GO:1902808","GO:1902808",1,0.771484157764871,0,6,"positive regulation of cell cycle G1/S phase transition","BP",1
"GO:1902841","GO:1902841",1,0.959476315132666,0,1,"regulation of netrin-activated signaling pathway","BP",1
"GO:1902843","GO:1902843",1,0.959476315132666,0,1,"positive regulation of netrin-activated signaling pathway","BP",1
"GO:1902882","GO:1902882",1,0.58673011463251,0,13,"regulation of response to oxidative stress","BP",1
"GO:1902953","GO:1902953",1,0.959476315132666,0,1,"positive regulation of ER to Golgi vesicle-mediated transport","BP",1
"GO:1902969","GO:1902969",1,0.546195359945796,0,15,"mitotic DNA replication","BP",1
"GO:1902977","GO:1902977",1,0.959476315132666,0,1,"mitotic DNA replication preinitiation complex assembly","BP",1
"GO:1903003","GO:1903003",1,0.925530748225671,0,2,"positive regulation of protein deubiquitination","BP",1
"GO:1903008","GO:1903008",1,0.236123130483656,0,37,"organelle disassembly","BP",1
