"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0019178","GO:0019178",0.999999999997739,0.700833078833879,0,1,"NADP phosphatase activity","MF",1
"GO:0019186","GO:0019186",0.999999999997739,0.700833078833879,0,1,"acyl-CoA N-acyltransferase activity","MF",1
"GO:0019232","GO:0019232",0.999999999997739,0.700833078833879,0,1,"perception of rate of movement","BP",1
"GO:0019243","GO:0019243",0.999999999997739,0.700833078833879,0,1,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP",1
"GO:0019262","GO:0019262",0.999999999997739,0.700833078833879,0,1,"N-acetylneuraminate catabolic process","BP",1
"GO:0019264","GO:0019264",0.999999999997739,0.700833078833879,0,1,"glycine biosynthetic process from serine","BP",1
"GO:0019265","GO:0019265",0.999999999997739,0.700833078833879,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP",1
"GO:0019310","GO:0019310",0.999999999997739,0.700833078833879,0,1,"inositol catabolic process","BP",1
"GO:0019343","GO:0019343",0.999999999997739,0.700833078833879,0,1,"cysteine biosynthetic process via cystathionine","BP",1
"GO:0019344","GO:0019344",0.999999999997739,0.700833078833879,0,1,"cysteine biosynthetic process","BP",1
"GO:0019346","GO:0019346",0.999999999997739,0.700833078833879,0,1,"transsulfuration","BP",1
"GO:0019365","GO:0019365",0.999999999997739,0.700833078833879,0,1,"pyridine nucleotide salvage","BP",1
"GO:0019401","GO:0019401",0.999999999997739,0.700833078833879,0,1,"alditol biosynthetic process","BP",1
"GO:0019418","GO:0019418",0.999999999997739,0.700833078833879,0,1,"sulfide oxidation","BP",1
"GO:0019481","GO:0019481",0.999999999997739,0.700833078833879,0,1,"L-alanine catabolic process, by transamination","BP",1
"GO:0019493","GO:0019493",0.999999999997739,0.700833078833879,0,1,"arginine catabolic process to proline","BP",1
"GO:0019543","GO:0019543",0.999999999997739,0.700833078833879,0,1,"propionate catabolic process","BP",1
"GO:0019544","GO:0019544",0.999999999997739,0.700833078833879,0,1,"arginine catabolic process to glutamate","BP",1
"GO:0019627","GO:0019627",0.999999999997739,0.700833078833879,0,1,"urea metabolic process","BP",1
"GO:0019679","GO:0019679",0.999999999997739,0.700833078833879,0,1,"propionate metabolic process, methylcitrate cycle","BP",1
"GO:0019777","GO:0019777",0.999999999997739,0.700833078833879,0,1,"Atg12 transferase activity","MF",1
"GO:0019841","GO:0019841",0.999999999997739,0.700833078833879,0,1,"retinol binding","MF",1
"GO:0019869","GO:0019869",0.999999999997739,0.700833078833879,0,1,"chloride channel inhibitor activity","MF",1
"GO:0019870","GO:0019870",0.999999999997739,0.700833078833879,0,1,"potassium channel inhibitor activity","MF",1
"GO:0030167","GO:0030167",0.999999999997739,0.700833078833879,0,1,"proteoglycan catabolic process","BP",1
"GO:0030200","GO:0030200",0.999999999997739,0.700833078833879,0,1,"heparan sulfate proteoglycan catabolic process","BP",1
"GO:0030265","GO:0030265",0.999999999997739,0.700833078833879,0,1,"phospholipase C-activating rhodopsin mediated signaling pathway","BP",1
"GO:0030272","GO:0030272",0.999999999997739,0.700833078833879,0,1,"5-formyltetrahydrofolate cyclo-ligase activity","MF",1
"GO:0030302","GO:0030302",0.999999999997739,0.700833078833879,0,1,"deoxynucleotide transport","BP",1
"GO:0030342","GO:0030342",0.999999999997739,0.700833078833879,0,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity","MF",1
"GO:0030378","GO:0030378",0.999999999997739,0.700833078833879,0,1,"serine racemase activity","MF",1
"GO:0030511","GO:0030511",0.999999999997739,0.700833078833879,0,1,"positive regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:0030523","GO:0030523",0.999999999997739,0.700833078833879,0,1,"dihydrolipoamide S-acyltransferase activity","MF",1
"GO:0030572","GO:0030572",0.999999999997739,0.700833078833879,0,1,"phosphatidyltransferase activity","MF",1
"GO:0030579","GO:0030579",0.999999999997739,0.700833078833879,0,1,"ubiquitin-dependent SMAD protein catabolic process","BP",1
"GO:0030586","GO:0030586",0.999999999997739,0.700833078833879,0,1,"[methionine synthase] reductase activity","MF",1
"GO:0030627","GO:0030627",0.999999999997739,0.700833078833879,0,1,"pre-mRNA 5'-splice site binding","MF",1
"GO:0030735","GO:0030735",0.999999999997739,0.700833078833879,0,1,"carnosine N-methyltransferase activity","MF",1
"GO:0031024","GO:0031024",0.999999999997739,0.700833078833879,0,1,"interphase microtubule organizing center assembly","BP",1
"GO:0031264","GO:0031264",0.999999999997739,0.700833078833879,0,1,"death-inducing signaling complex","CC",1
"GO:0031265","GO:0031265",0.999999999997739,0.700833078833879,0,1,"CD95 death-inducing signaling complex","CC",1
"GO:0031280","GO:0031280",0.999999999997739,0.700833078833879,0,1,"negative regulation of cyclase activity","BP",1
"GO:0031313","GO:0031313",0.999999999997739,0.700833078833879,0,1,"extrinsic component of endosome membrane","CC",1
"GO:0031389","GO:0031389",0.999999999997739,0.700833078833879,0,1,"Rad17 RFC-like complex","CC",1
"GO:0031506","GO:0031506",0.999999999997739,0.700833078833879,0,1,"cell wall glycoprotein biosynthetic process","BP",1
"GO:0031907","GO:0031907",0.999999999997739,0.700833078833879,0,1,"microbody lumen","CC",1
"GO:0031998","GO:0031998",0.999999999997739,0.700833078833879,0,1,"regulation of fatty acid beta-oxidation","BP",1
"GO:0032010","GO:0032010",0.999999999997739,0.700833078833879,0,1,"phagolysosome","CC",1
"GO:0032028","GO:0032028",0.999999999997739,0.700833078833879,0,1,"myosin head/neck binding","MF",1
"GO:0032127","GO:0032127",0.999999999997739,0.700833078833879,0,1,"dense core granule membrane","CC",1
"GO:0032183","GO:0032183",0.999999999997739,0.700833078833879,0,1,"SUMO binding","MF",1
"GO:0032253","GO:0032253",0.999999999997739,0.700833078833879,0,1,"dense core granule localization","BP",1
"GO:0032419","GO:0032419",0.999999999997739,0.700833078833879,0,1,"extrinsic component of lysosome membrane","CC",1
"GO:0032479","GO:0032479",0.999999999997739,0.700833078833879,0,1,"regulation of type I interferon production","BP",1
"GO:0032481","GO:0032481",0.999999999997739,0.700833078833879,0,1,"positive regulation of type I interferon production","BP",1
"GO:0032489","GO:0032489",0.999999999997739,0.700833078833879,0,1,"regulation of Cdc42 protein signal transduction","BP",1
"GO:0032491","GO:0032491",0.999999999997739,0.700833078833879,0,1,"detection of molecule of fungal origin","BP",1
"GO:0032516","GO:0032516",0.999999999997739,0.700833078833879,0,1,"positive regulation of phosphoprotein phosphatase activity","BP",1
"GO:0032541","GO:0032541",0.999999999997739,0.700833078833879,0,1,"cortical endoplasmic reticulum","CC",1
"GO:0032576","GO:0032576",0.999999999997739,0.700833078833879,0,1,"O-linoleoyltransferase activity","MF",1
"GO:0032577","GO:0032577",0.999999999997739,0.700833078833879,0,1,"phosphatidylcholine:cardiolipin O-linoleoyltransferase activity","MF",1
"GO:0032606","GO:0032606",0.999999999997739,0.700833078833879,0,1,"type I interferon production","BP",1
"GO:0032795","GO:0032795",0.999999999997739,0.700833078833879,0,1,"heterotrimeric G-protein binding","MF",1
"GO:0032801","GO:0032801",0.999999999997739,0.700833078833879,0,1,"receptor catabolic process","BP",1
"GO:0032994","GO:0032994",0.999999999997739,0.700833078833879,0,1,"protein-lipid complex","CC",1
"GO:0033017","GO:0033017",0.999999999997739,0.700833078833879,0,1,"sarcoplasmic reticulum membrane","CC",1
"GO:0033065","GO:0033065",0.999999999997739,0.700833078833879,0,1,"Rad51C-XRCC3 complex","CC",1
"GO:0033184","GO:0033184",0.999999999997739,0.700833078833879,0,1,"positive regulation of histone ubiquitination","BP",1
"GO:0033211","GO:0033211",0.999999999997739,0.700833078833879,0,1,"adiponectin-activated signaling pathway","BP",1
"GO:0033239","GO:0033239",0.999999999997739,0.700833078833879,0,1,"negative regulation of cellular amine metabolic process","BP",1
"GO:0033290","GO:0033290",0.999999999997739,0.700833078833879,0,1,"eukaryotic 48S preinitiation complex","CC",1
"GO:0033316","GO:0033316",0.999999999997739,0.700833078833879,0,1,"meiotic spindle assembly checkpoint signaling","BP",1
"GO:0033328","GO:0033328",0.999999999997739,0.700833078833879,0,1,"peroxisome membrane targeting sequence binding","MF",1
"GO:0033416","GO:0033416",0.999999999997739,0.700833078833879,0,1,"UGG codon-amino acid adaptor activity","MF",1
"GO:0033417","GO:0033417",0.999999999997739,0.700833078833879,0,1,"CUU codon-amino acid adaptor activity","MF",1
"GO:0033427","GO:0033427",0.999999999997739,0.700833078833879,0,1,"CAA codon-amino acid adaptor activity","MF",1
"GO:0033459","GO:0033459",0.999999999997739,0.700833078833879,0,1,"GAA codon-amino acid adaptor activity","MF",1
"GO:0033501","GO:0033501",0.999999999997739,0.700833078833879,0,1,"galactose homeostasis","BP",1
"GO:0033557","GO:0033557",0.999999999997739,0.700833078833879,0,1,"Slx1-Slx4 complex","CC",1
"GO:0033563","GO:0033563",0.999999999997739,0.700833078833879,0,1,"dorsal/ventral axon guidance","BP",1
"GO:0033744","GO:0033744",0.999999999997739,0.700833078833879,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF",1
"GO:0033746","GO:0033746",0.999999999997739,0.700833078833879,0,1,"histone H3-methyl-arginine-2 demethylase activity","MF",1
"GO:0033768","GO:0033768",0.999999999997739,0.700833078833879,0,1,"SUMO-targeted ubiquitin ligase complex","CC",1
"GO:0033823","GO:0033823",0.999999999997739,0.700833078833879,0,1,"procollagen glucosyltransferase activity","MF",1
"GO:0033897","GO:0033897",0.999999999997739,0.700833078833879,0,1,"ribonuclease T2 activity","MF",1
"GO:0033961","GO:0033961",0.999999999997739,0.700833078833879,0,1,"cis-stilbene-oxide hydrolase activity","MF",1
"GO:0034037","GO:0034037",0.999999999997739,0.700833078833879,0,1,"purine ribonucleoside bisphosphate catabolic process","BP",1
"GO:0034066","GO:0034066",0.999999999997739,0.700833078833879,0,1,"Ric1-Rgp1 guanyl-nucleotide exchange factor complex","CC",1
"GO:0034112","GO:0034112",0.999999999997739,0.700833078833879,0,1,"positive regulation of homotypic cell-cell adhesion","BP",1
"GO:0034245","GO:0034245",0.999999999997739,0.700833078833879,0,1,"mitochondrial DNA-directed RNA polymerase complex","CC",1
"GO:0034246","GO:0034246",0.999999999997739,0.700833078833879,0,1,"mitochondrial transcription factor activity","MF",1
"GO:0034286","GO:0034286",0.999999999997739,0.700833078833879,0,1,"response to maltose","BP",1
"GO:0034287","GO:0034287",0.999999999997739,0.700833078833879,0,1,"detection of monosaccharide stimulus","BP",1
"GO:0034288","GO:0034288",0.999999999997739,0.700833078833879,0,1,"detection of disaccharide stimulus","BP",1
"GO:0034289","GO:0034289",0.999999999997739,0.700833078833879,0,1,"detection of maltose stimulus","BP",1
"GO:0034352","GO:0034352",0.999999999997739,0.700833078833879,0,1,"positive regulation of glial cell apoptotic process","BP",1
"GO:0034353","GO:0034353",0.999999999997739,0.700833078833879,0,1,"mRNA 5'-diphosphatase activity","MF",1
"GO:0034355","GO:0034355",0.999999999997739,0.700833078833879,0,1,"NAD salvage","BP",1
"GO:0034414","GO:0034414",0.999999999997739,0.700833078833879,0,1,"tRNA 3'-trailer cleavage, endonucleolytic","BP",1
"GO:0034474","GO:0034474",0.999999999997739,0.700833078833879,0,1,"U2 snRNA 3'-end processing","BP",1
"GO:0034499","GO:0034499",0.999999999997739,0.700833078833879,0,1,"late endosome to Golgi transport","BP",1
"GO:0034512","GO:0034512",0.999999999997739,0.700833078833879,0,1,"box C/D RNA binding","MF",1
"GO:0034693","GO:0034693",0.999999999997739,0.700833078833879,0,1,"U11/U12 snRNP","CC",1
"GO:0034967","GO:0034967",0.999999999997739,0.700833078833879,0,1,"Set3 complex","CC",1
"GO:0035034","GO:0035034",0.999999999997739,0.700833078833879,0,1,"histone acetyltransferase regulator activity","MF",1
"GO:0035077","GO:0035077",0.999999999997739,0.700833078833879,0,1,"ecdysone-mediated polytene chromosome puffing","BP",1
"GO:0035199","GO:0035199",0.999999999997739,0.700833078833879,0,1,"salt aversion","BP",1
"GO:0035226","GO:0035226",0.999999999997739,0.700833078833879,0,1,"glutamate-cysteine ligase catalytic subunit binding","MF",1
"GO:0035227","GO:0035227",0.999999999997739,0.700833078833879,0,1,"regulation of glutamate-cysteine ligase activity","BP",1
"GO:0035229","GO:0035229",0.999999999997739,0.700833078833879,0,1,"positive regulation of glutamate-cysteine ligase activity","BP",1
"GO:0035248","GO:0035248",0.999999999997739,0.700833078833879,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0035256","GO:0035256",0.999999999997739,0.700833078833879,0,1,"G protein-coupled glutamate receptor binding","MF",1
"GO:0035294","GO:0035294",0.999999999997739,0.700833078833879,0,1,"determination of wing disc primordium","BP",1
"GO:0035377","GO:0035377",0.999999999997739,0.700833078833879,0,1,"transepithelial water transport","BP",1
"GO:0035438","GO:0035438",0.999999999997739,0.700833078833879,0,1,"cyclic-di-GMP binding","MF",1
"GO:0035498","GO:0035498",0.999999999997739,0.700833078833879,0,1,"carnosine metabolic process","BP",1
"GO:0035529","GO:0035529",0.999999999997739,0.700833078833879,0,1,"NADH pyrophosphatase activity","MF",1
"GO:0035568","GO:0035568",0.999999999997739,0.700833078833879,0,1,"N-terminal peptidyl-proline methylation","BP",1
"GO:0035597","GO:0035597",0.999999999997739,0.700833078833879,0,1,"N6-isopentenyladenosine methylthiotransferase activity","MF",1
"GO:0035598","GO:0035598",0.999999999997739,0.700833078833879,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF",1
"GO:0035600","GO:0035600",0.999999999997739,0.700833078833879,0,1,"tRNA methylthiolation","BP",1
"GO:0035608","GO:0035608",0.999999999997739,0.700833078833879,0,1,"protein deglutamylation","BP",1
"GO:0035610","GO:0035610",0.999999999997739,0.700833078833879,0,1,"protein side chain deglutamylation","BP",1
"GO:0035616","GO:0035616",0.999999999997739,0.700833078833879,0,1,"histone H2B conserved C-terminal lysine deubiquitination","BP",1
"GO:0035621","GO:0035621",0.999999999997739,0.700833078833879,0,1,"ER to Golgi ceramide transport","BP",1
"GO:0035650","GO:0035650",0.999999999997739,0.700833078833879,0,1,"AP-1 adaptor complex binding","MF",1
"GO:0035674","GO:0035674",0.999999999997739,0.700833078833879,0,1,"tricarboxylic acid transmembrane transport","BP",1
"GO:0035848","GO:0035848",0.999999999997739,0.700833078833879,0,1,"oviduct morphogenesis","BP",1
"GO:0035965","GO:0035965",0.999999999997739,0.700833078833879,0,1,"cardiolipin acyl-chain remodeling","BP",1
"GO:0036020","GO:0036020",0.999999999997739,0.700833078833879,0,1,"endolysosome membrane","CC",1
"GO:0036061","GO:0036061",0.999999999997739,0.700833078833879,0,1,"muscle cell chemotaxis toward tendon cell","BP",1
"GO:0036084","GO:0036084",0.999999999997739,0.700833078833879,0,1,"GDP-fucose import into endoplasmic reticulum lumen","BP",1
"GO:0036085","GO:0036085",0.999999999997739,0.700833078833879,0,1,"GDP-fucose import into Golgi lumen","BP",1
"GO:0036115","GO:0036115",0.999999999997739,0.700833078833879,0,1,"fatty-acyl-CoA catabolic process","BP",1
"GO:0036137","GO:0036137",0.999999999997739,0.700833078833879,0,1,"kynurenine aminotransferase activity","MF",1
"GO:0036285","GO:0036285",0.999999999997739,0.700833078833879,0,1,"SAGA complex assembly","BP",1
"GO:0036295","GO:0036295",0.999999999997739,0.700833078833879,0,1,"cellular response to increased oxygen levels","BP",1
"GO:0036361","GO:0036361",0.999999999997739,0.700833078833879,0,1,"racemase activity, acting on amino acids and derivatives","MF",1
"GO:0036400","GO:0036400",0.999999999997739,0.700833078833879,0,1,"short neuropeptide F receptor activity","MF",1
"GO:0036416","GO:0036416",0.999999999997739,0.700833078833879,0,1,"tRNA stabilization","BP",1
"GO:0036424","GO:0036424",0.999999999997739,0.700833078833879,0,1,"L-phosphoserine phosphatase activity","MF",1
"GO:0036449","GO:0036449",0.999999999997739,0.700833078833879,0,1,"microtubule minus-end","CC",1
"GO:0036456","GO:0036456",0.999999999997739,0.700833078833879,0,1,"L-methionine-(S)-S-oxide reductase activity","MF",1
"GO:0036462","GO:0036462",0.999999999997739,0.700833078833879,0,1,"TRAIL-activated apoptotic signaling pathway","BP",1
"GO:0036498","GO:0036498",0.999999999997739,0.700833078833879,0,1,"IRE1-mediated unfolded protein response","BP",1
"GO:0038009","GO:0038009",0.999999999997739,0.700833078833879,0,1,"regulation of signal transduction by receptor internalization","BP",1
"GO:0038010","GO:0038010",0.999999999997739,0.700833078833879,0,1,"positive regulation of signal transduction by receptor internalization","BP",1
"GO:0038038","GO:0038038",0.999999999997739,0.700833078833879,0,1,"G protein-coupled receptor homodimeric complex","CC",1
"GO:0038056","GO:0038056",0.999999999997739,0.700833078833879,0,1,"negative regulation of BMP signaling pathway by negative regulation of BMP secretion","BP",1
"GO:0038063","GO:0038063",0.999999999997739,0.700833078833879,0,1,"collagen-activated tyrosine kinase receptor signaling pathway","BP",1
"GO:0038065","GO:0038065",0.999999999997739,0.700833078833879,0,1,"collagen-activated signaling pathway","BP",1
"GO:0038166","GO:0038166",0.999999999997739,0.700833078833879,0,1,"angiotensin-activated signaling pathway","BP",1
