"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0006420","GO:0006420",1.00000000001198,0.823872317511132,0,3,"arginyl-tRNA aminoacylation","BP",1
"GO:0031389","GO:0031389",1.00000000001198,0.934016333073336,0,1,"Rad17 RFC-like complex","CC",1
"GO:0008288","GO:0008288",1.00000000001198,0.884583030177128,0,1,"boss receptor activity","MF",1
"GO:0018158","GO:0018158",1.00000000001201,0.820248169954417,0,3,"protein oxidation","BP",1
"GO:0034457","GO:0034457",1.00000000001202,0.8329989844808,0,3,"Mpp10 complex","CC",1
"GO:0031529","GO:0031529",1.00000000001208,0.89903493254657,0,1,"ruffle organization","BP",1
"GO:0097178","GO:0097178",1.00000000001208,0.89903493254657,0,1,"ruffle assembly","BP",1
"GO:1900027","GO:1900027",1.00000000001208,0.89903493254657,0,1,"regulation of ruffle assembly","BP",1
"GO:1900029","GO:1900029",1.00000000001208,0.89903493254657,0,1,"positive regulation of ruffle assembly","BP",1
"GO:1902944","GO:1902944",1.00000000001209,0.946905645685964,0,1,"aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","MF",1
"GO:0042069","GO:0042069",1.0000000000121,0.820518992954354,0,3,"regulation of catecholamine metabolic process","BP",1
"GO:0002926","GO:0002926",1.00000000001211,0.839728096159754,0,3,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP",1
"GO:0071630","GO:0071630",1.00000000001213,0.799541632043135,0,3,"nuclear protein quality control by the ubiquitin-proteasome system","BP",1
"GO:0018738","GO:0018738",1.00000000001217,0.948831975460493,0,1,"S-formylglutathione hydrolase activity","MF",1
"GO:0055087","GO:0055087",1.00000000001223,0.813436067341935,0,2,"Ski complex","CC",1
"GO:0042405","GO:0042405",1.00000000001224,0.889147086926069,0,1,"nuclear inclusion body","CC",1
"GO:0070090","GO:0070090",1.00000000001224,0.889147086926069,0,1,"metaphase plate","CC",1
"GO:0090232","GO:0090232",1.00000000001224,0.889147086926069,0,1,"positive regulation of spindle checkpoint","BP",1
"GO:0090267","GO:0090267",1.00000000001224,0.889147086926069,0,1,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:0035562","GO:0035562",1.00000000001233,0.889852677830688,0,1,"negative regulation of chromatin binding","BP",1
"GO:0000235","GO:0000235",1.00000000001233,0.52673869969211,0,6,"astral microtubule","CC",1
"GO:0070274","GO:0070274",1.00000000001234,0.927964403043748,0,1,"RES complex","CC",1
"GO:0003825","GO:0003825",1.00000000001236,0.909527171912867,0,1,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF",1
"GO:0005946","GO:0005946",1.00000000001236,0.909527171912867,0,1,"alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)","CC",1
"GO:0070413","GO:0070413",1.00000000001236,0.909527171912867,0,1,"trehalose metabolism in response to stress","BP",1
"GO:0015930","GO:0015930",1.00000000001237,0.896387056144267,0,1,"glutamate synthase activity","MF",1
"GO:0016040","GO:0016040",1.00000000001237,0.896387056144267,0,1,"glutamate synthase (NADH) activity","MF",1
"GO:0019676","GO:0019676",1.00000000001237,0.896387056144267,0,1,"ammonia assimilation cycle","BP",1
"GO:0019740","GO:0019740",1.00000000001237,0.896387056144267,0,1,"nitrogen utilization","BP",1
"GO:0045181","GO:0045181",1.00000000001237,0.896387056144267,0,1,"glutamate synthase activity, NAD(P)H as acceptor","MF",1
"GO:0046900","GO:0046900",1.00000000001238,0.756215166521127,0,4,"tetrahydrofolylpolyglutamate metabolic process","BP",1
"GO:0000015","GO:0000015",1.00000000001238,0.924240681497847,0,1,"phosphopyruvate hydratase complex","CC",1
"GO:0004634","GO:0004634",1.00000000001238,0.924240681497847,0,1,"phosphopyruvate hydratase activity","MF",1
"GO:0098527","GO:0098527",1.00000000001241,0.754593779380963,0,3,"neuromuscular junction of somatic muscle","CC",1
"GO:0004645","GO:0004645",1.00000000001245,0.908449874725015,0,1,"1,4-alpha-oligoglucan phosphorylase activity","MF",1
"GO:0008184","GO:0008184",1.00000000001245,0.908449874725015,0,1,"glycogen phosphorylase activity","MF",1
"GO:0099530","GO:0099530",1.00000000001246,0.908522672316104,0,1,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"GO:0099583","GO:0099583",1.00000000001246,0.908522672316104,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF",1
"GO:0004534","GO:0004534",1.00000000001247,0.761642751395756,0,3,"5'-3' exoribonuclease activity","MF",1
"GO:0008432","GO:0008432",1.00000000001247,0.900183811727586,0,1,"JUN kinase binding","MF",1
"GO:0106023","GO:0106023",1.00000000001249,0.761437714026735,0,3,"regulation of pupariation","BP",1
"GO:0090204","GO:0090204",1.0000000000125,0.89684093468897,0,1,"protein localization to nuclear pore","BP",1
"GO:0051597","GO:0051597",1.00000000001252,0.958244874864696,0,1,"response to methylmercury","BP",1
"GO:0000813","GO:0000813",1.00000000001254,0.686947457941698,0,6,"ESCRT I complex","CC",1
"GO:0004347","GO:0004347",1.00000000001256,0.920242351060227,0,1,"glucose-6-phosphate isomerase activity","MF",1
"GO:0071077","GO:0071077",1.00000000001261,0.819277934611904,0,3,"adenosine 3',5'-bisphosphate transmembrane transporter activity","MF",1
"GO:0000451","GO:0000451",1.00000000001262,0.909691615731121,0,1,"rRNA 2'-O-methylation","BP",1
"GO:0004854","GO:0004854",1.00000000001263,0.900679287093585,0,1,"xanthine dehydrogenase activity","MF",1
"GO:0004855","GO:0004855",1.00000000001263,0.900679287093585,0,1,"xanthine oxidase activity","MF",1
"GO:0009115","GO:0009115",1.00000000001263,0.900679287093585,0,1,"xanthine catabolic process","BP",1
"GO:0016726","GO:0016726",1.00000000001263,0.900679287093585,0,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor","MF",1
"GO:0016727","GO:0016727",1.00000000001263,0.900679287093585,0,1,"oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor","MF",1
"GO:0046110","GO:0046110",1.00000000001263,0.900679287093585,0,1,"xanthine metabolic process","BP",1
"GO:0046902","GO:0046902",1.00000000001263,0.673256705731851,0,6,"regulation of mitochondrial membrane permeability","BP",1
"GO:0090559","GO:0090559",1.00000000001263,0.673256705731851,0,6,"regulation of membrane permeability","BP",1
"GO:0046523","GO:0046523",1.00000000001267,0.941477032501112,0,1,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF",1
"GO:0048185","GO:0048185",1.00000000001267,0.741984786404264,0,3,"activin binding","MF",1
"GO:0017055","GO:0017055",1.00000000001269,0.917930859991136,0,1,"negative regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0060633","GO:0060633",1.00000000001269,0.917930859991136,0,1,"negative regulation of transcription initiation by RNA polymerase II","BP",1
"GO:2000143","GO:2000143",1.00000000001269,0.917930859991136,0,1,"negative regulation of DNA-templated transcription initiation","BP",1
"GO:0016150","GO:0016150",1.0000000000127,0.955402342947897,0,1,"translation release factor activity, codon nonspecific","MF",1
"GO:0004185","GO:0004185",1.00000000001275,0.780900175091535,0,4,"serine-type carboxypeptidase activity","MF",1
"GO:0010795","GO:0010795",1.00000000001278,0.947659803111251,0,1,"regulation of ubiquinone biosynthetic process","BP",1
"GO:0097037","GO:0097037",1.00000000001278,0.906781842356906,0,1,"heme export","BP",1
"GO:0098753","GO:0098753",1.00000000001279,0.909338732093061,0,1,"anchored component of the cytoplasmic side of the plasma membrane","CC",1
"GO:1905632","GO:1905632",1.0000000000128,0.905113291318032,0,1,"protein localization to euchromatin","BP",1
"GO:0006014","GO:0006014",1.00000000001281,0.837257880902958,0,3,"D-ribose metabolic process","BP",1
"GO:0032530","GO:0032530",1.00000000001283,0.896111888886223,0,1,"regulation of microvillus organization","BP",1
"GO:0032531","GO:0032531",1.00000000001283,0.896111888886223,0,1,"regulation of follicle cell microvillus organization","BP",1
"GO:0032532","GO:0032532",1.00000000001283,0.896111888886223,0,1,"regulation of microvillus length","BP",1
"GO:0032533","GO:0032533",1.00000000001283,0.896111888886223,0,1,"regulation of follicle cell microvillus length","BP",1
"GO:0010511","GO:0010511",1.00000000001283,0.848153722876436,0,2,"regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0010513","GO:0010513",1.00000000001283,0.848153722876436,0,2,"positive regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0060291","GO:0060291",1.00000000001284,0.744258161133058,0,3,"long-term synaptic potentiation","BP",1
"GO:0017099","GO:0017099",1.00000000001285,0.929139641782558,0,1,"very-long-chain-acyl-CoA dehydrogenase activity","MF",1
"GO:0036003","GO:0036003",1.00000000001285,0.929139641782558,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"GO:0140760","GO:0140760",1.00000000001285,0.929139641782558,0,1,"histone H3-tri/dimethyl-lysine-56 demethylase activity","MF",1
"GO:1990440","GO:1990440",1.00000000001285,0.929139641782558,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP",1
"GO:0035291","GO:0035291",1.00000000001285,0.904520066215962,0,1,"specification of segmental identity, intercalary segment","BP",1
"GO:0003878","GO:0003878",1.00000000001285,0.902336514116277,0,1,"ATP citrate synthase activity","MF",1
"GO:0060158","GO:0060158",1.00000000001287,0.837134695217626,0,3,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"GO:0035018","GO:0035018",1.00000000001289,0.900547860295783,0,1,"adult chitin-based cuticle pattern formation","BP",1
"GO:0048505","GO:0048505",1.00000000001291,0.902412791079108,0,1,"regulation of timing of cell differentiation","BP",1
"GO:0046131","GO:0046131",1.00000000001293,0.729768185852572,0,6,"pyrimidine ribonucleoside metabolic process","BP",1
"GO:0046133","GO:0046133",1.00000000001293,0.729768185852572,0,6,"pyrimidine ribonucleoside catabolic process","BP",1
"GO:0006837","GO:0006837",1.00000000001296,0.906695529808779,0,1,"serotonin transport","BP",1
"GO:0019187","GO:0019187",1.00000000001296,0.906695529808779,0,1,"beta-1,4-mannosyltransferase activity","MF",1
"GO:0051610","GO:0051610",1.00000000001296,0.906695529808779,0,1,"serotonin uptake","BP",1
"GO:0035513","GO:0035513",1.00000000001297,0.946033106862136,0,1,"oxidative RNA demethylation","BP",1
"GO:0035515","GO:0035515",1.00000000001297,0.946033106862136,0,1,"oxidative RNA demethylase activity","MF",1
"GO:0035552","GO:0035552",1.00000000001297,0.946033106862136,0,1,"oxidative single-stranded DNA demethylation","BP",1
"GO:0070293","GO:0070293",1.00000000001298,0.771633705107396,0,3,"renal absorption","BP",1
"GO:0097017","GO:0097017",1.00000000001298,0.771633705107396,0,3,"renal protein absorption","BP",1
"GO:0042866","GO:0042866",1.000000000013,0.930675995801079,0,1,"pyruvate biosynthetic process","BP",1
"GO:0000262","GO:0000262",1.00000000001302,0.958382090209114,0,1,"mitochondrial chromosome","CC",1
"GO:0032070","GO:0032070",1.00000000001302,0.958382090209114,0,1,"regulation of deoxyribonuclease activity","BP",1
"GO:0032077","GO:0032077",1.00000000001302,0.958382090209114,0,1,"positive regulation of deoxyribonuclease activity","BP",1
"GO:0051096","GO:0051096",1.00000000001302,0.958382090209114,0,1,"positive regulation of helicase activity","BP",1
"GO:1902392","GO:1902392",1.00000000001302,0.958382090209114,0,1,"regulation of exodeoxyribonuclease activity","BP",1
"GO:1902394","GO:1902394",1.00000000001302,0.958382090209114,0,1,"positive regulation of exodeoxyribonuclease activity","BP",1
"GO:1905777","GO:1905777",1.00000000001302,0.958382090209114,0,1,"regulation of exonuclease activity","BP",1
"GO:1905779","GO:1905779",1.00000000001302,0.958382090209114,0,1,"positive regulation of exonuclease activity","BP",1
"GO:0090137","GO:0090137",1.00000000001303,0.892677229574772,0,1,"epithelial cell-cell adhesion involved in epithelium migration","BP",1
"GO:1903077","GO:1903077",1.00000000001303,0.892677229574772,0,1,"negative regulation of protein localization to plasma membrane","BP",1
"GO:1903387","GO:1903387",1.00000000001303,0.892677229574772,0,1,"positive regulation of homophilic cell adhesion","BP",1
"GO:1903681","GO:1903681",1.00000000001303,0.892677229574772,0,1,"regulation of epithelial cell-cell adhesion involved in epithelium migration","BP",1
"GO:1903683","GO:1903683",1.00000000001303,0.892677229574772,0,1,"positive regulation of epithelial cell-cell adhesion involved in epithelium migration","BP",1
"GO:1904376","GO:1904376",1.00000000001303,0.892677229574772,0,1,"negative regulation of protein localization to cell periphery","BP",1
"GO:1905476","GO:1905476",1.00000000001303,0.892677229574772,0,1,"negative regulation of protein localization to membrane","BP",1
"GO:0051256","GO:0051256",1.00000000001303,0.617235813450674,0,6,"mitotic spindle midzone assembly","BP",1
"GO:0060097","GO:0060097",1.00000000001305,0.91519622658323,0,1,"cytoskeletal rearrangement involved in phagocytosis, engulfment","BP",1
"GO:0070381","GO:0070381",1.00000000001305,0.91519622658323,0,1,"endosome to plasma membrane transport vesicle","CC",1
"GO:0010862","GO:0010862",1.00000000001306,0.598731022001597,0,6,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP",1
"GO:0043530","GO:0043530",1.00000000001307,0.86484480925399,0,3,"adenosine 5'-monophosphoramidase activity","MF",1
"GO:0004144","GO:0004144",1.00000000001309,0.805859808931017,0,3,"diacylglycerol O-acyltransferase activity","MF",1
"GO:0035163","GO:0035163",1.00000000001313,0.765029491556855,0,3,"embryonic hemocyte differentiation","BP",1
"GO:0035165","GO:0035165",1.00000000001313,0.765029491556855,0,3,"embryonic crystal cell differentiation","BP",1
"GO:1990221","GO:1990221",1.00000000001313,0.800268920509653,0,4,"L-cysteine desulfurase complex","CC",1
"GO:0140496","GO:0140496",1.00000000001315,0.917492845055846,0,1,"gamma-tubulin complex binding","MF",1
"GO:0003933","GO:0003933",1.00000000001317,0.935509085381576,0,1,"GTP cyclohydrolase activity","MF",1
"GO:0003934","GO:0003934",1.00000000001317,0.935509085381576,0,1,"GTP cyclohydrolase I activity","MF",1
"GO:0060308","GO:0060308",1.00000000001317,0.935509085381576,0,1,"GTP cyclohydrolase I regulator activity","MF",1
"GO:0006349","GO:0006349",1.00000000001317,0.910406589985644,0,1,"regulation of gene expression by genomic imprinting","BP",1
"GO:0043007","GO:0043007",1.00000000001317,0.910406589985644,0,1,"maintenance of rDNA","BP",1
"GO:0043133","GO:0043133",1.00000000001318,0.938937873332703,0,1,"hindgut contraction","BP",1
"GO:0043134","GO:0043134",1.00000000001318,0.938937873332703,0,1,"regulation of hindgut contraction","BP",1
"GO:0060450","GO:0060450",1.00000000001318,0.938937873332703,0,1,"positive regulation of hindgut contraction","BP",1
"GO:0060456","GO:0060456",1.00000000001318,0.938937873332703,0,1,"positive regulation of digestive system process","BP",1
"GO:0071861","GO:0071861",1.00000000001318,0.938937873332703,0,1,"tachykinin receptor binding","MF",1
"GO:0004017","GO:0004017",1.0000000000132,0.815674589263299,0,4,"adenylate kinase activity","MF",1
"GO:0042463","GO:0042463",1.00000000001323,0.89830635195422,0,1,"ocellus photoreceptor cell development","BP",1
"GO:0042705","GO:0042705",1.00000000001323,0.89830635195422,0,1,"ocellus photoreceptor cell differentiation","BP",1
"GO:0048816","GO:0048816",1.00000000001323,0.89830635195422,0,1,"ocellus morphogenesis","BP",1
"GO:0004648","GO:0004648",1.00000000001324,0.947226622399647,0,1,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF",1
"GO:0034098","GO:0034098",1.00000000001324,0.947226622399647,0,1,"VCP-NPL4-UFD1 AAA ATPase complex","CC",1
"GO:0019418","GO:0019418",1.00000000001324,0.937924785043227,0,1,"sulfide oxidation","BP",1
"GO:0070221","GO:0070221",1.00000000001324,0.937924785043227,0,1,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"GO:0070224","GO:0070224",1.00000000001324,0.937924785043227,0,1,"sulfide:quinone oxidoreductase activity","MF",1
"GO:0016287","GO:0016287",1.00000000001326,0.906928284015625,0,1,"glycerone-phosphate O-acyltransferase activity","MF",1
"GO:0045762","GO:0045762",1.00000000001328,0.57249903241534,0,6,"positive regulation of adenylate cyclase activity","BP",1
"GO:0003896","GO:0003896",1.0000000000133,0.939630475506851,0,1,"DNA primase activity","MF",1
"GO:0005006","GO:0005006",1.00000000001333,0.899614685408429,0,1,"epidermal growth factor receptor activity","MF",1
"GO:0008071","GO:0008071",1.00000000001333,0.899614685408429,0,1,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded","BP",1
"GO:0060002","GO:0060002",1.00000000001333,0.889865071099443,0,1,"plus-end directed microfilament motor activity","MF",1
"GO:0070825","GO:0070825",1.00000000001333,0.889865071099443,0,1,"micropyle","CC",1
"GO:0032229","GO:0032229",1.00000000001336,0.909943416673872,0,1,"negative regulation of synaptic transmission, GABAergic","BP",1
"GO:1904427","GO:1904427",1.0000000000134,0.579824578140269,0,6,"positive regulation of calcium ion transmembrane transport","BP",1
"GO:0016037","GO:0016037",1.00000000001341,0.943700968750022,0,1,"light absorption","BP",1
"GO:0016038","GO:0016038",1.00000000001341,0.943700968750022,0,1,"absorption of visible light","BP",1
