"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0090435","GO:0090435",0.999999999996344,0.738767617321889,0,6,"protein localization to nuclear envelope","BP",1
"GO:0070991","GO:0070991",0.999999999996366,0.865651876328467,0,2,"medium-chain-acyl-CoA dehydrogenase activity","MF",1
"GO:0070293","GO:0070293",0.999999999996367,0.83957275024437,0,3,"renal absorption","BP",1
"GO:0097017","GO:0097017",0.999999999996367,0.83957275024437,0,3,"renal protein absorption","BP",1
"GO:0000705","GO:0000705",0.999999999996383,0.834758508735646,0,3,"achiasmate meiosis I","BP",1
"GO:0006266","GO:0006266",0.999999999996384,0.735768326133637,0,4,"DNA ligation","BP",1
"GO:0019825","GO:0019825",0.999999999996408,0.764959935135334,0,4,"oxygen binding","MF",1
"GO:0070199","GO:0070199",0.999999999996408,0.972683056942637,0,1,"establishment of protein localization to chromosome","BP",1
"GO:0071169","GO:0071169",0.999999999996408,0.972683056942637,0,1,"establishment of protein localization to chromatin","BP",1
"GO:0090694","GO:0090694",0.999999999996408,0.972683056942637,0,1,"Scc2-Scc4 cohesin loading complex","CC",1
"GO:0051503","GO:0051503",0.999999999996421,0.740968220800029,0,4,"adenine nucleotide transport","BP",1
"GO:0051147","GO:0051147",0.999999999996422,0.870719269189198,0,3,"regulation of muscle cell differentiation","BP",1
"GO:0016330","GO:0016330",0.999999999996428,0.803019914916832,0,6,"second mitotic wave involved in compound eye morphogenesis","BP",1
"GO:0010460","GO:0010460",0.99999999999643,0.856793698857446,0,2,"positive regulation of heart rate","BP",1
"GO:0090382","GO:0090382",0.999999999996437,0.651254075763249,0,6,"phagosome maturation","BP",1
"GO:0005452","GO:0005452",0.999999999996465,0.782663373770891,0,4,"solute:inorganic anion antiporter activity","MF",1
"GO:0004418","GO:0004418",0.99999999999648,0.951998690527675,0,1,"hydroxymethylbilane synthase activity","MF",1
"GO:0018160","GO:0018160",0.99999999999648,0.951998690527675,0,1,"peptidyl-pyrromethane cofactor linkage","BP",1
"GO:0046976","GO:0046976",0.99999999999648,0.951998690527675,0,1,"histone methyltransferase activity (H3-K27 specific)","MF",1
"GO:0035314","GO:0035314",0.999999999996485,0.895738909443,0,2,"scab formation","BP",1
"GO:0030715","GO:0030715",0.999999999996491,0.969731174238318,0,1,"oocyte growth in germarium-derived egg chamber","BP",1
"GO:1905938","GO:1905938",0.999999999996491,0.969731174238318,0,1,"positive regulation of germ cell proliferation","BP",1
"GO:0004115","GO:0004115",0.999999999996506,0.880292527017375,0,4,"3',5'-cyclic-AMP phosphodiesterase activity","MF",1
"GO:0016335","GO:0016335",0.999999999996519,0.750956430302056,0,7,"morphogenesis of larval imaginal disc epithelium","BP",1
"GO:0005513","GO:0005513",0.999999999996523,0.941251701967373,0,1,"detection of calcium ion","BP",1
"GO:0032237","GO:0032237",0.999999999996523,0.941251701967373,0,1,"activation of store-operated calcium channel activity","BP",1
"GO:1901339","GO:1901339",0.999999999996523,0.941251701967373,0,1,"regulation of store-operated calcium channel activity","BP",1
"GO:1901341","GO:1901341",0.999999999996523,0.941251701967373,0,1,"positive regulation of store-operated calcium channel activity","BP",1
"GO:0001401","GO:0001401",0.999999999996535,0.734842760107349,0,4,"SAM complex","CC",1
"GO:0031932","GO:0031932",0.999999999996544,0.842053977511275,0,3,"TORC2 complex","CC",1
"GO:0042385","GO:0042385",0.999999999996549,0.969807699027985,0,1,"myosin III complex","CC",1
"GO:1990817","GO:1990817",0.999999999996554,0.795601050399989,0,3,"RNA adenylyltransferase activity","MF",1
"GO:0008121","GO:0008121",0.999999999996559,0.735768326133462,0,4,"ubiquinol-cytochrome-c reductase activity","MF",1
"GO:1905349","GO:1905349",0.999999999996562,0.735768326133459,0,4,"ciliary transition zone assembly","BP",1
"GO:0016832","GO:0016832",0.999999999996567,0.638162959151567,0,6,"aldehyde-lyase activity","MF",1
"GO:0106073","GO:0106073",0.999999999996575,0.925481538530444,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF",1
"GO:0031887","GO:0031887",0.999999999996608,0.845933727843001,0,3,"lipid droplet transport along microtubule","BP",1
"GO:0001952","GO:0001952",0.999999999996612,0.732396078859235,0,6,"regulation of cell-matrix adhesion","BP",1
"GO:0033145","GO:0033145",0.999999999996622,0.88605833463874,0,2,"positive regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0120142","GO:0120142",0.999999999996622,0.88605833463874,0,2,"positive regulation of ecdysone receptor-mediated signaling pathway","BP",1
"GO:0005968","GO:0005968",0.999999999996626,0.74232678483691,0,4,"Rab-protein geranylgeranyltransferase complex","CC",1
"GO:0009129","GO:0009129",0.999999999996627,0.79900996335415,0,3,"pyrimidine nucleoside monophosphate metabolic process","BP",1
"GO:0009130","GO:0009130",0.999999999996627,0.79900996335415,0,3,"pyrimidine nucleoside monophosphate biosynthetic process","BP",1
"GO:0003878","GO:0003878",0.999999999996629,0.969134611056533,0,1,"ATP citrate synthase activity","MF",1
"GO:0070273","GO:0070273",0.999999999996631,0.704843124040251,0,7,"phosphatidylinositol-4-phosphate binding","MF",1
"GO:0052742","GO:0052742",0.999999999996634,0.786484023474713,0,6,"phosphatidylinositol kinase activity","MF",1
"GO:0004322","GO:0004322",0.999999999996647,0.735768326133375,0,4,"ferroxidase activity","MF",1
"GO:0016724","GO:0016724",0.999999999996647,0.735768326133375,0,4,"oxidoreductase activity, acting on metal ions, oxygen as acceptor","MF",1
"GO:0005756","GO:0005756",0.99999999999665,0.735768326133372,0,4,"mitochondrial proton-transporting ATP synthase, central stalk","CC",1
"GO:0008190","GO:0008190",0.99999999999665,0.735768326133372,0,4,"eukaryotic initiation factor 4E binding","MF",1
"GO:0045269","GO:0045269",0.99999999999665,0.735768326133372,0,4,"proton-transporting ATP synthase, central stalk","CC",1
"GO:0090210","GO:0090210",0.999999999996668,0.878423416481298,0,3,"regulation of establishment of blood-brain barrier","BP",1
"GO:0032127","GO:0032127",0.999999999996677,0.927619026173993,0,1,"dense core granule membrane","CC",1
"GO:0010799","GO:0010799",0.999999999996682,0.972081077454141,0,1,"regulation of peptidyl-threonine phosphorylation","BP",1
"GO:0010800","GO:0010800",0.999999999996682,0.972081077454141,0,1,"positive regulation of peptidyl-threonine phosphorylation","BP",1
"GO:0006145","GO:0006145",0.9999999999967,0.773042260448544,0,4,"purine nucleobase catabolic process","BP",1
"GO:2001237","GO:2001237",0.999999999996704,0.857275016396944,0,3,"negative regulation of extrinsic apoptotic signaling pathway","BP",1
"GO:0032116","GO:0032116",0.999999999996734,0.90140948331759,0,2,"SMC loading complex","CC",1
"GO:0000290","GO:0000290",0.999999999996747,0.659938903468937,0,7,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",1
"GO:0050774","GO:0050774",0.99999999999676,0.92148262228426,0,3,"negative regulation of dendrite morphogenesis","BP",1
"GO:0001713","GO:0001713",0.999999999996763,0.856363355336264,0,2,"ectodermal cell fate determination","BP",1
"GO:0042136","GO:0042136",0.999999999996764,0.741797214500652,0,6,"neurotransmitter biosynthetic process","BP",1
"GO:0018423","GO:0018423",0.999999999996769,0.92586550433247,0,1,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF",1
"GO:0033522","GO:0033522",0.999999999996773,0.703339179091592,0,6,"histone H2A ubiquitination","BP",1
"GO:0015439","GO:0015439",0.99999999999678,0.96271413801888,0,1,"ABC-type heme transporter activity","MF",1
"GO:0098849","GO:0098849",0.99999999999678,0.96271413801888,0,1,"cellular detoxification of cadmium ion","BP",1
"GO:0045849","GO:0045849",0.999999999996793,0.950181976971465,0,2,"negative regulation of nurse cell apoptotic process","BP",1
"GO:1904746","GO:1904746",0.999999999996793,0.950181976971465,0,2,"negative regulation of apoptotic process involved in development","BP",1
"GO:0015038","GO:0015038",0.999999999996798,0.632112600925741,0,6,"glutathione disulfide oxidoreductase activity","MF",1
"GO:0097037","GO:0097037",0.999999999996808,0.965382579137015,0,1,"heme export","BP",1
"GO:0051728","GO:0051728",0.999999999996846,0.812167478238883,0,3,"cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0051729","GO:0051729",0.999999999996846,0.812167478238883,0,3,"germline cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0060184","GO:0060184",0.999999999996846,0.812167478238883,0,3,"cell cycle switching","BP",1
"GO:0099175","GO:0099175",0.999999999996848,0.807046240241031,0,3,"regulation of postsynapse organization","BP",1
"GO:0016670","GO:0016670",0.999999999996859,0.640940676525269,0,6,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor","MF",1
"GO:0006269","GO:0006269",0.999999999996865,0.858969050298854,0,2,"DNA replication, synthesis of RNA primer","BP",1
"GO:1901255","GO:1901255",0.999999999996868,0.829736236899252,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP",1
"GO:0043564","GO:0043564",0.999999999996876,0.892448218281752,0,2,"Ku70:Ku80 complex","CC",1
"GO:0030388","GO:0030388",0.999999999996878,0.73978340407848,0,4,"fructose 1,6-bisphosphate metabolic process","BP",1
"GO:0030274","GO:0030274",0.999999999996884,0.937607899339434,0,1,"LIM domain binding","MF",1
"GO:0009113","GO:0009113",0.999999999996937,0.640623354376296,0,6,"purine nucleobase biosynthetic process","BP",1
"GO:0035052","GO:0035052",0.999999999996955,0.970134296109861,0,1,"dorsal vessel aortic cell fate commitment","BP",1
"GO:0048734","GO:0048734",0.999999999996964,0.969726512039017,0,1,"proboscis morphogenesis","BP",1
"GO:0120015","GO:0120015",0.999999999997006,0.792052817769605,0,3,"sterol transfer activity","MF",1
"GO:0033699","GO:0033699",0.999999999997068,0.94583139535256,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF",1
"GO:1990165","GO:1990165",0.999999999997068,0.94583139535256,0,1,"single-strand break-containing DNA binding","MF",1
"GO:0005338","GO:0005338",0.99999999999707,0.631848335815223,0,6,"nucleotide-sugar transmembrane transporter activity","MF",1
"GO:2001044","GO:2001044",0.999999999997089,0.830836746439069,0,3,"regulation of integrin-mediated signaling pathway","BP",1
"GO:2001046","GO:2001046",0.999999999997089,0.830836746439069,0,3,"positive regulation of integrin-mediated signaling pathway","BP",1
"GO:0015114","GO:0015114",0.999999999997098,0.660201660244244,0,7,"phosphate ion transmembrane transporter activity","MF",1
"GO:0015929","GO:0015929",0.999999999997125,0.715346442074308,0,6,"hexosaminidase activity","MF",1
"GO:0090204","GO:0090204",0.999999999997129,0.971004251371863,0,1,"protein localization to nuclear pore","BP",1
"GO:0008579","GO:0008579",0.999999999997137,0.961485601946425,0,1,"JUN kinase phosphatase activity","MF",1
"GO:0038055","GO:0038055",0.999999999997138,0.892989530985217,0,2,"BMP secretion","BP",1
"GO:2001284","GO:2001284",0.999999999997138,0.892989530985217,0,2,"regulation of BMP secretion","BP",1
"GO:0004662","GO:0004662",0.999999999997151,0.860166721639909,0,2,"CAAX-protein geranylgeranyltransferase activity","MF",1
"GO:0005953","GO:0005953",0.999999999997151,0.860166721639909,0,2,"CAAX-protein geranylgeranyltransferase complex","CC",1
"GO:0033134","GO:0033134",0.999999999997151,0.807152878682536,0,3,"ubiquitin activating enzyme binding","MF",1
"GO:0044388","GO:0044388",0.999999999997151,0.807152878682536,0,3,"small protein activating enzyme binding","MF",1
"GO:0008467","GO:0008467",0.999999999997165,0.906906140579322,0,2,"[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity","MF",1
"GO:0042247","GO:0042247",0.999999999997179,0.87660288522124,0,2,"establishment of planar polarity of follicular epithelium","BP",1
"GO:0008583","GO:0008583",0.999999999997184,0.975375095771213,0,1,"mystery cell differentiation","BP",1
"GO:0035192","GO:0035192",0.999999999997184,0.975375095771213,0,1,"nuclear cortical migration","BP",1
"GO:0035294","GO:0035294",0.999999999997199,0.925502235403764,0,1,"determination of wing disc primordium","BP",1
"GO:0045663","GO:0045663",0.999999999997199,0.925502235403764,0,1,"positive regulation of myoblast differentiation","BP",1
"GO:0031339","GO:0031339",0.999999999997211,0.969227581461792,0,1,"negative regulation of vesicle fusion","BP",1
"GO:0031631","GO:0031631",0.999999999997211,0.969227581461792,0,1,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"GO:1901633","GO:1901633",0.999999999997211,0.969227581461792,0,1,"negative regulation of synaptic vesicle membrane organization","BP",1
"GO:0008365","GO:0008365",0.999999999997224,0.743828929380991,0,6,"adult chitin-based cuticle development","BP",1
"GO:0034402","GO:0034402",0.999999999997227,0.870889008961255,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP",1
"GO:0060236","GO:0060236",0.999999999997244,0.687203529531002,0,6,"regulation of mitotic spindle organization","BP",1
"GO:0051139","GO:0051139",0.999999999997288,0.68576634929606,0,7,"metal cation:proton antiporter activity","MF",1
"GO:0004161","GO:0004161",0.99999999999729,0.925350795917974,0,1,"dimethylallyltranstransferase activity","MF",1
"GO:0004337","GO:0004337",0.99999999999729,0.925350795917974,0,1,"geranyltranstransferase activity","MF",1
"GO:0035248","GO:0035248",0.999999999997297,0.927846745356568,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0035020","GO:0035020",0.999999999997315,0.884184777781904,0,4,"regulation of Rac protein signal transduction","BP",1
"GO:0006382","GO:0006382",0.999999999997329,0.817530091854466,0,3,"adenosine to inosine editing","BP",1
"GO:0016553","GO:0016553",0.999999999997329,0.817530091854466,0,3,"base conversion or substitution editing","BP",1
"GO:0019673","GO:0019673",0.99999999999734,0.738092125408327,0,4,"GDP-mannose metabolic process","BP",1
"GO:2000378","GO:2000378",0.999999999997372,0.632818636985937,0,7,"negative regulation of reactive oxygen species metabolic process","BP",1
"GO:0035459","GO:0035459",0.999999999997389,0.833191700166064,0,3,"vesicle cargo loading","BP",1
"GO:0004333","GO:0004333",0.999999999997405,0.737542476541197,0,4,"fumarate hydratase activity","MF",1
"GO:0004376","GO:0004376",0.999999999997405,0.737542476541197,0,4,"glycolipid mannosyltransferase activity","MF",1
"GO:0004774","GO:0004774",0.999999999997405,0.737542476541197,0,4,"succinate-CoA ligase activity","MF",1
"GO:0005247","GO:0005247",0.999999999997405,0.737542476541197,0,4,"voltage-gated chloride channel activity","MF",1
"GO:0006106","GO:0006106",0.999999999997405,0.737542476541197,0,4,"fumarate metabolic process","BP",1
"GO:0007191","GO:0007191",0.999999999997405,0.737542476541197,0,4,"adenylate cyclase-activating dopamine receptor signaling pathway","BP",1
"GO:0031417","GO:0031417",0.999999999997405,0.737542476541197,0,4,"NatC complex","CC",1
"GO:0036042","GO:0036042",0.999999999997405,0.737542476541197,0,4,"long-chain fatty acyl-CoA binding","MF",1
"GO:0042709","GO:0042709",0.999999999997405,0.737542476541197,0,4,"succinate-CoA ligase complex","CC",1
"GO:0045499","GO:0045499",0.999999999997405,0.737542476541197,0,4,"chemorepellent activity","MF",1
"GO:0071541","GO:0071541",0.999999999997405,0.737542476541197,0,4,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"GO:0071569","GO:0071569",0.999999999997405,0.737542476541197,0,4,"protein ufmylation","BP",1
"GO:0089720","GO:0089720",0.999999999997405,0.737542476541197,0,4,"caspase binding","MF",1
"GO:0106083","GO:0106083",0.999999999997405,0.737542476541197,0,4,"nuclear membrane protein complex","CC",1
"GO:1903231","GO:1903231",0.999999999997405,0.737542476541197,0,4,"mRNA base-pairing post-transcriptional repressor activity","MF",1
"GO:0071339","GO:0071339",0.999999999997406,0.745452037502304,0,4,"MLL1 complex","CC",1
"GO:0051126","GO:0051126",0.999999999997408,0.800097052475851,0,4,"negative regulation of actin nucleation","BP",1
"GO:0005030","GO:0005030",0.999999999997422,0.895022643705024,0,3,"neurotrophin receptor activity","MF",1
"GO:0016235","GO:0016235",0.999999999997428,0.943825240007248,0,1,"aggresome","CC",1
"GO:0035973","GO:0035973",0.999999999997428,0.943825240007248,0,1,"aggrephagy","BP",1
"GO:0009106","GO:0009106",0.99999999999743,0.924776555137216,0,1,"lipoate metabolic process","BP",1
"GO:0009107","GO:0009107",0.99999999999743,0.924776555137216,0,1,"lipoate biosynthetic process","BP",1
"GO:0016992","GO:0016992",0.99999999999743,0.924776555137216,0,1,"lipoate synthase activity","MF",1
