"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0004952","GO:0004952",1,0.932431026339245,0,5,"dopamine neurotransmitter receptor activity","MF",1
"GO:0004983","GO:0004983",1,0.915084422286537,0,6,"neuropeptide Y receptor activity","MF",1
"GO:0004989","GO:0004989",1,0.922918853328469,0,6,"octopamine receptor activity","MF",1
"GO:0005092","GO:0005092",1,0.905266503541541,0,7,"GDP-dissociation inhibitor activity","MF",1
"GO:0005184","GO:0005184",1,0.684336412976916,0,25,"neuropeptide hormone activity","MF",1
"GO:0005227","GO:0005227",1,0.917763368053336,0,7,"calcium activated cation channel activity","MF",1
"GO:0005332","GO:0005332",1,0.931462039858506,0,5,"gamma-aminobutyric acid:sodium:chloride symporter activity","MF",1
"GO:0005343","GO:0005343",1,0.846309326849585,0,12,"organic acid:sodium symporter activity","MF",1
"GO:0005375","GO:0005375",1,0.93511965298939,0,5,"copper ion transmembrane transporter activity","MF",1
"GO:0005677","GO:0005677",1,0.939347987457371,0,4,"chromatin silencing complex","CC",1
"GO:0005784","GO:0005784",1,0.954838573887735,0,3,"Sec61 translocon complex","CC",1
"GO:0005797","GO:0005797",1,0.859762334622017,0,11,"Golgi medial cisterna","CC",1
"GO:0005846","GO:0005846",1,0.962675690077107,0,3,"nuclear cap binding complex","CC",1
"GO:0005882","GO:0005882",1,0.957245926414084,0,4,"intermediate filament","CC",1
"GO:0005884","GO:0005884",1,0.668195293800447,0,32,"actin filament","CC",1
"GO:0005942","GO:0005942",1,0.860729791080269,0,12,"phosphatidylinositol 3-kinase complex","CC",1
"GO:0005946","GO:0005946",1,0.9891813395355,0,1,"alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)","CC",1
"GO:0006116","GO:0006116",1,0.917847328591938,0,6,"NADH oxidation","BP",1
"GO:0006171","GO:0006171",1,0.885688543530098,0,12,"cAMP biosynthetic process","BP",1
"GO:0006216","GO:0006216",1,0.953506050014222,0,3,"cytidine catabolic process","BP",1
"GO:0006225","GO:0006225",1,0.969453948178928,0,2,"UDP biosynthetic process","BP",1
"GO:0006285","GO:0006285",1,0.960246003229115,0,3,"base-excision repair, AP site formation","BP",1
"GO:0006398","GO:0006398",1,0.892085139107698,0,8,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",1
"GO:0006471","GO:0006471",1,0.914758777391869,0,6,"protein ADP-ribosylation","BP",1
"GO:0006509","GO:0006509",1,0.878603627489525,0,10,"membrane protein ectodomain proteolysis","BP",1
"GO:0006517","GO:0006517",1,0.87881631552327,0,10,"protein deglycosylation","BP",1
"GO:0006577","GO:0006577",1,0.902185105432794,0,7,"amino-acid betaine metabolic process","BP",1
"GO:0006778","GO:0006778",1,0.793219215150797,0,15,"porphyrin-containing compound metabolic process","BP",1
"GO:0006817","GO:0006817",1,0.742279275668873,0,20,"phosphate ion transport","BP",1
"GO:0006848","GO:0006848",1,0.913103935925154,0,6,"pyruvate transport","BP",1
"GO:0006891","GO:0006891",1,0.682698072585193,0,27,"intra-Golgi vesicle-mediated transport","BP",1
"GO:0006893","GO:0006893",1,0.711362826152265,0,26,"Golgi to plasma membrane transport","BP",1
"GO:0006937","GO:0006937",1,0.864304691556166,0,11,"regulation of muscle contraction","BP",1
"GO:0006963","GO:0006963",1,0.662767900115057,0,31,"positive regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0006995","GO:0006995",1,0.925857411165794,0,5,"cellular response to nitrogen starvation","BP",1
"GO:0007009","GO:0007009",1,0.680108310376767,0,29,"plasma membrane organization","BP",1
"GO:0007053","GO:0007053",1,0.900790187982061,0,8,"spindle assembly involved in male meiosis","BP",1
"GO:0007079","GO:0007079",1,0.947597371286795,0,4,"mitotic chromosome movement towards spindle pole","BP",1
"GO:0007096","GO:0007096",1,0.883574751474309,0,10,"regulation of exit from mitosis","BP",1
"GO:0007144","GO:0007144",1,0.897168449660083,0,8,"female meiosis I","BP",1
"GO:0007158","GO:0007158",1,0.902637495962056,0,7,"neuron cell-cell adhesion","BP",1
"GO:0007216","GO:0007216",1,0.949219184814259,0,4,"G protein-coupled glutamate receptor signaling pathway","BP",1
"GO:0007288","GO:0007288",1,0.765235919242974,0,20,"sperm axoneme assembly","BP",1
"GO:0007307","GO:0007307",1,0.786647303626061,0,20,"eggshell chorion gene amplification","BP",1
"GO:0007390","GO:0007390",1,0.808122869908081,0,19,"germ-band shortening","BP",1
"GO:0007448","GO:0007448",1,0.758309473108385,0,26,"anterior/posterior pattern specification, imaginal disc","BP",1
"GO:0007469","GO:0007469",1,0.745690377546655,0,25,"antennal development","BP",1
"GO:0007512","GO:0007512",1,0.984340925891617,0,1,"adult heart development","BP",1
"GO:0007523","GO:0007523",1,0.91162738379912,0,9,"larval visceral muscle development","BP",1
"GO:0008073","GO:0008073",1,0.98468920978695,0,1,"ornithine decarboxylase inhibitor activity","MF",1
"GO:0008140","GO:0008140",1,0.968636888567587,0,3,"cAMP response element binding protein binding","MF",1
"GO:0008216","GO:0008216",1,0.968980389983791,0,2,"spermidine metabolic process","BP",1
"GO:0008295","GO:0008295",1,0.968980389983791,0,2,"spermidine biosynthetic process","BP",1
"GO:0008320","GO:0008320",1,0.705408073854353,0,23,"protein transmembrane transporter activity","MF",1
"GO:0008574","GO:0008574",1,0.890462579165781,0,12,"plus-end-directed microtubule motor activity","MF",1
"GO:0008641","GO:0008641",1,0.884132049498083,0,9,"ubiquitin-like modifier activating enzyme activity","MF",1
"GO:0008645","GO:0008645",1,0.838584999588927,0,12,"hexose transmembrane transport","BP",1
"GO:0009067","GO:0009067",1,0.790311764839331,0,15,"aspartate family amino acid biosynthetic process","BP",1
"GO:0009143","GO:0009143",1,0.969693392040737,0,2,"nucleoside triphosphate catabolic process","BP",1
"GO:0009193","GO:0009193",1,0.969453948178928,0,2,"pyrimidine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009194","GO:0009194",1,0.969453948178928,0,2,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009226","GO:0009226",1,0.883516936673996,0,8,"nucleotide-sugar biosynthetic process","BP",1
"GO:0009437","GO:0009437",1,0.902185105432794,0,7,"carnitine metabolic process","BP",1
"GO:0009678","GO:0009678",1,0.636694502594457,0,31,"pyrophosphate hydrolysis-driven proton transmembrane transporter activity","MF",1
"GO:0009972","GO:0009972",1,0.953506050014222,0,3,"cytidine deamination","BP",1
"GO:0010142","GO:0010142",1,0.985195032870297,0,1,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP",1
"GO:0010603","GO:0010603",1,0.955395635260069,0,4,"regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0010951","GO:0010951",1,0.825034959003239,0,13,"negative regulation of endopeptidase activity","BP",1
"GO:0015101","GO:0015101",1,0.837289295605585,0,12,"organic cation transmembrane transporter activity","MF",1
"GO:0015141","GO:0015141",1,0.845255064534222,0,11,"succinate transmembrane transporter activity","MF",1
"GO:0015278","GO:0015278",1,0.94145040677514,0,4,"calcium-release channel activity","MF",1
"GO:0015459","GO:0015459",1,0.91881550550642,0,7,"potassium channel regulator activity","MF",1
"GO:0015485","GO:0015485",1,0.937996649913097,0,5,"cholesterol binding","MF",1
"GO:0015744","GO:0015744",1,0.857685878944831,0,10,"succinate transport","BP",1
"GO:0015786","GO:0015786",1,0.987437698381026,0,1,"UDP-glucose transmembrane transport","BP",1
"GO:0015807","GO:0015807",1,0.810354255547942,0,16,"L-amino acid transport","BP",1
"GO:0016312","GO:0016312",1,0.984323926751769,0,1,"inositol bisphosphate phosphatase activity","MF",1
"GO:0016332","GO:0016332",1,0.941226803721646,0,6,"establishment or maintenance of polarity of embryonic epithelium","BP",1
"GO:0016598","GO:0016598",1,0.984521269193268,0,1,"protein arginylation","BP",1
"GO:0016864","GO:0016864",1,0.849928700246479,0,11,"intramolecular oxidoreductase activity, transposing S-S bonds","MF",1
"GO:0016936","GO:0016936",1,0.953589762947701,0,3,"galactoside binding","MF",1
"GO:0017020","GO:0017020",1,0.990348860430122,0,1,"myosin phosphatase regulator activity","MF",1
"GO:0017055","GO:0017055",1,0.987524510045359,0,1,"negative regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0018126","GO:0018126",1,0.783466373839545,0,16,"protein hydroxylation","BP",1
"GO:0018160","GO:0018160",1,0.987883095423701,0,1,"peptidyl-pyrromethane cofactor linkage","BP",1
"GO:0018271","GO:0018271",1,0.990348860430122,0,1,"biotin-protein ligase activity","MF",1
"GO:0018344","GO:0018344",1,0.91171790674883,0,6,"protein geranylgeranylation","BP",1
"GO:0018364","GO:0018364",1,0.953527017700582,0,3,"peptidyl-glutamine methylation","BP",1
"GO:0019102","GO:0019102",1,0.975225854337746,0,2,"male somatic sex determination","BP",1
"GO:0019287","GO:0019287",1,0.969051982814738,0,2,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP",1
"GO:0019348","GO:0019348",1,0.953512776216882,0,3,"dolichol metabolic process","BP",1
"GO:0019776","GO:0019776",1,0.953837201246306,0,3,"Atg8 ligase activity","MF",1
"GO:0019784","GO:0019784",1,0.953512350185644,0,3,"deNEDDylase activity","MF",1
"GO:0019799","GO:0019799",1,0.969051768739051,0,2,"tubulin N-acetyltransferase activity","MF",1
"GO:0021952","GO:0021952",1,0.935191255779082,0,5,"central nervous system projection neuron axonogenesis","BP",1
"GO:0021955","GO:0021955",1,0.923106638400692,0,6,"central nervous system neuron axonogenesis","BP",1
"GO:0022401","GO:0022401",1,0.948116025237487,0,4,"negative adaptation of signaling pathway","BP",1
"GO:0022829","GO:0022829",1,0.877167805427196,0,9,"wide pore channel activity","MF",1
"GO:0030237","GO:0030237",1,0.82448844580059,0,14,"female sex determination","BP",1
"GO:0030540","GO:0030540",1,0.913307028280912,0,8,"female genitalia development","BP",1
"GO:0030673","GO:0030673",1,0.990972991750514,0,1,"axolemma","CC",1
"GO:0030726","GO:0030726",1,0.969378613550013,0,3,"male germline ring canal formation","BP",1
"GO:0030735","GO:0030735",1,0.98468920978695,0,1,"carnosine N-methyltransferase activity","MF",1
"GO:0030834","GO:0030834",1,0.848151113257306,0,12,"regulation of actin filament depolymerization","BP",1
"GO:0030867","GO:0030867",1,0.878463918133602,0,9,"rough endoplasmic reticulum membrane","CC",1
"GO:0030943","GO:0030943",1,0.940622582494706,0,4,"mitochondrion targeting sequence binding","MF",1
"GO:0030956","GO:0030956",1,0.969314767070455,0,2,"glutamyl-tRNA(Gln) amidotransferase complex","CC",1
"GO:0030976","GO:0030976",1,0.938556943732388,0,5,"thiamine pyrophosphate binding","MF",1
"GO:0030981","GO:0030981",1,0.951112530396995,0,4,"cortical microtubule cytoskeleton","CC",1
"GO:0030983","GO:0030983",1,0.944642145575124,0,5,"mismatched DNA binding","MF",1
"GO:0030997","GO:0030997",1,0.990549207577268,0,1,"regulation of centriole-centriole cohesion","BP",1
"GO:0031011","GO:0031011",1,0.832658809304235,0,13,"Ino80 complex","CC",1
"GO:0031033","GO:0031033",1,0.858054997153425,0,12,"myosin filament organization","BP",1
"GO:0031082","GO:0031082",1,0.864851761662594,0,10,"BLOC complex","CC",1
"GO:0031302","GO:0031302",1,0.987799844328882,0,1,"intrinsic component of endosome membrane","CC",1
"GO:0031462","GO:0031462",1,0.903430218507207,0,8,"Cul2-RING ubiquitin ligase complex","CC",1
"GO:0031630","GO:0031630",1,0.980695471393781,0,2,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"GO:0031848","GO:0031848",1,0.972713274320112,0,2,"protection from non-homologous end joining at telomere","BP",1
"GO:0031990","GO:0031990",1,0.933685238962791,0,5,"mRNA export from nucleus in response to heat stress","BP",1
"GO:0032007","GO:0032007",1,0.81574283072011,0,15,"negative regulation of TOR signaling","BP",1
"GO:0032039","GO:0032039",1,0.812870505784544,0,14,"integrator complex","CC",1
"GO:0032225","GO:0032225",1,0.959071768689763,0,3,"regulation of synaptic transmission, dopaminergic","BP",1
"GO:0032422","GO:0032422",1,0.984280212162659,0,1,"purine-rich negative regulatory element binding","MF",1
"GO:0032794","GO:0032794",1,0.900058318697171,0,7,"GTPase activating protein binding","MF",1
"GO:0033059","GO:0033059",1,0.825094299296045,0,15,"cellular pigmentation","BP",1
"GO:0033862","GO:0033862",1,0.969453948178928,0,2,"UMP kinase activity","MF",1
"GO:0034036","GO:0034036",1,0.987332330409705,0,1,"purine ribonucleoside bisphosphate biosynthetic process","BP",1
"GO:0034244","GO:0034244",1,0.891387457976067,0,8,"negative regulation of transcription elongation by RNA polymerase II","BP",1
"GO:0034274","GO:0034274",1,0.953837201246306,0,3,"Atg12-Atg5-Atg16 complex","CC",1
"GO:0034333","GO:0034333",1,0.83092569728915,0,17,"adherens junction assembly","BP",1
"GO:0034338","GO:0034338",1,0.95775488757174,0,3,"short-chain carboxylesterase activity","MF",1
"GO:0034349","GO:0034349",1,0.954248081041934,0,4,"glial cell apoptotic process","BP",1
"GO:0034513","GO:0034513",1,0.953506050014222,0,3,"box H/ACA snoRNA binding","MF",1
"GO:0034763","GO:0034763",1,0.900102242751821,0,8,"negative regulation of transmembrane transport","BP",1
"GO:0034766","GO:0034766",1,0.900102242751821,0,8,"negative regulation of ion transmembrane transport","BP",1
"GO:0034770","GO:0034770",1,0.944608751186688,0,4,"histone H4-K20 methylation","BP",1
"GO:0035062","GO:0035062",1,0.930542176756456,0,5,"omega speckle","CC",1
"GO:0035069","GO:0035069",1,0.708928403951515,0,27,"larval midgut histolysis","BP",1
"GO:0035073","GO:0035073",1,0.812000924167395,0,16,"pupariation","BP",1
"GO:0035092","GO:0035092",1,0.886840179463915,0,8,"sperm DNA condensation","BP",1
"GO:0035153","GO:0035153",1,0.897525472844585,0,11,"epithelial cell type specification, open tracheal system","BP",1
"GO:0035176","GO:0035176",1,0.912981068457256,0,7,"social behavior","BP",1
"GO:0035189","GO:0035189",1,0.947724232053108,0,5,"Rb-E2F complex","CC",1
"GO:0035190","GO:0035190",1,0.931818235010449,0,7,"syncytial nuclear migration","BP",1
"GO:0035223","GO:0035223",1,0.798479623399749,0,20,"leg disc pattern formation","BP",1
"GO:0035289","GO:0035289",1,0.85375576182474,0,13,"posterior head segmentation","BP",1
"GO:0035323","GO:0035323",1,0.946277015258903,0,5,"male germline ring canal","CC",1
"GO:0035386","GO:0035386",1,0.99094298069595,0,1,"regulation of Roundabout signaling pathway","BP",1
"GO:0035498","GO:0035498",1,0.98468920978695,0,1,"carnosine metabolic process","BP",1
"GO:0035591","GO:0035591",1,0.707950100013999,0,28,"signaling adaptor activity","MF",1
"GO:0035658","GO:0035658",1,0.955193913819123,0,3,"Mon1-Ccz1 complex","CC",1
"GO:0035672","GO:0035672",1,0.974813596621989,0,2,"oligopeptide transmembrane transport","BP",1
"GO:0035927","GO:0035927",1,0.953506050014222,0,3,"RNA import into mitochondrion","BP",1
"GO:0036157","GO:0036157",1,0.903497610168272,0,9,"outer dynein arm","CC",1
"GO:0036158","GO:0036158",1,0.848797385630059,0,12,"outer dynein arm assembly","BP",1
"GO:0036159","GO:0036159",1,0.911238546952405,0,7,"inner dynein arm assembly","BP",1
"GO:0036213","GO:0036213",1,0.850245280958727,0,13,"contractile ring contraction","BP",1
"GO:0036309","GO:0036309",1,0.993434191170778,0,1,"protein localization to M-band","BP",1
"GO:0038085","GO:0038085",1,0.990866473892803,0,1,"vascular endothelial growth factor binding","MF",1
"GO:0040016","GO:0040016",1,0.934833886342293,0,5,"embryonic cleavage","BP",1
"GO:0042054","GO:0042054",1,0.686562125729941,0,29,"histone methyltransferase activity","MF",1
"GO:0042168","GO:0042168",1,0.793219215150797,0,15,"heme metabolic process","BP",1
"GO:0042321","GO:0042321",1,0.936055061412123,0,5,"negative regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:0042385","GO:0042385",1,0.99052475271242,0,1,"myosin III complex","CC",1
"GO:0042398","GO:0042398",1,0.773462793633512,0,17,"cellular modified amino acid biosynthetic process","BP",1
"GO:0042554","GO:0042554",1,0.990883128676657,0,1,"superoxide anion generation","BP",1
"GO:0042625","GO:0042625",1,0.636694502594457,0,31,"ATPase-coupled ion transmembrane transporter activity","MF",1
"GO:0042726","GO:0042726",1,0.953517447808159,0,3,"flavin-containing compound metabolic process","BP",1
"GO:0042727","GO:0042727",1,0.953517447808159,0,3,"flavin-containing compound biosynthetic process","BP",1
"GO:0042810","GO:0042810",1,0.940002357358853,0,4,"pheromone metabolic process","BP",1
"GO:0042811","GO:0042811",1,0.940002357358853,0,4,"pheromone biosynthetic process","BP",1
"GO:0042979","GO:0042979",1,0.98468920978695,0,1,"ornithine decarboxylase regulator activity","MF",1
"GO:0043020","GO:0043020",1,0.990883128676657,0,1,"NADPH oxidase complex","CC",1
"GO:0043208","GO:0043208",1,0.990972991750514,0,1,"glycosphingolipid binding","MF",1
"GO:0043247","GO:0043247",1,0.972713274320112,0,2,"telomere maintenance in response to DNA damage","BP",1
"GO:0043271","GO:0043271",1,0.829889639576883,0,14,"negative regulation of ion transport","BP",1
"GO:0043277","GO:0043277",1,0.738029101735909,0,23,"apoptotic cell clearance","BP",1
"GO:0043524","GO:0043524",1,0.788999691786249,0,18,"negative regulation of neuron apoptotic process","BP",1
"GO:0043562","GO:0043562",1,0.925857411165794,0,5,"cellular response to nitrogen levels","BP",1
"GO:0043564","GO:0043564",1,0.974021081697448,0,2,"Ku70:Ku80 complex","CC",1
"GO:0043617","GO:0043617",1,0.987988185547265,0,1,"cellular response to sucrose starvation","BP",1
"GO:0043620","GO:0043620",1,0.92324584249127,0,7,"regulation of DNA-templated transcription in response to stress","BP",1
"GO:0044000","GO:0044000",1,0.648677604371255,0,31,"movement in host","BP",1
"GO:0044060","GO:0044060",1,0.943750557025422,0,4,"regulation of endocrine process","BP",1
"GO:0044409","GO:0044409",1,0.648677604371255,0,31,"entry into host","BP",1
"GO:0044769","GO:0044769",1,0.636694502594457,0,31,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism","MF",1
