"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0050974","GO:0050974",1,0.224550896675522,0,11,"detection of mechanical stimulus involved in sensory perception","BP",1
"GO:0050975","GO:0050975",1,0.171367990496866,0,13,"sensory perception of touch","BP",1
"GO:0050976","GO:0050976",1,0.580928824453515,0,4,"detection of mechanical stimulus involved in sensory perception of touch","BP",1
"GO:0050982","GO:0050982",1,0.0994584104752667,0,17,"detection of mechanical stimulus","BP",1
"GO:0050994","GO:0050994",1,0.202593244597774,0,12,"regulation of lipid catabolic process","BP",1
"GO:0050995","GO:0050995",1,0.442845091625729,0,6,"negative regulation of lipid catabolic process","BP",1
"GO:0050996","GO:0050996",1,0.524218877587352,0,5,"positive regulation of lipid catabolic process","BP",1
"GO:0051016","GO:0051016",1,0.277135455327077,0,10,"barbed-end actin filament capping","BP",1
"GO:0051099","GO:0051099",1,0.386685378885261,0,7,"positive regulation of binding","BP",1
"GO:0051126","GO:0051126",1,0.580943602917171,0,4,"negative regulation of actin nucleation","BP",1
"GO:0051224","GO:0051224",1,0.174090279570679,0,13,"negative regulation of protein transport","BP",1
"GO:0051238","GO:0051238",1,0.599672746094999,0,4,"sequestering of metal ion","BP",1
"GO:0051292","GO:0051292",1,0.581217521275975,0,4,"nuclear pore complex assembly","BP",1
"GO:0051295","GO:0051295",1,0.506918608331463,0,5,"establishment of meiotic spindle localization","BP",1
"GO:0051305","GO:0051305",1,0.520739334961476,0,5,"chromosome movement towards spindle pole","BP",1
"GO:0051382","GO:0051382",1,0.446700088821611,0,6,"kinetochore assembly","BP",1
"GO:0051383","GO:0051383",1,0.25980449708455,0,10,"kinetochore organization","BP",1
"GO:0051402","GO:0051402",1,0.0471181718815919,0,23,"neuron apoptotic process","BP",1
"GO:0051443","GO:0051443",1,0.387199609378397,0,7,"positive regulation of ubiquitin-protein transferase activity","BP",1
"GO:0051445","GO:0051445",1,0.102113831822527,0,17,"regulation of meiotic cell cycle","BP",1
"GO:0051446","GO:0051446",1,0.507305889580125,0,5,"positive regulation of meiotic cell cycle","BP",1
"GO:0051447","GO:0051447",1,0.513647716027774,0,5,"negative regulation of meiotic cell cycle","BP",1
"GO:0051457","GO:0051457",1,0.506915330651605,0,5,"maintenance of protein location in nucleus","BP",1
"GO:0051503","GO:0051503",1,0.58263912652651,0,4,"adenine nucleotide transport","BP",1
"GO:0051539","GO:0051539",1,0.0539321063599687,0,22,"4 iron, 4 sulfur cluster binding","MF",1
"GO:0051643","GO:0051643",1,0.399758198114815,0,7,"endoplasmic reticulum localization","BP",1
"GO:0051645","GO:0051645",1,0.580734005640956,0,4,"Golgi localization","BP",1
"GO:0051654","GO:0051654",1,0.173482809388559,0,13,"establishment of mitochondrion localization","BP",1
"GO:0051674","GO:0051674",1,0.174374726987631,0,13,"localization of cell","BP",1
"GO:0051693","GO:0051693",1,0.241899227822057,0,11,"actin filament capping","BP",1
"GO:0051764","GO:0051764",1,0.507425157836093,0,5,"actin crosslink formation","BP",1
"GO:0051780","GO:0051780",1,0.446685009849671,0,6,"behavioral response to nutrient","BP",1
"GO:0051793","GO:0051793",1,0.581021483120895,0,4,"medium-chain fatty acid catabolic process","BP",1
"GO:0051890","GO:0051890",1,0.443050217028135,0,6,"regulation of cardioblast differentiation","BP",1
"GO:0051892","GO:0051892",1,0.581445051325307,0,4,"negative regulation of cardioblast differentiation","BP",1
"GO:0051920","GO:0051920",1,0.298742180275284,0,10,"peroxiredoxin activity","MF",1
"GO:0051931","GO:0051931",1,0.581496556390821,0,4,"regulation of sensory perception","BP",1
"GO:0051932","GO:0051932",1,0.507315023378752,0,5,"synaptic transmission, GABAergic","BP",1
"GO:0051955","GO:0051955",1,0.580991268344166,0,4,"regulation of amino acid transport","BP",1
"GO:0051959","GO:0051959",1,0.13260569270639,0,15,"dynein light intermediate chain binding","MF",1
"GO:0051966","GO:0051966",1,0.337567297412962,0,8,"regulation of synaptic transmission, glutamatergic","BP",1
"GO:0051968","GO:0051968",1,0.581209419401293,0,4,"positive regulation of synaptic transmission, glutamatergic","BP",1
"GO:0051969","GO:0051969",1,0.507340369617689,0,5,"regulation of transmission of nerve impulse","BP",1
"GO:0052128","GO:0052128",1,0.584647768177823,0,4,"positive energy taxis","BP",1
"GO:0052742","GO:0052742",1,0.442656787318184,0,6,"phosphatidylinositol kinase activity","MF",1
"GO:0055006","GO:0055006",1,0.580928824453515,0,4,"cardiac cell development","BP",1
"GO:0055007","GO:0055007",1,0.580928824453515,0,4,"cardiac muscle cell differentiation","BP",1
"GO:0055013","GO:0055013",1,0.580928824453515,0,4,"cardiac muscle cell development","BP",1
"GO:0055034","GO:0055034",1,0.29466540221596,0,9,"Bolwig's organ development","BP",1
"GO:0055064","GO:0055064",1,0.580928824453515,0,4,"chloride ion homeostasis","BP",1
"GO:0055070","GO:0055070",1,0.115674434082612,0,17,"copper ion homeostasis","BP",1
"GO:0055081","GO:0055081",1,0.580928824453515,0,4,"anion homeostasis","BP",1
"GO:0055083","GO:0055083",1,0.580928824453515,0,4,"monovalent inorganic anion homeostasis","BP",1
"GO:0055106","GO:0055106",1,0.507595500963465,0,5,"ubiquitin-protein transferase regulator activity","MF",1
"GO:0055120","GO:0055120",1,0.581001752333552,0,4,"striated muscle dense body","CC",1
"GO:0060004","GO:0060004",1,0.511527319639919,0,5,"reflex","BP",1
"GO:0060025","GO:0060025",1,0.149462601468226,0,14,"regulation of synaptic activity","BP",1
"GO:0060049","GO:0060049",1,0.581218885034693,0,4,"regulation of protein glycosylation","BP",1
"GO:0060086","GO:0060086",1,0.580717441995234,0,4,"circadian temperature homeostasis","BP",1
"GO:0060149","GO:0060149",1,0.261756387119133,0,10,"negative regulation of post-transcriptional gene silencing","BP",1
"GO:0060187","GO:0060187",1,0.581083790464772,0,4,"cell pole","CC",1
"GO:0060269","GO:0060269",1,0.507300437971116,0,5,"centripetally migrating follicle cell migration","BP",1
"GO:0060285","GO:0060285",1,0.000371512786092935,0,60,"cilium-dependent cell motility","BP",1
"GO:0060294","GO:0060294",1,0.000961098167971917,0,53,"cilium movement involved in cell motility","BP",1
"GO:0060295","GO:0060295",1,0.587453183530707,0,4,"regulation of cilium movement involved in cell motility","BP",1
"GO:0060326","GO:0060326",1,0.386508944400246,0,7,"cell chemotaxis","BP",1
"GO:0060361","GO:0060361",1,0.337566068581301,0,8,"flight","BP",1
"GO:0060485","GO:0060485",1,0.294357695978714,0,9,"mesenchyme development","BP",1
"GO:0060575","GO:0060575",1,0.584425745972987,0,4,"intestinal epithelial cell differentiation","BP",1
"GO:0060582","GO:0060582",1,0.0766263445166049,0,19,"cell fate determination involved in pattern specification","BP",1
"GO:0060628","GO:0060628",1,0.337725144928451,0,8,"regulation of ER to Golgi vesicle-mediated transport","BP",1
"GO:0060632","GO:0060632",1,0.173068441290629,0,13,"regulation of microtubule-based movement","BP",1
"GO:0060761","GO:0060761",1,0.507665767085132,0,5,"negative regulation of response to cytokine stimulus","BP",1
"GO:0060788","GO:0060788",1,0.581508583185903,0,4,"ectodermal placode formation","BP",1
"GO:0060912","GO:0060912",1,0.294773025793735,0,9,"cardiac cell fate specification","BP",1
"GO:0060964","GO:0060964",1,0.261802277476821,0,10,"regulation of miRNA-mediated gene silencing","BP",1
"GO:0060965","GO:0060965",1,0.591296959211189,0,4,"negative regulation of miRNA-mediated gene silencing","BP",1
"GO:0060966","GO:0060966",1,0.0598163099463695,0,21,"regulation of gene silencing by RNA","BP",1
"GO:0060967","GO:0060967",1,0.261756387119133,0,10,"negative regulation of gene silencing by RNA","BP",1
"GO:0061099","GO:0061099",1,0.442671934323186,0,6,"negative regulation of protein tyrosine kinase activity","BP",1
"GO:0061162","GO:0061162",1,0.195890235933002,0,12,"establishment of monopolar cell polarity","BP",1
"GO:0061318","GO:0061318",1,0.224212629520087,0,11,"renal filtration cell differentiation","BP",1
"GO:0061319","GO:0061319",1,0.224212629520087,0,11,"nephrocyte differentiation","BP",1
"GO:0061320","GO:0061320",1,0.337150934672958,0,8,"pericardial nephrocyte differentiation","BP",1
"GO:0061339","GO:0061339",1,0.195890235933002,0,12,"establishment or maintenance of monopolar cell polarity","BP",1
"GO:0061511","GO:0061511",1,0.580710882925863,0,4,"centriole elongation","BP",1
"GO:0061512","GO:0061512",1,0.303652869380044,0,9,"protein localization to cilium","BP",1
"GO:0061535","GO:0061535",1,0.580991268344166,0,4,"glutamate secretion, neurotransmission","BP",1
"GO:0061541","GO:0061541",1,0.507195617424305,0,5,"rhabdomere morphogenesis","BP",1
"GO:0061575","GO:0061575",1,0.402007365185912,0,7,"cyclin-dependent protein serine/threonine kinase activator activity","MF",1
"GO:0061578","GO:0061578",1,0.44478468556989,0,6,"Lys63-specific deubiquitinase activity","MF",1
"GO:0061608","GO:0061608",1,0.224556083658834,0,11,"nuclear import signal receptor activity","MF",1
"GO:0061689","GO:0061689",1,0.510346818105013,0,5,"tricellular tight junction","CC",1
"GO:0061700","GO:0061700",1,0.44455673311909,0,6,"GATOR2 complex","CC",1
"GO:0061724","GO:0061724",1,0.258886254802704,0,10,"lipophagy","BP",1
"GO:0061817","GO:0061817",1,0.599570872514653,0,4,"endoplasmic reticulum-plasma membrane tethering","BP",1
"GO:0061822","GO:0061822",1,0.521962255728743,0,5,"ciliary cap","CC",1
"GO:0061864","GO:0061864",1,0.507322111903025,0,5,"basement membrane constituent secretion","BP",1
"GO:0062105","GO:0062105",1,0.518464505910657,0,5,"RNA 2'-O-methyltransferase activity","MF",1
"GO:0062149","GO:0062149",1,0.386540941209004,0,7,"detection of stimulus involved in sensory perception of pain","BP",1
"GO:0065001","GO:0065001",1,0.342252499614079,0,8,"specification of axis polarity","BP",1
"GO:0070003","GO:0070003",1,0.180171316354153,0,13,"threonine-type peptidase activity","MF",1
"GO:0070008","GO:0070008",1,0.509917160117927,0,5,"serine-type exopeptidase activity","MF",1
"GO:0070059","GO:0070059",1,0.507663287909583,0,5,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP",1
"GO:0070070","GO:0070070",1,0.427616078225293,0,7,"proton-transporting V-type ATPase complex assembly","BP",1
"GO:0070072","GO:0070072",1,0.427616078225293,0,7,"vacuolar proton-transporting V-type ATPase complex assembly","BP",1
"GO:0070142","GO:0070142",1,0.580710778647251,0,4,"synaptic vesicle budding","BP",1
"GO:0070180","GO:0070180",1,0.556110949776062,0,5,"large ribosomal subunit rRNA binding","MF",1
"GO:0070181","GO:0070181",1,0.416927425176907,0,8,"small ribosomal subunit rRNA binding","MF",1
"GO:0070265","GO:0070265",1,0.456839520295702,0,6,"necrotic cell death","BP",1
"GO:0070273","GO:0070273",1,0.386684221573632,0,7,"phosphatidylinositol-4-phosphate binding","MF",1
"GO:0070278","GO:0070278",1,0.294747936269986,0,9,"extracellular matrix constituent secretion","BP",1
"GO:0070301","GO:0070301",1,0.597606136702587,0,4,"cellular response to hydrogen peroxide","BP",1
"GO:0070451","GO:0070451",1,0.580829367897065,0,4,"cell hair","CC",1
"GO:0070461","GO:0070461",1,0.0136002094440632,0,33,"SAGA-type complex","CC",1
"GO:0070525","GO:0070525",1,0.443591267461629,0,6,"tRNA threonylcarbamoyladenosine metabolic process","BP",1
"GO:0070536","GO:0070536",1,0.442856422730435,0,6,"protein K63-linked deubiquitination","BP",1
"GO:0070544","GO:0070544",1,0.507548152542125,0,5,"histone H3-K36 demethylation","BP",1
"GO:0070567","GO:0070567",1,0.453883006676546,0,6,"cytidylyltransferase activity","MF",1
"GO:0070568","GO:0070568",1,0.58213086731016,0,4,"guanylyltransferase activity","MF",1
"GO:0070569","GO:0070569",1,0.581232132949728,0,4,"uridylyltransferase activity","MF",1
"GO:0070570","GO:0070570",1,0.258097106838544,0,10,"regulation of neuron projection regeneration","BP",1
"GO:0070572","GO:0070572",1,0.338624279895387,0,8,"positive regulation of neuron projection regeneration","BP",1
"GO:0070573","GO:0070573",1,0.581473944827905,0,4,"metallodipeptidase activity","MF",1
"GO:0070584","GO:0070584",1,0.337889658333314,0,8,"mitochondrion morphogenesis","BP",1
"GO:0070593","GO:0070593",1,0.0867164644245754,0,18,"dendrite self-avoidance","BP",1
"GO:0070613","GO:0070613",1,0.358944792690892,0,8,"regulation of protein processing","BP",1
"GO:0070628","GO:0070628",1,0.199607545822209,0,12,"proteasome binding","MF",1
"GO:0070679","GO:0070679",1,0.580928824453515,0,4,"inositol 1,4,5 trisphosphate binding","MF",1
"GO:0070696","GO:0070696",1,0.386393917567089,0,7,"transmembrane receptor protein serine/threonine kinase binding","MF",1
"GO:0070700","GO:0070700",1,0.442490609053193,0,6,"BMP receptor binding","MF",1
"GO:0070724","GO:0070724",1,0.580711204575641,0,4,"BMP receptor complex","CC",1
"GO:0070735","GO:0070735",1,0.257744251775499,0,10,"protein-glycine ligase activity","MF",1
"GO:0070739","GO:0070739",1,0.387265483624417,0,7,"protein-glutamic acid ligase activity","MF",1
"GO:0070740","GO:0070740",1,0.387265483624417,0,7,"tubulin-glutamic acid ligase activity","MF",1
"GO:0070765","GO:0070765",1,0.611447213053216,0,4,"gamma-secretase complex","CC",1
"GO:0070775","GO:0070775",1,0.261237529932076,0,10,"H3 histone acetyltransferase complex","CC",1
"GO:0070776","GO:0070776",1,0.51491183127864,0,5,"MOZ/MORF histone acetyltransferase complex","CC",1
"GO:0070816","GO:0070816",1,0.262131073278444,0,10,"phosphorylation of RNA polymerase II C-terminal domain","BP",1
"GO:0070831","GO:0070831",1,0.386393917567089,0,7,"basement membrane assembly","BP",1
"GO:0070840","GO:0070840",1,0.44286030372528,0,6,"dynein complex binding","MF",1
"GO:0070861","GO:0070861",1,0.514637071715423,0,5,"regulation of protein exit from endoplasmic reticulum","BP",1
"GO:0070865","GO:0070865",1,0.581133572526981,0,4,"investment cone","CC",1
"GO:0070888","GO:0070888",1,0.580964115791592,0,4,"E-box binding","MF",1
"GO:0070900","GO:0070900",1,0.581718044595486,0,4,"mitochondrial tRNA modification","BP",1
"GO:0070920","GO:0070920",1,0.516748646008997,0,5,"regulation of production of small RNA involved in gene silencing by RNA","BP",1
"GO:0070979","GO:0070979",1,0.386540594900263,0,7,"protein K11-linked ubiquitination","BP",1
"GO:0070993","GO:0070993",1,0.443488614653618,0,6,"translation preinitiation complex","CC",1
"GO:0071034","GO:0071034",1,0.594778493816087,0,4,"CUT catabolic process","BP",1
"GO:0071043","GO:0071043",1,0.594778493816087,0,4,"CUT metabolic process","BP",1
"GO:0071051","GO:0071051",1,0.469248887400457,0,6,"polyadenylation-dependent snoRNA 3'-end processing","BP",1
"GO:0071073","GO:0071073",1,0.584548342340597,0,4,"positive regulation of phospholipid biosynthetic process","BP",1
"GO:0071108","GO:0071108",1,0.448159637969124,0,6,"protein K48-linked deubiquitination","BP",1
"GO:0071203","GO:0071203",1,0.387061827212383,0,7,"WASH complex","CC",1
"GO:0071216","GO:0071216",1,0.507582285853954,0,5,"cellular response to biotic stimulus","BP",1
"GO:0071219","GO:0071219",1,0.507582285853954,0,5,"cellular response to molecule of bacterial origin","BP",1
"GO:0071254","GO:0071254",1,0.471516501345622,0,6,"cytoplasmic U snRNP body","CC",1
"GO:0071324","GO:0071324",1,0.387113438514227,0,7,"cellular response to disaccharide stimulus","BP",1
"GO:0071329","GO:0071329",1,0.387113438514227,0,7,"cellular response to sucrose stimulus","BP",1
"GO:0071339","GO:0071339",1,0.587762090671873,0,4,"MLL1 complex","CC",1
"GO:0071459","GO:0071459",1,0.294520924164955,0,9,"protein localization to chromosome, centromeric region","BP",1
"GO:0071481","GO:0071481",1,0.295244631088613,0,9,"cellular response to X-ray","BP",1
"GO:0071526","GO:0071526",1,0.337657786958535,0,8,"semaphorin-plexin signaling pathway","BP",1
"GO:0071539","GO:0071539",1,0.581701689780995,0,4,"protein localization to centrosome","BP",1
"GO:0071541","GO:0071541",1,0.581583452880511,0,4,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"GO:0071586","GO:0071586",1,0.583764496798229,0,4,"CAAX-box protein processing","BP",1
"GO:0071632","GO:0071632",1,0.507573819236891,0,5,"optomotor response","BP",1
"GO:0071689","GO:0071689",1,0.50772062460959,0,5,"muscle thin filament assembly","BP",1
"GO:0071696","GO:0071696",1,0.581508583185903,0,4,"ectodermal placode development","BP",1
"GO:0071697","GO:0071697",1,0.581508583185903,0,4,"ectodermal placode morphogenesis","BP",1
"GO:0071715","GO:0071715",1,0.462272978126263,0,6,"icosanoid transport","BP",1
"GO:0071782","GO:0071782",1,0.581365161543693,0,4,"endoplasmic reticulum tubular network","CC",1
"GO:0071786","GO:0071786",1,0.508586886189487,0,5,"endoplasmic reticulum tubular network organization","BP",1
"GO:0071813","GO:0071813",1,0.580928824504237,0,4,"lipoprotein particle binding","MF",1
"GO:0071814","GO:0071814",1,0.580928824504237,0,4,"protein-lipid complex binding","MF",1
"GO:0071819","GO:0071819",1,0.634278682642518,0,4,"DUBm complex","CC",1
"GO:0071855","GO:0071855",1,0.17394095642602,0,14,"neuropeptide receptor binding","MF",1
"GO:0071875","GO:0071875",1,0.257334027864532,0,10,"adrenergic receptor signaling pathway","BP",1
"GO:0071880","GO:0071880",1,0.257334027864532,0,10,"adenylate cyclase-activating adrenergic receptor signaling pathway","BP",1
"GO:0071907","GO:0071907",1,0.507203321497493,0,5,"determination of digestive tract left/right asymmetry","BP",1
"GO:0071921","GO:0071921",1,0.506914780712446,0,5,"cohesin loading","BP",1
"GO:0071986","GO:0071986",1,0.655136103046555,0,4,"Ragulator complex","CC",1
"GO:0072089","GO:0072089",1,0.0680865245424275,0,20,"stem cell proliferation","BP",1
"GO:0072091","GO:0072091",1,0.197576034707996,0,12,"regulation of stem cell proliferation","BP",1
"GO:0072320","GO:0072320",1,0.580808701282258,0,4,"volume-sensitive chloride channel activity","MF",1
