"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0050510","GO:0050510",1,0.988193389633403,0,2,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity","MF",1
"GO:0051048","GO:0051048",1,0.901297999234157,0,18,"negative regulation of secretion","BP",1
"GO:0051306","GO:0051306",1,0.790732062485833,0,41,"mitotic sister chromatid separation","BP",1
"GO:0051451","GO:0051451",1,0.988320807789881,0,2,"myoblast migration","BP",1
"GO:0051602","GO:0051602",1,0.994627211206793,0,1,"response to electrical stimulus","BP",1
"GO:0051650","GO:0051650",1,0.70708140206211,0,61,"establishment of vesicle localization","BP",1
"GO:0051728","GO:0051728",1,0.982320876226288,0,3,"cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0051729","GO:0051729",1,0.982320876226288,0,3,"germline cell cycle switching, mitotic to meiotic cell cycle","BP",1
"GO:0051823","GO:0051823",1,0.983284922086044,0,3,"regulation of synapse structural plasticity","BP",1
"GO:0051985","GO:0051985",1,0.922536207825791,0,14,"negative regulation of chromosome segregation","BP",1
"GO:0052629","GO:0052629",1,0.982666726430793,0,3,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF",1
"GO:0052813","GO:0052813",1,0.994406129754499,0,1,"phosphatidylinositol bisphosphate kinase activity","MF",1
"GO:0060039","GO:0060039",1,0.988797750529937,0,2,"pericardium development","BP",1
"GO:0060158","GO:0060158",1,0.982314652754438,0,3,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"GO:0060184","GO:0060184",1,0.982320876226288,0,3,"cell cycle switching","BP",1
"GO:0060205","GO:0060205",1,0.994327731685814,0,1,"cytoplasmic vesicle lumen","CC",1
"GO:0060260","GO:0060260",1,0.904264012290949,0,17,"regulation of transcription initiation by RNA polymerase II","BP",1
"GO:0060385","GO:0060385",1,0.989016954775198,0,2,"axonogenesis involved in innervation","BP",1
"GO:0060571","GO:0060571",1,0.951805618541387,0,9,"morphogenesis of an epithelial fold","BP",1
"GO:0061088","GO:0061088",1,0.98231465275511,0,3,"regulation of sequestering of zinc ion","BP",1
"GO:0061327","GO:0061327",1,0.934476810803316,0,12,"anterior Malpighian tubule development","BP",1
"GO:0061334","GO:0061334",1,0.994327731685814,0,1,"cell rearrangement involved in Malpighian tubule morphogenesis","BP",1
"GO:0061352","GO:0061352",1,0.994327731685814,0,1,"cell chemotaxis involved in Malpighian tubule morphogenesis","BP",1
"GO:0061501","GO:0061501",1,0.994070335771308,0,1,"2',3'-cyclic GMP-AMP synthase activity","MF",1
"GO:0061711","GO:0061711",1,0.988175286315901,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF",1
"GO:0070095","GO:0070095",1,0.994070379666199,0,1,"fructose-6-phosphate binding","MF",1
"GO:0070096","GO:0070096",1,0.994070335771744,0,1,"mitochondrial outer membrane translocase complex assembly","BP",1
"GO:0070314","GO:0070314",1,0.994916946794022,0,1,"G1 to G0 transition","BP",1
"GO:0070525","GO:0070525",1,0.964937868619053,0,6,"tRNA threonylcarbamoyladenosine metabolic process","BP",1
"GO:0070534","GO:0070534",1,0.938311437541473,0,11,"protein K63-linked ubiquitination","BP",1
"GO:0070773","GO:0070773",1,0.994070634514782,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF",1
"GO:0070876","GO:0070876",1,0.994070335771479,0,1,"SOSS complex","CC",1
"GO:0070989","GO:0070989",1,0.982314652754123,0,3,"oxidative demethylation","BP",1
"GO:0071008","GO:0071008",1,0.988273824580642,0,2,"U2-type post-mRNA release spliceosomal complex","CC",1
"GO:0071029","GO:0071029",1,0.959319403694461,0,7,"nuclear ncRNA surveillance","BP",1
"GO:0071046","GO:0071046",1,0.959319403694461,0,7,"nuclear polyadenylation-dependent ncRNA catabolic process","BP",1
"GO:0071173","GO:0071173",1,0.922536207825791,0,14,"spindle assembly checkpoint signaling","BP",1
"GO:0071174","GO:0071174",1,0.922536207825791,0,14,"mitotic spindle checkpoint signaling","BP",1
"GO:0071254","GO:0071254",1,0.965345457932962,0,6,"cytoplasmic U snRNP body","CC",1
"GO:0071484","GO:0071484",1,0.982658145184569,0,3,"cellular response to light intensity","BP",1
"GO:0071542","GO:0071542",1,0.988186517535888,0,2,"dopaminergic neuron differentiation","BP",1
"GO:0071585","GO:0071585",1,0.988234781437655,0,2,"detoxification of cadmium ion","BP",1
"GO:0071684","GO:0071684",1,0.884807161958295,0,21,"organism emergence from protective structure","BP",1
"GO:0071782","GO:0071782",1,0.976524039969566,0,4,"endoplasmic reticulum tubular network","CC",1
"GO:0071901","GO:0071901",1,0.93757534731781,0,11,"negative regulation of protein serine/threonine kinase activity","BP",1
"GO:0072382","GO:0072382",1,0.996254364011848,0,1,"minus-end-directed vesicle transport along microtubule","BP",1
"GO:0072385","GO:0072385",1,0.996254364011848,0,1,"minus-end-directed organelle transport along microtubule","BP",1
"GO:0072530","GO:0072530",1,0.988175286315721,0,2,"purine-containing compound transmembrane transport","BP",1
"GO:0072595","GO:0072595",1,0.959880939506441,0,7,"maintenance of protein localization in organelle","BP",1
"GO:0080025","GO:0080025",1,0.965567688578883,0,6,"phosphatidylinositol-3,5-bisphosphate binding","MF",1
"GO:0089701","GO:0089701",1,0.976488237335939,0,4,"U2AF complex","CC",1
"GO:0090154","GO:0090154",1,0.988327094880907,0,2,"positive regulation of sphingolipid biosynthetic process","BP",1
"GO:0097038","GO:0097038",1,0.970982959234345,0,5,"perinuclear endoplasmic reticulum","CC",1
"GO:0097177","GO:0097177",1,0.994070335771287,0,1,"mitochondrial ribosome binding","MF",1
"GO:0097363","GO:0097363",1,0.988331672038667,0,2,"protein O-GlcNAc transferase activity","MF",1
"GO:0097574","GO:0097574",1,0.964389605093223,0,7,"lateral part of cell","CC",1
"GO:0098549","GO:0098549",1,0.988271677691232,0,2,"somatic ring canal","CC",1
"GO:0098703","GO:0098703",1,0.967269983116092,0,6,"calcium ion import across plasma membrane","BP",1
"GO:0098780","GO:0098780",1,0.988175286315901,0,2,"response to mitochondrial depolarisation","BP",1
"GO:0098815","GO:0098815",1,0.988668600249266,0,2,"modulation of excitatory postsynaptic potential","BP",1
"GO:0098898","GO:0098898",1,0.994327731685814,0,1,"dense core granule lumen","CC",1
"GO:0099514","GO:0099514",1,0.966542652092557,0,6,"synaptic vesicle cytoskeletal transport","BP",1
"GO:0099517","GO:0099517",1,0.966542652092557,0,6,"synaptic vesicle transport along microtubule","BP",1
"GO:0102294","GO:0102294",1,0.994070335771744,0,1,"cholesterol dehydrogenase activity","MF",1
"GO:0106070","GO:0106070",1,0.989090960282777,0,2,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0106072","GO:0106072",1,0.989090960282777,0,2,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0106413","GO:0106413",1,0.976488612718767,0,4,"dihydrouridine synthase activity","MF",1
"GO:0110070","GO:0110070",1,0.977048239477953,0,4,"cellularization cleavage furrow","CC",1
"GO:0110071","GO:0110071",1,0.977048239477953,0,4,"cellularization cleavage furrow invagination front","CC",1
"GO:0140021","GO:0140021",1,0.988175286315721,0,2,"mitochondrial ADP transmembrane transport","BP",1
"GO:0140078","GO:0140078",1,0.976488237334841,0,4,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF",1
"GO:0140284","GO:0140284",1,0.982319810774354,0,3,"endoplasmic reticulum-endosome membrane contact site","CC",1
"GO:0140575","GO:0140575",1,0.970695843423131,0,5,"transmembrane monodehydroascorbate reductase activity","MF",1
"GO:0140613","GO:0140613",1,0.994471499452878,0,1,"P-type manganese transporter activity","MF",1
"GO:0140699","GO:0140699",1,0.994070335771308,0,1,"cyclic GMP-AMP synthase activity","MF",1
"GO:0140700","GO:0140700",1,0.994070335771308,0,1,"3',2'-cyclic GMP-AMP synthase activity","MF",1
"GO:1901185","GO:1901185",1,0.835414048136767,0,32,"negative regulation of ERBB signaling pathway","BP",1
"GO:1901419","GO:1901419",1,0.965644910921038,0,6,"regulation of response to alcohol","BP",1
"GO:1902099","GO:1902099",1,0.841066109073411,0,30,"regulation of metaphase/anaphase transition of cell cycle","BP",1
"GO:1902100","GO:1902100",1,0.922536207825791,0,14,"negative regulation of metaphase/anaphase transition of cell cycle","BP",1
"GO:1902414","GO:1902414",1,0.943886698151295,0,10,"protein localization to cell junction","BP",1
"GO:1902554","GO:1902554",1,0.744714062631868,0,50,"serine/threonine protein kinase complex","CC",1
"GO:1902615","GO:1902615",1,0.994070335771308,0,1,"immune response involved in response to exogenous dsRNA","BP",1
"GO:1902751","GO:1902751",1,0.976986874669919,0,4,"positive regulation of cell cycle G2/M phase transition","BP",1
"GO:1903052","GO:1903052",1,0.711666431808486,0,58,"positive regulation of proteolysis involved in protein catabolic process","BP",1
"GO:1903205","GO:1903205",1,0.994458880889016,0,1,"regulation of hydrogen peroxide-induced cell death","BP",1
"GO:1903206","GO:1903206",1,0.994458880889016,0,1,"negative regulation of hydrogen peroxide-induced cell death","BP",1
"GO:1904427","GO:1904427",1,0.966991548713324,0,6,"positive regulation of calcium ion transmembrane transport","BP",1
"GO:1905048","GO:1905048",1,0.988659743380955,0,2,"regulation of metallopeptidase activity","BP",1
"GO:1905394","GO:1905394",1,0.988327094880907,0,2,"retromer complex binding","MF",1
"GO:1905632","GO:1905632",1,0.994195561392653,0,1,"protein localization to euchromatin","BP",1
"GO:1905819","GO:1905819",1,0.922536207825791,0,14,"negative regulation of chromosome separation","BP",1
"GO:1905938","GO:1905938",1,0.994405266988701,0,1,"positive regulation of germ cell proliferation","BP",1
"GO:1905953","GO:1905953",1,0.937074494696832,0,11,"negative regulation of lipid localization","BP",1
"GO:1990544","GO:1990544",1,0.988175286315721,0,2,"mitochondrial ATP transmembrane transport","BP",1
"GO:1990605","GO:1990605",1,0.994070754753703,0,1,"GU repeat RNA binding","MF",1
"GO:1990621","GO:1990621",1,0.988175635923638,0,2,"ESCRT IV complex","CC",1
"GO:1990825","GO:1990825",1,0.977427696655488,0,4,"sequence-specific mRNA binding","MF",1
"GO:2000105","GO:2000105",1,0.938393325191975,0,11,"positive regulation of DNA-templated DNA replication","BP",1
"GO:2000142","GO:2000142",1,0.904264012290949,0,17,"regulation of DNA-templated transcription initiation","BP",1
"GO:2000253","GO:2000253",1,0.954169000939704,0,8,"positive regulation of feeding behavior","BP",1
"GO:2000304","GO:2000304",1,0.988327094880907,0,2,"positive regulation of ceramide biosynthetic process","BP",1
"GO:2000812","GO:2000812",1,0.982314652753661,0,3,"regulation of barbed-end actin filament capping","BP",1
"GO:2000815","GO:2000815",1,0.994076528933803,0,1,"regulation of mRNA stability involved in response to oxidative stress","BP",1
"GO:2000816","GO:2000816",1,0.922536207825791,0,14,"negative regulation of mitotic sister chromatid separation","BP",1
"GO:2001262","GO:2001262",1,0.996037064239188,0,1,"positive regulation of semaphorin-plexin signaling pathway","BP",1
"GO:2001268","GO:2001268",1,0.994070373629279,0,1,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:2001270","GO:2001270",1,0.97073824251895,0,5,"regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",1
"GO:0000079","GO:0000079",1,0.904015550414221,0,17,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:0000387","GO:0000387",1,0.905155855199421,0,17,"spliceosomal snRNP assembly","BP",1
"GO:0001517","GO:0001517",1,0.988199003127252,0,2,"N-acetylglucosamine 6-O-sulfotransferase activity","MF",1
"GO:0001674","GO:0001674",1,0.943655922131917,0,10,"female germ cell nucleus","CC",1
"GO:0001682","GO:0001682",1,0.95352084103172,0,8,"tRNA 5'-leader removal","BP",1
"GO:0001711","GO:0001711",1,0.982575256965604,0,3,"endodermal cell fate commitment","BP",1
"GO:0002182","GO:0002182",1,0.948135807217938,0,9,"cytoplasmic translational elongation","BP",1
"GO:0003823","GO:0003823",1,0.982314652753745,0,3,"antigen binding","MF",1
"GO:0004301","GO:0004301",1,0.988176626826455,0,2,"epoxide hydrolase activity","MF",1
"GO:0004530","GO:0004530",1,0.98963184694356,0,2,"deoxyribonuclease I activity","MF",1
"GO:0004869","GO:0004869",1,0.953520841029855,0,8,"cysteine-type endopeptidase inhibitor activity","MF",1
"GO:0005587","GO:0005587",1,0.983635326604009,0,3,"collagen type IV trimer","CC",1
"GO:0005666","GO:0005666",1,0.909305462081397,0,16,"RNA polymerase III complex","CC",1
"GO:0006390","GO:0006390",1,0.948202842683207,0,9,"mitochondrial transcription","BP",1
"GO:0006513","GO:0006513",1,0.9277346329986,0,13,"protein monoubiquitination","BP",1
"GO:0006942","GO:0006942",1,0.982331094881334,0,3,"regulation of striated muscle contraction","BP",1
"GO:0007095","GO:0007095",1,0.943788117346856,0,10,"mitotic G2 DNA damage checkpoint signaling","BP",1
"GO:0007313","GO:0007313",1,0.967380508810336,0,6,"maternal specification of dorsal/ventral axis, oocyte, soma encoded","BP",1
"GO:0007343","GO:0007343",1,0.955568241153813,0,8,"egg activation","BP",1
"GO:0009214","GO:0009214",1,0.994474810719575,0,1,"cyclic nucleotide catabolic process","BP",1
"GO:0009264","GO:0009264",1,0.988175323952295,0,2,"deoxyribonucleotide catabolic process","BP",1
"GO:0016408","GO:0016408",1,0.970756842692597,0,5,"C-acyltransferase activity","MF",1
"GO:0016435","GO:0016435",1,0.988193110729513,0,2,"rRNA (guanine) methyltransferase activity","MF",1
"GO:0016443","GO:0016443",1,0.98963184694356,0,2,"bidentate ribonuclease III activity","MF",1
"GO:0016486","GO:0016486",1,0.932262373584495,0,12,"peptide hormone processing","BP",1
"GO:0016597","GO:0016597",1,0.954252555615425,0,8,"amino acid binding","MF",1
"GO:0016778","GO:0016778",1,0.982314652754649,0,3,"diphosphotransferase activity","MF",1
"GO:0017025","GO:0017025",1,0.938413653511562,0,11,"TBP-class protein binding","MF",1
"GO:0021785","GO:0021785",1,0.994899640127596,0,1,"branchiomotor neuron axon guidance","BP",1
"GO:0030055","GO:0030055",1,0.782826162248886,0,43,"cell-substrate junction","CC",1
"GO:0030056","GO:0030056",1,0.99675187487005,0,1,"hemidesmosome","CC",1
"GO:0030673","GO:0030673",1,0.994660134088726,0,1,"axolemma","CC",1
"GO:0030721","GO:0030721",1,0.982638113794064,0,3,"spectrosome organization","BP",1
"GO:0031117","GO:0031117",1,0.988267655770782,0,2,"positive regulation of microtubule depolymerization","BP",1
"GO:0033540","GO:0033540",1,0.959259964345617,0,7,"fatty acid beta-oxidation using acyl-CoA oxidase","BP",1
"GO:0033683","GO:0033683",1,0.965156133612394,0,6,"nucleotide-excision repair, DNA incision","BP",1
"GO:0034045","GO:0034045",1,0.953716877588215,0,8,"phagophore assembly site membrane","CC",1
"GO:0034046","GO:0034046",1,0.982320899696139,0,3,"poly(G) binding","MF",1
"GO:0034451","GO:0034451",1,0.976489985454925,0,4,"centriolar satellite","CC",1
"GO:0035987","GO:0035987",1,0.982575256965604,0,3,"endodermal cell differentiation","BP",1
"GO:0042133","GO:0042133",1,0.960251327665511,0,7,"neurotransmitter metabolic process","BP",1
"GO:0043035","GO:0043035",1,0.899670016462062,0,18,"chromatin insulator sequence binding","MF",1
"GO:0043208","GO:0043208",1,0.994660134088726,0,1,"glycosphingolipid binding","MF",1
"GO:0043618","GO:0043618",1,0.971485494205782,0,5,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"GO:0043966","GO:0043966",1,0.844782319776634,0,30,"histone H3 acetylation","BP",1
"GO:0045337","GO:0045337",1,0.988175320630069,0,2,"farnesyl diphosphate biosynthetic process","BP",1
"GO:0045338","GO:0045338",1,0.988175320630069,0,2,"farnesyl diphosphate metabolic process","BP",1
"GO:0045752","GO:0045752",1,0.809712760844897,0,36,"positive regulation of Toll signaling pathway","BP",1
"GO:0046069","GO:0046069",1,0.994474810719575,0,1,"cGMP catabolic process","BP",1
"GO:0046827","GO:0046827",1,0.994899640127596,0,1,"positive regulation of protein export from nucleus","BP",1
"GO:0047496","GO:0047496",1,0.936566587309779,0,12,"vesicle transport along microtubule","BP",1
"GO:0051238","GO:0051238",1,0.976488237335876,0,4,"sequestering of metal ion","BP",1
"GO:0051721","GO:0051721",1,0.988175286315647,0,2,"protein phosphatase 2A binding","MF",1
"GO:0052717","GO:0052717",1,0.988175286315109,0,2,"tRNA-specific adenosine-34 deaminase activity","MF",1
"GO:0055075","GO:0055075",1,0.931872071496844,0,12,"potassium ion homeostasis","BP",1
"GO:0060439","GO:0060439",1,0.937837937045475,0,11,"trachea morphogenesis","BP",1
"GO:0061321","GO:0061321",1,0.98397260568428,0,3,"garland nephrocyte differentiation","BP",1
"GO:0061665","GO:0061665",1,0.965280070730292,0,6,"SUMO ligase activity","MF",1
"GO:0070853","GO:0070853",1,0.983216338111853,0,3,"myosin VI binding","MF",1
"GO:0070920","GO:0070920",1,0.970696130827131,0,5,"regulation of production of small RNA involved in gene silencing by RNA","BP",1
"GO:0071202","GO:0071202",1,0.994468721049009,0,1,"Kv4.3-DPP10 channel complex","CC",1
"GO:0071331","GO:0071331",1,0.959746956858471,0,7,"cellular response to hexose stimulus","BP",1
"GO:0071333","GO:0071333",1,0.959746956858471,0,7,"cellular response to glucose stimulus","BP",1
"GO:0071896","GO:0071896",1,0.976611935323756,0,4,"protein localization to adherens junction","BP",1
"GO:0090208","GO:0090208",1,0.959443775462226,0,7,"positive regulation of triglyceride metabolic process","BP",1
"GO:0098554","GO:0098554",1,0.970695843424376,0,5,"cytoplasmic side of endoplasmic reticulum membrane","CC",1
"GO:0098642","GO:0098642",1,0.983635326604009,0,3,"network-forming collagen trimer","CC",1
"GO:0098644","GO:0098644",1,0.983635326604009,0,3,"complex of collagen trimers","CC",1
"GO:0098645","GO:0098645",1,0.983635326604009,0,3,"collagen network","CC",1
"GO:0098651","GO:0098651",1,0.983635326604009,0,3,"basement membrane collagen trimer","CC",1
"GO:0140326","GO:0140326",1,0.966364212238139,0,6,"ATPase-coupled intramembrane lipid transporter activity","MF",1
"GO:0140767","GO:0140767",1,0.943689893054618,0,10,"enzyme-substrate adaptor activity","MF",1
