"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0260960",122.607960152622,107.195490786047,106.137166680298,158.179573763118,143.302936418294,59.5227408446228
"FBgn0260962",24.6675538878489,22.1673392666927,31.7101164649781,11.7608776427245,18.5720605598109,13.6629045850931
"FBgn0260964",8.4657877248239,9.84325895235814,7.44270502153204,6.64193449607101,8.25424913769375,24.1179967893382
"FBgn0260965",15.1800331617532,20.1666768780021,25.944640744073,12.9877317853108,15.6830733616181,5.82158543190922
"FBgn0260967",1.09471392993412,2.44080811420263,2.85653115263026,0,0,0
"FBgn0260968",0.218942785986825,1.72056965427398,2.51584395094041,0,0,4.75231463829324
"FBgn0260969",0.14596185732455,0.720238459928645,0.891028065958061,3.4690358514511,0,2.49496518510395
"FBgn0260970",49.7729933476715,35.9318965008846,59.9871542052354,25.1293572653897,36.2269823265448,23.9991889233809
"FBgn0260971",1.4596185732455,2.44080811420263,1.12688843635872,3.84978368880549,4.08126762919302,24.1179967893382
"FBgn0260972",18.0992703082442,20.6468358512878,18.8688296320531,14.4261125042052,26.3677403009661,24.9496518510395
"FBgn0260985",4.01395107642512,6.56217263490543,6.49926353992939,1.73451792572555,3.3016996550775,12.3560180595624
"FBgn0260986",1.1676948585964,0.840278203250086,1.65102259280464,0,0,7.48489555531185
"FBgn0260987",29.0464096075854,27.3690614772885,29.4301328844383,12.5223733174332,18.1593481029262,29.3455428914607
"FBgn0260990",14.8151285184418,19.4864516658472,21.8301876159725,13.8338380905428,21.3234769390422,15.445022574453
"FBgn0260991",4.3788557197365,6.80225212154831,8.9626940752252,7.99570458444217,3.71441211196219,6.17800902978121
"FBgn0260995",0.875771143947299,0.640211964381018,0,2.15757107834154,0,0
"FBgn0260996",0.510866500635925,1.44047691985729,2.41101711965122,0,0,0
"FBgn0260997",5.76549336431972,5.6018546883339,4.45514032979031,1.48068603415596,7.84153668080906,10.8115158021171
"FBgn0261004",6.49530265094247,11.3237491199892,8.93648736740291,4.18822621089828,0.0917138793077083,6.65324049361053
"FBgn0261014",184.203863943582,117.71897495056,148.067899195972,128.86199028683,100.334983962633,80.9081567169424
"FBgn0261015",1.67856135923232,1.72056965427398,2.80411773698566,0,0,7.84131915318384
"FBgn0261016",4.30587479107422,6.96230511264357,6.89236415726383,2.24218170886473,5.5028327584625,16.157869770197
"FBgn0261020",13.79339551717,18.2060277370852,13.994381977106,6.38810260450141,25.4047445682352,23.4051495935942
"FBgn0261041",9.70646351208257,6.4821461393578,8.46476662660158,10.1109703475221,7.93325056011677,3.68304384467726
"FBgn0261046",4.23289386241195,7.32242434260789,5.94892267566117,3.21520395988151,0,32.0781238084794
"FBgn0261049",5.5465505783329,4.28141751179805,6.70891720250776,3.80747837354389,2.7972733188851,12.2372101936051
"FBgn0261053",11.1660820853281,10.723550403382,7.39029160588745,13.918448721066,0,10.0986686063731
"FBgn0261055",0.875771143947299,1.36045042430966,1.04826831289184,0,0,6.41562476169587
"FBgn0261058",0.72980928662275,1.52050341540492,0.235860370400663,0,0,12.3560180595624
"FBgn0261059",1.60558043057005,0.56018546883339,2.51584395094041,0,2.33870392234656,0
"FBgn0261064",8.97665422545982,8.16270254585797,11.242677655765,7.19190359447179,15.407931723695,5.46516183403722
"FBgn0261065",12.479738801249,8.36276878472704,10.8495770384305,8.41875773705815,12.2438028875791,14.4945596467944
"FBgn0261067",5.61953150699517,9.4031132268462,5.13651473317,9.01103215072054,7.10782564634739,0
"FBgn0261068",10.1443490840562,15.0049679151801,9.82751543336097,9.47639061859812,8.62110465492458,21.8606473361489
"FBgn0261085",3.64904643311375,2.44080811420263,1.88688296320531,0,0.0458569396538542,25.5436911808262
"FBgn0261086",3.13817993247782,5.32176195391721,4.58617386890179,5.66891224505423,9.76752814627093,19.3656821510449
"FBgn0261089",0.802790215285025,2.84094059194077,1.57240246933776,3.72286774302069,0,8.4353584829705
"FBgn0261090",4.23289386241195,6.20205340494111,2.25377687271745,6.43040791976301,5.82383133603948,19.6032978829596
"FBgn0261108",20.434660025437,12.6441862965251,14.5447228413742,7.14959827921019,9.99681284454021,9.14820567871448
"FBgn0261109",4.74376036304787,6.96230511264357,6.86615744944153,6.55732386554781,3.62269823265448,4.75231463829324
"FBgn0261111",3.06519900381555,2.76091409639314,3.38066530907617,12.3954573716484,3.76026905161604,2.37615731914662
"FBgn0261112",5.98443615030655,8.76290126246518,11.6619849809217,3.2575092751431,14.6283637495795,0
"FBgn0261113",185.590501588165,228.915790513988,232.427291675943,324.185630849631,523.411109209091,271.238357980587
"FBgn0261119",13.6474336598454,10.9636298900249,14.5185161335519,0.296137206831191,2.24699004303885,5.10873823616523
"FBgn0261238",19.9237935248011,15.5251401362397,21.7777742003279,11.8454882732477,7.42882422392437,21.7418394701916
"FBgn0261239",24.6675538878489,24.4480943898001,24.3198248590906,5.92274413662383,15.6830733616181,12.9500573893491
"FBgn0261241",12.7716625158981,12.6041730487513,11.1116441166535,3.04598269883511,11.0515224565788,8.19774275105584
"FBgn0261243",41.5261484088345,44.9748904977665,49.242403998094,27.7522868116088,31.3202897835824,26.0189226446555
"FBgn0261244",13.3555099451963,10.7635636511559,8.91028065958061,1.18454882732477,9.9050989652325,26.3753462425275
"FBgn0261245",0.5838474292982,2.44080811420263,0.969648189424949,1.69221261046395,2.88898719819281,0
"FBgn0261258",89.6205803972736,68.5827066843165,130.168717753344,139.311403156445,79.2866486615138,47.5231463829324
"FBgn0261260",92.1749129004533,37.77250589848,57.5237236699395,94.256242402842,33.6589937059289,70.4530645126973
"FBgn0261261",18.5371558802178,13.5644909953228,14.1778289318621,37.3555933759917,1.83427758615417,47.2855306510177
"FBgn0261262",3.7950082904383,5.12169571504814,4.06203971245587,3.08828801409671,1.14642349134635,21.8606473361489
"FBgn0261266",0.510866500635925,1.7605829020478,2.80411773698566,0.0423053152615988,0,0
"FBgn0261268",41.1612437655231,36.6521349608133,46.1762191828854,38.2863103117469,34.3009908610829,37.7809013744312
"FBgn0261269",24.4486111018621,15.0049679151801,20.808126010903,23.7332818617569,5.13597724123166,0
"FBgn0261270",21.237450240722,24.0879751598358,24.6080986451359,31.7712917614607,15.9582149995412,26.8505777063568
"FBgn0261274",11.8958913719508,17.5658157727042,14.256449055329,6.51501855028621,13.20679862031,16.0390619042397
"FBgn0261276",41.5991293374967,38.0125853851229,43.4245148615443,53.0508653380449,32.1915716370056,19.1280664191303
"FBgn0261277",10.5092537273676,8.48280852804848,5.13651473317,4.35744747194467,19.5809132321957,2.97019664893327
"FBgn0261278",7.8819402955257,8.92295425356043,16.5888460515133,10.4071075543533,14.0780804737332,5.10873823616523
"FBgn0261279",28.7544858929363,38.4527311106349,41.6424587296282,11.2532138595853,35.0347018955446,30.0583900872047
"FBgn0261283",83.4172014609803,52.4973810792434,68.3995074161923,60.835043346179,63.4201475412803,34.097857529754
"FBgn0261284",15.5449378050646,9.44312647462001,10.7971636227859,24.8755253738201,19.1223438356572,19.7221057489169
"FBgn0261285",13.1365671592095,13.6045042430966,14.7805832117749,9.60330656438292,22.7450420683117,6.41562476169587
"FBgn0261286",6.05741707896882,10.1233516867748,9.93234226465015,4.73819530929906,7.06196870669354,3.32662024680527
"FBgn0261287",1.97048507388142,7.40245083815552,4.90065436276934,2.70754017674232,1.42156512926948,4.03946744254925
"FBgn0261289",0.364904643311375,1.40046367208348,0.681374403379694,0,0,7.60370342126918
"FBgn0261290",0.2919237146491,0.680225212154831,1.15309514418102,0,0,4.15827530850658
"FBgn0261291",1.02173300127185,1.56051666317873,1.67722930062694,0,0,6.5344326276532
"FBgn0261341",1228.34201031475,495.043901457622,739.238814251323,720.459518905027,408.860473953764,286.326956957168
"FBgn0261349",1.53259950190777,4.16137776847661,3.06618481520862,0,0,4.63350677233591
"FBgn0261356",0.802790215285025,1.4804901676311,1.17930185200332,2.53831891569593,9.4006726290401,0
"FBgn0261360",44.3724046266632,31.8905584757294,44.2369228040355,32.9558405887854,51.5432001709321,70.6906802446119
"FBgn0261361",24.8135157451735,37.0922806863252,34.8549214036536,22.2102905123394,61.4024421965107,37.4244777765593
"FBgn0261362",591.072541235765,248.082136197644,134.178344050155,370.509951061082,184.665895986071,109.540852412659
"FBgn0261363",0.510866500635925,3.08102007858365,1.72964271627153,21.6603214139386,3.07241495680823,6.65324049361053
"FBgn0261373",6.7142454369293,6.20205340494111,6.23719646170643,9.77252782542931,12.0145181893098,15.445022574453
"FBgn0261380",23.2079353146034,22.8875777266214,22.6950089741083,22.8871755565249,32.7877118525057,5.46516183403722
"FBgn0261383",15.7638805910514,12.5641598009775,19.3405503728544,28.894530323672,8.66696159457844,12.2372101936051
"FBgn0261385",10.0713681553939,10.083338439001,15.147477121287,10.5340235001381,5.5028327584625,5.34635396807989
"FBgn0261387",15.6908996623891,23.8478956731929,27.5956633368776,15.4837453857451,7.52053810323208,30.2960058191194
"FBgn0261393",11.8958913719508,34.0912871032892,24.7915455998919,8.41875773705815,48.7000699123931,9.86105287445847
"FBgn0261394",63.712350722166,59.6597524307561,59.0437127236327,50.3010198460409,66.7218471963578,17.227140563813
"FBgn0261395",1.1676948585964,1.84060939759543,1.80826283973842,0,0,0
"FBgn0261396",61.0120563616619,46.2553144265285,45.6258783186172,31.1367120325367,43.1513802142768,6.29681689573854
"FBgn0261397",11.7499295146263,20.9669418334783,19.4453772041436,15.399134755222,14.5825068099256,26.9693855723141
"FBgn0261401",1.1676948585964,2.72090084861932,0.969648189424949,0.380747837354389,2.84313025853896,0
"FBgn0261402",0.510866500635925,2.48082136197644,1.96550308667219,4.99202720086865,0.596140215500104,5.70277756595189
"FBgn0261403",59.9173424317277,45.4150362232784,61.4285231354616,26.9907911369,36.1811253868909,30.8900451489061
"FBgn0261429",1.60558043057005,4.72156323731,3.8261793420552,14.0876699821124,1.65084982753875,32.5533552723087
"FBgn0261434",0.948752072609574,1.88062264536924,0.943441481602653,1.52299134941756,0.320998577576979,10.5739000702025
"FBgn0261436",18.318213094231,22.967604222169,12.6054264625243,2.28448702412633,14.0322235340794,23.7615731914662
"FBgn0261437",9.92540629806939,11.3237491199892,5.34616839574837,2.70754017674232,5.68626051707791,0
"FBgn0261439",113.266401283851,143.767599251312,137.244528865364,178.020766620808,174.66908314153,106.689463629683
"FBgn0261444",28.9004477502609,22.327392257788,31.5790829258666,45.2243820146491,24.2583210768888,21.5042237382769
"FBgn0261445",17.8073465935951,21.2870478156688,18.0040082739173,33.8865575245406,14.8117915081949,20.6725686765756
"FBgn0261446",12.6986815872358,3.88128503405992,7.59994526846582,17.2182633114707,9.95095590488635,0
"FBgn0261451",766.810617454523,498.565067261717,648.196711276667,637.160353154939,434.677930978883,199.240791210444
"FBgn0261456",27.5138101056777,17.0456435516446,19.4191704963213,0.507663783139185,4.53983702573156,6.8908562255252
"FBgn0261458",100.567719696615,103.03411301757,88.4476389002487,106.65169977449,140.047093702871,120.471176080734
"FBgn0261461",52.9111732801493,82.427290414056,58.5719919828314,86.3028431336615,78.0943682305136,395.154962174083
"FBgn0261477",31.1628565387914,27.8492204505743,35.3266421444549,31.6866811309375,10.0885267238479,18.4152192233863
"FBgn0261479",3.86798921910057,13.6445174908704,13.9157618536391,0,21.2776199993883,3.4454281127626
"FBgn0261503",3.57606550445147,3.68121879519085,2.48963724311811,9.43408530333653,5.41111887915479,0.594039329786655
"FBgn0261504",12485.9421801853,10180.9707635691,4899.68471457991,7380.07763675538,4328.57410474626,720.094475567383
"FBgn0261505",13.6474336598454,16.9256038083232,15.147477121287,22.0833745665546,27.5141637923125,17.939987759557
"FBgn0261508",0.948752072609574,5.28174870614339,5.34616839574837,18.5297280845803,23.9373224993119,5.22754610212256
"FBgn0261509",68.2371682992271,21.1269948245736,32.679764654403,84.2298826858432,34.0717061628136,40.5134822914499
"FBgn0261514",1.60558043057005,3.36111281300034,1.2841286832925,0,0,14.2569439148797
"FBgn0261522",0.948752072609574,3.16104657413127,4.35031349850112,0,0,0
"FBgn0261523",0.510866500635925,0.880291451023899,0.943441481602653,0,0,5.82158543190922
"FBgn0261524",27.9516956776513,18.3660807281804,14.7281697961303,3.80747837354389,13.0233708616946,10.3362843382878
"FBgn0261526",3.72202736177602,3.88128503405992,5.24134156445918,3.5536464819743,3.39341353438521,5.34635396807989
"FBgn0261529",3.72202736177602,6.24206665271492,6.31581658517332,2.41140296991113,0,0
"FBgn0261530",6.34934079361792,10.6035106600606,8.75304041264684,6.8957663876406,4.03541068953917,14.375751780837
"FBgn0261531",0.802790215285025,2.80092734416695,1.10068172853643,0,0,0
"FBgn0261532",18.318213094231,9.56316621794145,13.7323148988831,0.296137206831191,7.93325056011677,0
"FBgn0261535",6.05741707896882,7.68254357257221,8.77924712046913,0.0423053152615988,7.52053810323208,26.2565383765701
"FBgn0261545",7.0061691515784,9.84325895235814,8.93648736740291,21.3218788918458,2.61384556026969,8.0789348850985
"FBgn0261547",20.6536028114238,13.2443850131323,15.8812649403113,28.2176452794864,22.7908990079655,23.9991889233809
"FBgn0261548",7.0061691515784,15.2850606495968,15.40954419951,22.9717861870481,12.885800042733,41.5827530850658
"FBgn0261549",21.0185074547352,16.965617056097,15.7764381090221,29.4021941068111,17.0587815512337,51.9190374233536
"FBgn0261550",20.434660025437,24.4881076375739,25.237059632871,32.4481768056463,5.04426336192396,5.70277756595189
"FBgn0261552",383.879684763566,242.440268261537,337.306536380771,545.992398766194,361.352684472371,199.834830540231
"FBgn0261553",36.636426188462,35.1316315454083,33.5183793047165,58.6351669525759,42.8762385763536,36.3552069829433
"FBgn0261554",25.6892868891208,29.5697901048482,31.1597756007098,42.8975896752612,37.4651196971988,28.8703114276314
"FBgn0261555",25.9082296751076,16.6855243216803,25.7874004971392,35.3672435586966,13.7112249565024,33.38501033401
"FBgn0261556",49.3351077756979,37.9725721373491,41.3279782357607,41.120766434274,26.7804527578508,54.1763868765429
"FBgn0261560",31.2358374674537,41.0535922159328,13.7323148988831,335.227318132909,162.471137193605,160.984658372183
"FBgn0261561",11.2390630139903,10.2033781823225,13.2343874502594,29.3598887915495,6.41997155153958,21.7418394701916
"FBgn0261562",8.1738640101748,5.68188118388153,4.63858728454638,2.87676143778872,0,0
"FBgn0261563",13.8663764458322,17.3257362860613,12.3433593843014,2.70754017674232,17.1504954305415,59.2851251127082
"FBgn0261564",35.5417122585279,33.3710486433605,32.234250621424,30.1636897815199,21.0024783614652,7.84131915318384
"FBgn0261565",181.357607725753,165.374753049172,134.361791004911,130.215760375201,142.431654564871,103.362843382878
"FBgn0261568",0.218942785986825,0.680225212154831,0.733787819024286,3.5536464819743,3.07241495680823,2.97019664893327
"FBgn0261570",27.8057338203268,17.8058952593471,23.6646571635332,45.3089926451723,12.9775139220407,49.186456506335
"FBgn0261571",6.05741707896882,6.36210639603636,6.99719098855301,4.90741657034546,2.84313025853896,10.4550922042451
"FBgn0261573",20.8725455974106,20.4867828601926,21.7515674925056,14.341501873682,6.19068685327031,18.1776034914716
"FBgn0261574",25.5433250317962,31.0902935202532,39.1004080708655,25.5524104180057,7.06196870669354,41.5827530850658
"FBgn0261575",1.67856135923232,6.08201366161967,3.14480493867551,3.13059332935831,44.9856578004309,0
"FBgn0261582",0,2.60086110529788,1.99170979449449,0,0,5.94039329786655
"FBgn0261584",20.2886981681124,16.3654183394898,14.4661027179073,4.90741657034546,1.65084982753875,8.0789348850985
"FBgn0261587",0.5838474292982,1.24041068098822,1.41516222240398,0,0,6.8908562255252
"FBgn0261588",1.82452321655687,4.04133802515517,3.8785927576998,0,4.17298150850073,14.732175378709
"FBgn0261592",1377.29608571445,1000.89137981417,868.962017971688,1315.22994616784,1367.04122802105,779.617216412006
"FBgn0261593",1051.4362392374,778.337695696222,603.042553698851,1002.25522386254,984.869492945826,642.869362695118
"FBgn0261596",900.584659692473,578.471523066023,474.315204875734,770.972065327376,887.973779457232,448.974925452754
"FBgn0261597",1680.38588244888,1213.20167250203,907.538291886108,1529.29484139153,1747.10354387219,801.477863748155
"FBgn0261599",1427.21504091945,1351.04731108282,788.74328532764,1524.64125671276,1960.01731468503,1145.07021209676
"FBgn0261602",1081.06649627428,792.662438399247,734.233333057265,1260.23303632777,1199.15897194829,588.811783684532
"FBgn0261606",976.84973014455,805.826796916832,567.899358509153,879.82364149547,1261.20341129995,669.244708937645
"FBgn0261608",859.861301498924,708.034419357632,433.721014458998,867.893542591699,976.615243808132,790.309924348166
"FBgn0261609",79.9141168851911,68.4626669409951,74.1649831370975,49.0741657034546,77.7733696529366,33.5038181999673
"FBgn0261610",4.52481757706105,5.96197391829823,3.09239152303092,3.4690358514511,0,8.67297421488516
