FBgn,Symbol,Fbab
FBgn0039767,CG2218,FBab0023951
FBgn0028646,Aralar,FBab0023951
FBgn0039764,CG15535,FBab0023951
FBgn0261704,CG42740,FBab0023951
FBgn0263588,lncRNA:CR43613,FBab0023951
FBgn0003357,Jon99Ciii,FBab0023951
FBgn0003356,Jon99Cii,FBab0023951
FBgn0020235,ATPsyngamma,FBab0023951
FBgn0039682,Obp99c,FBab0023951
FBgn0267129,lncRNA:CR45569,FBab0023951
FBgn0039771,Osi23,FBab0023951
FBgn0003479,spn-A,FBab0023951
FBgn0000277,CecA2,FBab0023951
FBgn0003510,Sry-alpha,FBab0023951
FBgn0039681,CG7582,FBab0023951
FBgn0025457,Bub3,FBab0023951
FBgn0039666,Diedel,FBab0023951
FBgn0267779,lncRNA:CR46110,FBab0023951
FBgn0027583,CG7601,FBab0023951
FBgn0039741,CG7943,FBab0023951
FBgn0051032,CR31032,FBab0023951
FBgn0039703,CG7829,FBab0023951
FBgn0039705,Atg16,FBab0023951
FBgn0266258,lncRNA:CR44953,FBab0023951
FBgn0019972,Drice,FBab0023951
FBgn0039704,neo,FBab0023951
FBgn0039723,CG15522,FBab0023951
FBgn0051040,Cog7,FBab0023951
FBgn0260759,CG42557,FBab0023951
FBgn0260969,CG42592,FBab0023951
FBgn0039696,Rnb,FBab0023951
FBgn0264837,asRNA:CR44045,FBab0023951
FBgn0083047,snoRNA:Psi18S-1377e,FBab0023951
FBgn0000278,CecB,FBab0023951
FBgn0039671,CG11470,FBab0023951
FBgn0039711,CG7824,FBab0023951
FBgn0039679,ppk19,FBab0023951
FBgn0039760,CG9682,FBab0023951
FBgn0039719,CG15515,FBab0023951
FBgn0029942,CG2059,FBab0000703
FBgn0267088,lncRNA:CR45532,FBab0000703
FBgn0029929,CG4593,FBab0000703
FBgn0024250,brk,FBab0000703
FBgn0029932,CG4607,FBab0000703
FBgn0025549,unc-119,FBab0000703
FBgn0029935,CG4615,FBab0000703
FBgn0265457,lncRNA:CR44357,FBab0000703
FBgn0264385,lncRNA:CR43837,FBab0000703
FBgn0029940,CG1958,FBab0000703
FBgn0267965,lncRNA:CR46245,FBab0000703
FBgn0000330,cm,FBab0000703
FBgn0259204,sloth2,FBab0000703
FBgn0029941,CG1677,FBab0000703
FBgn0004143,nullo,FBab0000703
FBgn0264270,Sxl,FBab0000703
FBgn0027108,Inx2,FBab0000703
FBgn0029928,CG3032,FBab0000703
FBgn0052736,sloth1,FBab0000703
FBgn0027342,fz4,FBab0000703
FBgn0027106,Inx7,FBab0000703
FBgn0287667,lncRNA:CR46494,FBab0000703
FBgn0047092,lncRNA:CR32730,FBab0000703
FBgn0029936,CG4617,FBab0000703
FBgn0029939,Cph,FBab0000703
FBgn0004646,ogre,FBab0000703
FBgn0261284,bou,FBab0000703
FBgn0029930,CG12541,FBab0000703
FBgn0029937,CG8300,FBab0000703
FBgn0029931,moat,FBab0000703
FBgn0263563,mir-4956,FBab0000703
FBgn0025838,CG2652,FBab0030211
FBgn0003371,sgg,FBab0030211
FBgn0265663,lncRNA:CR44470,FBab0030211
FBgn0266707,lncRNA:CR45197,FBab0030211
FBgn0011276,HLH3B,FBab0030211
FBgn0066114,GlcAT-I,FBab0030343
FBgn0025118,tRNA:Pro-CGG-3-1,FBab0030343
FBgn0265575,yin,FBab0030343
FBgn0029689,CG6428,FBab0030343
FBgn0000542,ec,FBab0030343
FBgn0029685,CG2938,FBab0030343
FBgn0267969,lncRNA:CR46247,FBab0030343
FBgn0000635,Fas2,FBab0030343
FBgn0052783,Gem4c,FBab0030343
FBgn0029681,CG15239,FBab0030343
FBgn0029687,Vap33,FBab0030343
FBgn0004832,Xpac,FBab0030343
FBgn0026083,tyf,FBab0030343
FBgn0267038,lncRNA:CR45482,FBab0030343
FBgn0029690,CG6414,FBab0030343
FBgn0052786,Gem4b,FBab0030343
FBgn0260484,HIP,FBab0030343
FBgn0260658,CG42541,FBab0030343
FBgn0029686,Glos,FBab0030343
FBgn0026080,Tip60,FBab0030343
FBgn0263772,CG43689,FBab0030343
FBgn0029679,CG2901,FBab0030343
FBgn0267037,asRNA:CR45481,FBab0030343
FBgn0264949,lncRNA:CR44118,FBab0030343
FBgn0285910,VhaAC39-1,FBab0030343
FBgn0029693,Cmtr1,FBab0030343
FBgn0028491,CG2930,FBab0030343
FBgn0029694,CG15375,FBab0030343
FBgn0019661,lncRNA:roX1,FBab0030343
FBgn0264954,fd3F,FBab0030343
FBgn0029688,lva,FBab0030343
FBgn0026084,cib,FBab0030343
FBgn0026085,dgt4,FBab0030343
FBgn0000221,brn,FBab0030343
FBgn0052785,tRNA:Gln-CTG-2-1,FBab0030343
FBgn0026079,Nsun2,FBab0030343
FBgn0262990,lncRNA:CR43298,FBab0030343
FBgn0286029,lncRNA:CR46349,FBab0030343
FBgn0053639,CG33639,FBab0045128
FBgn0262433,mir-210,FBab0045128
FBgn0262263,mir-969,FBab0045128
FBgn0030897,Frq1,FBab0045128
FBgn0267168,lncRNA:CR45608,FBab0045128
FBgn0030912,CG6023,FBab0045128
FBgn0262607,CG43133,FBab0045128
FBgn0262874,CG43229,FBab0045128
FBgn0083228,Frq2,FBab0045128
FBgn0030904,upd2,FBab0045128
FBgn0267169,lncRNA:CR45609,FBab0045128
FBgn0030900,Him,FBab0045128
FBgn0052553,lncRNA:CR32553,FBab0045128
FBgn0267166,lncRNA:CR45606,FBab0045128
FBgn0030911,lncRNA:CR15061,FBab0045128
FBgn0004956,upd1,FBab0045128
FBgn0267167,lncRNA:CR45607,FBab0045128
FBgn0030914,CG6106,FBab0045128
FBgn0017418,ari-1,FBab0045128
FBgn0263769,lncRNA:CR43686,FBab0045128
FBgn0030898,Andorra,FBab0045128
FBgn0267182,lncRNA:CR45622,FBab0045128
FBgn0267173,lncRNA:CR45613,FBab0045128
FBgn0053542,upd3,FBab0045128
FBgn0265784,CrebB,FBab0045128
FBgn0030913,kairos,FBab0045128
FBgn0030899,Hesr,FBab0045128
FBgn0030905,CG15059,FBab0045128
FBgn0267165,lncRNA:CR45605,FBab0045128
FBgn0086782,amn,FBab0045551
FBgn0031098,CG17068,FBab0045551
FBgn0023177,Pp4-19C,FBab0045551
FBgn0022770,PeriA,FBab0045551
FBgn0000084,AnxB10,FBab0045551
FBgn0067861,Sdic1,FBab0045551
FBgn0031088,CG15322,FBab0045551
FBgn0053517,Dop2R,FBab0045551
FBgn0026175,SkpC,FBab0045551
FBgn0031093,CG9581,FBab0045551
FBgn0085360,CG34331,FBab0045551
FBgn0031074,SkpE,FBab0045551
FBgn0085340,CR34311,FBab0045551
FBgn0031089,aspr,FBab0045551
FBgn0031091,Phf7,FBab0045551
FBgn0263209,CR43379,FBab0045551
FBgn0263212,CR43382,FBab0045551
FBgn0031077,THADA,FBab0045551
FBgn0052529,Hers,FBab0045551
FBgn0031090,Rab35,FBab0045551
FBgn0267050,CG45494,FBab0045551
FBgn0085361,CG34332,FBab0045551
FBgn0263210,CR43380,FBab0045551
FBgn0267044,CG45488,FBab0045551
FBgn0031114,cactin,FBab0045551
FBgn0040651,CG15458,FBab0045551
FBgn0263213,CR43383,FBab0045551
FBgn0053497,Sdic2,FBab0045551
FBgn0031099,CG17065,FBab0045551
FBgn0260867,CG42577,FBab0045551
FBgn0031115,CG11710,FBab0045551
FBgn0031109,Obp19a,FBab0045551
FBgn0031085,CG9570,FBab0045551
FBgn0263207,CR43377,FBab0045551
FBgn0026174,SkpD,FBab0045551
FBgn0267052,CR45496,FBab0045551
FBgn0031086,fd19B,FBab0045551
FBgn0031082,lky,FBab0045551
FBgn0052826,tRNA:Pro-CGG-1-1,FBab0045551
FBgn0267051,CR45495,FBab0045551
FBgn0267045,CG45489,FBab0045551
FBgn0031078,Nup205,FBab0045551
FBgn0267054,CR45498,FBab0045551
FBgn0283430,CR46273,FBab0045551
FBgn0053499,Sdic4,FBab0045551
FBgn0283431,CR46274,FBab0045551
FBgn0267043,CG45487,FBab0045551
FBgn0267053,CR45497,FBab0045551
FBgn0267046,CG45490,FBab0045551
FBgn0267047,CG45491,FBab0045551
FBgn0263214,CR43384,FBab0045551
FBgn0283429,CR46272,FBab0045551
FBgn0031111,Obp19c,FBab0045551
FBgn0011280,Obp19d,FBab0045551
FBgn0031092,CG9577,FBab0045551
FBgn0053496,CR33496,FBab0045551
FBgn0031100,CG1504,FBab0045551
FBgn0031107,HERC2,FBab0045551
FBgn0031094,CG9578,FBab0045551
FBgn0031080,CG12655,FBab0045551
FBgn0052823,Sdic3,FBab0045551
FBgn0053498,CR33498,FBab0045551
FBgn0267060,lncRNA:CR45504,FBab0045551
FBgn0261811,pico,FBab0045551
FBgn0267042,CG45486,FBab0045551
FBgn0027107,Inx6,FBab0045551
FBgn0267188,lncRNA:CR45628,FBab0045551
FBgn0267049,CG45493,FBab0045551
FBgn0053491,CR33491,FBab0045551
FBgn0053487,CR33487,FBab0045551
FBgn0031104,jb,FBab0045551
FBgn0031108,CG15459,FBab0045551
FBgn0263208,CR43378,FBab0045551
FBgn0267741,CR46072,FBab0045551
FBgn0015789,Rab10,FBab0045551
FBgn0027334,l(1)G0004,FBab0045551
FBgn0031081,Nep3,FBab0045551
FBgn0040650,CG15456,FBab0045551
FBgn0260873,CG42583,FBab0045551
FBgn0041626,Or19a,FBab0045551
FBgn0062565,Or19b,FBab0045551
FBgn0002641,mal,FBab0045551
FBgn0031101,CG1631,FBab0045551
FBgn0031097,obst-A,FBab0045551
FBgn0003654,sw,FBab0045551
FBgn0263211,CR43381,FBab0045551
FBgn0267048,CG45492,FBab0045551
FBgn0264309,CG43784,FBab0045551
FBgn0283434,SdicC,FBab0045551
FBgn0283432,SdicA,FBab0045551
FBgn0283433,SdicB,FBab0045551
FBgn0267021,lncRNA:CR45465,FBab0045551
FBgn0031103,CG12679,FBab0045551
FBgn0040784,karr,FBab0045551
FBgn0031110,Obp19b,FBab0045551
FBgn0031106,Syx16,FBab0045551
FBgn0267061,lncRNA:CR45505,FBab0045551
FBgn0260871,CG42581,FBab0045551
FBgn0052821,CR32821,FBab0045551
FBgn0029643,CG14420,FBab0030257
FBgn0040354,CG14418,FBab0030257
FBgn0024996,eIF2Bbeta,FBab0030257
FBgn0025643,CG3588,FBab0030257
FBgn0025644,CG14424,FBab0030257
FBgn0263505,lncRNA:CR43494,FBab0030257
FBgn0024993,Lint-O,FBab0030257
FBgn0029647,CG17959,FBab0030257
FBgn0250874,ttm50,FBab0030257
FBgn0024998,CG2685,FBab0030257
FBgn0029644,CG14421,FBab0030257
FBgn0029645,CG14422,FBab0030257
FBgn0029648,CG3603,FBab0030257
FBgn0000520,dwg,FBab0030257
FBgn0028369,kirre,FBab0030257
FBgn0024995,CG2680,FBab0030257
FBgn0000376,crm,FBab0030257
FBgn0003285,rst,FBab0030257
FBgn0024973,CG2701,FBab0030257
FBgn0029642,CG3592,FBab0030257
FBgn0040353,CG14417,FBab0030257
FBgn0029639,CG14419,FBab0030257
FBgn0024980,Syx4,FBab0030257
FBgn0000092,dyw,FBab0030257
FBgn0003068,per,FBab0030257
FBgn0024991,CG2694,FBab0030257
FBgn0000928,fs(1)Yb,FBab0030257
FBgn0040356,CG12498,FBab0030257
FBgn0025645,CG3598,FBab0030257
FBgn0024997,CG2681,FBab0030257
FBgn0052793,CG32793,FBab0030257
FBgn0029646,CG14423,FBab0030257
FBgn0040355,CG3526,FBab0030257
FBgn0283545,vilya,FBab0030257
FBgn0003996,w,FBab0030257
FBgn0024992,Spg7,FBab0030257
FBgn0000927,fs(1)Ya,FBab0030257
FBgn0040352,CG14416,FBab0030257
FBgn0040384,CG32795,FBab0030257
FBgn0024994,Ugalt,FBab0030257
FBgn0024975,CG2712,FBab0030257
FBgn0040343,CG3713,FBab0030073
FBgn0040340,TRAM,FBab0030073
FBgn0040344,Lztr1,FBab0030073
FBgn0040345,CG3708,FBab0030073
FBgn0052815,CG32815,FBab0030073
FBgn0025620,CG13360,FBab0030073
FBgn0259993,lncRNA:CR42491,FBab0030073
FBgn0086666,snoRNA:Psi28S-2179,FBab0030073
FBgn0027343,fz3,FBab0030073
FBgn0029535,CG14635,FBab0030073
FBgn0040347,mus81,FBab0030073
FBgn0040383,CG5254,FBab0030073
FBgn0083027,snoRNA:Psi18S-531,FBab0030073
FBgn0264449,CG43867,FBab0030073
FBgn0029531,CG13362,FBab0030073
FBgn0029532,CG13361,FBab0030073
FBgn0025637,SkpA,FBab0030073
FBgn0021764,sdk,FBab0030073
FBgn0025639,Hmt4-20,FBab0030073
FBgn0040349,CG3699,FBab0030073
FBgn0015288,RpL22,FBab0030073
FBgn0015799,Rbf,FBab0030073
FBgn0029539,CG11663,FBab0030073
FBgn0260855,Sec22,FBab0030073
FBgn0266281,lncRNA:CR44966,FBab0030073
FBgn0026874,CG13358,FBab0030073
FBgn0025616,CG13359,FBab0030073
FBgn0025621,CG16989,FBab0030073
FBgn0040339,MED22,FBab0030073
FBgn0266280,lncRNA:CR44965,FBab0030073
FBgn0040338,TfIIA-S-2,FBab0030073
FBgn0042146,CG18823,FBab0030073
FBgn0040351,CG11638,FBab0030073
FBgn0003638,su(w[a]),FBab0030073
FBgn0040350,CG3690,FBab0030073
FBgn0040346,CG3704,FBab0030073
FBgn0267032,lncRNA:CR45476,FBab0030073
FBgn0040892,CG14634,FBab0030073
FBgn0086368,tw,FBab0030073
FBgn0265662,lncRNA:CR44469,FBab0030073
FBgn0040382,CG5273,FBab0030073
FBgn0040342,CG3706,FBab0030073
FBgn0052814,eggpl,FBab0030073
FBgn0040341,CG11664,FBab0030073
FBgn0040348,CG3703,FBab0030073
FBgn0286919,CR46419,FBab0030073
FBgn0029552,CG14631,FBab0030073
FBgn0030668,CG8128,FBab0030942
FBgn0262163,betaNACtes5,FBab0030942
FBgn0030659,CG9215,FBab0030942
FBgn0030653,CG7860,FBab0030942
FBgn0022710,Ac13E,FBab0030942
FBgn0265454,lncRNA:CR44354,FBab0030942
FBgn0259196,CG42300,FBab0030942
FBgn0266182,lncRNA:CR44888,FBab0030942
FBgn0267079,lncRNA:CR45523,FBab0030942
FBgn0262606,lncRNA:CR43132,FBab0030942
FBgn0026433,Grip128,FBab0030942
FBgn0262395,mir-12,FBab0030942
FBgn0030694,CG15602,FBab0030942
FBgn0030685,Graf,FBab0030942
FBgn0262426,mir-283,FBab0030942
FBgn0030662,Chsy,FBab0030942
FBgn0030678,CG11679,FBab0030942
FBgn0030692,mRpS30,FBab0030942
FBgn0030676,CG12379,FBab0030942
FBgn0030683,Mvd,FBab0030942
FBgn0053172,CG33172,FBab0030942
FBgn0030654,CG15643,FBab0030942
FBgn0030638,CG11655,FBab0030942
FBgn0014455,Ahcy,FBab0030942
FBgn0263748,CG43673,FBab0030942
FBgn0030640,CG6294,FBab0030942
FBgn0265453,lncRNA:CR44353,FBab0030942
FBgn0262991,asRNA:CR43299,FBab0030942
FBgn0030693,sordd1,FBab0030942
FBgn0052581,sordd2,FBab0030942
FBgn0030664,CG8119,FBab0030942
FBgn0030665,CG15646,FBab0030942
FBgn0030666,CG12708,FBab0030942
FBgn0030643,CG15641,FBab0030942
FBgn0030660,CG8097,FBab0030942
FBgn0004391,shtd,FBab0030942
FBgn0027329,CCT6,FBab0030942
FBgn0030661,Alp11,FBab0030942
FBgn0030688,CG8952,FBab0030942
FBgn0030667,CG15599,FBab0030942
FBgn0267080,lncRNA:CR45524,FBab0030942
FBgn0266198,lncRNA:CR44893,FBab0030942
FBgn0030663,CG8117,FBab0030942
FBgn0265533,CR44383,FBab0030942
FBgn0030696,CG8509,FBab0030942
FBgn0030669,CG9240,FBab0030942
FBgn0030657,cerv,FBab0030942
FBgn0030687,Polr3A,FBab0030942
FBgn0030671,Hap40,FBab0030942
FBgn0030675,CG8191,FBab0030942
FBgn0030679,CG8206,FBab0030942
FBgn0267082,lncRNA:CR45526,FBab0030942
FBgn0265596,lncRNA:CR44423,FBab0030942
FBgn0030655,CG9213,FBab0030942
FBgn0030641,CG6299,FBab0030942
FBgn0026374,Rhp,FBab0030942
FBgn0262409,mir-304,FBab0030942
FBgn0263747,CG43672,FBab0030942
FBgn0025809,Paf-AHalpha,FBab0030942
FBgn0265534,lncRNA:CR44384,FBab0030942
FBgn0030672,CG9281,FBab0030942
FBgn0030691,Efhc1.1,FBab0030942
FBgn0030647,CG6324,FBab0030942
FBgn0003463,sog,FBab0030942
FBgn0027287,Gmap,FBab0030942
FBgn0267977,mh,FBab0030942
FBgn0011741,Arp6,FBab0030942
FBgn0030680,CG8944,FBab0030942
FBgn0030658,CG7872,FBab0030942
FBgn0030673,CG15601,FBab0030942
FBgn0030645,Alg14,FBab0030942
FBgn0030642,CG15642,FBab0030942
FBgn0030670,Pis,FBab0030942
FBgn0030686,mRpL3,FBab0030942
FBgn0030695,PGRP-LE,FBab0030942
FBgn0030674,HUWE1,FBab0030942
FBgn0259195,CG42299,FBab0030942
FBgn0030684,CG8260,FBab0030942
FBgn0026666,MagR,FBab0030942
FBgn0003345,sd,FBab0030942
FBgn0030648,CG6340,FBab0030942
FBgn0030759,CG13014,FBab0045829
FBgn0015615,SMC3,FBab0045829
FBgn0030756,CG9903,FBab0045829
FBgn0030757,CG9902,FBab0045829
FBgn0285944,para,FBab0045829
FBgn0267912,CanA-14F,FBab0045829
FBgn0264077,Cnx14D,FBab0045829
FBgn0267384,Ubc7,FBab0045829
FBgn0011742,Arp2,FBab0045829
FBgn0011826,Pp2B-14D,FBab0045829
FBgn0030890,CG7536,FBab0040199
FBgn0030892,Swt1,FBab0040199
FBgn0021765,scu,FBab0040199
FBgn0030891,Ada3,FBab0040199
FBgn0030893,RhoGAP16F,FBab0040199
FBgn0030894,Mvb12,FBab0040199
FBgn0022724,Taf8,FBab0040199
FBgn0264389,opm,FBab0030900
FBgn0030605,ND-B18,FBab0030900
FBgn0030614,CG9072,FBab0030900
FBgn0053178,CG33178,FBab0030900
FBgn0266275,asRNA:CR44960,FBab0030900
FBgn0030611,CG15027,FBab0030900
FBgn0052594,be,FBab0030900
FBgn0030612,Dbct,FBab0030900
FBgn0030613,Rab3-GEF,FBab0030900
FBgn0030600,hiw,FBab0030900
FBgn0030607,dob,FBab0030900
FBgn0030608,Lsd-2,FBab0030900
FBgn0030610,Cox17,FBab0030900
FBgn0053177,CG33177,FBab0030900
FBgn0265872,lncRNA:CR44661,FBab0030900
FBgn0030615,Cyp4s3,FBab0030900
FBgn0030603,CG5541,FBab0030900
FBgn0265873,lncRNA:CR44662,FBab0030900
FBgn0084008,lncRNA:CR41443,FBab0001992
FBgn0033015,d4,FBab0001992
FBgn0053554,Nipped-A,FBab0001992
FBgn0286726,snoRNA:Or-ACA6,FBab0002048
FBgn0286784,TER94,FBab0002048
FBgn0033483,egr,FBab0002048
FBgn0287466,lncRNA:CR46455,FBab0002048
FBgn0265342,COX7CL,FBab0002048
FBgn0265343,asRNA:CR44297,FBab0002048
FBgn0263557,mir-4967,FBab0002048
FBgn0033480,mRpL42,FBab0002048
FBgn0028560,sut4,FBab0002048
FBgn0033476,oys,FBab0002048
FBgn0027619,eIF3j,FBab0002048
FBgn0033504,CAP,FBab0002048
FBgn0011656,Mef2,FBab0002048
FBgn0000448,Hr3,FBab0002048
FBgn0284235,CG46319,FBab0002048
FBgn0013435,Cdc2rk,FBab0002048
FBgn0033479,PIG-N,FBab0002048
FBgn0028426,RNaseZ,FBab0002048
FBgn0033484,CG2269,FBab0002048
FBgn0033500,Csgalnact,FBab0002048
FBgn0033475,CG12129,FBab0002048
FBgn0263260,sel,FBab0002048
FBgn0033486,dmpd,FBab0002048
FBgn0263201,scaRNA:MeU1b-A234,FBab0002048
FBgn0033498,CG12209,FBab0002048
FBgn0265344,lncRNA:CR44298,FBab0002048
FBgn0033481,CG12920,FBab0002048
FBgn0050009,lncRNA:CR30009,FBab0002048
FBgn0033471,CG12134,FBab0002048
FBgn0033502,CG12910,FBab0002048
FBgn0287464,asRNA:CR46453,FBab0002048
FBgn0286727,snoRNA:Or-ACA7,FBab0002048
FBgn0033499,CG12914,FBab0002048
FBgn0085249,CG34220,FBab0002048
FBgn0266803,lncRNA:CR45265,FBab0002048
FBgn0033497,CG12912,FBab0002048
FBgn0283510,Pal1,FBab0002048
FBgn0033490,CG12917,FBab0002048
FBgn0033468,CG1418,FBab0002048
FBgn0010531,Ccs,FBab0002048
FBgn0003071,Pfk,FBab0002048
FBgn0286728,snoRNA:CD69,FBab0002048
FBgn0266626,asRNA:CR45133,FBab0002048
FBgn0263444,asRNA:CR43467,FBab0002048
FBgn0026388,Or46a,FBab0002048
FBgn0264599,asRNA:CR43948,FBab0002048
FBgn0003660,Syb,FBab0002048
FBgn0033474,CG1407,FBab0002048
FBgn0284238,lncRNA:CR46322,FBab0002048
FBgn0265340,lncRNA:CR44294,FBab0002048
FBgn0033473,ptch,FBab0002048
FBgn0266863,lncRNA:CR45324,FBab0002048
FBgn0033482,CG1371,FBab0002048
FBgn0262169,magu,FBab0002048
FBgn0010385,Def,FBab0002048
FBgn0040773,COX7C,FBab0002048
FBgn0265341,lncRNA:CR44295,FBab0002048
FBgn0005619,Hdc,FBab0002048
FBgn0033501,CG12911,FBab0002048
FBgn0033467,Pdrg1,FBab0002048
FBgn0022382,Pka-R2,FBab0002048
FBgn0265512,mlt,FBab0002048
FBgn0050011,gem,FBab0002048
FBgn0284237,CG46321,FBab0002048
FBgn0001291,Jra,FBab0002048
FBgn0000606,eve,FBab0002048
FBgn0033469,CG12133,FBab0002048
FBgn0033491,CG18011,FBab0002048
FBgn0085250,CG34221,FBab0002048
FBgn0033494,KCNQ,FBab0002048
FBgn0004907,14-3-3zeta,FBab0002048
FBgn0033485,RpLP0-like,FBab0002048
FBgn0034215,Mtap,FBab0044965
FBgn0034217,Lhr,FBab0044965
FBgn0010620,CG10939,FBab0044965
FBgn0034210,Camp,FBab0044965
FBgn0034225,veil,FBab0044965
FBgn0050101,Vajk4,FBab0044965
FBgn0024196,robl,FBab0044965
FBgn0034224,insb,FBab0044965
FBgn0028956,mthl3,FBab0044965
FBgn0022029,l(2)k01209,FBab0044965
FBgn0262570,CG43110,FBab0044965
FBgn0265444,lncRNA:CR44344,FBab0044965
FBgn0263709,lncRNA:CR43661,FBab0044965
FBgn0022987,qkr54B,FBab0044965
FBgn0034221,CG10764,FBab0044965
FBgn0263233,robls54B,FBab0044965
FBgn0286070,cnk,FBab0044965
FBgn0034223,Tes,FBab0044965
FBgn0016697,Prosalpha5,FBab0044965
FBgn0034218,CG18467,FBab0044965
FBgn0265487,mbl,FBab0044965
FBgn0028953,CG14478,FBab0044965
FBgn0011879,tRNA:Ala-TGC-2-1,FBab0044965
FBgn0050232,tRNA:Ala-TGC-1-1,FBab0044965
FBgn0034219,mthl4,FBab0044965
FBgn0034214,CG6550,FBab0044965
FBgn0025716,Bap55,FBab0044965
FBgn0027506,EDTP,FBab0044965
FBgn0033404,Or45a,FBab0045043
FBgn0017558,Pdk,FBab0045043
FBgn0266860,lncRNA:CR45321,FBab0045043
FBgn0010549,l(2)03659,FBab0045043
FBgn0028408,Drep2,FBab0045043
FBgn0262220,mir-987,FBab0045043
FBgn0033403,CG13739,FBab0045043
FBgn0267578,lncRNA:CR45918,FBab0045043
FBgn0033423,Alp6,FBab0045043
FBgn0016970,l(2)k10201,FBab0045043
FBgn0033421,CG1888,FBab0045043
FBgn0053757,CG33757,FBab0045043
FBgn0004360,Wnt2,FBab0045043
FBgn0033426,Nt5c,FBab0045043
FBgn0033422,Or45b,FBab0045043
FBgn0053774,CG33774,FBab0045043
FBgn0287478,Camta,FBab0045043
FBgn0262447,mir-14,FBab0045043
FBgn0041087,wun2,FBab0045043
FBgn0033413,prel,FBab0045043
FBgn0033405,CG13954,FBab0045043
FBgn0033402,Myd88,FBab0045043
FBgn0033412,CG13955,FBab0045043
FBgn0033408,ODA-Dnal1,FBab0045043
FBgn0040775,CG12158,FBab0045043
FBgn0053758,CG33758,FBab0045043
FBgn0028473,Non1,FBab0045043
FBgn0029092,ced-6,FBab0045043
FBgn0259246,brp,FBab0045043
FBgn0266819,asRNA:CR45281,FBab0045043
FBgn0085436,Not1,FBab0045043
FBgn0263660,lncRNA:CR43651,FBab0045043
FBgn0016078,wun,FBab0045043
FBgn0261538,CG42662,FBab0044975
FBgn0287602,asRNA:CR46471,FBab0044975
FBgn0034045,CG8249,FBab0044975
FBgn0050091,CG30091,FBab0044975
FBgn0053465,CG33465,FBab0044975
FBgn0050080,CG30080,FBab0044975
FBgn0034060,Tmem131,FBab0044975
FBgn0050093,COX6AL,FBab0044975
FBgn0286939,CG46433,FBab0044975
FBgn0263576,mir-4919,FBab0044975
FBgn0015247,Diap2,FBab0044975
FBgn0053461,CG33461,FBab0044975
FBgn0050089,CG30089,FBab0044975
FBgn0034046,tun,FBab0044975
FBgn0263377,asRNA:CR43429,FBab0044975
FBgn0034047,cGlr1,FBab0044975
FBgn0022160,Gpo1,FBab0044975
FBgn0050083,CG30083,FBab0044975
FBgn0053462,CG33462,FBab0044975
FBgn0053460,CG33460,FBab0044975
FBgn0034051,Mlf,FBab0044975
FBgn0266379,lncRNA:CR45021,FBab0044975
FBgn0050087,CG30087,FBab0044975
FBgn0034049,bdg,FBab0044975
FBgn0034066,EMC7,FBab0044975
FBgn0034057,CG8314,FBab0044975
FBgn0034058,Pex11ab,FBab0044975
FBgn0053463,CG33463,FBab0044975
FBgn0034068,casp,FBab0044975
FBgn0034061,Ufc1,FBab0044975
FBgn0034063,CG8389,FBab0044975
FBgn0010590,Prosbeta1,FBab0044975
FBgn0034065,Rrp42,FBab0044975
FBgn0034069,CG8401,FBab0044975
FBgn0265991,Zasp52,FBab0044975
FBgn0034059,Tmem208,FBab0044975
FBgn0034062,CG8388,FBab0044975
FBgn0034067,CG8399,FBab0044975
FBgn0266708,Cep89,FBab0044975
FBgn0265045,Strn-Mlck,FBab0044975
FBgn0264089,sli,FBab0044975
FBgn0003130,Poxn,FBab0044975
FBgn0034053,Cyp4aa1,FBab0044975
FBgn0050090,Erasp,FBab0044975
FBgn0034054,CG8366,FBab0044975
FBgn0265511,lncRNA:CR44373,FBab0044975
FBgn0050088,CG30088,FBab0044975
FBgn0265510,asRNA:CR44372,FBab0044975
FBgn0034050,bug,FBab0044975
FBgn0034052,CG8299,FBab0044975
FBgn0050085,Rif1,FBab0044975
FBgn0020236,Acly,FBab0044975
FBgn0050082,CG30082,FBab0044975
FBgn0284254,Impbeta11,FBab0044975
FBgn0050091,CG30091,FBab0045350
FBgn0053465,CG33465,FBab0045350
FBgn0022097,Vha36-1,FBab0045350
FBgn0050467,CG30467,FBab0045350
FBgn0261538,CG42662,FBab0045350
FBgn0287602,asRNA:CR46471,FBab0045350
FBgn0260429,CG42524,FBab0045350
FBgn0265510,asRNA:CR44372,FBab0045350
FBgn0050088,CG30088,FBab0045350
FBgn0050085,Rif1,FBab0045350
FBgn0267589,asRNA:CR45927,FBab0045350
FBgn0034030,CG8192,FBab0045350
FBgn0050082,CG30082,FBab0045350
FBgn0034045,CG8249,FBab0045350
FBgn0034031,CG12963,FBab0045350
FBgn0265511,lncRNA:CR44373,FBab0045350
FBgn0284254,Impbeta11,FBab0045350
FBgn0034033,CG8204,FBab0045350
FBgn0050466,CG30466,FBab0045350
FBgn0024754,Flo1,FBab0045350
FBgn0034029,eIF2Bgamma,FBab0045350
FBgn0050471,CG30471,FBab0045350
FBgn0266636,asRNA:CR45143,FBab0045350
FBgn0050087,CG30087,FBab0045350
FBgn0053463,CG33463,FBab0045350
FBgn0050080,CG30080,FBab0045350
FBgn0286939,CG46433,FBab0045350
FBgn0023441,fus,FBab0045350
FBgn0050090,Erasp,FBab0045350
FBgn0034035,Gmppa,FBab0045350
FBgn0034032,CG8195,FBab0045350
