"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:2000685","GO:2000685",1.00000000000401,0.600582712443914,0,2,"positive regulation of cellular response to X-ray","BP",1
"GO:0007285","GO:0007285",1.00000000000407,0.59956098710077,0,2,"primary spermatocyte growth","BP",1
"GO:0015019","GO:0015019",1.00000000000411,0.774351439091759,0,1,"heparan-alpha-glucosaminide N-acetyltransferase activity","MF",1
"GO:1904294","GO:1904294",1.00000000000413,0.599064688063569,0,2,"positive regulation of ERAD pathway","BP",1
"GO:1905898","GO:1905898",1.00000000000413,0.599064688063569,0,2,"positive regulation of response to endoplasmic reticulum stress","BP",1
"GO:0031595","GO:0031595",1.00000000000415,0.77475735437043,0,1,"nuclear proteasome complex","CC",1
"GO:0045737","GO:0045737",1.00000000000416,0.775430710665874,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:1904031","GO:1904031",1.00000000000416,0.775430710665874,0,1,"positive regulation of cyclin-dependent protein kinase activity","BP",1
"GO:0045294","GO:0045294",1.00000000000418,0.597747891318481,0,2,"alpha-catenin binding","MF",1
"GO:0140268","GO:0140268",1.00000000000418,0.601154256839556,0,2,"endoplasmic reticulum-plasma membrane contact site","CC",1
"GO:0010644","GO:0010644",1.0000000000042,0.773648998036053,0,1,"cell communication by electrical coupling","BP",1
"GO:0016264","GO:0016264",1.0000000000042,0.773648998036053,0,1,"gap junction assembly","BP",1
"GO:0031473","GO:0031473",1.00000000000421,0.774366141281916,0,1,"myosin III binding","MF",1
"GO:0060547","GO:0060547",1.00000000000422,0.774638686493608,0,1,"negative regulation of necrotic cell death","BP",1
"GO:0002184","GO:0002184",1.00000000000425,0.774855448347329,0,1,"cytoplasmic translational termination","BP",1
"GO:0016149","GO:0016149",1.00000000000425,0.774855448347329,0,1,"translation release factor activity, codon specific","MF",1
"GO:0031426","GO:0031426",1.00000000000428,0.598619975693874,0,2,"polycistronic mRNA processing","BP",1
"GO:0004501","GO:0004501",1.00000000000428,0.77394185776902,0,1,"ecdysone 20-monooxygenase activity","MF",1
"GO:0004689","GO:0004689",1.00000000000428,0.77394185776902,0,1,"phosphorylase kinase activity","MF",1
"GO:0004733","GO:0004733",1.00000000000431,0.601264719818984,0,2,"pyridoxamine-phosphate oxidase activity","MF",1
"GO:0008614","GO:0008614",1.00000000000431,0.601264719818984,0,2,"pyridoxine metabolic process","BP",1
"GO:0008615","GO:0008615",1.00000000000431,0.601264719818984,0,2,"pyridoxine biosynthetic process","BP",1
"GO:0033596","GO:0033596",1.00000000000431,0.595507602655333,0,2,"TSC1-TSC2 complex","CC",1
"GO:1902349","GO:1902349",1.00000000000431,0.595507602655333,0,2,"response to chloroquine","BP",1
"GO:1902350","GO:1902350",1.00000000000431,0.595507602655333,0,2,"cellular response to chloroquine","BP",1
"GO:1904515","GO:1904515",1.00000000000431,0.595507602655333,0,2,"positive regulation of TORC2 signaling","BP",1
"GO:0001580","GO:0001580",1.00000000000439,0.596596859695428,0,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0006530","GO:0006530",1.0000000000044,0.775203853224234,0,1,"asparagine catabolic process","BP",1
"GO:0008798","GO:0008798",1.0000000000044,0.775203853224234,0,1,"beta-aspartyl-peptidase activity","MF",1
"GO:0033345","GO:0033345",1.0000000000044,0.775203853224234,0,1,"asparagine catabolic process via L-aspartate","BP",1
"GO:0044547","GO:0044547",1.00000000000441,0.596729504521815,0,2,"DNA topoisomerase binding","MF",1
"GO:0030160","GO:0030160",1.00000000000444,0.768785522491099,0,1,"synaptic receptor adaptor activity","MF",1
"GO:0035255","GO:0035255",1.00000000000444,0.768785522491099,0,1,"ionotropic glutamate receptor binding","MF",1
"GO:0097107","GO:0097107",1.00000000000444,0.768785522491099,0,1,"postsynaptic density assembly","BP",1
"GO:0098698","GO:0098698",1.00000000000444,0.768785522491099,0,1,"postsynaptic specialization assembly","BP",1
"GO:1904861","GO:1904861",1.00000000000444,0.768785522491099,0,1,"excitatory synapse assembly","BP",1
"GO:2000050","GO:2000050",1.00000000000444,0.768785522491099,0,1,"regulation of non-canonical Wnt signaling pathway","BP",1
"GO:0030670","GO:0030670",1.00000000000448,0.599670176846993,0,2,"phagocytic vesicle membrane","CC",1
"GO:0035339","GO:0035339",1.00000000000449,0.776169045111084,0,1,"SPOTS complex","CC",1
"GO:0090155","GO:0090155",1.00000000000449,0.776169045111084,0,1,"negative regulation of sphingolipid biosynthetic process","BP",1
"GO:0090156","GO:0090156",1.00000000000449,0.776169045111084,0,1,"cellular sphingolipid homeostasis","BP",1
"GO:1900060","GO:1900060",1.00000000000449,0.776169045111084,0,1,"negative regulation of ceramide biosynthetic process","BP",1
"GO:0035612","GO:0035612",1.00000000000458,0.596539495998811,0,2,"AP-2 adaptor complex binding","MF",1
"GO:0045736","GO:0045736",1.00000000000458,0.60062149587664,0,2,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:1904030","GO:1904030",1.00000000000458,0.60062149587664,0,2,"negative regulation of cyclin-dependent protein kinase activity","BP",1
"GO:0005345","GO:0005345",1.00000000000461,0.599817074483499,0,2,"purine nucleobase transmembrane transporter activity","MF",1
"GO:0006863","GO:0006863",1.00000000000461,0.599817074483499,0,2,"purine nucleobase transport","BP",1
"GO:0015205","GO:0015205",1.00000000000461,0.599817074483499,0,2,"nucleobase transmembrane transporter activity","MF",1
"GO:0015208","GO:0015208",1.00000000000461,0.599817074483499,0,2,"guanine transmembrane transporter activity","MF",1
"GO:0015851","GO:0015851",1.00000000000461,0.599817074483499,0,2,"nucleobase transport","BP",1
"GO:0015854","GO:0015854",1.00000000000461,0.599817074483499,0,2,"guanine transport","BP",1
"GO:0046380","GO:0046380",1.00000000000462,0.774322525745655,0,1,"N-acetylneuraminate biosynthetic process","BP",1
"GO:0050124","GO:0050124",1.00000000000462,0.774322525745655,0,1,"N-acylneuraminate-9-phosphatase activity","MF",1
"GO:0005353","GO:0005353",1.00000000000464,0.774011412994781,0,1,"fructose transmembrane transporter activity","MF",1
"GO:0015755","GO:0015755",1.00000000000464,0.774011412994781,0,1,"fructose transmembrane transport","BP",1
"GO:0033300","GO:0033300",1.00000000000464,0.774011412994781,0,1,"dehydroascorbic acid transmembrane transporter activity","MF",1
"GO:0070837","GO:0070837",1.00000000000464,0.774011412994781,0,1,"dehydroascorbic acid transport","BP",1
"GO:0007555","GO:0007555",1.00000000000467,0.773618639307863,0,1,"regulation of ecdysteroid secretion","BP",1
"GO:0035929","GO:0035929",1.00000000000467,0.773618639307863,0,1,"steroid hormone secretion","BP",1
"GO:0045457","GO:0045457",1.00000000000467,0.773618639307863,0,1,"ecdysteroid secretion","BP",1
"GO:0140353","GO:0140353",1.00000000000467,0.773618639307863,0,1,"lipid export from cell","BP",1
"GO:2000831","GO:2000831",1.00000000000467,0.773618639307863,0,1,"regulation of steroid hormone secretion","BP",1
"GO:0005213","GO:0005213",1.00000000000467,0.602077464525768,0,2,"structural constituent of egg chorion","MF",1
"GO:0060170","GO:0060170",1.0000000000047,0.601998897533227,0,2,"ciliary membrane","CC",1
"GO:0016231","GO:0016231",1.00000000000473,0.599252042306886,0,2,"beta-N-acetylglucosaminidase activity","MF",1
"GO:0004349","GO:0004349",1.00000000000474,0.773796886416097,0,1,"glutamate 5-kinase activity","MF",1
"GO:0004350","GO:0004350",1.00000000000474,0.773796886416097,0,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"GO:0106070","GO:0106070",1.00000000000475,0.595622132037261,0,2,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0106072","GO:0106072",1.00000000000475,0.595622132037261,0,2,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0004146","GO:0004146",1.00000000000479,0.776023942817116,0,1,"dihydrofolate reductase activity","MF",1
"GO:0046452","GO:0046452",1.00000000000479,0.776023942817116,0,1,"dihydrofolate metabolic process","BP",1
"GO:0004814","GO:0004814",1.00000000000482,0.60073406744694,0,2,"arginine-tRNA ligase activity","MF",1
"GO:0006420","GO:0006420",1.00000000000482,0.60073406744694,0,2,"arginyl-tRNA aminoacylation","BP",1
"GO:0010460","GO:0010460",1.00000000000483,0.601059820883398,0,2,"positive regulation of heart rate","BP",1
"GO:0010521","GO:0010521",1.00000000000485,0.774334777009275,0,1,"telomerase inhibitor activity","MF",1
"GO:0140539","GO:0140539",1.00000000000485,0.774334777009275,0,1,"regulation of melanotic encapsulation of foreign target","BP",1
"GO:0140540","GO:0140540",1.00000000000485,0.774334777009275,0,1,"negative regulation melanotic encapsulation of foreign target","BP",1
"GO:0097493","GO:0097493",1.00000000000487,0.60029492147876,0,2,"structural molecule activity conferring elasticity","MF",1
"GO:0007636","GO:0007636",1.00000000000487,0.774639667108844,0,1,"chemosensory jump behavior","BP",1
"GO:0034203","GO:0034203",1.00000000000487,0.774639667108844,0,1,"glycolipid translocation","BP",1
"GO:0046836","GO:0046836",1.00000000000487,0.774639667108844,0,1,"glycolipid transport","BP",1
"GO:0034458","GO:0034458",1.00000000000496,0.596266631218321,0,2,"3'-5' RNA helicase activity","MF",1
"GO:0047918","GO:0047918",1.00000000000501,0.77553190181537,0,1,"GDP-mannose 3,5-epimerase activity","MF",1
"GO:0050577","GO:0050577",1.00000000000501,0.77553190181537,0,1,"GDP-L-fucose synthase activity","MF",1
"GO:0050750","GO:0050750",1.00000000000502,0.775231344801385,0,1,"low-density lipoprotein particle receptor binding","MF",1
"GO:0004734","GO:0004734",1.00000000000502,0.775808087436383,0,1,"pyrimidodiazepine synthase activity","MF",1
"GO:0016648","GO:0016648",1.00000000000502,0.775808087436383,0,1,"oxidoreductase activity, acting on the CH-NH group of donors, disulfide as acceptor","MF",1
"GO:0016434","GO:0016434",1.00000000000503,0.59972988527572,0,2,"rRNA (cytosine) methyltransferase activity","MF",1
"GO:0035795","GO:0035795",1.00000000000506,0.775102738364935,0,1,"negative regulation of mitochondrial membrane permeability","BP",1
"GO:0036424","GO:0036424",1.00000000000506,0.775102738364935,0,1,"L-phosphoserine phosphatase activity","MF",1
"GO:1901028","GO:1901028",1.00000000000506,0.775102738364935,0,1,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1
"GO:1901029","GO:1901029",1.00000000000506,0.775102738364935,0,1,"negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1
"GO:1905709","GO:1905709",1.00000000000506,0.775102738364935,0,1,"negative regulation of membrane permeability","BP",1
"GO:0051601","GO:0051601",1.00000000000507,0.600295010885804,0,2,"exocyst localization","BP",1
"GO:0046601","GO:0046601",1.00000000000511,0.598574073256484,0,2,"positive regulation of centriole replication","BP",1
"GO:0003921","GO:0003921",1.00000000000513,0.773743996810339,0,1,"GMP synthase activity","MF",1
"GO:0003922","GO:0003922",1.00000000000513,0.773743996810339,0,1,"GMP synthase (glutamine-hydrolyzing) activity","MF",1
"GO:0006177","GO:0006177",1.00000000000513,0.773743996810339,0,1,"GMP biosynthetic process","BP",1
"GO:0046037","GO:0046037",1.00000000000513,0.773743996810339,0,1,"GMP metabolic process","BP",1
"GO:0033897","GO:0033897",1.00000000000514,0.774997721394614,0,1,"ribonuclease T2 activity","MF",1
"GO:0004729","GO:0004729",1.00000000000517,0.774857410432685,0,1,"oxygen-dependent protoporphyrinogen oxidase activity","MF",1
"GO:0070818","GO:0070818",1.00000000000517,0.774857410432685,0,1,"protoporphyrinogen oxidase activity","MF",1
"GO:0006532","GO:0006532",1.00000000000518,0.774963866125622,0,1,"aspartate biosynthetic process","BP",1
"GO:0042304","GO:0042304",1.0000000000052,0.774376923100584,0,1,"regulation of fatty acid biosynthetic process","BP",1
"GO:0045717","GO:0045717",1.0000000000052,0.774376923100584,0,1,"negative regulation of fatty acid biosynthetic process","BP",1
"GO:0045922","GO:0045922",1.0000000000052,0.774376923100584,0,1,"negative regulation of fatty acid metabolic process","BP",1
"GO:0062014","GO:0062014",1.0000000000052,0.774376923100584,0,1,"negative regulation of small molecule metabolic process","BP",1
"GO:0010633","GO:0010633",1.00000000000521,0.59462477207407,0,2,"negative regulation of epithelial cell migration","BP",1
"GO:0048770","GO:0048770",1.00000000000524,0.59970356113262,0,2,"pigment granule","CC",1
"GO:0090740","GO:0090740",1.00000000000524,0.59970356113262,0,2,"integral component of pigment granule membrane","CC",1
"GO:0090741","GO:0090741",1.00000000000524,0.59970356113262,0,2,"pigment granule membrane","CC",1
"GO:0071834","GO:0071834",1.00000000000525,0.776229064673536,0,1,"mating pheromone secretion","BP",1
"GO:0006771","GO:0006771",1.00000000000533,0.775450357579695,0,1,"riboflavin metabolic process","BP",1
"GO:0008531","GO:0008531",1.00000000000533,0.775450357579695,0,1,"riboflavin kinase activity","MF",1
"GO:0009231","GO:0009231",1.00000000000533,0.775450357579695,0,1,"riboflavin biosynthetic process","BP",1
"GO:0009398","GO:0009398",1.00000000000533,0.775450357579695,0,1,"FMN biosynthetic process","BP",1
"GO:0046444","GO:0046444",1.00000000000533,0.775450357579695,0,1,"FMN metabolic process","BP",1
"GO:0007352","GO:0007352",1.00000000000534,0.598617932428393,0,2,"zygotic specification of dorsal/ventral axis","BP",1
"GO:1905383","GO:1905383",1.0000000000054,0.774172097856333,0,1,"protein localization to presynapse","BP",1
"GO:1905503","GO:1905503",1.0000000000054,0.774172097856333,0,1,"regulation of motile cilium assembly","BP",1
"GO:0071222","GO:0071222",1.00000000000541,0.773293551922703,0,1,"cellular response to lipopolysaccharide","BP",1
"GO:0006392","GO:0006392",1.00000000000542,0.775159673956062,0,1,"transcription elongation by mitochondrial RNA polymerase","BP",1
"GO:0071424","GO:0071424",1.00000000000542,0.77514543936438,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF",1
"GO:2000618","GO:2000618",1.00000000000543,0.600553057211034,0,2,"regulation of histone H4-K16 acetylation","BP",1
"GO:0008443","GO:0008443",1.00000000000543,0.599387099633034,0,2,"phosphofructokinase activity","MF",1
"GO:0016586","GO:0016586",1.00000000000544,0.771612026490658,0,1,"RSC-type complex","CC",1
"GO:0051149","GO:0051149",1.00000000000544,0.771612026490658,0,1,"positive regulation of muscle cell differentiation","BP",1
"GO:0051153","GO:0051153",1.00000000000544,0.771612026490658,0,1,"regulation of striated muscle cell differentiation","BP",1
"GO:0051155","GO:0051155",1.00000000000544,0.771612026490658,0,1,"positive regulation of striated muscle cell differentiation","BP",1
"GO:0060298","GO:0060298",1.00000000000544,0.771612026490658,0,1,"positive regulation of sarcomere organization","BP",1
"GO:0001963","GO:0001963",1.00000000000545,0.601336349764388,0,2,"synaptic transmission, dopaminergic","BP",1
"GO:0045161","GO:0045161",1.00000000000546,0.593697812977921,0,2,"neuronal ion channel clustering","BP",1
"GO:0070073","GO:0070073",1.00000000000546,0.593697812977921,0,2,"clustering of voltage-gated calcium channels","BP",1
"GO:0032530","GO:0032530",1.00000000000546,0.771211844575445,0,1,"regulation of microvillus organization","BP",1
"GO:0032531","GO:0032531",1.00000000000546,0.771211844575445,0,1,"regulation of follicle cell microvillus organization","BP",1
"GO:0032532","GO:0032532",1.00000000000546,0.771211844575445,0,1,"regulation of microvillus length","BP",1
"GO:0032533","GO:0032533",1.00000000000546,0.771211844575445,0,1,"regulation of follicle cell microvillus length","BP",1
"GO:0032536","GO:0032536",1.00000000000546,0.771211844575445,0,1,"regulation of cell projection size","BP",1
"GO:0097467","GO:0097467",1.00000000000547,0.773992799081464,0,1,"type III terminal bouton","CC",1
"GO:1900271","GO:1900271",1.00000000000547,0.773992799081464,0,1,"regulation of long-term synaptic potentiation","BP",1
"GO:0015349","GO:0015349",1.00000000000549,0.774480830147402,0,1,"thyroid hormone transmembrane transporter activity","MF",1
"GO:0004735","GO:0004735",1.0000000000055,0.775484741826491,0,1,"pyrroline-5-carboxylate reductase activity","MF",1
"GO:0055129","GO:0055129",1.0000000000055,0.775484741826491,0,1,"L-proline biosynthetic process","BP",1
"GO:0004047","GO:0004047",1.00000000000552,0.775389455047344,0,1,"aminomethyltransferase activity","MF",1
"GO:0008073","GO:0008073",1.00000000000552,0.774920201553104,0,1,"ornithine decarboxylase inhibitor activity","MF",1
"GO:0030735","GO:0030735",1.00000000000552,0.774920201553104,0,1,"carnosine N-methyltransferase activity","MF",1
"GO:0035498","GO:0035498",1.00000000000552,0.774920201553104,0,1,"carnosine metabolic process","BP",1
"GO:0042979","GO:0042979",1.00000000000552,0.774920201553104,0,1,"ornithine decarboxylase regulator activity","MF",1
"GO:0006651","GO:0006651",1.00000000000552,0.772018132600485,0,1,"diacylglycerol biosynthetic process","BP",1
"GO:1901798","GO:1901798",1.00000000000558,0.599526448860598,0,2,"positive regulation of signal transduction by p53 class mediator","BP",1
