"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0098739","GO:0098739",1,0.818496521967581,0,32,"import across plasma membrane","BP",1
"GO:0098742","GO:0098742",1,0.682285964937553,0,61,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",1
"GO:0098753","GO:0098753",1,0.993769470404984,0,1,"anchored component of the cytoplasmic side of the plasma membrane","CC",1
"GO:0098754","GO:0098754",1,0.803246822676357,0,35,"detoxification","BP",1
"GO:0098771","GO:0098771",1,0.482458050354326,0,116,"inorganic ion homeostasis","BP",1
"GO:0098779","GO:0098779",1,0.993769470404984,0,1,"positive regulation of mitophagy in response to mitochondrial depolarization","BP",1
"GO:0098780","GO:0098780",1,0.987577192938885,0,2,"response to mitochondrial depolarisation","BP",1
"GO:0098781","GO:0098781",1,0.855197276401505,0,25,"ncRNA transcription","BP",1
"GO:0098787","GO:0098787",1,0.969227566560676,0,5,"mRNA cleavage involved in mRNA processing","BP",1
"GO:0098789","GO:0098789",1,0.969227566560676,0,5,"pre-mRNA cleavage required for polyadenylation","BP",1
"GO:0098791","GO:0098791",1,0.564893891588283,0,91,"Golgi apparatus subcompartment","CC",1
"GO:0098795","GO:0098795",1,0.98142293623802,0,3,"global gene silencing by mRNA cleavage","BP",1
"GO:0098797","GO:0098797",1,0.438812259750385,0,131,"plasma membrane protein complex","CC",1
"GO:0098798","GO:0098798",1,0.267428660078895,0,209,"mitochondrial protein-containing complex","CC",1
"GO:0098799","GO:0098799",1,0.933530317662843,0,11,"outer mitochondrial membrane protein complex","CC",1
"GO:0098800","GO:0098800",1,0.497936246602004,0,111,"inner mitochondrial membrane protein complex","CC",1
"GO:0098801","GO:0098801",1,0.987577192938885,0,2,"regulation of renal system process","BP",1
"GO:0098802","GO:0098802",1,0.818496521967581,0,32,"plasma membrane signaling receptor complex","CC",1
"GO:0098803","GO:0098803",1,0.673762566171263,0,63,"respiratory chain complex","CC",1
"GO:0098806","GO:0098806",1,0.98142293623802,0,3,"miRNA-mediated gene silencing by mRNA deadenylation","BP",1
"GO:0098809","GO:0098809",1,0.993769470404984,0,1,"nitrite reductase activity","MF",1
"GO:0098810","GO:0098810",1,0.993769470404984,0,1,"neurotransmitter reuptake","BP",1
"GO:0098813","GO:0098813",1,0.391548772034241,0,149,"nuclear chromosome segregation","BP",1
"GO:0098815","GO:0098815",1,0.993769470404984,0,1,"modulation of excitatory postsynaptic potential","BP",1
"GO:0098820","GO:0098820",1,0.98142293623802,0,3,"trans-synaptic protein complex","CC",1
"GO:0098821","GO:0098821",1,0.98142293623802,0,3,"BMP receptor activity","MF",1
"GO:0098830","GO:0098830",1,0.993769470404984,0,1,"presynaptic endosome","CC",1
"GO:0098833","GO:0098833",1,0.993769470404984,0,1,"presynaptic endocytic zone","CC",1
"GO:0098835","GO:0098835",1,0.993769470404984,0,1,"presynaptic endocytic zone membrane","CC",1
"GO:0098839","GO:0098839",1,0.975306470317006,0,4,"postsynaptic density membrane","CC",1
"GO:0098840","GO:0098840",1,0.993769470404984,0,1,"protein transport along microtubule","BP",1
"GO:0098843","GO:0098843",1,0.993769470404984,0,1,"postsynaptic endocytic zone","CC",1
"GO:0098849","GO:0098849",1,0.993769470404984,0,1,"cellular detoxification of cadmium ion","BP",1
"GO:0098852","GO:0098852",1,0.88240011229641,0,20,"lytic vacuole membrane","CC",1
"GO:0098855","GO:0098855",1,0.993769470404984,0,1,"HCN channel complex","CC",1
"GO:0098856","GO:0098856",1,0.987577192938885,0,2,"intestinal lipid absorption","BP",1
"GO:0098857","GO:0098857",1,0.951213962512869,0,8,"membrane microdomain","CC",1
"GO:0098858","GO:0098858",1,0.8133818589007,0,33,"actin-based cell projection","CC",1
"GO:0098862","GO:0098862",1,0.933530317662843,0,11,"cluster of actin-based cell projections","CC",1
"GO:0098869","GO:0098869",1,0.933530317662843,0,11,"cellular oxidant detoxification","BP",1
"GO:0098876","GO:0098876",1,0.759157675796252,0,44,"vesicle-mediated transport to the plasma membrane","BP",1
"GO:0098877","GO:0098877",1,0.987577192938885,0,2,"neurotransmitter receptor transport to plasma membrane","BP",1
"GO:0098878","GO:0098878",1,0.927708061256251,0,12,"neurotransmitter receptor complex","CC",1
"GO:0098883","GO:0098883",1,0.98142293623802,0,3,"synapse pruning","BP",1
"GO:0098887","GO:0098887",1,0.987577192938885,0,2,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",1
"GO:0098888","GO:0098888",1,0.993769470404984,0,1,"extrinsic component of presynaptic membrane","CC",1
"GO:0098889","GO:0098889",1,0.993769470404984,0,1,"intrinsic component of presynaptic membrane","CC",1
"GO:0098894","GO:0098894",1,0.993769470404984,0,1,"extrinsic component of presynaptic endocytic zone membrane","CC",1
"GO:0098898","GO:0098898",1,0.993769470404984,0,1,"dense core granule lumen","CC",1
"GO:0098900","GO:0098900",1,0.975306470317006,0,4,"regulation of action potential","BP",1
"GO:0098908","GO:0098908",1,0.975306470317006,0,4,"regulation of neuronal action potential","BP",1
"GO:0098917","GO:0098917",1,0.987577192938885,0,2,"retrograde trans-synaptic signaling","BP",1
"GO:0098926","GO:0098926",1,0.98142293623802,0,3,"postsynaptic signal transduction","BP",1
"GO:0098927","GO:0098927",1,0.945283048387537,0,9,"vesicle-mediated transport between endosomal compartments","BP",1
"GO:0098930","GO:0098930",1,0.860570905563887,0,24,"axonal transport","BP",1
"GO:0098935","GO:0098935",1,0.98142293623802,0,3,"dendritic transport","BP",1
"GO:0098936","GO:0098936",1,0.987577192938885,0,2,"intrinsic component of postsynaptic membrane","CC",1
"GO:0098937","GO:0098937",1,0.98142293623802,0,3,"anterograde dendritic transport","BP",1
"GO:0098943","GO:0098943",1,0.987577192938885,0,2,"neurotransmitter receptor transport, postsynaptic endosome to lysosome","BP",1
"GO:0098948","GO:0098948",1,0.993769470404984,0,1,"intrinsic component of postsynaptic specialization membrane","CC",1
"GO:0098953","GO:0098953",1,0.987577192938885,0,2,"receptor diffusion trapping","BP",1
"GO:0098957","GO:0098957",1,0.993769470404984,0,1,"anterograde axonal transport of mitochondrion","BP",1
"GO:0098958","GO:0098958",1,0.987577192938885,0,2,"retrograde axonal transport of mitochondrion","BP",1
"GO:0098960","GO:0098960",1,0.818496521967581,0,32,"postsynaptic neurotransmitter receptor activity","MF",1
"GO:0098961","GO:0098961",1,0.993769470404984,0,1,"dendritic transport of ribonucleoprotein complex","BP",1
"GO:0098962","GO:0098962",1,0.993769470404984,0,1,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"GO:0098963","GO:0098963",1,0.993769470404984,0,1,"dendritic transport of messenger ribonucleoprotein complex","BP",1
"GO:0098964","GO:0098964",1,0.993769470404984,0,1,"anterograde dendritic transport of messenger ribonucleoprotein complex","BP",1
"GO:0098968","GO:0098968",1,0.987577192938885,0,2,"neurotransmitter receptor transport postsynaptic membrane to endosome","BP",1
"GO:0098969","GO:0098969",1,0.987577192938885,0,2,"neurotransmitter receptor transport to postsynaptic membrane","BP",1
"GO:0098970","GO:0098970",1,0.987577192938885,0,2,"postsynaptic neurotransmitter receptor diffusion trapping","BP",1
"GO:0098971","GO:0098971",1,0.987577192938885,0,2,"anterograde dendritic transport of neurotransmitter receptor complex","BP",1
"GO:0098974","GO:0098974",1,0.987577192938885,0,2,"postsynaptic actin cytoskeleton organization","BP",1
"GO:0098978","GO:0098978",1,0.98142293623802,0,3,"glutamatergic synapse","CC",1
"GO:0098984","GO:0098984",1,0.927708061256251,0,12,"neuron to neuron synapse","CC",1
"GO:0098988","GO:0098988",1,0.987577192938885,0,2,"G protein-coupled glutamate receptor activity","MF",1
"GO:0099022","GO:0099022",1,0.969227566560676,0,5,"vesicle tethering","BP",1
"GO:0099024","GO:0099024",1,0.84985671117097,0,26,"plasma membrane invagination","BP",1
"GO:0099041","GO:0099041",1,0.993769470404984,0,1,"vesicle tethering to Golgi","BP",1
"GO:0099044","GO:0099044",1,0.993769470404984,0,1,"vesicle tethering to endoplasmic reticulum","BP",1
"GO:0099050","GO:0099050",1,0.993769470404984,0,1,"vesicle scission","BP",1
"GO:0099054","GO:0099054",1,0.945283048387537,0,9,"presynapse assembly","BP",1
"GO:0099055","GO:0099055",1,0.987577192938885,0,2,"integral component of postsynaptic membrane","CC",1
"GO:0099056","GO:0099056",1,0.993769470404984,0,1,"integral component of presynaptic membrane","CC",1
"GO:0099060","GO:0099060",1,0.993769470404984,0,1,"integral component of postsynaptic specialization membrane","CC",1
"GO:0099061","GO:0099061",1,0.993769470404984,0,1,"integral component of postsynaptic density membrane","CC",1
"GO:0099068","GO:0099068",1,0.957181537884294,0,7,"postsynapse assembly","BP",1
"GO:0099072","GO:0099072",1,0.975306470317006,0,4,"regulation of postsynaptic membrane neurotransmitter receptor levels","BP",1
"GO:0099078","GO:0099078",1,0.963185997716041,0,6,"BORC complex","CC",1
"GO:0099084","GO:0099084",1,0.987577192938885,0,2,"postsynaptic specialization organization","BP",1
"GO:0099086","GO:0099086",1,0.957181537884294,0,7,"synaptonemal structure","CC",1
"GO:0099094","GO:0099094",1,0.695270631288091,0,58,"ligand-gated cation channel activity","MF",1
"GO:0099095","GO:0099095",1,0.969227566560676,0,5,"ligand-gated anion channel activity","MF",1
"GO:0099103","GO:0099103",1,0.993769470404984,0,1,"channel activator activity","MF",1
"GO:0099106","GO:0099106",1,0.904774691848687,0,16,"ion channel regulator activity","MF",1
"GO:0099111","GO:0099111",1,0.652910363558417,0,68,"microtubule-based transport","BP",1
"GO:0099116","GO:0099116",1,0.933530317662843,0,11,"tRNA 5'-end processing","BP",1
"GO:0099118","GO:0099118",1,0.993769470404984,0,1,"microtubule-based protein transport","BP",1
"GO:0099122","GO:0099122",1,0.969227566560676,0,5,"RNA polymerase II C-terminal domain binding","MF",1
"GO:0099146","GO:0099146",1,0.993769470404984,0,1,"intrinsic component of postsynaptic density membrane","CC",1
"GO:0099170","GO:0099170",1,0.993769470404984,0,1,"postsynaptic modulation of chemical synaptic transmission","BP",1
"GO:0099171","GO:0099171",1,0.987577192938885,0,2,"presynaptic modulation of chemical synaptic transmission","BP",1
"GO:0099172","GO:0099172",1,0.793236238391514,0,37,"presynapse organization","BP",1
"GO:0099173","GO:0099173",1,0.871418163406877,0,22,"postsynapse organization","BP",1
"GO:0099174","GO:0099174",1,0.876892198983013,0,21,"regulation of presynapse organization","BP",1
"GO:0099175","GO:0099175",1,0.987577192938885,0,2,"regulation of postsynapse organization","BP",1
"GO:0099188","GO:0099188",1,0.987577192938885,0,2,"postsynaptic cytoskeleton organization","BP",1
"GO:0099240","GO:0099240",1,0.98142293623802,0,3,"intrinsic component of synaptic membrane","CC",1
"GO:0099243","GO:0099243",1,0.993769470404984,0,1,"extrinsic component of synaptic membrane","CC",1
"GO:0099500","GO:0099500",1,0.951213962512869,0,8,"vesicle fusion to plasma membrane","BP",1
"GO:0099501","GO:0099501",1,0.916170676652058,0,14,"exocytic vesicle membrane","CC",1
"GO:0099503","GO:0099503",1,0.605424269808404,0,80,"secretory vesicle","CC",1
"GO:0099509","GO:0099509",1,0.987577192938885,0,2,"regulation of presynaptic cytosolic calcium ion concentration","BP",1
"GO:0099514","GO:0099514",1,0.963185997716041,0,6,"synaptic vesicle cytoskeletal transport","BP",1
"GO:0099515","GO:0099515",1,0.939388573624552,0,10,"actin filament-based transport","BP",1
"GO:0099517","GO:0099517",1,0.963185997716041,0,6,"synaptic vesicle transport along microtubule","BP",1
"GO:0099518","GO:0099518",1,0.860570905563887,0,24,"vesicle cytoskeletal trafficking","BP",1
"GO:0099519","GO:0099519",1,0.993769470404984,0,1,"dense core granule cytoskeletal transport","BP",1
"GO:0099528","GO:0099528",1,0.98142293623802,0,3,"G protein-coupled neurotransmitter receptor activity","MF",1
"GO:0099529","GO:0099529",1,0.860570905563887,0,24,"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"GO:0099530","GO:0099530",1,0.993769470404984,0,1,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"GO:0099532","GO:0099532",1,0.927708061256251,0,12,"synaptic vesicle endosomal processing","BP",1
"GO:0099533","GO:0099533",1,0.993769470404984,0,1,"positive regulation of presynaptic cytosolic calcium concentration","BP",1
"GO:0099547","GO:0099547",1,0.993769470404984,0,1,"regulation of translation at synapse, modulating synaptic transmission","BP",1
"GO:0099558","GO:0099558",1,0.945283048387537,0,9,"maintenance of synapse structure","BP",1
"GO:0099563","GO:0099563",1,0.993769470404984,0,1,"modification of synaptic structure","BP",1
"GO:0099565","GO:0099565",1,0.975306470317006,0,4,"chemical synaptic transmission, postsynaptic","BP",1
"GO:0099572","GO:0099572",1,0.84985671117097,0,26,"postsynaptic specialization","CC",1
"GO:0099578","GO:0099578",1,0.993769470404984,0,1,"regulation of translation at postsynapse, modulating synaptic transmission","BP",1
"GO:0099583","GO:0099583",1,0.993769470404984,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF",1
"GO:0099587","GO:0099587",1,0.871418163406877,0,22,"inorganic ion import across plasma membrane","BP",1
"GO:0099589","GO:0099589",1,0.969227566560676,0,5,"serotonin receptor activity","MF",1
"GO:0099590","GO:0099590",1,0.993769470404984,0,1,"neurotransmitter receptor internalization","BP",1
"GO:0099601","GO:0099601",1,0.98142293623802,0,3,"regulation of neurotransmitter receptor activity","BP",1
"GO:0099604","GO:0099604",1,0.957181537884294,0,7,"ligand-gated calcium channel activity","MF",1
"GO:0099628","GO:0099628",1,0.987577192938885,0,2,"neurotransmitter receptor diffusion trapping","BP",1
"GO:0099631","GO:0099631",1,0.993769470404984,0,1,"postsynaptic endocytic zone cytoplasmic component","CC",1
"GO:0099634","GO:0099634",1,0.975306470317006,0,4,"postsynaptic specialization membrane","CC",1
"GO:0099637","GO:0099637",1,0.975306470317006,0,4,"neurotransmitter receptor transport","BP",1
"GO:0099638","GO:0099638",1,0.975306470317006,0,4,"endosome to plasma membrane protein transport","BP",1
"GO:0099639","GO:0099639",1,0.987577192938885,0,2,"neurotransmitter receptor transport, endosome to plasma membrane","BP",1
"GO:0099699","GO:0099699",1,0.98142293623802,0,3,"integral component of synaptic membrane","CC",1
"GO:0101005","GO:0101005",1,0.79822606856826,0,36,"deubiquitinase activity","MF",1
"GO:0101006","GO:0101006",1,0.975306470317006,0,4,"protein histidine phosphatase activity","MF",1
"GO:0101024","GO:0101024",1,0.993769470404984,0,1,"mitotic nuclear membrane organization","BP",1
"GO:0101025","GO:0101025",1,0.98142293623802,0,3,"nuclear membrane biogenesis","BP",1
"GO:0101030","GO:0101030",1,0.987577192938885,0,2,"tRNA-guanine transglycosylation","BP",1
"GO:0101031","GO:0101031",1,0.939388573624552,0,10,"chaperone complex","CC",1
"GO:0102140","GO:0102140",1,0.993769470404984,0,1,"heparan sulfate N-deacetylase activity","MF",1
"GO:0102294","GO:0102294",1,0.993769470404984,0,1,"cholesterol dehydrogenase activity","MF",1
"GO:0102531","GO:0102531",1,0.993769470404984,0,1,"ecdysteroid-phosphate phosphatase activity","MF",1
"GO:0102757","GO:0102757",1,0.993769470404984,0,1,"NADPH phosphatase activity","MF",1
"GO:0104004","GO:0104004",1,0.657029289685328,0,67,"cellular response to environmental stimulus","BP",1
"GO:0106005","GO:0106005",1,0.993769470404984,0,1,"RNA 5'-cap (guanine-N7)-methylation","BP",1
"GO:0106006","GO:0106006",1,0.993769470404984,0,1,"cytoskeletal protein-membrane anchor activity","MF",1
"GO:0106014","GO:0106014",1,0.98142293623802,0,3,"regulation of inflammatory response to wounding","BP",1
"GO:0106016","GO:0106016",1,0.98142293623802,0,3,"positive regulation of inflammatory response to wounding","BP",1
"GO:0106017","GO:0106017",1,0.987577192938885,0,2,"phosphatidylinositol-3,4-bisphosphate phosphatase activity","MF",1
"GO:0106018","GO:0106018",1,0.975306470317006,0,4,"phosphatidylinositol-3,5-bisphosphate phosphatase activity","MF",1
"GO:0106019","GO:0106019",1,0.957181537884294,0,7,"phosphatidylinositol-4,5-bisphosphate phosphatase activity","MF",1
"GO:0106023","GO:0106023",1,0.98142293623802,0,3,"regulation of pupariation","BP",1
"GO:0106024","GO:0106024",1,0.987577192938885,0,2,"negative regulation of pupariation","BP",1
"GO:0106026","GO:0106026",1,0.993769470404984,0,1,"Gly-tRNA(Ala) hydrolase activity","MF",1
"GO:0106027","GO:0106027",1,0.963185997716041,0,6,"neuron projection organization","BP",1
"GO:0106030","GO:0106030",1,0.887942109861402,0,19,"neuron projection fasciculation","BP",1
"GO:0106034","GO:0106034",1,0.993769470404984,0,1,"protein maturation by [2Fe-2S] cluster transfer","BP",1
"GO:0106035","GO:0106035",1,0.987577192938885,0,2,"protein maturation by [4Fe-4S] cluster transfer","BP",1
"GO:0106036","GO:0106036",1,0.987577192938885,0,2,"assembly of apicomedial cortex actomyosin","BP",1
"GO:0106037","GO:0106037",1,0.957181537884294,0,7,"apicomedial cortex","CC",1
"GO:0106050","GO:0106050",1,0.993769470404984,0,1,"tRNA 2'-O-methyltransferase activity","MF",1
"GO:0106056","GO:0106056",1,0.987577192938885,0,2,"regulation of calcineurin-mediated signaling","BP",1
"GO:0106058","GO:0106058",1,0.993769470404984,0,1,"positive regulation of calcineurin-mediated signaling","BP",1
"GO:0106068","GO:0106068",1,0.951213962512869,0,8,"SUMO ligase complex","CC",1
"GO:0106070","GO:0106070",1,0.987577192938885,0,2,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0106072","GO:0106072",1,0.987577192938885,0,2,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0106073","GO:0106073",1,0.993769470404984,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF",1
"GO:0106083","GO:0106083",1,0.98142293623802,0,3,"nuclear membrane protein complex","CC",1
