"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0045938","GO:0045938",1,0.0698771517314119,0,15,"positive regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:0045945","GO:0045945",1,0.587497631437147,0,3,"positive regulation of transcription by RNA polymerase III","BP",1
"GO:0045950","GO:0045950",1,0.83754810335349,0,1,"negative regulation of mitotic recombination","BP",1
"GO:0045951","GO:0045951",1,0.83754810335349,0,1,"positive regulation of mitotic recombination","BP",1
"GO:0045963","GO:0045963",1,0.83754810335349,0,1,"negative regulation of dopamine metabolic process","BP",1
"GO:0045968","GO:0045968",1,0.587497631437147,0,3,"negative regulation of juvenile hormone biosynthetic process","BP",1
"GO:0045977","GO:0045977",1,0.492031285498365,0,4,"positive regulation of mitotic cell cycle, embryonic","BP",1
"GO:0045981","GO:0045981",1,0.83754810335349,0,1,"positive regulation of nucleotide metabolic process","BP",1
"GO:0046030","GO:0046030",1,0.83754810335349,0,1,"inositol trisphosphate phosphatase activity","MF",1
"GO:0046036","GO:0046036",1,0.492031285498365,0,4,"CTP metabolic process","BP",1
"GO:0046037","GO:0046037",1,0.83754810335349,0,1,"GMP metabolic process","BP",1
"GO:0046039","GO:0046039",1,0.701474357614855,0,2,"GTP metabolic process","BP",1
"GO:0046040","GO:0046040",1,0.345098237664227,0,6,"IMP metabolic process","BP",1
"GO:0046049","GO:0046049",1,0.83754810335349,0,1,"UMP metabolic process","BP",1
"GO:0046051","GO:0046051",1,0.587497631437147,0,3,"UTP metabolic process","BP",1
"GO:0046069","GO:0046069",1,0.83754810335349,0,1,"cGMP catabolic process","BP",1
"GO:0046072","GO:0046072",1,0.83754810335349,0,1,"dTDP metabolic process","BP",1
"GO:0046073","GO:0046073",1,0.83754810335349,0,1,"dTMP metabolic process","BP",1
"GO:0046075","GO:0046075",1,0.83754810335349,0,1,"dTTP metabolic process","BP",1
"GO:0046077","GO:0046077",1,0.83754810335349,0,1,"dUDP metabolic process","BP",1
"GO:0046078","GO:0046078",1,0.701474357614855,0,2,"dUMP metabolic process","BP",1
"GO:0046080","GO:0046080",1,0.83754810335349,0,1,"dUTP metabolic process","BP",1
"GO:0046081","GO:0046081",1,0.83754810335349,0,1,"dUTP catabolic process","BP",1
"GO:0046087","GO:0046087",1,0.587497631437147,0,3,"cytidine metabolic process","BP",1
"GO:0046098","GO:0046098",1,0.83754810335349,0,1,"guanine metabolic process","BP",1
"GO:0046108","GO:0046108",1,0.701474357614855,0,2,"uridine metabolic process","BP",1
"GO:0046110","GO:0046110",1,0.83754810335349,0,1,"xanthine metabolic process","BP",1
"GO:0046131","GO:0046131",1,0.412070564216183,0,5,"pyrimidine ribonucleoside metabolic process","BP",1
"GO:0046133","GO:0046133",1,0.412070564216183,0,5,"pyrimidine ribonucleoside catabolic process","BP",1
"GO:0046135","GO:0046135",1,0.289005537317813,0,7,"pyrimidine nucleoside catabolic process","BP",1
"GO:0046149","GO:0046149",1,0.83754810335349,0,1,"pigment catabolic process","BP",1
"GO:0046160","GO:0046160",1,0.83754810335349,0,1,"heme a metabolic process","BP",1
"GO:0046166","GO:0046166",1,0.83754810335349,0,1,"glyceraldehyde-3-phosphate biosynthetic process","BP",1
"GO:0046168","GO:0046168",1,0.701474357614855,0,2,"glycerol-3-phosphate catabolic process","BP",1
"GO:0046176","GO:0046176",1,0.83754810335349,0,1,"aldonic acid catabolic process","BP",1
"GO:0046177","GO:0046177",1,0.83754810335349,0,1,"D-gluconate catabolic process","BP",1
"GO:0046209","GO:0046209",1,0.492031285498365,0,4,"nitric oxide metabolic process","BP",1
"GO:0046247","GO:0046247",1,0.83754810335349,0,1,"terpene catabolic process","BP",1
"GO:0046292","GO:0046292",1,0.701474357614855,0,2,"formaldehyde metabolic process","BP",1
"GO:0046294","GO:0046294",1,0.701474357614855,0,2,"formaldehyde catabolic process","BP",1
"GO:0046295","GO:0046295",1,0.701474357614855,0,2,"glycolate biosynthetic process","BP",1
"GO:0046320","GO:0046320",1,0.83754810335349,0,1,"regulation of fatty acid oxidation","BP",1
"GO:0046331","GO:0046331",1,0.412070564216183,0,5,"lateral inhibition","BP",1
"GO:0046332","GO:0046332",1,0.412070564216183,0,5,"SMAD binding","MF",1
"GO:0046337","GO:0046337",1,0.345098237664227,0,6,"phosphatidylethanolamine metabolic process","BP",1
"GO:0046341","GO:0046341",1,0.701474357614855,0,2,"CDP-diacylglycerol metabolic process","BP",1
"GO:0046344","GO:0046344",1,0.83754810335349,0,1,"ecdysteroid catabolic process","BP",1
"GO:0046349","GO:0046349",1,0.412070564216183,0,5,"amino sugar biosynthetic process","BP",1
"GO:0046351","GO:0046351",1,0.492031285498365,0,4,"disaccharide biosynthetic process","BP",1
"GO:0046359","GO:0046359",1,0.701474357614855,0,2,"butyrate catabolic process","BP",1
"GO:0046364","GO:0046364",1,0.242025907936271,0,8,"monosaccharide biosynthetic process","BP",1
"GO:0046368","GO:0046368",1,0.587497631437147,0,3,"GDP-L-fucose metabolic process","BP",1
"GO:0046380","GO:0046380",1,0.83754810335349,0,1,"N-acetylneuraminate biosynthetic process","BP",1
"GO:0046385","GO:0046385",1,0.587497631437147,0,3,"deoxyribose phosphate biosynthetic process","BP",1
"GO:0046386","GO:0046386",1,0.83754810335349,0,1,"deoxyribose phosphate catabolic process","BP",1
"GO:0046391","GO:0046391",1,0.83754810335349,0,1,"5-phosphoribose 1-diphosphate metabolic process","BP",1
"GO:0046415","GO:0046415",1,0.83754810335349,0,1,"urate metabolic process","BP",1
"GO:0046416","GO:0046416",1,0.701474357614855,0,2,"D-amino acid metabolic process","BP",1
"GO:0046443","GO:0046443",1,0.701474357614855,0,2,"FAD metabolic process","BP",1
"GO:0046444","GO:0046444",1,0.83754810335349,0,1,"FMN metabolic process","BP",1
"GO:0046459","GO:0046459",1,0.587497631437147,0,3,"short-chain fatty acid metabolic process","BP",1
"GO:0046461","GO:0046461",1,0.142128952466392,0,11,"neutral lipid catabolic process","BP",1
"GO:0046462","GO:0046462",1,0.83754810335349,0,1,"monoacylglycerol metabolic process","BP",1
"GO:0046464","GO:0046464",1,0.142128952466392,0,11,"acylglycerol catabolic process","BP",1
"GO:0046470","GO:0046470",1,0.701474357614855,0,2,"phosphatidylcholine metabolic process","BP",1
"GO:0046471","GO:0046471",1,0.412070564216183,0,5,"phosphatidylglycerol metabolic process","BP",1
"GO:0046473","GO:0046473",1,0.289005537317813,0,7,"phosphatidic acid metabolic process","BP",1
"GO:0046475","GO:0046475",1,0.289005537317813,0,7,"glycerophospholipid catabolic process","BP",1
"GO:0046490","GO:0046490",1,0.587497631437147,0,3,"isopentenyl diphosphate metabolic process","BP",1
"GO:0046495","GO:0046495",1,0.83754810335349,0,1,"nicotinamide riboside metabolic process","BP",1
"GO:0046501","GO:0046501",1,0.83754810335349,0,1,"protoporphyrinogen IX metabolic process","BP",1
"GO:0046502","GO:0046502",1,0.701474357614855,0,2,"uroporphyrinogen III metabolic process","BP",1
"GO:0046503","GO:0046503",1,0.0489908614117653,0,17,"glycerolipid catabolic process","BP",1
"GO:0046512","GO:0046512",1,0.412070564216183,0,5,"sphingosine biosynthetic process","BP",1
"GO:0046519","GO:0046519",1,0.345098237664227,0,6,"sphingoid metabolic process","BP",1
"GO:0046520","GO:0046520",1,0.412070564216183,0,5,"sphingoid biosynthetic process","BP",1
"GO:0046525","GO:0046525",1,0.83754810335349,0,1,"xylosylprotein 4-beta-galactosyltransferase activity","MF",1
"GO:0046545","GO:0046545",1,0.202679499099758,0,9,"development of primary female sexual characteristics","BP",1
"GO:0046570","GO:0046570",1,0.83754810335349,0,1,"methylthioribulose 1-phosphate dehydratase activity","MF",1
"GO:0046580","GO:0046580",1,0.492031285498365,0,4,"negative regulation of Ras protein signal transduction","BP",1
"GO:0046594","GO:0046594",1,0.701474357614855,0,2,"maintenance of pole plasm mRNA location","BP",1
"GO:0046598","GO:0046598",1,0.83754810335349,0,1,"positive regulation of viral entry into host cell","BP",1
"GO:0046600","GO:0046600",1,0.83754810335349,0,1,"negative regulation of centriole replication","BP",1
"GO:0046604","GO:0046604",1,0.83754810335349,0,1,"positive regulation of mitotic centrosome separation","BP",1
"GO:0046606","GO:0046606",1,0.83754810335349,0,1,"negative regulation of centrosome cycle","BP",1
"GO:0046662","GO:0046662",1,0.202679499099758,0,9,"regulation of oviposition","BP",1
"GO:0046663","GO:0046663",1,0.83754810335349,0,1,"dorsal closure, leading edge cell differentiation","BP",1
"GO:0046680","GO:0046680",1,0.345098237664227,0,6,"response to DDT","BP",1
"GO:0046688","GO:0046688",1,0.587497631437147,0,3,"response to copper ion","BP",1
"GO:0046689","GO:0046689",1,0.83754810335349,0,1,"response to mercury ion","BP",1
"GO:0046693","GO:0046693",1,0.202679499099758,0,9,"sperm storage","BP",1
"GO:0046701","GO:0046701",1,0.587497631437147,0,3,"insecticide catabolic process","BP",1
"GO:0046717","GO:0046717",1,0.83754810335349,0,1,"acid secretion","BP",1
"GO:0046755","GO:0046755",1,0.83754810335349,0,1,"viral budding","BP",1
"GO:0046790","GO:0046790",1,0.701474357614855,0,2,"virion binding","MF",1
"GO:0046823","GO:0046823",1,0.289005537317813,0,7,"negative regulation of nucleocytoplasmic transport","BP",1
"GO:0046826","GO:0046826",1,0.701474357614855,0,2,"negative regulation of protein export from nucleus","BP",1
"GO:0046833","GO:0046833",1,0.587497631437147,0,3,"positive regulation of RNA export from nucleus","BP",1
"GO:0046834","GO:0046834",1,0.412070564216183,0,5,"lipid phosphorylation","BP",1
"GO:0046836","GO:0046836",1,0.83754810335349,0,1,"glycolipid transport","BP",1
"GO:0046844","GO:0046844",1,0.587497631437147,0,3,"chorion micropyle formation","BP",1
"GO:0046864","GO:0046864",1,0.701474357614855,0,2,"isoprenoid transport","BP",1
"GO:0046865","GO:0046865",1,0.701474357614855,0,2,"terpenoid transport","BP",1
"GO:0046866","GO:0046866",1,0.83754810335349,0,1,"tetraterpenoid transport","BP",1
"GO:0046867","GO:0046867",1,0.83754810335349,0,1,"carotenoid transport","BP",1
"GO:0046874","GO:0046874",1,0.83754810335349,0,1,"quinolinate metabolic process","BP",1
"GO:0046901","GO:0046901",1,0.701474357614855,0,2,"tetrahydrofolylpolyglutamate biosynthetic process","BP",1
"GO:0046920","GO:0046920",1,0.492031285498365,0,4,"alpha-(1->3)-fucosyltransferase activity","MF",1
"GO:0046921","GO:0046921",1,0.83754810335349,0,1,"alpha-(1->6)-fucosyltransferase activity","MF",1
"GO:0046922","GO:0046922",1,0.83754810335349,0,1,"peptide-O-fucosyltransferase activity","MF",1
"GO:0046923","GO:0046923",1,0.83754810335349,0,1,"ER retention sequence binding","MF",1
"GO:0046931","GO:0046931",1,0.587497631437147,0,3,"pore complex assembly","BP",1
"GO:0046934","GO:0046934",1,0.83754810335349,0,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity","MF",1
"GO:0046935","GO:0046935",1,0.587497631437147,0,3,"1-phosphatidylinositol-3-kinase regulator activity","MF",1
"GO:0046951","GO:0046951",1,0.701474357614855,0,2,"ketone body biosynthetic process","BP",1
"GO:0046959","GO:0046959",1,0.202679499099758,0,9,"habituation","BP",1
"GO:0046960","GO:0046960",1,0.83754810335349,0,1,"sensitization","BP",1
"GO:0046963","GO:0046963",1,0.83754810335349,0,1,"3'-phosphoadenosine 5'-phosphosulfate transport","BP",1
"GO:0046964","GO:0046964",1,0.83754810335349,0,1,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF",1
"GO:0046969","GO:0046969",1,0.83754810335349,0,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)","MF",1
"GO:0046974","GO:0046974",1,0.701474357614855,0,2,"histone methyltransferase activity (H3-K9 specific)","MF",1
"GO:0046987","GO:0046987",1,0.701474357614855,0,2,"N-acetyllactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046988","GO:0046988",1,0.701474357614855,0,2,"asioloorosomucoid beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046989","GO:0046989",1,0.701474357614855,0,2,"galactosyl beta-1,3 N-acetylgalactosamine beta-1,3-glucuronosyltransferase activity","MF",1
"GO:0046997","GO:0046997",1,0.83754810335349,0,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF",1
"GO:0047022","GO:0047022",1,0.83754810335349,0,1,"7-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF",1
"GO:0047035","GO:0047035",1,0.587497631437147,0,3,"testosterone dehydrogenase (NAD+) activity","MF",1
"GO:0047127","GO:0047127",1,0.83754810335349,0,1,"thiomorpholine-carboxylate dehydrogenase activity","MF",1
"GO:0047150","GO:0047150",1,0.83754810335349,0,1,"betaine-homocysteine S-methyltransferase activity","MF",1
"GO:0047184","GO:0047184",1,0.83754810335349,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF",1
"GO:0047196","GO:0047196",1,0.83754810335349,0,1,"long-chain-alcohol O-fatty-acyltransferase activity","MF",1
"GO:0047220","GO:0047220",1,0.83754810335349,0,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity","MF",1
"GO:0047237","GO:0047237",1,0.83754810335349,0,1,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0047238","GO:0047238",1,0.587497631437147,0,3,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"GO:0047389","GO:0047389",1,0.412070564216183,0,5,"glycerophosphocholine phosphodiesterase activity","MF",1
"GO:0047402","GO:0047402",1,0.83754810335349,0,1,"protein-glucosylgalactosylhydroxylysine glucosidase activity","MF",1
"GO:0047408","GO:0047408",1,0.83754810335349,0,1,"alkenylglycerophosphocholine hydrolase activity","MF",1
"GO:0047409","GO:0047409",1,0.83754810335349,0,1,"alkenylglycerophosphoethanolamine hydrolase activity","MF",1
"GO:0047429","GO:0047429",1,0.587497631437147,0,3,"nucleoside triphosphate diphosphatase activity","MF",1
"GO:0047444","GO:0047444",1,0.83754810335349,0,1,"N-acylneuraminate-9-phosphate synthase activity","MF",1
"GO:0047453","GO:0047453",1,0.83754810335349,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF",1
"GO:0047464","GO:0047464",1,0.83754810335349,0,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity","MF",1
"GO:0047484","GO:0047484",1,0.83754810335349,0,1,"regulation of response to osmotic stress","BP",1
"GO:0047485","GO:0047485",1,0.83754810335349,0,1,"protein N-terminus binding","MF",1
"GO:0047493","GO:0047493",1,0.83754810335349,0,1,"ceramide cholinephosphotransferase activity","MF",1
"GO:0047545","GO:0047545",1,0.83754810335349,0,1,"2-hydroxyglutarate dehydrogenase activity","MF",1
"GO:0047555","GO:0047555",1,0.587497631437147,0,3,"3',5'-cyclic-GMP phosphodiesterase activity","MF",1
"GO:0047560","GO:0047560",1,0.83754810335349,0,1,"3-dehydrosphinganine reductase activity","MF",1
"GO:0047620","GO:0047620",1,0.83754810335349,0,1,"acylglycerol kinase activity","MF",1
"GO:0047623","GO:0047623",1,0.83754810335349,0,1,"adenosine-phosphate deaminase activity","MF",1
"GO:0047635","GO:0047635",1,0.83754810335349,0,1,"alanine-oxo-acid transaminase activity","MF",1
"GO:0047658","GO:0047658",1,0.83754810335349,0,1,"alpha-amino-acid esterase activity","MF",1
"GO:0047661","GO:0047661",1,0.83754810335349,0,1,"amino-acid racemase activity","MF",1
"GO:0047710","GO:0047710",1,0.83754810335349,0,1,"bis(5'-adenosyl)-triphosphatase activity","MF",1
"GO:0047800","GO:0047800",1,0.83754810335349,0,1,"cysteamine dioxygenase activity","MF",1
"GO:0047804","GO:0047804",1,0.83754810335349,0,1,"cysteine-S-conjugate beta-lyase activity","MF",1
"GO:0047837","GO:0047837",1,0.587497631437147,0,3,"D-xylose 1-dehydrogenase (NADP+) activity","MF",1
"GO:0047875","GO:0047875",1,0.492031285498365,0,4,"ecdysone oxidase activity","MF",1
"GO:0047918","GO:0047918",1,0.83754810335349,0,1,"GDP-mannose 3,5-epimerase activity","MF",1
"GO:0047938","GO:0047938",1,0.83754810335349,0,1,"glucose-6-phosphate 1-epimerase activity","MF",1
"GO:0047952","GO:0047952",1,0.701474357614855,0,2,"glycerol-3-phosphate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0047992","GO:0047992",1,0.83754810335349,0,1,"hydroxylysine kinase activity","MF",1
"GO:0048002","GO:0048002",1,0.83754810335349,0,1,"antigen processing and presentation of peptide antigen","BP",1
"GO:0048011","GO:0048011",1,0.83754810335349,0,1,"neurotrophin TRK receptor signaling pathway","BP",1
"GO:0048013","GO:0048013",1,0.83754810335349,0,1,"ephrin receptor signaling pathway","BP",1
"GO:0048025","GO:0048025",1,0.701474357614855,0,2,"negative regulation of mRNA splicing, via spliceosome","BP",1
"GO:0048026","GO:0048026",1,0.587497631437147,0,3,"positive regulation of mRNA splicing, via spliceosome","BP",1
"GO:0048038","GO:0048038",1,0.345098237664227,0,6,"quinone binding","MF",1
"GO:0048039","GO:0048039",1,0.587497631437147,0,3,"ubiquinone binding","MF",1
"GO:0048040","GO:0048040",1,0.83754810335349,0,1,"UDP-glucuronate decarboxylase activity","MF",1
"GO:0048041","GO:0048041",1,0.701474357614855,0,2,"focal adhesion assembly","BP",1
"GO:0048047","GO:0048047",1,0.289005537317813,0,7,"mating behavior, sex discrimination","BP",1
"GO:0048052","GO:0048052",1,0.492031285498365,0,4,"R1/R6 cell differentiation","BP",1
"GO:0048054","GO:0048054",1,0.83754810335349,0,1,"R2/R5 cell differentiation","BP",1
"GO:0048057","GO:0048057",1,0.83754810335349,0,1,"R3/R4 development","BP",1
"GO:0048058","GO:0048058",1,0.701474357614855,0,2,"compound eye corneal lens development","BP",1
"GO:0048060","GO:0048060",1,0.289005537317813,0,7,"negative gravitaxis","BP",1
"GO:0048071","GO:0048071",1,0.587497631437147,0,3,"sex-specific pigmentation","BP",1
"GO:0048086","GO:0048086",1,0.587497631437147,0,3,"negative regulation of developmental pigmentation","BP",1
"GO:0048088","GO:0048088",1,0.83754810335349,0,1,"regulation of male pigmentation","BP",1
"GO:0048092","GO:0048092",1,0.83754810335349,0,1,"negative regulation of male pigmentation","BP",1
"GO:0048094","GO:0048094",1,0.701474357614855,0,2,"male pigmentation","BP",1
"GO:0048098","GO:0048098",1,0.587497631437147,0,3,"antennal joint development","BP",1
