"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0052445","FBgn0052445","CG32445",0,1,0,1,0
"FBgn0267452","FBgn0267452","asRNA:CR45802",1,0,0,1,0
"FBgn0031295","FBgn0031295","CG4375",0,1,0,1,0
"FBgn0031266","FBgn0031266","Sf3b1",0,0,0,1,0
"FBgn0034681","FBgn0034681","CG9308",0,0,0,1,0
"FBgn0027600","FBgn0027600","obst-B",0,1,0,1,0
"FBgn0266099","FBgn0266099","CG44836",0,0,0,1,0
"FBgn0037011","FBgn0037011","CG4858",0,0,0,1,0
"FBgn0265895","FBgn0265895","lncRNA:CR44684",0,0,0,1,0
"FBgn0031276","FBgn0031276","CG12506",0,0,0,1,0
"FBgn0036605","FBgn0036605","CG13041",0,0,0,1,0
"FBgn0025115","FBgn0025115","Acyp",0,1,0,1,0
"FBgn0267793","FBgn0267793","lncRNA:CR45232",0,1,0,1,0
"FBgn0051286","FBgn0051286","CG31286",0,0,0,1,0
"FBgn0039192","FBgn0039192","CG17784",0,1,0,1,0
"FBgn0263619","FBgn0263619","asRNA:ASTR",1,0,0,1,0
"FBgn0261395","FBgn0261395","Prosalpha3T",0,0,0,1,0
"FBgn0035280","FBgn0035280","Cpr62Bb",1,0,0,1,0
"FBgn0031268","FBgn0031268","cold",0,0,0,1,0
"FBgn0288888","FBgn0288888","tx",0,0,0,1,0
"FBgn0267478","FBgn0267478","asRNA:CR45828",1,0,0,1,0
"FBgn0017550","FBgn0017550","Rga",1,0,0,1,0
"FBgn0039816","FBgn0039816","CG11317",0,0,0,1,0
"FBgn0026372","FBgn0026372","RpL23A",0,0,0,1,0
"FBgn0033731","FBgn0033731","Cpr49Ah",0,0,0,1,0
"FBgn0011919","FBgn0011919","tRNA:Met-CAT-1-5",0,0,0,1,0
"FBgn0031302","FBgn0031302","CG14340",0,1,0,1,0
"FBgn0263981","FBgn0263981","asRNA:CR43730",0,1,0,1,0
"FBgn0063127","FBgn0063127","lncRNA:CR33938",0,0,0,1,0
"FBgn0020379","FBgn0020379","Rfx",0,0,0,1,0
"FBgn0000221","FBgn0000221","brn",0,1,0,1,0
"FBgn0262608","FBgn0262608","CG43134",0,0,0,1,0
"FBgn0029503","FBgn0029503","CHORD",0,1,0,1,0
"FBgn0051551","FBgn0051551","CG31551",0,0,0,1,0
"FBgn0264710","FBgn0264710","asRNA:CR43979",0,1,0,1,0
"FBgn0031312","FBgn0031312","Tango14",0,1,0,1,0
"FBgn0263572","FBgn0263572","mir-4981",1,0,0,1,0
"FBgn0262732","FBgn0262732","mbf1",0,0,0,1,0
"FBgn0261832","FBgn0261832","CG42764",0,0,0,1,0
"FBgn0288232","FBgn0288232","Cyp6a21",0,0,0,1,0
"FBgn0265657","FBgn0265657","lncRNA:CR44464",0,0,0,1,0
"FBgn0041237","FBgn0041237","Gr58c",0,0,0,1,0
"FBgn0013973","FBgn0013973","Gycbeta100B",0,0,0,1,0
"FBgn0004782","FBgn0004782","Ccp84Ab",0,0,0,1,0
"FBgn0267339","FBgn0267339","p38c",0,1,0,1,0
"FBgn0050050","FBgn0050050","CG30050",0,0,0,1,0
"FBgn0034159","FBgn0034159","CG15615",0,0,0,1,0
"FBgn0261504","FBgn0261504","7SLRNA:CR42652",0,0,0,1,0
"FBgn0287185","FBgn0287185","nvd",0,0,0,1,0
"FBgn0050281","FBgn0050281","CG30281",0,0,0,1,0
"FBgn0031315","FBgn0031315","CG14341",0,1,0,1,0
"FBgn0034429","FBgn0034429","AANATL4",0,0,0,1,0
"FBgn0035299","FBgn0035299","CG11815",1,0,0,1,0
"FBgn0029878","FBgn0029878","Pat1",1,0,0,1,0
"FBgn0013771","FBgn0013771","Cyp6a9",0,0,0,1,0
"FBgn0037014","FBgn0037014","CG13251",0,0,0,1,0
"FBgn0263395","FBgn0263395","hppy",0,0,0,1,0
"FBgn0261635","FBgn0261635","CG42718",0,0,0,1,0
"FBgn0267618","FBgn0267618","lncRNA:CR45956",0,1,0,1,0
"FBgn0036742","FBgn0036742","CG7497",0,0,0,1,0
"FBgn0013308","FBgn0013308","Odc2",1,0,0,1,0
"FBgn0035889","FBgn0035889","mkg-p",0,0,0,1,0
"FBgn0040795","FBgn0040795","CG13038",0,0,0,1,0
"FBgn0003943","FBgn0003943","Ubi-p63E",0,0,0,1,0
"FBgn0051086","FBgn0051086","CG31086",0,0,0,1,0
"FBgn0039188","FBgn0039188","Golgin84",0,1,0,1,0
"FBgn0029701","FBgn0029701","CG12691",0,0,0,1,0
"FBgn0267953","FBgn0267953","lncRNA:CR46233",0,0,0,1,0
"FBgn0043456","FBgn0043456","Ndf",0,1,0,1,0
"FBgn0000635","FBgn0000635","Fas2",0,1,0,1,0
"FBgn0043025","FBgn0043025","Adgf-A2",0,0,0,1,0
"FBgn0039404","FBgn0039404","CG14543",0,0,0,1,0
"FBgn0287864","FBgn0287864","hbs",0,0,0,1,0
"FBgn0259967","FBgn0259967","Sfp53D",0,0,0,1,0
"FBgn0085488","FBgn0085488","CG34459",0,0,0,1,0
"FBgn0036569","FBgn0036569","IleRS-m",0,0,0,1,0
"FBgn0036623","FBgn0036623","Agpat3",0,0,0,1,0
"FBgn0051133","FBgn0051133","Slimp",0,1,0,1,0
"FBgn0267476","FBgn0267476","lncRNA:CR45826",1,0,0,1,0
"FBgn0029864","FBgn0029864","CG15894",0,1,0,1,0
"FBgn0034160","FBgn0034160","CG5550",0,0,0,1,0
"FBgn0021874","FBgn0021874","Nle",0,0,0,1,0
"FBgn0036654","FBgn0036654","CG9692",1,0,0,1,0
"FBgn0267729","FBgn0267729","lncRNA:CR46060",0,0,0,1,0
"FBgn0086704","FBgn0086704","stops",0,0,0,1,0
"FBgn0031327","FBgn0031327","CG5397",0,1,0,1,0
"FBgn0037013","FBgn0037013","CG13250",0,0,0,1,0
"FBgn0036740","FBgn0036740","Vps60",0,0,0,1,0
"FBgn0039448","FBgn0039448","TwdlQ",0,0,0,1,0
"FBgn0033978","FBgn0033978","Cyp6a23",0,0,0,1,0
"FBgn0050279","FBgn0050279","CR30279",0,0,0,1,0
"FBgn0036600","FBgn0036600","CG13043",0,0,0,1,0
"FBgn0261860","FBgn0261860","CG42789",0,0,0,1,0
"FBgn0039203","FBgn0039203","CG13618",0,1,0,1,0
"FBgn0001077","FBgn0001077","ftz",0,0,0,1,0
"FBgn0039158","FBgn0039158","TBC1d7",0,1,0,1,0
"FBgn0031683","FBgn0031683","CG4230",1,0,0,1,0
"FBgn0263412","FBgn0263412","lncRNA:CR43458",0,0,0,1,0
"FBgn0026257","FBgn0026257","cav",0,1,0,1,0
"FBgn0034425","FBgn0034425","CG11906",0,0,0,1,0
"FBgn0033989","FBgn0033989","CG7639",0,0,0,1,0
"FBgn0266648","FBgn0266648","lncRNA:CR45155",0,0,0,1,0
"FBgn0085385","FBgn0085385","bma",0,0,0,1,0
"FBgn0012037","FBgn0012037","Ance",0,1,0,1,0
"FBgn0041709","FBgn0041709","yellow-g",1,0,0,1,0
"FBgn0262842","FBgn0262842","CG43206",0,0,0,1,0
"FBgn0026084","FBgn0026084","cib",0,1,0,1,0
"FBgn0037024","FBgn0037024","tzn",0,0,0,1,0
"FBgn0027548","FBgn0027548","nito",1,0,0,1,0
"FBgn0263613","FBgn0263613","lncRNA:CR43622",0,0,0,1,0
"FBgn0051922","FBgn0051922","CG31922",0,1,0,1,0
"FBgn0263975","FBgn0263975","CR43727",0,0,0,1,0
"FBgn0082954","FBgn0082954","snoRNA:Psi28S-3571",0,0,0,1,0
"FBgn0035890","FBgn0035890","CG13667",0,0,0,1,0
"FBgn0035903","FBgn0035903","CG6765",0,0,0,1,0
"FBgn0039169","FBgn0039169","Spps",0,1,0,1,0
"FBgn0035281","FBgn0035281","Cpr62Bc",1,0,0,1,0
"FBgn0261639","FBgn0261639","CR42722",0,0,0,1,0
"FBgn0035325","FBgn0035325","CG13806",1,0,0,1,0
"FBgn0266644","FBgn0266644","asRNA:CR45151",0,0,0,1,0
"FBgn0013307","FBgn0013307","Odc1",1,0,0,1,0
"FBgn0262609","FBgn0262609","CG43135",0,0,0,1,0
"FBgn0287825","FBgn0287825","Vha44",0,1,0,1,0
"FBgn0036745","FBgn0036745","CG7484",0,0,0,1,0
"FBgn0262896","FBgn0262896","CG43251",0,0,0,1,0
"FBgn0023179","FBgn0023179","amon",0,0,0,1,0
"FBgn0250816","FBgn0250816","AGO3",0,0,0,1,0
"FBgn0267691","FBgn0267691","CR46027",0,0,0,1,0
"FBgn0263336","FBgn0263336","lncRNA:CR43417",0,0,0,1,0
"FBgn0263382","FBgn0263382","lncRNA:CR43434",0,0,0,1,0
"FBgn0283652","FBgn0283652","Rpp30",0,0,0,1,0
"FBgn0039157","FBgn0039157","Myo95E",0,1,0,1,0
"FBgn0000578","FBgn0000578","ena",0,0,0,1,0
"FBgn0035959","FBgn0035959","CG4911",0,1,0,1,0
"FBgn0053257","FBgn0053257","CG33257",0,0,0,1,0
"FBgn0086855","FBgn0086855","CG17078",0,0,0,1,0
"FBgn0034433","FBgn0034433","EndoB",0,0,0,1,0
"FBgn0264002","FBgn0264002","MsR2",1,0,0,1,0
"FBgn0267562","FBgn0267562","lncRNA:CR45902",0,0,0,1,0
"FBgn0039202","FBgn0039202","CG13622",0,1,0,1,0
"FBgn0039406","FBgn0039406","RpL34a",0,0,0,1,0
"FBgn0035900","FBgn0035900","ZC3H3",0,0,0,1,0
"FBgn0037447","FBgn0037447","Neurochondrin",0,0,0,1,0
"FBgn0266652","FBgn0266652","lncRNA:CR45159",0,0,0,1,0
"FBgn0266689","FBgn0266689","lncRNA:CR45179",1,0,0,1,0
"FBgn0053796","FBgn0053796","CG33796",0,0,0,1,0
"FBgn0041250","FBgn0041250","Gr21a",0,0,0,1,0
"FBgn0263324","FBgn0263324","CG43405",0,0,0,1,0
"FBgn0024912","FBgn0024912","agt",0,0,0,1,0
"FBgn0264000","FBgn0264000","GluRIB",0,1,0,1,0
"FBgn0259738","FBgn0259738","CG42392",0,0,0,1,0
"FBgn0037415","FBgn0037415","Osi8",0,0,0,1,0
"FBgn0278600","FBgn0278600","CG46270",0,0,0,1,0
"FBgn0050100","FBgn0050100","CG30100",0,1,0,1,0
"FBgn0033243","FBgn0033243","CG14763",1,0,0,1,0
"FBgn0000567","FBgn0000567","Eip74EF",0,0,0,1,0
"FBgn0262944","FBgn0262944","lncRNA:CR43263",0,1,0,1,0
"FBgn0039350","FBgn0039350","jigr1",1,0,0,1,0
"FBgn0053544","FBgn0053544","Vkor",0,0,0,1,0
"FBgn0266957","FBgn0266957","lncRNA:CR45408",0,1,0,1,0
"FBgn0002522","FBgn0002522","lab",0,0,0,1,0
"FBgn0053970","FBgn0053970","CG33970",0,0,0,1,0
"FBgn0050280","FBgn0050280","CG30280",0,0,0,1,0
"FBgn0034700","FBgn0034700","CG11269",0,0,0,1,0
"FBgn0262387","FBgn0262387","mir-190",0,0,0,1,0
"FBgn0037354","FBgn0037354","CG12171",0,0,0,1,0
"FBgn0267934","FBgn0267934","lncRNA:CR46214",1,0,0,1,0
"FBgn0260480","FBgn0260480","CG32295",1,0,0,1,0
"FBgn0266724","FBgn0266724","Trs20",0,0,0,1,0
"FBgn0037122","FBgn0037122","CG14570",0,1,0,1,0
"FBgn0039347","FBgn0039347","CG5071",0,0,0,1,0
"FBgn0040512","FBgn0040512","zetaCOP",1,0,0,1,0
"FBgn0037463","FBgn0037463","djl",0,0,0,1,0
"FBgn0288748","FBgn0288748","CG46523",1,0,0,1,0
"FBgn0052182","FBgn0052182","CG32182",0,0,0,1,0
"FBgn0264709","FBgn0264709","lncRNA:CR43978",0,1,0,1,0
"FBgn0267119","FBgn0267119","lncRNA:CR45559",0,0,0,1,0
"FBgn0039421","FBgn0039421","CG6036",0,0,0,1,0
"FBgn0053912","FBgn0053912","CG33912",0,0,0,1,0
"FBgn0029880","FBgn0029880","CG14443",1,0,0,1,0
"FBgn0001253","FBgn0001253","ImpE1",0,0,0,1,0
"FBgn0086906","FBgn0086906","sls",1,0,0,1,0
"FBgn0067864","FBgn0067864","Patj",1,0,0,1,0
"FBgn0037351","FBgn0037351","RpL13A",0,0,0,1,0
"FBgn0035951","FBgn0035951","CG5068",0,1,0,1,0
"FBgn0035272","FBgn0035272","mRpL46",0,0,0,1,0
"FBgn0031682","FBgn0031682","CG5828",1,0,0,1,0
"FBgn0010583","FBgn0010583","dock",0,0,0,1,0
"FBgn0265896","FBgn0265896","lncRNA:CR44685",0,0,0,1,0
"FBgn0036566","FBgn0036566","ClC-c",0,0,0,1,0
"FBgn0037455","FBgn0037455","CG2336",0,0,0,1,0
"FBgn0261294","FBgn0261294","CheB74a",0,0,0,1,0
"FBgn0015621","FBgn0015621","Clp",0,0,0,1,0
"FBgn0037814","FBgn0037814","CG6325",0,0,0,1,0
"FBgn0029095","FBgn0029095","aru",0,1,0,1,0
"FBgn0032184","FBgn0032184","CG13135",0,1,0,1,0
"FBgn0288631","FBgn0288631","Yif1",0,0,0,1,0
"FBgn0054029","FBgn0054029","CG34029",0,0,0,1,0
"FBgn0040056","FBgn0040056","CG17698",0,0,0,1,0
"FBgn0053061","FBgn0053061","CG33061",0,0,0,1,0
"FBgn0036639","FBgn0036639","CG4229",0,0,0,1,0
"FBgn0266570","FBgn0266570","NO66",0,0,0,1,0
"FBgn0266667","FBgn0266667","Exo70",0,0,0,1,0
"FBgn0029703","FBgn0029703","CG12692",0,0,0,1,0
"FBgn0037347","FBgn0037347","SecS",1,0,0,1,0
"FBgn0032189","FBgn0032189","Ripalpha",0,0,0,1,0
"FBgn0037018","FBgn0037018","CG4042",0,0,0,1,0
"FBgn0267868","FBgn0267868","lncRNA:CR46156",0,0,0,1,0
"FBgn0035293","FBgn0035293","CG5687",1,0,0,1,0
"FBgn0261723","FBgn0261723","Dbx",1,0,0,1,0
"FBgn0086768","FBgn0086768","Pcmt",0,0,0,1,0
"FBgn0035469","FBgn0035469","CG14977",0,0,0,1,0
"FBgn0036641","FBgn0036641","Smn",0,0,0,1,0
"FBgn0004781","FBgn0004781","Ccp84Ac",0,0,0,1,0
"FBgn0264901","FBgn0264901","lncRNA:CR44092",0,1,0,1,0
"FBgn0267612","FBgn0267612","lncRNA:CR45950",0,1,0,1,0
"FBgn0039193","FBgn0039193","CG13613",0,1,0,1,0
"FBgn0039165","FBgn0039165","CG6204",0,1,0,1,0
"FBgn0039452","FBgn0039452","CG14245",0,0,0,1,0
"FBgn0267525","FBgn0267525","asRNA:CR45865",0,0,0,1,0
"FBgn0033983","FBgn0033983","ADPS",0,0,0,1,0
"FBgn0287615","FBgn0287615","asRNA:CR46484",0,0,0,1,0
"FBgn0003134","FBgn0003134","Pp1alpha-96A",0,1,0,1,0
"FBgn0266264","FBgn0266264","asRNA:CR44959",1,1,0,1,0
"FBgn0037464","FBgn0037464","Mst84B",0,0,0,1,0
"FBgn0027594","FBgn0027594","drpr",0,0,0,1,0
"FBgn0284411","FBgn0284411","lncRNA:TS3",0,0,0,1,0
"FBgn0010213","FBgn0010213","Sod2",0,0,0,1,0
"FBgn0011666","FBgn0011666","msi",0,0,0,1,0
"FBgn0044823","FBgn0044823","Spec2",1,0,0,1,0
"FBgn0019828","FBgn0019828","dj",0,0,0,1,0
"FBgn0034694","FBgn0034694","Plekhm1",0,0,0,1,0
"FBgn0031324","FBgn0031324","CG14342",0,1,0,1,0
"FBgn0266168","FBgn0266168","lncRNA:CR44874",0,1,0,1,0
"FBgn0032535","FBgn0032535","Ance-2",0,1,0,1,0
"FBgn0034689","FBgn0034689","CG2921",0,0,0,1,0
"FBgn0259702","FBgn0259702","CG42356",1,0,0,1,0
"FBgn0037412","FBgn0037412","Osi4",0,0,0,1,0
"FBgn0053341","FBgn0053341","CG33341",0,1,0,1,0
"FBgn0265152","FBgn0265152","lncRNA:CR44221",0,0,0,1,0
"FBgn0085218","FBgn0085218","CG34189",0,0,0,1,0
"FBgn0039184","FBgn0039184","CG6432",0,1,0,1,0
"FBgn0003598","FBgn0003598","Su(var)3-7",0,1,0,1,0
"FBgn0031294","FBgn0031294","IA-2",0,1,0,1,0
"FBgn0036999","FBgn0036999","isoQC",0,0,0,1,0
"FBgn0040725","FBgn0040725","CG13946",0,0,0,1,0
"FBgn0052299","FBgn0052299","CG32299",1,0,0,1,0
"FBgn0036606","FBgn0036606","CG13060",0,0,0,1,0
"FBgn0036749","FBgn0036749","CG7460",0,0,0,1,0
"FBgn0037414","FBgn0037414","Osi7",0,0,0,1,0
"FBgn0028675","FBgn0028675","Sur",0,1,0,1,0
"FBgn0011581","FBgn0011581","Ms",0,1,0,1,0
"FBgn0267568","FBgn0267568","asRNA:CR45908",0,0,0,1,0
"FBgn0036063","FBgn0036063","CG6674",0,0,0,1,0
"FBgn0263251","FBgn0263251","vnc",0,0,0,1,0
"FBgn0264711","FBgn0264711","CG43980",0,1,0,1,0
"FBgn0035965","FBgn0035965","Use1",0,1,0,1,0
"FBgn0286738","FBgn0286738","scaRNA:MeU4:25F-C137",0,0,0,1,0
"FBgn0050379","FBgn0050379","CG30379",1,0,0,1,0
"FBgn0039436","FBgn0039436","TwdlB",0,0,0,1,0
"FBgn0267209","FBgn0267209","lncRNA:CR45649",0,1,0,1,0
"FBgn0002936","FBgn0002936","ninaA",0,1,0,1,0
"FBgn0035312","FBgn0035312","CG15820",1,0,0,1,0
"FBgn0082978","FBgn0082978","snoRNA:Psi28S-3091b",0,0,0,1,0
"FBgn0262424","FBgn0262424","mir-10",0,0,0,1,0
"FBgn0266256","FBgn0266256","lncRNA:CR44951",0,0,0,1,0
"FBgn0051004","FBgn0051004","mesh",0,0,0,1,0
"FBgn0039197","FBgn0039197","CG17780",0,1,0,1,0
"FBgn0035315","FBgn0035315","CG8960",1,0,0,1,0
"FBgn0085810","FBgn0085810","CR41597",0,0,0,1,0
"FBgn0039415","FBgn0039415","CG6142",0,0,0,1,0
"FBgn0265729","FBgn0265729","lncRNA:CR44536",1,0,0,1,0
"FBgn0031309","FBgn0031309","Tfb4",0,1,0,1,0
"FBgn0287186","FBgn0287186","scro",0,0,0,1,0
"FBgn0002872","FBgn0002872","mu2",1,0,0,1,0
"FBgn0037061","FBgn0037061","CG12975",0,0,0,1,0
"FBgn0004244","FBgn0004244","Rdl",0,1,0,1,0
"FBgn0014163","FBgn0014163","fax",0,0,0,1,0
"FBgn0036607","FBgn0036607","CG13059",0,0,0,1,0
"FBgn0029839","FBgn0029839","CG4660",1,1,0,1,0
"FBgn0039429","FBgn0039429","CG14238",0,0,0,1,0
"FBgn0039443","FBgn0039443","TwdlS",0,0,0,1,0
"FBgn0004569","FBgn0004569","aos",0,0,0,1,0
"FBgn0082961","FBgn0082961","snoRNA:Psi28S-3385b",0,0,0,1,0
"FBgn0031279","FBgn0031279","CG3544",0,0,0,1,0
"FBgn0264569","FBgn0264569","lncRNA:CR43941",0,0,0,1,0
"FBgn0266680","FBgn0266680","lncRNA:CR45170",1,0,0,1,0
"FBgn0036574","FBgn0036574","elg1",0,0,0,1,0
"FBgn0026570","FBgn0026570","CG5704",1,0,0,1,0
"FBgn0035283","FBgn0035283","CG12024",1,0,0,1,0
"FBgn0031283","FBgn0031283","CG15880",0,0,0,1,0
"FBgn0263398","FBgn0263398","Uck",0,1,0,1,0
"FBgn0037448","FBgn0037448","CG15186",0,0,0,1,0
"FBgn0085235","FBgn0085235","CG34206",0,0,0,1,0
"FBgn0263605","FBgn0263605","l(3)72Dn",0,0,0,1,0
"FBgn0035256","FBgn0035256","CG13930",0,0,0,1,0
"FBgn0261836","FBgn0261836","Msp300",1,0,0,1,0
"FBgn0082947","FBgn0082947","snoRNA:Me18S-U1356c",0,0,0,1,0
"FBgn0000414","FBgn0000414","Dab",1,0,0,1,0
"FBgn0035313","FBgn0035313","CG13810",1,0,0,1,0
"FBgn0039419","FBgn0039419","CG12290",0,0,0,1,0
"FBgn0266797","FBgn0266797","lncRNA:CR45259",0,0,0,1,0
"FBgn0035264","FBgn0035264","Oseg4",0,0,0,1,0
"FBgn0267753","FBgn0267753","lncRNA:CR46084",0,0,0,1,0
"FBgn0267570","FBgn0267570","lncRNA:CR45910",0,0,0,1,0
"FBgn0031285","FBgn0031285","CG3662",0,0,0,1,0
"FBgn0267153","FBgn0267153","lncRNA:CR45593",0,0,0,1,0
"FBgn0037004","FBgn0037004","CG17637",0,0,0,1,0
"FBgn0039405","FBgn0039405","PIG-P",0,0,0,1,0
"FBgn0020304","FBgn0020304","drongo",0,0,0,1,0
"FBgn0264787","FBgn0264787","lncRNA:CR44017",0,0,0,1,0
"FBgn0041252","FBgn0041252","Femcoat",0,0,0,1,0
"FBgn0040801","FBgn0040801","CG13053",0,0,0,1,0
"FBgn0283535","FBgn0283535","Vha26",0,0,0,1,0
"FBgn0264267","FBgn0264267","asRNA:CR43767",0,1,0,1,0
"FBgn0010280","FBgn0010280","Taf4",0,0,0,1,0
"FBgn0037411","FBgn0037411","Osi3",0,0,0,1,0
"FBgn0265379","FBgn0265379","lncRNA:CR44320",0,0,0,1,0
"FBgn0037007","FBgn0037007","CG5059",0,0,0,1,0
"FBgn0026164","FBgn0026164","tRNA:Lys-TTT-2-3",0,0,0,1,0
"FBgn0003515","FBgn0003515","st",0,0,0,1,0
"FBgn0037416","FBgn0037416","Osi9",0,0,0,1,0
"FBgn0053687","FBgn0053687","CG33687",0,0,0,1,0
"FBgn0039413","FBgn0039413","CG14556",0,0,0,1,0
"FBgn0000439","FBgn0000439","Dfd",0,0,0,1,0
"FBgn0267752","FBgn0267752","lncRNA:CR46083",0,0,0,1,0
"FBgn0004054","FBgn0004054","zen2",0,0,0,1,0
"FBgn0262987","FBgn0262987","CG43295",0,0,0,1,0
"FBgn0029882","FBgn0029882","CG3226",1,0,0,1,0
"FBgn0285951","FBgn0285951","mRpS34",0,0,0,1,0
"FBgn0037121","FBgn0037121","Rpb8",0,1,0,1,0
"FBgn0265614","FBgn0265614","lncRNA:CR44432",0,0,0,1,0
"FBgn0029843","FBgn0029843","Nep1",1,1,0,1,0
"FBgn0264605","FBgn0264605","CG43954",1,0,0,1,0
"FBgn0267565","FBgn0267565","lncRNA:CR45905",0,0,0,1,0
"FBgn0032181","FBgn0032181","CG13133",0,1,0,1,0
"FBgn0036588","FBgn0036588","CG13068",0,0,0,1,0
"FBgn0037456","FBgn0037456","CG1138",0,0,0,1,0
"FBgn0037019","FBgn0037019","Pex16",0,0,0,1,0
"FBgn0037461","FBgn0037461","CG15177",0,0,0,1,0
"FBgn0267281","FBgn0267281","lncRNA:CR45717",0,1,0,1,0
"FBgn0000552","FBgn0000552","Edg84A",0,0,0,1,0
"FBgn0031321","FBgn0031321","Tgt",0,1,0,1,0
"FBgn0035906","FBgn0035906","GstO2",0,0,0,1,0
"FBgn0037107","FBgn0037107","CG7166",0,1,0,1,0
"FBgn0052357","FBgn0052357","tRNA:Met-CAT-1-4",0,0,0,1,0
"FBgn0039408","FBgn0039408","CG14551",0,0,0,1,0
"FBgn0267319","FBgn0267319","lncRNA:CR45755",0,0,0,1,0
"FBgn0004053","FBgn0004053","zen",0,0,0,1,0
"FBgn0267810","FBgn0267810","asRNA:CR46135",1,0,0,1,0
"FBgn0053690","FBgn0053690","CG33690",0,0,0,1,0
"FBgn0039977","FBgn0039977","CG17454",0,0,0,1,0
"FBgn0265892","FBgn0265892","lncRNA:CR44681",0,0,0,1,0
"FBgn0029700","FBgn0029700","CG15576",0,0,0,1,0
"FBgn0036603","FBgn0036603","CG13062",0,0,0,1,0
"FBgn0028427","FBgn0028427","Ilk",0,0,0,1,0
"FBgn0035964","FBgn0035964","Dhpr",0,1,0,1,0
"FBgn0260642","FBgn0260642","Antp",0,0,0,1,0
"FBgn0053057","FBgn0053057","CG33057",0,0,0,1,0
"FBgn0037325","FBgn0037325","CG12147",0,0,0,1,0
"FBgn0035285","FBgn0035285","CG12025",1,0,0,1,0
"FBgn0031299","FBgn0031299","CG4629",0,1,0,1,0
"FBgn0035911","FBgn0035911","CG6638",0,0,0,1,0
"FBgn0026404","FBgn0026404","Dronc",0,0,0,1,0
"FBgn0035328","FBgn0035328","yellow-g2",1,0,0,1,0
"FBgn0053340","FBgn0053340","CG33340",0,1,0,1,0
"FBgn0000024","FBgn0000024","Ace",0,1,0,1,0
"FBgn0053453","FBgn0053453","CG33453",0,0,0,1,0
"FBgn0004783","FBgn0004783","Ccp84Aa",0,0,0,1,0
"FBgn0031244","FBgn0031244","CG11601",0,0,0,1,0
"FBgn0265102","FBgn0265102","Oseg1",0,0,0,1,0
"FBgn0266885","FBgn0266885","lncRNA:CR45346",0,1,0,1,0
"FBgn0039175","FBgn0039175","beta-PheRS",0,1,0,1,0
"FBgn0031320","FBgn0031320","CG5126",0,1,0,1,0
"FBgn0035316","FBgn0035316","CG15878",1,0,0,1,0
"FBgn0259685","FBgn0259685","crb",0,1,0,1,0
"FBgn0036656","FBgn0036656","CG13026",1,0,0,1,0
"FBgn0040743","FBgn0040743","CG15919",0,0,0,1,0
"FBgn0037117","FBgn0037117","CG11248",0,1,0,1,0
"FBgn0031240","FBgn0031240","CG3345",0,0,0,1,0
"FBgn0262508","FBgn0262508","CG43078",0,0,0,1,0
"FBgn0038129","FBgn0038129","TBC1D5",0,1,0,1,0
"FBgn0050401","FBgn0050401","dany",0,0,0,1,0
"FBgn0025455","FBgn0025455","CycT",0,0,0,1,0
"FBgn0024510","FBgn0024510","dlt",0,0,0,1,0
"FBgn0053627","FBgn0053627","CG33627",0,0,0,1,0
"FBgn0051323","FBgn0051323","CG31323",0,0,0,1,0
"FBgn0037340","FBgn0037340","CG14671",0,0,0,1,0
"FBgn0051084","FBgn0051084","asRNA:CR31084",0,0,0,1,0
"FBgn0031322","FBgn0031322","CG5001",0,1,0,1,0
"FBgn0267222","FBgn0267222","lncRNA:CR45662",0,1,0,1,0
"FBgn0035337","FBgn0035337","CG15877",1,0,0,1,0
"FBgn0066114","FBgn0066114","GlcAT-I",0,1,0,1,0
"FBgn0267554","FBgn0267554","asRNA:CR45894",0,0,0,1,0
"FBgn0010825","FBgn0010825","Gug",0,0,0,1,0
"FBgn0039427","FBgn0039427","CG5447",0,0,0,1,0
"FBgn0011584","FBgn0011584","Trp1",0,1,0,1,0
"FBgn0032175","FBgn0032175","CG13131",0,1,0,1,0
"FBgn0265894","FBgn0265894","lncRNA:CR44683",0,0,0,1,0
"FBgn0040045","FBgn0040045","CR12460",0,0,0,1,0
"FBgn0083966","FBgn0083966","CG34130",0,0,0,1,0
"FBgn0035260","FBgn0035260","CG7991",0,0,0,1,0
"FBgn0052177","FBgn0052177","Ndfip",0,0,0,1,0
"FBgn0025838","FBgn0025838","CG2652",0,1,0,0,0
"FBgn0031476","FBgn0031476","CG8813",0,1,0,0,0
"FBgn0266768","FBgn0266768","lncRNA:CR45233",0,1,0,0,0
"FBgn0031479","FBgn0031479","Prx6005",0,1,0,0,0
"FBgn0003308","FBgn0003308","ry",0,1,0,0,0
"FBgn0016672","FBgn0016672","Ipp",0,1,0,0,0
"FBgn0086039","FBgn0086039","snoRNA:Me28S-A2113",0,1,0,0,0
"FBgn0259196","FBgn0259196","CG42300",0,1,0,0,0
"FBgn0036959","FBgn0036959","CG6951",0,1,0,0,0
"FBgn0037766","FBgn0037766","Teh1",0,1,0,0,0
"FBgn0013263","FBgn0013263","Trl",0,1,0,0,0
"FBgn0032236","FBgn0032236","mRpS7",0,1,0,0,0
"FBgn0038102","FBgn0038102","CG14383",0,1,0,0,0
"FBgn0045064","FBgn0045064","bwa",0,1,0,0,0
"FBgn0266209","FBgn0266209","lncRNA:CR44904",0,1,0,0,0
"FBgn0013279","FBgn0013279","Hsp70Bc",0,1,0,0,0
