"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0009302","GO:0009302",1,0.799431922301632,0,1,"sno(s)RNA transcription","BP",1
"GO:0009331","GO:0009331",1,0.326443154212827,0,5,"glycerol-3-phosphate dehydrogenase complex","CC",1
"GO:0009361","GO:0009361",1,0.799431922301632,0,1,"succinate-CoA ligase complex (ADP-forming)","CC",1
"GO:0009383","GO:0009383",1,0.799431922301632,0,1,"rRNA (cytosine-C5-)-methyltransferase activity","MF",1
"GO:0009397","GO:0009397",1,0.799431922301632,0,1,"folic acid-containing compound catabolic process","BP",1
"GO:0009398","GO:0009398",1,0.799431922301632,0,1,"FMN biosynthetic process","BP",1
"GO:0009404","GO:0009404",1,0.408381471443864,0,4,"toxin metabolic process","BP",1
"GO:0009407","GO:0009407",1,0.510874826292594,0,3,"toxin catabolic process","BP",1
"GO:0009436","GO:0009436",1,0.639076705778378,0,2,"glyoxylate catabolic process","BP",1
"GO:0009437","GO:0009437",1,0.208574233903751,0,7,"carnitine metabolic process","BP",1
"GO:0009438","GO:0009438",1,0.799431922301632,0,1,"methylglyoxal metabolic process","BP",1
"GO:0009441","GO:0009441",1,0.639076705778378,0,2,"glycolate metabolic process","BP",1
"GO:0009445","GO:0009445",1,0.639076705778378,0,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",1,0.639076705778378,0,2,"putrescine biosynthetic process","BP",1
"GO:0009588","GO:0009588",1,0.799431922301632,0,1,"UV-A, blue light phototransduction","BP",1
"GO:0009639","GO:0009639",1,0.799431922301632,0,1,"response to red or far red light","BP",1
"GO:0009642","GO:0009642",1,0.166714052550922,0,8,"response to light intensity","BP",1
"GO:0009644","GO:0009644",1,0.799431922301632,0,1,"response to high light intensity","BP",1
"GO:0009651","GO:0009651",1,0.106503851371046,0,10,"response to salt stress","BP",1
"GO:0009730","GO:0009730",1,0.799431922301632,0,1,"detection of carbohydrate stimulus","BP",1
"GO:0009731","GO:0009731",1,0.799431922301632,0,1,"detection of sucrose stimulus","BP",1
"GO:0009732","GO:0009732",1,0.799431922301632,0,1,"detection of hexose stimulus","BP",1
"GO:0009786","GO:0009786",1,0.510874826292594,0,3,"regulation of asymmetric cell division","BP",1
"GO:0009931","GO:0009931",1,0.639076705778378,0,2,"calcium-dependent protein serine/threonine kinase activity","MF",1
"GO:0009949","GO:0009949",1,0.408381471443864,0,4,"polarity specification of anterior/posterior axis","BP",1
"GO:0009972","GO:0009972",1,0.510874826292594,0,3,"cytidine deamination","BP",1
"GO:0009988","GO:0009988",1,0.799431922301632,0,1,"cell-cell recognition","BP",1
"GO:0009992","GO:0009992",1,0.799431922301632,0,1,"cellular water homeostasis","BP",1
"GO:0010009","GO:0010009",1,0.799431922301632,0,1,"cytoplasmic side of endosome membrane","CC",1
"GO:0010025","GO:0010025",1,0.510874826292594,0,3,"wax biosynthetic process","BP",1
"GO:0010032","GO:0010032",1,0.408381471443864,0,4,"meiotic chromosome condensation","BP",1
"GO:0010034","GO:0010034",1,0.799431922301632,0,1,"response to acetate","BP",1
"GO:0010037","GO:0010037",1,0.326443154212827,0,5,"response to carbon dioxide","BP",1
"GO:0010040","GO:0010040",1,0.639076705778378,0,2,"response to iron(II) ion","BP",1
"GO:0010042","GO:0010042",1,0.799431922301632,0,1,"response to manganese ion","BP",1
"GO:0010092","GO:0010092",1,0.408381471443864,0,4,"specification of animal organ identity","BP",1
"GO:0010106","GO:0010106",1,0.799431922301632,0,1,"cellular response to iron ion starvation","BP",1
"GO:0010114","GO:0010114",1,0.799431922301632,0,1,"response to red light","BP",1
"GO:0010157","GO:0010157",1,0.799431922301632,0,1,"response to chlorate","BP",1
"GO:0010166","GO:0010166",1,0.510874826292594,0,3,"wax metabolic process","BP",1
"GO:0010171","GO:0010171",1,0.00294488486514352,0,26,"body morphogenesis","BP",1
"GO:0010172","GO:0010172",1,0.799431922301632,0,1,"embryonic body morphogenesis","BP",1
"GO:0010225","GO:0010225",1,0.799431922301632,0,1,"response to UV-C","BP",1
"GO:0010272","GO:0010272",1,0.799431922301632,0,1,"response to silver ion","BP",1
"GO:0010286","GO:0010286",1,0.639076705778378,0,2,"heat acclimation","BP",1
"GO:0010310","GO:0010310",1,0.799431922301632,0,1,"regulation of hydrogen peroxide metabolic process","BP",1
"GO:0010314","GO:0010314",1,0.510874826292594,0,3,"phosphatidylinositol-5-phosphate binding","MF",1
"GO:0010340","GO:0010340",1,0.510874826292594,0,3,"carboxyl-O-methyltransferase activity","MF",1
"GO:0010349","GO:0010349",1,0.510874826292594,0,3,"L-galactose dehydrogenase activity","MF",1
"GO:0010353","GO:0010353",1,0.510874826292594,0,3,"response to trehalose","BP",1
"GO:0010387","GO:0010387",1,0.799431922301632,0,1,"COP9 signalosome assembly","BP",1
"GO:0010390","GO:0010390",1,0.326443154212827,0,5,"histone monoubiquitination","BP",1
"GO:0010420","GO:0010420",1,0.639076705778378,0,2,"3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity","MF",1
"GO:0010447","GO:0010447",1,0.799431922301632,0,1,"response to acidic pH","BP",1
"GO:0010452","GO:0010452",1,0.639076705778378,0,2,"histone H3-K36 methylation","BP",1
"GO:0010457","GO:0010457",1,0.510874826292594,0,3,"centriole-centriole cohesion","BP",1
"GO:0010460","GO:0010460",1,0.639076705778378,0,2,"positive regulation of heart rate","BP",1
"GO:0010461","GO:0010461",1,0.639076705778378,0,2,"light-activated ion channel activity","MF",1
"GO:0010484","GO:0010484",1,0.408381471443864,0,4,"H3 histone acetyltransferase activity","MF",1
"GO:0010511","GO:0010511",1,0.639076705778378,0,2,"regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0010513","GO:0010513",1,0.639076705778378,0,2,"positive regulation of phosphatidylinositol biosynthetic process","BP",1
"GO:0010517","GO:0010517",1,0.799431922301632,0,1,"regulation of phospholipase activity","BP",1
"GO:0010518","GO:0010518",1,0.799431922301632,0,1,"positive regulation of phospholipase activity","BP",1
"GO:0010521","GO:0010521",1,0.799431922301632,0,1,"telomerase inhibitor activity","MF",1
"GO:0010522","GO:0010522",1,0.639076705778378,0,2,"regulation of calcium ion transport into cytosol","BP",1
"GO:0010524","GO:0010524",1,0.799431922301632,0,1,"positive regulation of calcium ion transport into cytosol","BP",1
"GO:0010530","GO:0010530",1,0.799431922301632,0,1,"positive regulation of transposition","BP",1
"GO:0010560","GO:0010560",1,0.639076705778378,0,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"GO:0010561","GO:0010561",1,0.799431922301632,0,1,"negative regulation of glycoprotein biosynthetic process","BP",1
"GO:0010571","GO:0010571",1,0.639076705778378,0,2,"positive regulation of nuclear cell cycle DNA replication","BP",1
"GO:0010578","GO:0010578",1,0.799431922301632,0,1,"regulation of adenylate cyclase activity involved in G protein-coupled receptor signaling pathway","BP",1
"GO:0010592","GO:0010592",1,0.166714052550922,0,8,"positive regulation of lamellipodium assembly","BP",1
"GO:0010603","GO:0010603",1,0.408381471443864,0,4,"regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0010606","GO:0010606",1,0.799431922301632,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0010610","GO:0010610",1,0.799431922301632,0,1,"regulation of mRNA stability involved in response to stress","BP",1
"GO:0010635","GO:0010635",1,0.166714052550922,0,8,"regulation of mitochondrial fusion","BP",1
"GO:0010636","GO:0010636",1,0.408381471443864,0,4,"positive regulation of mitochondrial fusion","BP",1
"GO:0010637","GO:0010637",1,0.510874826292594,0,3,"negative regulation of mitochondrial fusion","BP",1
"GO:0010644","GO:0010644",1,0.799431922301632,0,1,"cell communication by electrical coupling","BP",1
"GO:0010677","GO:0010677",1,0.639076705778378,0,2,"negative regulation of cellular carbohydrate metabolic process","BP",1
"GO:0010698","GO:0010698",1,0.510874826292594,0,3,"acetyltransferase activator activity","MF",1
"GO:0010705","GO:0010705",1,0.799431922301632,0,1,"meiotic DNA double-strand break processing involved in reciprocal meiotic recombination","BP",1
"GO:0010709","GO:0010709",1,0.799431922301632,0,1,"heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing","BP",1
"GO:0010737","GO:0010737",1,0.326443154212827,0,5,"protein kinase A signaling","BP",1
"GO:0010738","GO:0010738",1,0.408381471443864,0,4,"regulation of protein kinase A signaling","BP",1
"GO:0010739","GO:0010739",1,0.799431922301632,0,1,"positive regulation of protein kinase A signaling","BP",1
"GO:0010755","GO:0010755",1,0.799431922301632,0,1,"regulation of plasminogen activation","BP",1
"GO:0010756","GO:0010756",1,0.799431922301632,0,1,"positive regulation of plasminogen activation","BP",1
"GO:0010777","GO:0010777",1,0.799431922301632,0,1,"meiotic mismatch repair involved in reciprocal meiotic recombination","BP",1
"GO:0010778","GO:0010778",1,0.799431922301632,0,1,"meiotic DNA repair synthesis involved in reciprocal meiotic recombination","BP",1
"GO:0010780","GO:0010780",1,0.799431922301632,0,1,"meiotic DNA double-strand break formation involved in reciprocal meiotic recombination","BP",1
"GO:0010793","GO:0010793",1,0.799431922301632,0,1,"regulation of mRNA export from nucleus","BP",1
"GO:0010795","GO:0010795",1,0.799431922301632,0,1,"regulation of ubiquinone biosynthetic process","BP",1
"GO:0010799","GO:0010799",1,0.799431922301632,0,1,"regulation of peptidyl-threonine phosphorylation","BP",1
"GO:0010800","GO:0010800",1,0.799431922301632,0,1,"positive regulation of peptidyl-threonine phosphorylation","BP",1
"GO:0010812","GO:0010812",1,0.799431922301632,0,1,"negative regulation of cell-substrate adhesion","BP",1
"GO:0010824","GO:0010824",1,0.260939069093029,0,6,"regulation of centrosome duplication","BP",1
"GO:0010825","GO:0010825",1,0.799431922301632,0,1,"positive regulation of centrosome duplication","BP",1
"GO:0010826","GO:0010826",1,0.799431922301632,0,1,"negative regulation of centrosome duplication","BP",1
"GO:0010833","GO:0010833",1,0.639076705778378,0,2,"telomere maintenance via telomere lengthening","BP",1
"GO:0010835","GO:0010835",1,0.799431922301632,0,1,"regulation of protein ADP-ribosylation","BP",1
"GO:0010857","GO:0010857",1,0.639076705778378,0,2,"calcium-dependent protein kinase activity","MF",1
"GO:0010863","GO:0010863",1,0.799431922301632,0,1,"positive regulation of phospholipase C activity","BP",1
"GO:0010866","GO:0010866",1,0.408381471443864,0,4,"regulation of triglyceride biosynthetic process","BP",1
"GO:0010867","GO:0010867",1,0.799431922301632,0,1,"positive regulation of triglyceride biosynthetic process","BP",1
"GO:0010868","GO:0010868",1,0.639076705778378,0,2,"negative regulation of triglyceride biosynthetic process","BP",1
"GO:0010877","GO:0010877",1,0.799431922301632,0,1,"lipid transport involved in lipid storage","BP",1
"GO:0010918","GO:0010918",1,0.799431922301632,0,1,"positive regulation of mitochondrial membrane potential","BP",1
"GO:0010922","GO:0010922",1,0.639076705778378,0,2,"positive regulation of phosphatase activity","BP",1
"GO:0010939","GO:0010939",1,0.408381471443864,0,4,"regulation of necrotic cell death","BP",1
"GO:0010940","GO:0010940",1,0.510874826292594,0,3,"positive regulation of necrotic cell death","BP",1
"GO:0010954","GO:0010954",1,0.510874826292594,0,3,"positive regulation of protein processing","BP",1
"GO:0010955","GO:0010955",1,0.639076705778378,0,2,"negative regulation of protein processing","BP",1
"GO:0010960","GO:0010960",1,0.639076705778378,0,2,"magnesium ion homeostasis","BP",1
"GO:0010961","GO:0010961",1,0.799431922301632,0,1,"cellular magnesium ion homeostasis","BP",1
"GO:0010968","GO:0010968",1,0.799431922301632,0,1,"regulation of microtubule nucleation","BP",1
"GO:0010971","GO:0010971",1,0.510874826292594,0,3,"positive regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:0010990","GO:0010990",1,0.799431922301632,0,1,"regulation of SMAD protein complex assembly","BP",1
"GO:0010991","GO:0010991",1,0.799431922301632,0,1,"negative regulation of SMAD protein complex assembly","BP",1
"GO:0010995","GO:0010995",1,0.799431922301632,0,1,"free ubiquitin chain depolymerization","BP",1
"GO:0010997","GO:0010997",1,0.408381471443864,0,4,"anaphase-promoting complex binding","MF",1
"GO:0014014","GO:0014014",1,0.260939069093029,0,6,"negative regulation of gliogenesis","BP",1
"GO:0014018","GO:0014018",1,0.639076705778378,0,2,"neuroblast fate specification","BP",1
"GO:0014047","GO:0014047",1,0.260939069093029,0,6,"glutamate secretion","BP",1
"GO:0014048","GO:0014048",1,0.326443154212827,0,5,"regulation of glutamate secretion","BP",1
"GO:0014049","GO:0014049",1,0.510874826292594,0,3,"positive regulation of glutamate secretion","BP",1
"GO:0014050","GO:0014050",1,0.799431922301632,0,1,"negative regulation of glutamate secretion","BP",1
"GO:0014051","GO:0014051",1,0.799431922301632,0,1,"gamma-aminobutyric acid secretion","BP",1
"GO:0014732","GO:0014732",1,0.799431922301632,0,1,"skeletal muscle atrophy","BP",1
"GO:0014743","GO:0014743",1,0.639076705778378,0,2,"regulation of muscle hypertrophy","BP",1
"GO:0014819","GO:0014819",1,0.799431922301632,0,1,"regulation of skeletal muscle contraction","BP",1
"GO:0014821","GO:0014821",1,0.799431922301632,0,1,"phasic smooth muscle contraction","BP",1
"GO:0014852","GO:0014852",1,0.799431922301632,0,1,"regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction","BP",1
"GO:0014853","GO:0014853",1,0.799431922301632,0,1,"regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction","BP",1
"GO:0014881","GO:0014881",1,0.639076705778378,0,2,"regulation of myofibril size","BP",1
"GO:0014887","GO:0014887",1,0.799431922301632,0,1,"cardiac muscle adaptation","BP",1
"GO:0014888","GO:0014888",1,0.799431922301632,0,1,"striated muscle adaptation","BP",1
"GO:0014889","GO:0014889",1,0.799431922301632,0,1,"muscle atrophy","BP",1
"GO:0014891","GO:0014891",1,0.799431922301632,0,1,"striated muscle atrophy","BP",1
"GO:0014896","GO:0014896",1,0.639076705778378,0,2,"muscle hypertrophy","BP",1
"GO:0014899","GO:0014899",1,0.799431922301632,0,1,"cardiac muscle atrophy","BP",1
"GO:0015015","GO:0015015",1,0.799431922301632,0,1,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP",1
"GO:0015016","GO:0015016",1,0.799431922301632,0,1,"[heparan sulfate]-glucosamine N-sulfotransferase activity","MF",1
"GO:0015019","GO:0015019",1,0.799431922301632,0,1,"heparan-alpha-glucosaminide N-acetyltransferase activity","MF",1
"GO:0015026","GO:0015026",1,0.326443154212827,0,5,"coreceptor activity","MF",1
"GO:0015038","GO:0015038",1,0.208574233903751,0,7,"glutathione disulfide oxidoreductase activity","MF",1
"GO:0015054","GO:0015054",1,0.799431922301632,0,1,"gastrin receptor activity","MF",1
"GO:0015074","GO:0015074",1,0.639076705778378,0,2,"DNA integration","BP",1
"GO:0015086","GO:0015086",1,0.799431922301632,0,1,"cadmium ion transmembrane transporter activity","MF",1
"GO:0015093","GO:0015093",1,0.799431922301632,0,1,"ferrous iron transmembrane transporter activity","MF",1
"GO:0015095","GO:0015095",1,0.799431922301632,0,1,"magnesium ion transmembrane transporter activity","MF",1
"GO:0015106","GO:0015106",1,0.639076705778378,0,2,"bicarbonate transmembrane transporter activity","MF",1
"GO:0015119","GO:0015119",1,0.799431922301632,0,1,"hexose phosphate transmembrane transporter activity","MF",1
"GO:0015123","GO:0015123",1,0.799431922301632,0,1,"acetate transmembrane transporter activity","MF",1
"GO:0015152","GO:0015152",1,0.799431922301632,0,1,"glucose-6-phosphate transmembrane transporter activity","MF",1
"GO:0015184","GO:0015184",1,0.799431922301632,0,1,"L-cystine transmembrane transporter activity","MF",1
"GO:0015217","GO:0015217",1,0.799431922301632,0,1,"ADP transmembrane transporter activity","MF",1
"GO:0015218","GO:0015218",1,0.799431922301632,0,1,"pyrimidine nucleotide transmembrane transporter activity","MF",1
"GO:0015220","GO:0015220",1,0.639076705778378,0,2,"choline transmembrane transporter activity","MF",1
"GO:0015228","GO:0015228",1,0.799431922301632,0,1,"coenzyme A transmembrane transporter activity","MF",1
"GO:0015230","GO:0015230",1,0.799431922301632,0,1,"FAD transmembrane transporter activity","MF",1
"GO:0015232","GO:0015232",1,0.639076705778378,0,2,"heme transmembrane transporter activity","MF",1
"GO:0015234","GO:0015234",1,0.408381471443864,0,4,"thiamine transmembrane transporter activity","MF",1
"GO:0015245","GO:0015245",1,0.799431922301632,0,1,"fatty acid transmembrane transporter activity","MF",1
"GO:0015250","GO:0015250",1,0.510874826292594,0,3,"water channel activity","MF",1
"GO:0015269","GO:0015269",1,0.510874826292594,0,3,"calcium-activated potassium channel activity","MF",1
"GO:0015275","GO:0015275",1,0.799431922301632,0,1,"stretch-activated, cation-selective, calcium channel activity","MF",1
"GO:0015278","GO:0015278",1,0.799431922301632,0,1,"calcium-release channel activity","MF",1
"GO:0015279","GO:0015279",1,0.510874826292594,0,3,"store-operated calcium channel activity","MF",1
"GO:0015292","GO:0015292",1,0.799431922301632,0,1,"uniporter activity","MF",1
"GO:0015298","GO:0015298",1,0.0277526517948928,0,16,"solute:cation antiporter activity","MF",1
"GO:0015299","GO:0015299",1,0.326443154212827,0,5,"solute:proton antiporter activity","MF",1
"GO:0015315","GO:0015315",1,0.799431922301632,0,1,"organophosphate:inorganic phosphate antiporter activity","MF",1
"GO:0015347","GO:0015347",1,0.326443154212827,0,5,"sodium-independent organic anion transmembrane transporter activity","MF",1
"GO:0015368","GO:0015368",1,0.0680328093429645,0,12,"calcium:cation antiporter activity","MF",1
"GO:0015375","GO:0015375",1,0.799431922301632,0,1,"glycine:sodium symporter activity","MF",1
"GO:0015385","GO:0015385",1,0.510874826292594,0,3,"sodium:proton antiporter activity","MF",1
"GO:0015386","GO:0015386",1,0.639076705778378,0,2,"potassium:proton antiporter activity","MF",1
"GO:0015421","GO:0015421",1,0.799431922301632,0,1,"ABC-type oligopeptide transporter activity","MF",1
