"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0263081",0.51898359087618,0.0214639025202441,0.889008005732891,0.819111962093041,0.395136539038802,0.95861571352937,0.00990198246855277,0.021360985911655,0.183887076404887,0.472564896015777,0.220809768517193,0.708597400283318,0.0200935275631929,0.00315289858219385
"FBgn0263096",0.779666212004674,0.846651927769859,0.232054202134252,0.221945718634235,0.0563521910912102,0.791177596968935,0.943266619399055,NA,NA,NA,NA,NA,NA,NA
"FBgn0263102",0.888680384685318,0.287615717115906,0.71323229676716,0.94552028685884,0.74077742400503,0.832403054768479,0.201158240249162,0.00595840168347934,0.724794323409747,0.860139829353393,0.486381225859989,0.76988418571361,0.016039310781649,0.776719963061792
"FBgn0263106",0.838559622828778,0.761750002967836,0.843378388227275,0.235386891668011,0.218631344376382,0.306164569934933,0.0178825586893972,0.0940979122861158,0.0122196502318849,0.621295489582819,0.742132343209198,0.0465911258429565,0.993308331395699,0.0417967156945981
"FBgn0263108",0.831669369840512,0.703070719791722,0.660768833514549,0.795194781925392,0.746517135702426,0.662557479611761,0.316472998515157,0.741107933748577,0.992970044700155,0.706234960542596,0.97449650552254,0.465168884347485,0.625230905846753,0.445870874637369
"FBgn0263109",0.214244355175434,0.747332445494828,0.658418824409129,0.738574829150825,0.24203965576822,0.540654607844332,0.971721777375757,0.0143849842301881,0.762388989812318,0.921809088329502,0.966457641843237,0.326715626535372,0.25202842533039,0.940405654513833
"FBgn0263110",0.786686995569435,0.813580734834878,0.687138729198779,0.333416927811067,0.846928003510761,0.344504909077354,0.255408290698237,0.0518995674783549,0.948505963149687,0.558206205665728,0.795775144572696,0.278251717614868,0.0547509550559594,0.86511609991094
"FBgn0263111",0.282658953723794,0.971528372903067,0.964729357664842,0.598807877544586,0.0386367118682254,0.390990751774748,0.0898698118417041,0.348703675955836,0.964657732365361,0.566617772751806,0.698652008488826,0.00150058128956036,0.0304930825232763,0.00214328332549425
"FBgn0263112",0.612003139484736,0.618584904648292,0.553893413211586,0.949588714967863,0.772908234466549,0.849230459163859,0.17320243696375,0.142420762677975,0.419853106721722,0.630928178432136,0.801059223804317,0.75176535991064,0.799702299313576,0.408670607345523
"FBgn0263113",0.740207431042766,0.848110161121775,0.0970045114051883,0.242974006803263,0.473081456993576,0.0142365096405025,0.0407144609716746,0.256188408405779,0.741472057318856,0.45852295239719,0.21550005513003,0.383750969125208,0.0146297092265883,0.101833675031726
"FBgn0263116",0.960379455632493,0.779460154752071,0.433892863849687,0.996514585270372,0.993497248494822,0.437917789565764,0.491453836721694,0.178040199674209,0.961181721322968,0.987097927234896,0.997952142665607,0.666643172154949,0.108761719690232,0.393647804845397
"FBgn0263117",0.831846938314154,0.972398989421637,0.672417039001289,0.597095003234135,0.362739385044036,0.959234072701194,0.746376098140744,0.070728699597924,0.930352072222817,0.692475638157531,0.891706651079422,0.950089911673908,0.261765427886827,0.384992127212725
"FBgn0263118",0.848201437700822,0.57551468086811,0.105591665860426,0.144424691315186,0.711917267627747,0.337682881376379,0.538280774740867,0.813992005007438,0.851465986745423,0.462875786007512,0.667871819792126,0.16516341308478,0.510690123340958,0.177111964401917
"FBgn0263120",0.159795819378633,0.909963457456559,0.176974664874242,0.968902072984851,0.397155697077771,0.427719137894531,0.136310452651173,0.0192854468095679,0.958162079140157,0.84526126208379,0.836698261081998,0.0853904818185771,0.929670904455055,0.298540690024382
"FBgn0263131",0.148826044759056,0.364685186869103,0.358606558847806,0.607620289762748,0.00234620669650727,0.00583720515135176,0.00198685423133033,0.0464675162752715,0.0684565706549314,0.882009007189906,0.866260054843171,8.25266676967325e-05,0.00236494662491344,0.0112748696966951
"FBgn0263132",0.723866899512044,0.930641563583423,0.297155355788052,0.830391298475165,0.931917484802242,0.525948249056354,0.994657078299764,0.00206867053983369,0.983416621903725,0.162145178299345,0.722407916281982,0.0818387234926741,0.779139536018726,0.160900507803811
"FBgn0263133",0.621529604456346,0.731006368651681,0.525166731932798,0.941734156713118,0.716961090976433,0.713067206500218,0.130237283782921,0.02314561758776,0.843533802698587,0.789969686183092,0.984408547681002,0.00658020473261183,0.153627642508474,0.02175319067356
"FBgn0263143",0.512930674609599,0.830042985039095,0.721961952780834,0.919296057019554,0.288818453311818,0.919228597851506,0.717621476221988,0.84300213505565,0.954361214611578,0.858078938289963,0.447559405448389,0.34056379202792,0.171101017690041,0.0185425931592019
"FBgn0263144",0.417459287255701,0.598821039650114,0.191278831121042,0.94581545734236,0.359029788144331,0.728496073414223,0.0233002722275557,0.0129441892184991,0.914504674661341,0.0226780771510858,0.486926296303298,0.00899848252002275,0.0319558646990819,0.0167819594097828
"FBgn0263197",0.767387685491972,0.997138193770872,0.253300680072828,0.306460516096168,0.348262169350287,0.576518177242963,0.677229482831103,0.0896701116589793,0.869098310149197,0.461824537606114,0.889632858245928,0.864123213900025,0.462148933799507,0.386457939414216
"FBgn0263198",0.815714462064383,0.555768532812927,0.220415280733099,0.638798208862931,0.0841307962367995,0.505538715008703,0.924594097913146,0.0183600058062921,0.728956319592294,0.832628275849435,0.898672854077138,0.178809758041521,0.628126041715155,0.584699707271785
"FBgn0263199",0.203376797759911,0.59550066410599,0.162224114770739,0.417123000995193,0.535962776028845,0.697568412488817,0.092973701069208,0.265071607077767,0.342786136027416,0.62484563236496,0.9710064504174,0.70616647487143,0.479711703745533,0.189566304805431
"FBgn0263200",0.833411100112748,0.339723997637015,0.10996300878083,0.31348679122611,0.0456887637916301,0.962054206810943,0.504773479687828,0.967901175630584,0.305703909065808,0.475271220486513,0.943732552982199,0.810215520604073,0.539262895327151,0.140472196416267
"FBgn0263216",0.716886411645726,0.990555081116193,0.922964860876612,0.794330165781369,0.973770821273525,0.601477208662639,0.678543913684975,0.137995139972477,0.921819734034363,0.992775468902891,0.139402287161296,0.115632664779432,0.795900206228651,0.286972842683678
"FBgn0263219",0.668870676879978,0.185003454499962,0.919452930387083,0.93009166189727,0.597124587259967,0.933737046470531,0.0737854090974448,0.08869795377986,0.766783463581197,0.341768439731311,0.548166923211841,0.286037319867628,0.179255074975212,0.249863954403138
"FBgn0263220",0.898767105212349,0.711149568899248,0.273016002606231,0.444259150826262,0.0342783880247692,0.241899760039158,0.0201713667443386,0.277730837312357,0.865618991905545,0.571549463343687,0.954347085965067,0.179605111766386,0.133403435523495,0.0485984754272423
"FBgn0263231",0.905758583405658,0.981599933196503,0.174459651626117,0.282984110980989,0.114059169052921,0.984020879320879,0.778531452667504,0.290585992880069,0.696020126219569,0.977065769374354,0.977525787523485,0.575248049475254,0.805594247677728,0.0862104293830781
"FBgn0263232",0.912262626638199,0.931307561212707,0.468954460156079,0.549583016031373,0.574001288143333,0.772542750884666,0.622837098969101,0.298702043802113,0.837867466965808,0.571859064888976,0.404594846402004,0.926279234400029,0.94521123291452,0.640444662275484
"FBgn0263234",0.541165797860957,0.153181841334035,0.636189219882369,0.532226519668044,0.224942993819073,0.226635412109414,0.0616600132618236,0.229840196865909,0.976226803926753,0.390774174338551,0.260931651109346,0.964801217028786,0.970787295147691,0.0702765703395385
"FBgn0263235",0.53950239938235,0.800407123288124,0.88361447919149,0.293088195848603,0.895638082438758,0.568387004673902,0.285582542419303,0.617795918091919,0.980900039695482,0.813181050213778,0.589234440576496,0.767272617061739,0.691736379410207,0.465496911098068
"FBgn0263236",0.917655580377173,0.305880213515271,0.573876747455185,0.94581545734236,0.2786866358573,0.856282994635618,0.494440387371947,0.767837490140666,0.910379536246126,0.454252326168318,0.145750038068899,0.991842816378539,0.558661307370704,0.141165359958357
"FBgn0263237",0.917609049046377,0.761750002967836,0.687314140142256,0.960957933576711,0.95037713135096,0.545691234595724,0.445478151971683,0.277978811881418,0.985364341834409,0.717763726788442,0.808277455946816,0.254089375713387,0.78531953108555,0.385491465028469
"FBgn0263239",0.717548053548273,0.31801712952976,0.343109556556092,0.631859582957963,0.0804889956493189,0.822019354089598,0.734642320762363,0.546751437591873,0.89886663721349,0.890360645183986,0.632755794793796,0.876550202134715,0.590421477109979,0.951488766078789
"FBgn0263240",0.583775059950893,0.426009306126541,0.296629700441653,0.876349254464614,0.0582212618072878,0.888804300720551,0.626830355815092,0.122633132979864,0.900890754434472,0.332465811647456,0.0369796274114326,0.109408368245575,0.37600961476028,0.598453978202287
"FBgn0263241",0.604327302648442,0.74856094375381,0.499852876032695,0.965592325169261,0.127765526596435,0.934294180934215,0.36579253113828,0.761583293296477,0.917809300339142,0.0246221524275966,0.367619948022001,0.260572556219199,0.140883762027256,0.72446136285587
"FBgn0263246",0.871833967466235,0.520340796654861,0.868735719851043,0.940294262989821,0.000734656692583448,0.00133923679342707,6.02430315692972e-05,0.729577718742942,0.961181721322968,0.731191582403084,0.686961342237264,0.00021015709783624,0.000209604128342772,5.90331459737221e-05
"FBgn0263256",0.55677482248095,0.155678556220656,0.479349398915848,0.968944947559451,0.147582210001267,0.97765617846185,0.473510393266113,0.910419712190146,0.921819734034363,0.675245469988122,0.893557951988198,0.620278172894839,0.952525845004079,0.824203190735149
"FBgn0263257",0.885805536214814,0.506561038650405,0.732353100834944,0.766857005343056,0.535484611736127,0.99599072312701,0.110807858379903,0.781649420717923,0.888681793165912,0.917465452066595,0.576177018707064,0.0727019217557801,0.171150966826814,0.0864889921120246
"FBgn0263258",0.684308174505379,0.991802416425021,0.830022303155927,0.987958475967646,0.982342903714226,0.888804300720551,0.93500890661799,0.0134783014496701,0.921819734034363,0.885166776545176,0.507472510379824,0.130678654397075,0.319425692037924,0.969892638307156
"FBgn0263260",0.522147875774092,0.979527588040382,0.278898542181003,0.651681390843091,0.592328019287463,0.923076203353302,0.89001869999988,0.032338096845482,0.762388989812318,0.219341355971457,0.273093738475668,0.153450448070671,0.342457795581441,0.0457062018756176
"FBgn0263278",0.778984843349509,0.739576673117726,0.925096952846311,0.748047645098122,0.332672400225009,0.748485530423586,0.821593941776662,0.843557416045047,0.901046576989733,0.97167640361486,0.980172972418222,0.842429196400332,0.986910089252427,0.331854607493124
"FBgn0263289",0.416840708287487,0.648025496722696,0.932013939612447,0.7228768508625,0.688671939393788,0.613349786913356,0.349745981919861,0.00344409424164514,0.677183099669324,0.425640789484014,0.965392814963843,0.816299216281069,0.10598284816765,0.160336227248987
"FBgn0263314",0.601050639185954,0.59550066410599,0.701930454374072,0.96748097323799,0.110174086690466,0.686127048876231,0.498415092304616,0.00755701225655637,0.588172034625753,0.917465452066595,0.848148913679915,0.000634636036360951,0.0548234828339612,0.00324139980648001
"FBgn0263316",0.0631254366250072,0.85297892018237,0.547759679187765,0.387478829884974,0.858673827109021,0.155985890324465,0.0399599439114886,0.011442236727995,0.971555814633367,0.70419860875419,0.700069508898741,0.168332032475199,0.643592401559622,0.680056312198635
"FBgn0263321",0.000320468508855273,0.943396553736118,9.1898538397913e-05,0.263305649049209,0.000878913012846054,0.00769372084963179,0.00177847370441609,0.000147996895936541,0.459106039550127,1.91312590625134e-05,0.892141760732275,0.0351433984791456,0.659532852722992,0.00270429084028359
"FBgn0263336",0.377154410084724,0.837886752398066,0.805621272304189,0.411857505412348,0.856901834439248,0.334784193393583,0.106901647611713,0.734848739267893,0.992970044700155,0.136630941199955,0.159112397677579,0.150500873274877,0.46529623609609,0.547172552737237
"FBgn0263337",0.775032008708986,0.809011969169375,0.191311642503519,0.321767564339337,0.047189728110071,0.804309560887204,0.766358980654737,0.711082411068197,0.843533802698587,0.39680776057495,0.527653248603133,0.705593992969826,0.820606518729481,0.790944933132977
"FBgn0263345",0.305453385871038,0.863215306001021,0.806115535298745,0.830391298475165,0.827633865404005,0.337682881376379,0.73821466318641,0.781384537788976,0.799942293542906,0.914410964768553,0.884884433432769,0.594251408376115,0.540001522377376,0.206779088304626
"FBgn0263346",0.5694658351794,0.988802217074931,0.710398065106675,0.943883824478072,0.545138297056779,0.470718311401306,0.629616075982396,0.671376462993282,0.628622864180209,0.207373327893037,0.447671870907169,0.0846035472481739,0.588878184531525,0.502504425851985
"FBgn0263351",0.612119219889692,0.45078754689601,0.958544137521261,0.956952513502218,0.920089165781936,0.645262549678286,0.222787852923688,0.841267788796937,0.940074723321324,0.617664465933413,0.98463718894885,0.981911358328713,0.708816760354388,0.717247052126795
"FBgn0263352",0.482751919648044,0.499204190455959,0.941017855963624,0.996149531688736,0.137719359571887,0.662583303498728,0.00712973603474148,0.397718884261089,0.511422477800916,0.832820858235871,0.821652417735508,0.00484366906067453,0.0384023424104175,0.000148827648636457
"FBgn0263353",0.315913441112102,0.4174698322358,0.824131060831833,0.93478676206374,0.73826607079398,0.714684472390578,0.340119266809861,0.178346858919334,0.961851990591759,0.0597249217740409,0.104056460941044,0.0180395503813714,0.202680013183718,0.978474895971673
"FBgn0263355",0.916552526557274,0.797139616017917,0.55638597492936,0.924756496377291,0.0510464367894686,0.279193458539566,0.110151114362179,0.0265284152570129,0.992970044700155,0.17372233524412,0.463780633018364,0.0815370061863918,0.0500944310761049,0.550174413995077
"FBgn0263379",0.779666212004674,0.825984994796622,0.982441520247301,0.845298223029767,0.854079061401741,0.608285903433401,0.666060420364972,0.0426807171004744,0.947234253603654,0.861138966523798,0.980216862647729,0.700392423839865,0.318096282516171,0.340668219311197
"FBgn0263380",0.74262174448783,0.984849770394535,0.842781756423384,0.893341535160044,0.852428993923386,0.77499940900931,0.944778146880031,0.210172411466214,0.921819734034363,0.423039311180323,0.363904062086422,0.593195675884222,0.143787728662672,0.172098431106795
"FBgn0263383",0.962221760098124,0.958071025503267,0.708062422419728,0.925231120311815,0.303366925640553,0.589219738148833,0.423266727115233,0.00748233429895399,0.969157367501037,0.507583321728815,0.299561561156318,0.0662377909031155,0.141264911983536,0.448761600940531
"FBgn0263390",0.101940028375923,0.951305675454004,0.0311394852152273,0.26420402522819,0.0860848834053581,0.410638173307137,0.62066126386302,0.480606929243072,0.98012131338746,0.490643046629872,0.742894330460257,0.954873192054886,0.905668367845835,0.466643236596914
