"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0052726",0.240496592598721,0.230875218786976,0.381441559681457,0.992653303863198,0.111343106383952,0.297887169117903,0.836103998630083,0.213210501922101,1,0.82477590992418,0.824048617013044,0.466120138182615,0.933023427974078,0.886398225647241
"FBgn0052732",0.528932532827881,0.427325182791177,0.764229745485859,1,0.299796276161167,0.974856242892826,0.90204851723106,0.754679907168024,1,0.981956303035517,0.796190935590315,0.708473721061247,0.468187108910603,0.891320801781879
"FBgn0052745",0.508808353277809,0.715890068605792,0.256890904320066,0.412234160486358,0.396051862392174,0.715394053200518,0.911251847769289,0.000867588403448408,0.303336959872944,0.0694940948844298,0.0636816257932755,0.720212057953055,0.444487914958338,0.301703733887478
"FBgn0052750",0.0864915758613447,0.93882759115668,0.786289564644036,0.879558689423155,0.0600928356073533,0.795790147676725,0.205005185983132,0.617561825922861,1,0.813541457740618,0.962021250350012,0.25274874032779,0.288616058741469,0.126600529405038
"FBgn0052751",0.791625430012072,0.651314871275108,0.0518384949965377,0.0410557349004308,0.0209880796138202,0.991874810039986,0.920870738498178,0.979702930537669,0.716270049949472,0.783054318026259,0.68420429156543,0.165585336098068,0.388436684518423,0.60333017457374
"FBgn0052755",0.547127990710303,0.696071803205335,0.631861249371232,0.985958954368433,0.756695745760754,0.937944564568312,0.716948265812828,0.0834786989268314,1,0.88499434688935,0.998766991711557,0.439947997895827,0.713539791237892,0.255295801015847
"FBgn0052756",0.355777848132859,0.829900540595546,0.346895759955878,1,0.66951960193487,0.144330862161119,0.976193572148139,0.477101648554081,1,0.951274865601548,0.952974151183064,0.764621815178929,0.414488495810306,0.901277583623947
"FBgn0052758",0.692293533831566,0.66958749000325,0.609898729034598,0.816326944383294,0.965716854864842,1,0.96890261369971,0.573504713596466,1,0.551130885808757,0.795074799615248,0.323446504066939,0.640664554883604,0.829388198409121
"FBgn0052762",0.0592893601822704,0.719717324549535,0.203417598485137,0.403950528435231,0.0961438462554142,0.0952141324809177,0.600268351974191,0.147017190934416,1,0.683818874181806,0.165713267769068,0.15088819988968,0.573345310852524,0.617455825233383
"FBgn0052767",0.309592889584909,0.162530001996948,0.890273881979918,0.931511773819874,0.0499938408742608,0.380340576196387,0.00149371226219143,0.0267350159616459,1,0.888603847232004,0.987150324557285,0.026246750248715,0.802403626777415,0.00590697327760257
"FBgn0052772",0.99591338339,0.343295204785719,0.335855232947692,0.793266390106657,0.0963945877776645,0.615739901163931,0.051022331757043,0.606834292713646,0.515794449928398,0.802884150392792,0.996978433268773,0.19802803393397,0.209348346234128,0.00386807932916819
"FBgn0052773",0.61853062479621,0.728983128347062,0.855829808589573,0.995912934852222,0.0957083881068794,0.50262833113453,0.0523750375630721,0.0691433254079079,1,0.926235011550955,0.70022225723173,0.0729194278542675,0.86025799016613,0.0157660967830028
"FBgn0052774",0.207822442271199,0.39177949044658,0.539183786767711,1,0.0719451263397837,0.398599939216752,0.860583523220776,0.106089938867409,1,0.000234201919932887,0.0295085584163295,0.796785775305754,0.00517222753096025,0.0163973028373101
"FBgn0052783",0.887808071657843,0.721483415046789,0.115029690575245,0.483138079546387,0.586658944000171,0.0602590038511437,0.194106033372322,0.0499678946472532,0.78808589477172,0.316079345105046,0.48287802688705,0.885245849208291,0.921743249774058,0.783233243999327
"FBgn0052786",0.181007591982463,1,0.0392441585247385,0.444945514332538,0.929601814721911,0.58841590038128,0.199985453568916,0.201914327666922,0.390226958582442,0.199720910011078,0.0132702992080225,0.724575945522328,0.901036503185396,0.429193943135678
"FBgn0052791",0.709822610773253,0.54426795579366,0.588757908491146,0.965807940167692,0.320881745705874,0.968757928914117,0.146128911033458,0.258504855555246,0.682253183057889,0.589673907631241,0.515611195984791,0.223900766629214,0.245044575523202,0.173476632602529
"FBgn0052793",0.64929267408265,0.385327659110427,0.641561361809041,0.972720786405978,0.395612468235073,0.885161422744196,0.923627658428503,0.600251679753969,1,0.948956790659228,0.644821509007352,0.546029777851064,0.952270033674967,0.637179091881604
"FBgn0052797",0.467552843914231,0.562682657957108,0.689700986909272,1,0.840261566204453,0.914610229302508,0.556188805497145,0.297309123681122,1,0.914778839490855,0.99291972353459,0.954611681769981,0.600719677828165,0.869996160086102
"FBgn0052803",0.476658252498486,0.863180820165878,0.474940838063981,1,0.110162339072293,1,0.31718533092591,0.108816521562173,1,0.951665498757662,0.379704357954725,0.0600980573022856,0.864658105781011,0.897557463022086
"FBgn0052806",0.0164503764254675,0.633406082697114,0.107891988520158,0.965807940167692,0.386356919388102,0.00219827307416175,0.82895174812415,0.0767777919941919,1,0.715824868077553,0.81351433737155,0.768974132022176,0.687979909484441,0.334391270429067
"FBgn0052808",0.907415624268683,0.926880440192417,0.522970848053742,0.947550150577336,0.835193647821649,0.63469963607579,1,0.535838509811507,1,0.820291871305742,0.689976813270565,0.969491087987573,0.334875499316084,0.134272417443171
"FBgn0052811",0.618719555682027,0.754285669527856,0.69175057529782,0.756841315800949,0.272701351323873,1,0.742656656668461,0.107292592273389,1,0.777544610419543,0.896030386090108,0.72241857854347,0.716472688225392,0.96762769493556
"FBgn0052813",0.447553161591664,0.968859286950381,0.476531992276271,1,0.926916771888507,0.869419381870339,0.922188085176506,0.268627616408159,0.801654726358802,0.614077546153914,0.570781616178885,0.0877454965784543,0.831726995263143,0.72223306716141
"FBgn0052815",0.70835946700468,0.728610403557901,0.185725900513354,0.972651591570156,0.38806570470059,0.420930365291886,0.993515303641735,0.233784091853369,1,0.811523980992032,0.949465181266247,0.776029885243337,0.36788986517672,0.783819351952686
"FBgn0052816",0.658657824832325,0.712626419833866,0.672246104831295,0.984447241343599,0.574367902852828,0.704124380570777,0.425250759529374,0.0211112945350645,0.741730556310445,0.939516988413166,0.9880737429494,0.0808414733285338,0.806455171175733,0.462967513753564
"FBgn0052817",0.869064008826793,0.925056505201777,0.868763178831966,0.954090303586493,0.829670516435493,0.907325937661748,0.990696706683759,0.425470844596698,1,0.75483703488791,0.966984672180507,0.97642176747034,0.983897920943816,0.958684774698235
"FBgn0052829",1,0.66958749000325,0.411515919525545,0.976934587841304,0.561427111700111,0.866178556741037,0.9511392863166,0.695760733760532,1,0.477961987076015,0.991976324537382,0.370066772223278,0.617035715109926,0.735734683463845
"FBgn0052831",0.755096553601852,0.750108155866369,0.914289428936635,0.965807940167692,0.812386882268293,0.849064365327934,0.991292124754873,0.942049215123442,1,0.780730758273749,0.852540819060006,0.87269543503546,0.861119479575355,0.703445379605145
"FBgn0052832",0.107190824571824,0.24732808789633,0.0406831372223396,0.956847176038896,0.066423417545841,0.0370082439089904,0.871525313163673,0.109290351589547,1,0.767433780299065,0.977215872241147,0.683110353317326,0.79240959620135,0.502905006500849
"FBgn0052835",0.281414588816966,0.957988948539247,0.0433760989751884,0.985958954368433,0.459818949817932,0.0122916404669183,0.817048727087971,0.152698507623708,1,0.863025069871079,0.977154336190981,0.888148552342842,0.515137488394099,0.938247184776225
"FBgn0052843",0.586092041231885,0.711995677897723,0.189126335626778,0.336358210574597,0.574376269059555,0.193596716105416,0.68622013428398,0.28723938115329,1,0.885980776836541,0.12128091685025,0.964458213363029,0.284197271655131,0.0524745127505278
"FBgn0052845",0.954756129179792,0.979861387613389,0.660996450880339,0.994833817412809,0.327891183645699,0.779522414545604,0.306459614006209,0.212215896910162,0.999033810918938,0.751491947653358,0.988861921332854,0.305054487488591,0.604913189382558,0.664843616135744
"FBgn0052846",0.121931555643447,0.551963358235384,0.17864824433162,0.826063257143704,0.206934371150048,0.0878602624228031,0.361859113174511,0.152137840510249,1,0.791077527203367,0.998305207292997,0.660762988754903,0.851268817038499,0.592783891542864
"FBgn0052847",0.677618045192838,0.905972264478351,0.0982517775184427,0.807609936696358,0.290716493965413,0.291221610055689,0.814786714808493,0.0521547266770958,1,0.481029979870923,0.971490714498342,0.68926100244516,0.931578481013141,0.393810962595966
"FBgn0052850",0.732835490584339,0.82992412743469,0.958836026813674,0.926899515907167,0.964633481806599,0.755249242096246,0.995532716221542,0.533970366724358,1,0.719452369580771,0.952974151183064,0.723017167861,0.445982526443418,0.862758313753638
"FBgn0052855",0.387590504731626,0.591953314268984,0.798850658614325,0.881681778504263,0.414223559577972,0.941330296837028,0.618773456175407,0.144540509131215,0.924574252253604,0.872783161264956,0.367588821999998,0.708473721061247,0.66563894692476,0.310043534946288
"FBgn0052856",1,0.765925343505105,0.918455220661132,0.960073806852187,0.903141942722306,1,0.56417484230718,0.278769025516324,1,0.782777437477806,0.965541895083652,0.910508824238483,0.835818849218809,0.726587420307999
"FBgn0052944",0.385496975107038,0.355108730244961,0.0698293272947905,0.778621326399123,0.689023841590066,0.219468599788401,0.991090523531327,0.0962997352096238,1,0.830035311065646,0.855729520866844,0.368846712476211,0.893101376590381,0.201140307080937
"FBgn0052945",0.0672340829646761,0.176235682650738,0.0510715387510059,0.898763262501207,0.0264901484369097,0.0827099805565062,0.88925939547941,0.134997247417839,1,0.752086678891068,0.973824194321394,0.526298696896241,0.980556876373356,0.562282544008354
"FBgn0052971",0.52094585385841,0.775545531347293,0.268108846317427,0.973598382495195,0.213275659678983,0.60473955163041,0.815413795680161,0.0782889693021954,1,0.737436519714866,0.78704966505923,0.888148552342842,0.0366933431263079,0.728116545457841
"FBgn0052982",0.431741605081948,0.438913980924101,0.0199853867782268,0.527090911673578,0.0689882180457009,0.0643885186593913,0.514286089165401,0.541837882798174,1,0.229740037800287,0.319403681547728,0.35853067447994,0.227382609292711,0.782782800807552
"FBgn0053002",0.710212624364344,0.906085014306824,0.621873922272083,0.836417882531395,0.872035471936644,0.940978185604944,0.836674507681854,0.616157105176682,1,0.849652673157326,0.979403024279349,0.250908904907697,0.789578198741149,0.529260166651954
"FBgn0053012",0.264497916311356,0.00480333868394165,0.902741727493297,0.862418249536466,0.117307887235287,0.735992495630748,0.325146993416649,0.000324364305529047,0.0002202104751264,0.987695446270695,0.948368298410907,0.202392408432725,0.0208101398520714,0.00156390245047815
"FBgn0053013",0.66417094869972,0.126849656183077,0.772280487038351,0.936873999129697,0.113409476049566,0.214675982482835,0.988392586562313,0.264534510956312,0.121626556221726,0.710815819145431,1,0.418431486679758,0.448383890889621,0.232981932119241
"FBgn0053017",0.267329352775306,0.549040453599456,0.130211561705965,0.960134413783884,0.208534072118301,0.149405183426754,0.949679471512949,0.126838031452284,1,0.748672053504956,0.976118275484476,0.830659691003701,0.742517090830422,0.694670929140856
"FBgn0053051",0.0356765395811705,0.504432769252285,0.939850727264786,0.876852878020753,0.87943677148628,0.050439600110883,0.176122391832034,0.0127532802112395,1,0.73857200946524,0.907918739291408,0.910073406457902,0.076291294363595,0.821602908164033
"FBgn0053052",0.0234240301121244,0.901606950042067,0.565524083567859,0.879765175962407,1,0.00362106988477577,0.831429156377384,0.000230313043346086,1,0.649143870489571,0.898523354040393,0.224701456555739,0.000657314856291871,0.486185814003979
"FBgn0053054",0.155736527052617,0.609977552219529,0.197090290887131,1,0.239111455542023,0.108772976218801,0.932309314634377,0.0356876344943346,1,0.453814783006895,0.992171433488274,0.989963825561782,0.546699918737741,0.764311381852474
"FBgn0053056",0.259069290260155,0.90903515932809,0.832545692894698,0.962367174953605,0.39715567356267,0.933819735769683,0.913779014603296,0.909188099213879,1,0.779771170165797,0.986121408638331,0.342851788426233,0.628706913762604,0.431522033944659
"FBgn0053060",0.0945509557853842,1,0.166877313489864,0.965807940167692,0.198763499772895,0.0630060387370002,0.161402169311552,0.0309195783261377,1,0.644678138914341,0.998305207292997,0.557190413622424,0.723767072976052,0.429193943135678
"FBgn0053061",0.618719555682027,0.396949641515479,0.148599500928305,0.969130858474288,0.930630265688457,0.562393726553547,0.36806642931302,0.110323497017138,1,0.995362794646977,0.901294582475535,0.620317673738175,0.445578247963554,0.782782800807552
"FBgn0053062",0.153873940855139,0.454658305018635,0.101034715153529,0.797226325665759,0.238966476210024,0.0445191203132414,0.471575987239645,0.960279783286136,1,0.827963404896081,0.504009838883553,0.814480536371251,0.992395978539335,0.802162473410568
"FBgn0053080",0.409829475690308,0.90903515932809,0.157299993649174,0.965288323400915,0.805824582069606,0.895133379669628,0.922188085176506,0.385435481763436,1,0.609339623858474,0.661340833962398,0.858008921299195,0.152782425418578,0.342678684804387
"FBgn0053082",0.973674223356159,0.733396232021206,0.995071691687723,0.85296596593007,0.961571517143394,1,0.226581892603632,0.287255071342026,1,0.512549146073535,0.859135624179294,0.872075301993712,0.981913950305562,0.995182498586578
"FBgn0053087",0.778578974396675,0.868869466270135,0.757531480359823,0.965287054632897,1,1,0.616113353882469,0.978637227564213,1,0.959922627911185,0.742250931763147,0.697612762958066,0.604880498705149,0.307227176919082
"FBgn0053093",0.0272615660608911,0.511395054825213,0.335855232947692,1,0.141409063337629,0.00673783379875815,0.838234587854503,0.311501319267076,1,0.0501267558718458,0.824048617013044,0.132539587425535,0.970194270475194,0.774651216368396
"FBgn0053094",0.0168862509063391,0.947428537421001,0.853996255620891,0.978609313803056,0.494166665644146,0.0914971764442641,0.693995537967507,0.614218730022005,1,0.965372240694162,0.610954197342431,0.973138321294278,0.609026200263308,0.12042895805876
"FBgn0053096",0.0434709571894806,0.488857396037446,0.363642978936148,0.982247202437654,0.326113197257526,0.856245338810784,0.818208889720101,0.506793185786171,1,0.948049123584045,0.951082206407435,0.681863472842851,0.868347424854951,0.770876035807419
"FBgn0053098",0.748087702534586,0.602375062248485,0.140177472140644,1,0.316256081455265,0.430950438198569,0.991090523531327,0.148299198521847,1,0.832706976342767,0.992171433488274,0.676930121213223,0.762669910753166,0.621849741540946
"FBgn0053099",0.546611635561999,0.39291101154006,0.519097668136923,1,0.720890080393428,0.796746224684708,0.55796306534985,0.701759463306937,1,0.728471438130314,0.996978433268773,0.989898243273987,0.776585344498246,0.621897624542306
"FBgn0053100",0.521524719157302,0.24732808789633,0.638668616790491,0.994530659850716,0.189278879501122,0.15102379283946,0.00362158534658933,0.39799367781926,0.895349142660434,0.791365818104985,0.998305207292997,0.0662059502305776,0.151336409195491,0.00391009949976533
"FBgn0053107",0.70835946700468,0.92399682266692,0.414011976741793,0.956540471753947,0.762833878082088,0.568678608395169,0.732817595349016,0.542836789014523,1,0.964772737475289,0.815906507554887,0.93460518595917,0.668172648765213,0.797954272731681
"FBgn0053108",0.401691842767443,0.59693957335461,0.538237500344747,0.983873951606513,0.996100258093521,0.841784715470913,0.370610948624531,0.966690199625893,1,0.64444606255804,0.996978433268773,0.987378666445934,0.37726652809413,0.786893140245838
