"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0267458",-0.687729312398007,-0.206373994847117,-0.776304641723254,-0.910079573216824,0.233204669685182,0.321779999010429,0.936910248054889,-0.562332624582817,0.245336694880638,-0.247088091987523,-0.0897141734167193,0.306836849684782,-0.00840768291051151,0.64188771798214
"FBgn0267459",0,0,0,0,0,0,0,-0.188835800658589,-0.286338139022733,0.250214076830943,-1.23663504841738,0.781950420969982,0.34290054348045,1.73224733036463
"FBgn0267460",0,0,0,0,0,0,0,1.05457600197458,0.930927767819042,0.309073291646957,0.0830358337878782,-0.172003781608101,0.573498928719526,0.675888152423064
"FBgn0267461",0.088508750089236,-0.334321097876417,-0.774406828843386,-0.460568320486021,-0.457670663571384,0.405244915361238,-0.33142344096178,-0.489165497579655,0.233584342981296,-0.103394729070427,-0.163933598525186,0.142700384334898,-0.243070384174329,0.54021832584138
"FBgn0267463",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267465",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267470",-0.635207824822603,-0.235050363410987,0.0227602416916892,0.311161306233138,0.216160505293935,-0.441807561220357,-0.33005116435019,0,0,0,0,0,0,0
"FBgn0267471",0,0,0,0,0,0,0,-0.766686437690968,0.218691282012688,-0.187055741526865,-0.180900362354375,0.388650010366361,-0.190980685797742,0.788241654733424
"FBgn0267474",0,0,0,0,0,0,0,-0.611166095921119,-0.207021981448884,-0.0477655675618842,-0.102865102922426,0.447501966022711,-0.115898562336524,0.343345087496253
"FBgn0267475",0,0,0,0,0,0,0,-0.142367968741958,0.80945350022261,-0.0559429555558038,0.131763311488119,0.459887459956232,0.373462446770078,1.13757764869072
"FBgn0267486",0.432950850199954,0.403637608183718,-0.45452626046242,-0.317412387143694,-0.752741536082819,0.134735574579554,-0.0316915407554065,0.435672823381935,-0.127592954894326,0.0313191050098823,-0.0406565065592498,0.0579044152218892,0.462258133593942,-0.0290320331131867
"FBgn0267487",-0.133014442345859,0.0327143321798108,-0.393170611577273,-0.267428739400547,-0.17007978946362,0.0900763797677934,0.130063282116738,0.0470848554317129,-0.020857791415245,-0.146962594831449,-0.165168046385006,-0.0697794013085988,0.124268048954563,0.074530853661162
"FBgn0267488",0.159205193808756,-0.000436075161779492,-0.245065974580084,-0.216860441413802,-0.298015440089609,0.106255728299231,-0.0815910738375862,0.538391291019186,-0.0499914333254769,0.202369192482955,0.0179591444095247,-0.204063979875316,0.131958118660915,-0.272014557610318
"FBgn0267489",0,0,0,0,0,0,0,-0.320867606454197,0.0138738160349492,-0.0593357100530025,0.950712865090672,0.550406837068917,0.288874940667722,-0.386432211986806
"FBgn0267492",0,0,0,0,0,0,0,-0.823941018437951,0.454990374147037,-0.344744005915947,0.0440336339945035,0.235129613476713,-0.24406739904529,0.646086353629247
"FBgn0267495",0.04725063998377,0.220525562175762,0.0737011896706735,0.0239654345007756,0.204718374570903,0.178267824884,0.40127850224589,0.155873528054493,-0.18857294082577,0.00550069531473003,0.148838962750779,-0.0374051370399165,0.112967695699847,-0.374817040616466
"FBgn0267507",0,0,0,0,0,0,0,-1.32465859606413,-0.0363476194007109,-0.179194773421144,0.568102073148667,1.15619478468443,0.0107309620414438,0.551745092135056
"FBgn0267511",-0.587922463118688,-0.39062625350373,-0.00585226296605654,0.711802862739144,0.956940929064418,0.374870728911787,-0.145488187178457,0.316811881762932,0.4476908583791,0.0933255522829522,-0.73864675860707,-0.0133814378023151,0.210104891677664,1.17295617918386
"FBgn0267516",0,0,0,0,0,0,0,-0.804263038954953,0.510798740065222,-0.623881980640933,0.301059158317114,0.314490060613765,0.134109002299745,0.524229642361872
"FBgn0267519",-0.774796626759858,-0.489066433993041,-0.870858556688349,-0.0807246616471623,0.631530969159396,0.727592899087886,0.223189196813518,-0.158482762161958,0.195164588747842,0.292496034418363,0.0542885153264416,-0.00509582467148377,-0.456074621251805,0.135780248749917
"FBgn0267520",-0.151407309119285,-0.646844415771957,-0.307068145360566,0.075716129503292,0.512797154773017,0.668457991014298,-0.209763390502232,4.66799510557025,4.99132119383973,-0.185308214092251,-0.794910981417516,-5.13185448668305,-0.278551167020551,0.654377688574198
"FBgn0267526",0,0,0,0,0,0,0,-0.308660366637104,-0.255707446005972,0.160671948273756,-0.392900100607134,0.884478821541656,0.415146506630796,1.02167147614282
"FBgn0267536",0,0,0,0,0,0,0,-0.162356979915918,0.320261449707454,0.15380810918016,0.289791796988599,0.456723422802609,0.140558333706532,0.487193075521464
"FBgn0267537",0,0,0,0,0,0,0,-0.536330617864957,-0.0317134847396366,-0.251655432799487,-0.189726826850359,0.121650941854259,-0.163024243211211,0.279664283964982
"FBgn0267538",0,0,0,0,0,0,0,-0.354970571755282,0.559810695554098,0.106398594560076,0.258538301161934,0.148227252202258,-0.3131419141131,0.449499646594422
"FBgn0267539",0,0,0,0,0,0,0,-0.265705897341728,0.0240330094268811,0.109006879076396,0.038827471783323,0.481828503415419,0.107115726997294,0.467034041058977
"FBgn0267548",0,0,0,0,0,0,0,0.440354702230871,0.359877586016856,-0.087201151037961,-0.433101597606833,0.0165431486400765,0.544099001908908,0.809522332263766
"FBgn0267557",-1.10050856902997,0.218215734222707,0.0533966798596169,0.0923357945099608,0.700463345936762,-0.453441902952829,0.826343285649508,-0.770175264312405,-0.0121454988913325,0.0823873447271215,0.0377245046711433,0.985054590650215,0.132491981610688,0.935184587087739
"FBgn0267558",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267561",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267568",0.245339316461808,0.323240438156659,0.0292539287492689,-0.371246345185428,-0.33943604141061,-0.123350653698071,0.355050741931478,-0.12922813568641,0.0751602183612479,0.124026484013325,0.0182262724638192,0.586278887118871,0.333024267419136,0.6432128330163
"FBgn0267570",-0.685978723403556,0.649604271260458,1.26378285179646,0.753404721727042,0.973069391171078,-0.976692184028934,0.869268940704494,-0.984612306221803,1.01460979589236,0.00653952082916327,-0.538646121252869,-0.172032421126969,-1.16318424817794,1.38122349601826
"FBgn0267576",-0.52527833850785,-0.326616617931046,-1.03735474082974,-0.737867402890898,-0.139757353714924,0.372319048606967,0.271493431244928,-0.804704134040684,-0.195524479443327,-0.666706584922663,-0.157029934968577,0.0149154253684846,-0.123082123749537,-0.0235791191062659
"FBgn0267581",0,0,0,0,0,0,0,-0.182552436962025,0.631264387433987,0.659605389336536,0.458248965956438,0.299738469955185,-0.542419356343375,0.472753891432734
"FBgn0267582",-0.647541658608635,-0.0269902063549459,0.423291783032446,0.52332032082681,1.63669177645957,0.565858334818483,1.08638124927781,-0.341692519265138,0.364931321454056,-0.340588351916317,-0.159778418264263,0.320647878966267,0.319543711617445,0.845357618684586
"FBgn0267585",0.262958537002182,0.31242946863333,1.02040053649315,1.67535773053869,5.62726661566415,4.86982461617318,4.26433835375879,0.391043648438896,0.204692125890065,-0.747552824719683,-0.393066481630835,0.203385259955806,1.34198173311439,0.801143867476706
"FBgn0267586",0.0560710457083,0.350229228427201,-0.69528736608558,0.545261161256433,-0.467286089724216,0.284072322069664,-0.662318022553448,0.712499618646668,-0.588597454665834,-0.0245722015881754,0.408224378978026,0.0297442505164957,0.766816070751339,-0.967077583127364
"FBgn0267592",0,0,0,0,0,0,0,-0.729689242969766,0.089368596454449,-0.264038783390558,0.322238613597113,0.143600188611955,-0.322050270967253,-0.0892698285307082
"FBgn0267598",-1.52413161724115,-0.557398663150727,-2.64142115529079,-1.3468847872515,0.309191203055569,1.4264807411052,1.09867732715634,0,0,0,0,0,0,0
"FBgn0267602",0,0,0,0,0,0,0,0.118735545428254,1.99058601343366,-0.299681401519333,1.20521940407948,-0.496083807536134,-0.0776668605885477,0.289282801818047
"FBgn0267604",0,0,0,0,0,0,0,-0.361926754190537,-0.23570011957108,-0.193972364008822,-0.210402143738202,0.970396723752646,0.802442333570931,0.945098747919768
"FBgn0267615",0,0,0,0,0,0,0,-0.525930599582124,-0.00827054245160051,-0.161399839129546,0.490713735614177,0.483254208652857,0.118723448200279,-0.0157300694129204
"FBgn0267618",0,0,0,0,0,0,0,-0.00890198809177708,-0.163659037450405,-0.270929400514413,-0.300381902924062,0.90115770332452,1.16318511574716,1.03788056879818
"FBgn0267620",0,0,0,0,0,0,0,-2.27736645769916,0.166878872147979,-1.64022036444791,-0.534700879510441,-0.112505588989096,-0.749651682240345,0.589074162669324
"FBgn0267621",0,0,0,0,0,0,0,2.2552289301457,1.8021107881434,0.638250549492305,0.580473014027225,-1.0957869388983,0.521191441755102,0.125850835217874
"FBgn0267623",0,0,0,0,0,0,0,-0.699698644403973,-0.967011508054384,-0.552990448630738,-0.310598015010037,0.0689830957199602,-0.0777251000532753,-0.587430397324387
"FBgn0267624",-0.926443403225236,0.315685121082088,0.0717762790959053,-0.175283122885364,-0.302297443786465,-1.30051712610761,0.188670800180988,-0.463621151853881,0.108730855692564,-0.871145012751323,-0.794848659499359,-0.222848720200007,0.184675140697435,0.680730794991915
"FBgn0267625",-1.31599198512402,-1.33995389312505,-1.86627891720136,-1.52868617936399,3.8711133717694,4.42140030384674,4.05984565800834,-1.40644735573567,-0.305303703652587,0.0994811184216464,-1.13526692841058,1.48222400417576,-0.0237044699815526,2.31218722893376
"FBgn0267626",0,0,0,0,0,0,0,0.643961497377693,2.03452034610798,-0.259041708675637,0.414166884115622,-1.74023948757321,-0.837236281519882,-0.119886025580855
"FBgn0267627",0,0,0,0,0,0,0,-0.223352872836212,-0.260780103483938,0.411131536518853,-0.883738061315187,2.1847152101981,1.55023080084304,2.80767316802935
"FBgn0267629",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267633",-0.738060021542841,0.176804589099408,1.83618699880525,1.39059846651227,3.0494942945196,0.475247274171514,1.83570041710674,-0.558843204872721,0.205468593851391,-0.162489961599995,-0.0444626113057857,1.66706039437014,1.27070715109742,1.91699159952732
"FBgn0267634",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267635",-0.237957854612872,-0.127449363460291,-0.864743165754546,-0.598585886429944,-0.581403918651583,0.0453813924900914,-0.11026739568193,0.0515261001345726,0.28692830625225,-1.4003463026949,-1.12306232338619,-0.982617627086198,0.469254775743275,0.427373002552242
"FBgn0267639",0,0,0,0,0,0,0,-0.249240454694702,0.271827238422751,-0.7013068421523,1.0157554829162,0.866629967618964,1.31869635507656,0.122701723125517
"FBgn0267640",0,0,0,0,0,0,0,0.769990876043927,1.71276534489714,0.32538200887322,0.608895261464397,0.0836986672102411,0.528307534380948,1.18756875064299
"FBgn0267641",0.11931480967366,0.92685621632529,-0.8536256019446,-0.0691665112901299,-0.288680642614795,0.684259769003465,0.707342085000625,-0.484362728839324,0.0171269560600799,-0.505345735843191,-0.198689904011143,0.502576896087248,0.523559903091115,0.718393756158471
"FBgn0267642",0,0,0,0,0,0,0,0.194799339359138,-1.13663298263847,0.596773516902936,0.251463697113144,1.96312311085818,1.56114893331438,0.575026431106563
"FBgn0267643",0,0,0,0,0,0,0,-0.681134774507793,-0.0400144133898314,-0.247894307799439,0.272197164483806,0.372733014966841,-0.0605074517415129,0.0605214370932041
"FBgn0267644",0,0,0,0,0,0,0,-0.781177001815314,-0.0834548001855812,-0.284213775021849,-0.0435382401973606,0.474049154400375,-0.0229140723930905,0.434132594412154
"FBgn0267646",0,0,0,0,0,0,0,-1.9560919898861,-0.39470479732085,-0.640659418342068,-0.637289786320757,0.965274238375469,-0.350158333168563,1.20785922737538
"FBgn0267653",0,0,0,0,0,0,0,-0.220149149554177,-0.103171754886845,-0.546269192261021,-0.159908222661633,0.72979431140286,1.0559143541097,0.786530779177648
"FBgn0267655",-0.611867590200423,0.373823651798991,-0.710950643269178,0.291928536061937,0.672303954211087,0.771387007279843,0.754199069948141,-1.03779846344544,-0.178764508842946,-0.489456566893042,-0.534949839542546,1.02119078994598,0.472848893393585,1.37737612064558
"FBgn0267656",-0.266439955586058,0.849204507653965,0.368377936519998,0.649604910732316,1.1399703701151,0.505152478009045,1.33956996703675,0.0442079221517594,0.694034663437641,-0.269088287794635,-0.250131958236444,0.652883868556741,0.966180078503136,1.59705049023083
"FBgn0267658",0.677958895131929,0.503497767491289,-0.182770933374856,-0.113809245142807,-0.497125320873272,0.363604507633513,0.120181691760825,0.487967343449483,0.508109910461417,0.266001377510725,0.652618801505443,0.0395147287286531,0.261480694667411,-0.104994162315373
"FBgn0267663",0,0,0,0,0,0,0,-0.373315403784653,-0.261330639775861,0.24272463382736,1.14347472423305,1.45850953966056,0.842469502048544,0.0537041756516479
"FBgn0267665",-0.205982849096765,0.449531256219662,-0.109383844162441,0.374979380551466,0.540019922830967,0.443420917896643,0.614571798499164,0.132566724933303,0.436161565122785,-0.170183608375034,0.0558062350335273,0.484235180898067,0.786985514206405,0.864590510987325
"FBgn0267666",-0.0521815824703041,0.676414708977539,0.0232133414697763,0.0787716262924898,0.229847825549269,0.154452901609189,0.827490908234319,0.0107002388116208,0.782600225833239,-0.0971903678851248,-0.21220172096729,0.20495417127966,0.312844777976405,1.19975611808019
"FBgn0267667",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267668",-0.328357605588348,0.214745953908668,0.0594907801449749,-0.0708911478262352,0.258522277796319,-0.129326107937005,0.544159379531222,-0.0249438969005119,0.244619900413655,-0.112312837442753,-0.435434699050132,0.321559269270516,0.408928209812757,1.0016138687343
"FBgn0267671",0,0,0,0,0,0,0,-1.07318568904209,0.654461016426803,-0.353908873430944,0.140603880994035,0.423149179463712,-0.296127636147438,0.93700631489648
"FBgn0267672",-1.1323944195254,0.0659828245078008,-0.337825772523809,-0.0965001072790061,0.597472580376341,-0.197096066625251,0.759955512163147,-0.566998028427394,0.184729831719274,-0.0700942275928474,-0.141163765641284,0.50067962416363,0.00377582332908313,0.826573221524189
"FBgn0267673",0,0,0,0,0,0,0,0.0892716993934665,0.490960364339835,-0.0607609919370576,-0.278545834539119,-0.615284843188754,-0.46525215185823,0.154221355690199
"FBgn0267674",0,0,0,0,0,0,0,-0.487156626455276,0.0237070117652681,-0.0375948452596653,-0.49152509246663,0.019823907964683,-0.429737873230928,0.535056012196581
"FBgn0267677",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267680",0,0,0,0,0,0,0,-0.99050742897376,-0.259806081198174,-0.253429742217921,-0.051496540829978,0.510110220746649,-0.226967466009189,0.301800680378453
"FBgn0267681",0,0,0,0,0,0,0,-0.201893276760516,-0.295337501828122,0.290148241684674,-0.0495422961326392,0.646468222920384,0.154426704475194,0.400673017224901
"FBgn0267685",4.92252365788454,1.22747451509515,-1.19212992975111,-5.28929721194558,-2.87981778672951,3.23483580090615,3.63695394031123,4.22303024214124,3.57707837526728,-0.186948885272998,-5.77252626340671,-3.83110905791914,0.578870069495092,5.51849558075485
"FBgn0267686",0,0,0,0,0,0,0,-1.6952503797158,-0.138928242792303,-0.263998497399758,0.342657484288716,1.04445707142222,-0.386794810893824,0.562871344341204
"FBgn0267687",0,0,0,0,0,0,0,-0.514325758671221,-0.00216335476438472,-0.124443792266643,-0.106693479705224,0.503726147934392,0.113844181529814,0.608256272875232
"FBgn0267688",0,0,0,0,0,0,0,-0.334745911387504,-0.916993719598729,0.441695335413422,1.00386332012122,1.24708605678926,0.470644809988336,-0.673770982930689
"FBgn0267689",-1.01663501518748,-0.286713134294673,-0.391445855783659,0.0957494197232234,0.466589267770054,-0.158599891633765,0.0841267137521574,-0.72467944600395,0.00767869047779816,-0.239914468212658,0.0568840458260441,0.235575477446575,-0.249189500344717,0.186370122098329
"FBgn0267691",0,0,0,0,0,0,0,-0.999353089050618,-1.80502476349314,0.281322793767614,0.559904413334919,1.86517070781843,0.584494825000196,-0.499758469009636
"FBgn0267692",-1.19797218774394,1.50300388552044,-0.192682448685857,-0.637424090717362,0.0503953649040126,-0.954894374154071,2.19082334114182,-1.48735168145258,0.116406787755424,-1.18379300427969,0.0337695046735109,0.378975520196604,0.0754168430237124,0.461612803278517
"FBgn0267694",0,0,0,0,0,0,0,-0.435893894643754,-0.735615914741238,-0.27135987646689,0.403429938916222,1.32075568926497,1.15622167108811,0.181709835607512
"FBgn0267695",5.93105156526726,0,-1.62840921406557,-5.72657918958671,-5.72657918958671,1.83288158974612,0,0,0,0,0,0,0,0
"FBgn0267697",0,0,0,0,0,0,0,-0.386685270120379,0.409246988848471,0.404172387313403,0.501345173859445,0.336109020966122,-0.45474863646766,0.244010835955148
"FBgn0267698",0.373241251586335,-0.0521147537735971,0.0011354966928767,-0.14783589466871,-0.122314742524764,0.249791012368695,-0.0265936016296506,0.430253457322806,0.0872359920184077,0.227257676468988,0.0940798664851394,-0.177966644241396,0.0250291366124229,-0.184810518708127
"FBgn0267702",0.124476584379133,0.421775603837746,0.893990325705762,0.647965776833006,0.657909314670598,-0.111604426656031,0.431719141675338,-0.253526883761857,0.231253367405991,0.0103972323929667,0.132486659706821,0.25029356193027,-0.0136305542245532,0.34906026962944
"FBgn0267703",-0.0562259671416904,0.238001428019603,0.510259979080681,0.260094316650032,1.12785322054439,0.561367274322024,1.10576033191397,-0.700210407184927,-0.153814267328139,0.11022483215644,-0.111473953068625,0.957788568883646,0.147353329542279,0.915448254624132
"FBgn0267707",0,0,0,0,0,0,0,-0.871485722492775,-0.127031286703894,-0.349694237775455,5.29119915728796e-06,0.684004169289107,0.162212684571787,0.556967591386055
"FBgn0267713",0,0,0,0,0,0,0,0.584632491739584,0.302638056019624,0.639312387903056,-0.259938040072643,0.433928761085172,0.3792488649217,0.996504857177439
"FBgn0267717",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0267723",-0.26295938929971,-0.130998128573539,-0.465853234033654,0.0820958898165425,0.209060390401973,0.411954235135917,-0.00403362798810803,0.736185368776943,-0.271317800306364,0.0934990098603203,-0.0322100796666701,0.130257862564012,0.772944221480636,-0.108849858075682
"FBgn0267726",-3.13232306708686,-0.269746515503089,-0.151808188918549,0.00580890925082755,0.655314435982053,-2.32520044218626,0.379759011228136,-0.849548972773804,-0.0108157566892606,-0.392026901746579,-0.199254152201071,0.138793687685548,-0.318728383341677,0.327232083197359
"FBgn0267727",-0.379800828134266,0.00571018640898225,-0.157597610397373,-0.125574696334934,-0.0787123114860257,-0.300915529222919,0.0525725712578909,-0.538729088380366,-0.0356061592856098,-0.399353713226728,-0.248104154274769,0.114639983996284,-0.0247353911573541,0.327137978985443
